"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.06521015321248,5,3,2
1,2,0,3.39432766424208,5,3,2
1,3,0,3.03490490042452,5,3,2
1,4,0,2.93455007358159,5,3,2
1,5,0,3.27996711506739,5,3,2
1,6,0,3.65461208676608,5,3,2
1,7,0,2.48114017439793,5,3,2
1,8,0,3.85413086177713,5,3,2
1,9,0,3.39660602740576,5,3,2
1,10,0,3.51943696457695,5,3,2
1,11,0,3.45327089664363,5,3,2
1,12,0,2.86122990712881,5,3,2
1,13,0,2.92073236750121,5,3,2
1,14,0,2.86754644740042,5,3,2
1,15,0,2.65968954642445,5,3,2
1,16,0,2.64025596025842,5,3,2
1,17,0,2.94139670354689,5,3,2
1,18,0,3.35273818557187,5,3,2
1,19,0,2.24849990650556,5,3,2
1,20,0,3.35077044084914,5,3,2
1,21,0,3.38858821485593,5,3,2
1,22,0,2.84559750079651,5,3,2
1,23,0,2.77997426671179,5,3,2
1,24,0,3.50644823416283,5,3,2
1,25,0,2.87923255023689,5,3,2
1,26,0,3.36071985154399,5,3,2
1,27,0,3.66367346747761,5,3,2
1,28,0,2.98854515021684,5,3,2
1,29,0,2.3934436530401,5,3,2
1,30,0,2.62350794679384,5,3,2
1,31,0,3.02281045580976,5,3,2
1,32,0,3.2228959997259,5,3,2
1,33,0,3.04097158402361,5,3,2
1,34,0,3.56601051126947,5,3,2
1,35,0,3.15974539416684,5,3,2
1,36,0,3.51199901402376,5,3,2
1,37,0,2.38460900086098,5,3,2
1,38,0,2.78725547619668,5,3,2
1,39,0,3.3346037018713,5,3,2
1,40,0,2.73899701234897,5,3,2
1,41,0,2.11259985015574,5,3,2
1,42,0,3.49639923453051,5,3,2
1,43,0,3.19660026207133,5,3,2
1,44,0,3.06105476876197,5,3,2
1,45,0,3.46900384013283,5,3,2
1,46,0,2.94438179732828,5,3,2
1,47,0,2.27618072404771,5,3,2
1,48,0,3.08754207714448,5,3,2
1,49,0,2.24771827569809,5,3,2
1,50,0,1.80781477777377,5,3,2
1,51,0,3.43548795112569,5,3,2
1,52,0,2.78085618822573,5,3,2
1,53,0,3.86050202472086,5,3,2
1,54,0,2.60101720893842,5,3,2
1,55,0,3.17319105322022,5,3,2
1,56,0,2.11264190408472,5,3,2
1,57,0,2.5868931627242,5,3,2
1,58,0,3.19722385881733,5,3,2
1,59,0,2.73676825328283,5,3,2
1,60,0,2.9896686077212,5,3,2
1,61,0,3.63610580708311,5,3,2
1,62,0,4.13750012389128,5,3,2
1,63,0,3.10494822103492,5,3,2
1,64,0,2.84398885617444,5,3,2
1,65,0,4.07307398481366,5,3,2
1,66,0,3.69557548420183,5,3,2
1,67,0,2.90206777407936,5,3,2
1,68,0,2.85873744083437,5,3,2
1,69,0,2.44763925973966,5,3,2
1,70,0,4.06567132333287,5,3,2
1,71,0,2.93826457789288,5,3,2
1,72,0,2.74794497573355,5,3,2
1,73,0,4.46218654678549,5,3,2
1,74,0,3.40538949131824,5,3,2
1,75,0,2.97851998835394,5,3,2
1,76,0,3.44678949814577,5,3,2
1,77,0,3.60350852327794,5,3,2
1,78,0,3.64544534329851,5,3,2
1,79,0,3.44179066621352,5,3,2
1,80,0,3.42922583798883,5,3,2
1,81,0,3.59748426472786,5,3,2
1,82,0,3.77329459676525,5,3,2
1,83,0,4.3406242666699,5,3,2
1,84,0,2.79640463535049,5,3,2
1,85,0,3.38331160411393,5,3,2
