"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.17744683876996,5,5,2
1,2,0,4.79395683223666,5,5,2
1,3,0,5.92027982304837,5,5,2
1,4,0,5.49698547868809,5,5,2
1,5,0,5.29693023704831,5,5,2
1,6,0,4.62552200958211,5,5,2
1,7,0,5.95606748429303,5,5,2
1,8,0,5.91682621969871,5,5,2
1,9,0,4.56743578465391,5,5,2
1,10,0,5.06195124571568,5,5,2
1,11,0,5.26163657844475,5,5,2
1,12,0,6.30206455295349,5,5,2
1,13,0,4.65084516831219,5,5,2
2,1,1,11.2952324723211,5,5,2
2,2,1,10.9268474512476,5,5,2
2,3,1,10.9271405880511,5,5,2
2,4,1,11.0111765611851,5,5,2
2,5,1,11.0440450678263,5,5,2
2,6,1,10.6577444847641,5,5,2
2,7,1,10.577916025443,5,5,2
2,8,1,10.9485951807554,5,5,2
2,9,1,11.0491136337234,5,5,2
2,10,1,11.0805159853627,5,5,2
2,11,1,10.8532112354387,5,5,2
2,12,1,10.5682164685636,5,5,2
2,13,1,11.9965832348324,5,5,2
3,1,0,5.97200457320516,5,5,2
3,2,0,5.39064906921417,5,5,2
3,3,0,5.18285501780852,5,5,2
3,4,0,5.53967820001473,5,5,2
3,5,0,5.48111847347512,5,5,2
3,6,0,4.52382273948137,5,5,2
3,7,0,5.32507743186744,5,5,2
3,8,0,6.36582175876183,5,5,2
3,9,0,5.47935508336349,5,5,2
3,10,0,5.74015870898536,5,5,2
3,11,0,6.2747013525799,5,5,2
3,12,0,5.24980817067376,5,5,2
3,13,0,5.42604274983187,5,5,2
4,1,0,4.84168248488405,5,5,2
4,2,0,5.90255720482266,5,5,2
4,3,0,5.53378455090103,5,5,2
4,4,0,4.68032823763439,5,5,2
4,5,0,5.33211374409529,5,5,2
4,6,0,5.1336872691669,5,5,2
4,7,0,5.48489835204191,5,5,2
4,8,0,5.27955857716677,5,5,2
4,9,0,4.44831200673321,5,5,2
4,10,0,6.00428289085147,5,5,2
4,11,0,5.59302144218337,5,5,2
4,12,0,5.67723176184091,5,5,2
4,13,0,5.09669858502757,5,5,2
5,1,1,10.3923842044381,5,5,2
5,2,1,9.6540784222427,5,5,2
5,3,1,9.87352843193145,5,5,2
5,4,1,9.80037462705023,5,5,2
5,5,1,10.3624690185659,5,5,2
5,6,1,10.4592023541336,5,5,2
5,7,1,10.3178430113828,5,5,2
5,8,1,9.61240406019145,5,5,2
5,9,1,10.8854863269649,5,5,2
5,10,1,10.5281746486654,5,5,2
5,11,1,9.75915269781644,5,5,2
5,12,1,10.2970115202238,5,5,2
5,13,1,10.0193452830409,5,5,2
6,1,1,8.0852741426918,5,5,2
6,2,1,7.96808821020854,5,5,2
6,3,1,7.38800049767409,5,5,2
6,4,1,7.1727395620783,5,5,2
6,5,1,7.25231046963796,5,5,2
6,6,1,8.67198004011187,5,5,2
