"G","R","X","Y","alpha","beta","gamma"
1,1,1,4896,5,3,2
1,2,1,4971,5,3,2
1,3,1,4691,5,3,2
1,4,1,4709,5,3,2
1,5,1,4925,5,3,2
1,6,1,4809,5,3,2
1,7,1,4643,5,3,2
1,8,1,4842,5,3,2
2,1,0,121,5,3,2
2,2,0,136,5,3,2
2,3,0,115,5,3,2
2,4,0,134,5,3,2
2,5,0,113,5,3,2
2,6,0,138,5,3,2
2,7,0,120,5,3,2
2,8,0,141,5,3,2
3,1,0,1346,5,3,2
3,2,0,1332,5,3,2
3,3,0,1289,5,3,2
3,4,0,1280,5,3,2
3,5,0,1276,5,3,2
3,6,0,1352,5,3,2
3,7,0,1340,5,3,2
3,8,0,1263,5,3,2
4,1,0,19,5,3,2
4,2,0,17,5,3,2
4,3,0,17,5,3,2
4,4,0,15,5,3,2
4,5,0,25,5,3,2
4,6,0,23,5,3,2
4,7,0,12,5,3,2
4,8,0,26,5,3,2
5,1,1,14485,5,3,2
5,2,1,14621,5,3,2
5,3,1,14469,5,3,2
5,4,1,14674,5,3,2
5,5,1,14794,5,3,2
5,6,1,14305,5,3,2
5,7,1,14607,5,3,2
5,8,1,14436,5,3,2
6,1,0,135,5,3,2
6,2,0,148,5,3,2
6,3,0,134,5,3,2
6,4,0,154,5,3,2
6,5,0,135,5,3,2
6,6,0,128,5,3,2
6,7,0,124,5,3,2
6,8,0,128,5,3,2
7,1,1,108,5,3,2
7,2,1,98,5,3,2
7,3,1,100,5,3,2
7,4,1,99,5,3,2
7,5,1,108,5,3,2
7,6,1,105,5,3,2
7,7,1,115,5,3,2
7,8,1,109,5,3,2
8,1,1,1729,5,3,2
8,2,1,1692,5,3,2
8,3,1,1669,5,3,2
8,4,1,1792,5,3,2
8,5,1,1791,5,3,2
8,6,1,1794,5,3,2
8,7,1,1874,5,3,2
8,8,1,1790,5,3,2
9,1,0,125,5,3,2
9,2,0,119,5,3,2
9,3,0,105,5,3,2
9,4,0,152,5,3,2
9,5,0,119,5,3,2
9,6,0,119,5,3,2
9,7,0,120,5,3,2
9,8,0,132,5,3,2
10,1,1,615,5,3,2
10,2,1,531,5,3,2
10,3,1,528,5,3,2
10,4,1,521,5,3,2
10,5,1,505,5,3,2
10,6,1,578,5,3,2
10,7,1,532,5,3,2
10,8,1,521,5,3,2
11,1,0,1,5,3,2
11,2,0,2,5,3,2
11,3,0,0,5,3,2
11,4,0,2,5,3,2
11,5,0,0,5,3,2
11,6,0,0,5,3,2
11,7,0,2,5,3,2
11,8,0,0,5,3,2
12,1,0,47,5,3,2
12,2,0,50,5,3,2
12,3,0,45,5,3,2
12,4,0,48,5,3,2
12,5,0,55,5,3,2
12,6,0,44,5,3,2
12,7,0,42,5,3,2
12,8,0,46,5,3,2
13,1,0,7,5,3,2
13,2,0,13,5,3,2
13,3,0,6,5,3,2
13,4,0,11,5,3,2
13,5,0,9,5,3,2
13,6,0,10,5,3,2
13,7,0,7,5,3,2
13,8,0,10,5,3,2
14,1,0,1,5,3,2
14,2,0,2,5,3,2
14,3,0,2,5,3,2
14,4,0,1,5,3,2
14,5,0,1,5,3,2
14,6,0,3,5,3,2
14,7,0,3,5,3,2
14,8,0,2,5,3,2
15,1,0,165,5,3,2
15,2,0,151,5,3,2
15,3,0,144,5,3,2
15,4,0,157,5,3,2
15,5,0,159,5,3,2
15,6,0,156,5,3,2
15,7,0,170,5,3,2
15,8,0,152,5,3,2
16,1,1,19511,5,3,2
16,2,1,19647,5,3,2
16,3,1,19741,5,3,2
16,4,1,19856,5,3,2
16,5,1,19522,5,3,2
16,6,1,19789,5,3,2
16,7,1,20030,5,3,2
16,8,1,19520,5,3,2
17,1,1,4187,5,3,2
17,2,1,4126,5,3,2
17,3,1,4179,5,3,2
17,4,1,4139,5,3,2
17,5,1,4281,5,3,2
17,6,1,4101,5,3,2
17,7,1,4335,5,3,2
17,8,1,4157,5,3,2
18,1,1,11444,5,3,2
18,2,1,11494,5,3,2
18,3,1,11339,5,3,2
18,4,1,11301,5,3,2
18,5,1,11581,5,3,2
18,6,1,11502,5,3,2
18,7,1,11455,5,3,2
18,8,1,11728,5,3,2
19,1,1,1930,5,3,2
19,2,1,1772,5,3,2
19,3,1,1732,5,3,2
19,4,1,1807,5,3,2
19,5,1,1810,5,3,2
19,6,1,1818,5,3,2
19,7,1,1805,5,3,2
19,8,1,1822,5,3,2
20,1,1,13738,5,3,2
20,2,1,13645,5,3,2
20,3,1,13362,5,3,2
20,4,1,13553,5,3,2
20,5,1,13683,5,3,2
20,6,1,13799,5,3,2
20,7,1,13532,5,3,2
20,8,1,13706,5,3,2
21,1,1,6319,5,3,2
21,2,1,6345,5,3,2
21,3,1,6381,5,3,2
21,4,1,6217,5,3,2
21,5,1,6353,5,3,2
21,6,1,6271,5,3,2
21,7,1,6278,5,3,2
21,8,1,6380,5,3,2
22,1,0,132,5,3,2
22,2,0,133,5,3,2
22,3,0,150,5,3,2
22,4,0,145,5,3,2
22,5,0,135,5,3,2
22,6,0,157,5,3,2
22,7,0,147,5,3,2
22,8,0,125,5,3,2
23,1,1,25919,5,3,2
23,2,1,25901,5,3,2
23,3,1,26116,5,3,2
23,4,1,25550,5,3,2
23,5,1,26028,5,3,2
23,6,1,25835,5,3,2
23,7,1,26035,5,3,2
23,8,1,25632,5,3,2
24,1,1,1905,5,3,2
24,2,1,1881,5,3,2
24,3,1,1849,5,3,2
24,4,1,1938,5,3,2
24,5,1,1867,5,3,2
24,6,1,1852,5,3,2
24,7,1,1948,5,3,2
24,8,1,1906,5,3,2
25,1,1,3451,5,3,2
25,2,1,3407,5,3,2
25,3,1,3477,5,3,2
25,4,1,3340,5,3,2
25,5,1,3442,5,3,2
25,6,1,3324,5,3,2
25,7,1,3369,5,3,2
25,8,1,3348,5,3,2
26,1,0,231,5,3,2
26,2,0,224,5,3,2
26,3,0,233,5,3,2
26,4,0,231,5,3,2
26,5,0,237,5,3,2
26,6,0,241,5,3,2
26,7,0,273,5,3,2
26,8,0,208,5,3,2
27,1,1,1092,5,3,2
27,2,1,1103,5,3,2
27,3,1,1123,5,3,2
27,4,1,1111,5,3,2
27,5,1,1038,5,3,2
27,6,1,1033,5,3,2
27,7,1,1141,5,3,2
27,8,1,1104,5,3,2
28,1,0,11,5,3,2
28,2,0,15,5,3,2
28,3,0,14,5,3,2
28,4,0,14,5,3,2
28,5,0,16,5,3,2
28,6,0,16,5,3,2
28,7,0,15,5,3,2
28,8,0,15,5,3,2
29,1,0,5619,5,3,2
29,2,0,5740,5,3,2
29,3,0,5623,5,3,2
29,4,0,5701,5,3,2
29,5,0,5670,5,3,2
29,6,0,5623,5,3,2
29,7,0,5538,5,3,2
29,8,0,5719,5,3,2
30,1,0,50,5,3,2
30,2,0,43,5,3,2
30,3,0,47,5,3,2
30,4,0,53,5,3,2
30,5,0,43,5,3,2
30,6,0,46,5,3,2
30,7,0,46,5,3,2
30,8,0,38,5,3,2
31,1,1,1329,5,3,2
31,2,1,1260,5,3,2
31,3,1,1272,5,3,2
31,4,1,1253,5,3,2
31,5,1,1295,5,3,2
31,6,1,1316,5,3,2
31,7,1,1217,5,3,2
31,8,1,1217,5,3,2
32,1,0,603,5,3,2
32,2,0,630,5,3,2
32,3,0,652,5,3,2
32,4,0,623,5,3,2
32,5,0,632,5,3,2
32,6,0,625,5,3,2
32,7,0,598,5,3,2
32,8,0,617,5,3,2
33,1,0,308,5,3,2
33,2,0,291,5,3,2
33,3,0,318,5,3,2
33,4,0,322,5,3,2
33,5,0,306,5,3,2
33,6,0,338,5,3,2
33,7,0,335,5,3,2
33,8,0,286,5,3,2
