"G","R","X","Y","alpha","beta","gamma"
1,1,0,175,6,3,2
1,2,0,175,6,3,2
1,3,0,205,6,3,2
1,4,0,179,6,3,2
1,5,0,194,6,3,2
1,6,0,192,6,3,2
2,1,1,84946,6,3,2
2,2,1,84912,6,3,2
2,3,1,84602,6,3,2
2,4,1,84635,6,3,2
2,5,1,84731,6,3,2
2,6,1,84721,6,3,2
3,1,1,1462,6,3,2
3,2,1,1471,6,3,2
3,3,1,1458,6,3,2
3,4,1,1436,6,3,2
3,5,1,1406,6,3,2
3,6,1,1475,6,3,2
4,1,1,5459,6,3,2
4,2,1,5325,6,3,2
4,3,1,5589,6,3,2
4,4,1,5408,6,3,2
4,5,1,5341,6,3,2
4,6,1,5513,6,3,2
5,1,1,14124,6,3,2
5,2,1,13963,6,3,2
5,3,1,13994,6,3,2
5,4,1,14130,6,3,2
5,5,1,13830,6,3,2
5,6,1,13800,6,3,2
6,1,1,151816,6,3,2
6,2,1,151789,6,3,2
6,3,1,151772,6,3,2
6,4,1,151218,6,3,2
6,5,1,151991,6,3,2
6,6,1,151595,6,3,2
7,1,0,35170,6,3,2
7,2,0,35301,6,3,2
7,3,0,34670,6,3,2
7,4,0,34855,6,3,2
7,5,0,35089,6,3,2
7,6,0,34821,6,3,2
8,1,0,280,6,3,2
8,2,0,257,6,3,2
8,3,0,255,6,3,2
8,4,0,226,6,3,2
8,5,0,246,6,3,2
8,6,0,243,6,3,2
9,1,0,56,6,3,2
9,2,0,45,6,3,2
9,3,0,51,6,3,2
9,4,0,54,6,3,2
9,5,0,42,6,3,2
9,6,0,43,6,3,2
10,1,1,3922,6,3,2
10,2,1,3960,6,3,2
10,3,1,3888,6,3,2
10,4,1,3894,6,3,2
10,5,1,3857,6,3,2
10,6,1,4043,6,3,2
11,1,1,105122,6,3,2
11,2,1,106083,6,3,2
11,3,1,105631,6,3,2
11,4,1,105573,6,3,2
11,5,1,105440,6,3,2
11,6,1,105322,6,3,2
12,1,1,31169,6,3,2
12,2,1,31182,6,3,2
12,3,1,31070,6,3,2
12,4,1,31017,6,3,2
12,5,1,30784,6,3,2
12,6,1,30787,6,3,2
13,1,0,273,6,3,2
13,2,0,276,6,3,2
13,3,0,287,6,3,2
13,4,0,232,6,3,2
13,5,0,293,6,3,2
13,6,0,291,6,3,2
14,1,1,1222,6,3,2
14,2,1,1138,6,3,2
14,3,1,1128,6,3,2
14,4,1,1171,6,3,2
14,5,1,1217,6,3,2
14,6,1,1140,6,3,2
15,1,1,4726,6,3,2
15,2,1,4683,6,3,2
15,3,1,4784,6,3,2
15,4,1,4754,6,3,2
15,5,1,4635,6,3,2
15,6,1,4720,6,3,2
16,1,1,4030,6,3,2
16,2,1,4006,6,3,2
16,3,1,4072,6,3,2
16,4,1,3953,6,3,2
16,5,1,3949,6,3,2
16,6,1,3965,6,3,2
17,1,1,1527,6,3,2
17,2,1,1466,6,3,2
17,3,1,1569,6,3,2
17,4,1,1606,6,3,2
17,5,1,1534,6,3,2
17,6,1,1557,6,3,2
18,1,1,14934,6,3,2
18,2,1,14783,6,3,2
18,3,1,14664,6,3,2
18,4,1,14886,6,3,2
18,5,1,14950,6,3,2
18,6,1,14927,6,3,2
19,1,1,8818,6,3,2
19,2,1,8601,6,3,2
19,3,1,8674,6,3,2
19,4,1,8635,6,3,2
19,5,1,8612,6,3,2
19,6,1,8496,6,3,2
20,1,1,36009,6,3,2
20,2,1,35779,6,3,2
20,3,1,35859,6,3,2
20,4,1,35967,6,3,2
20,5,1,35677,6,3,2
20,6,1,35862,6,3,2
21,1,1,104302,6,3,2
21,2,1,104841,6,3,2
21,3,1,104133,6,3,2
21,4,1,104583,6,3,2
21,5,1,104633,6,3,2
21,6,1,104425,6,3,2
22,1,0,17,6,3,2
22,2,0,19,6,3,2
22,3,0,20,6,3,2
22,4,0,15,6,3,2
22,5,0,12,6,3,2
22,6,0,19,6,3,2
23,1,0,33,6,3,2
23,2,0,29,6,3,2
23,3,0,30,6,3,2
23,4,0,25,6,3,2
23,5,0,29,6,3,2
23,6,0,20,6,3,2
24,1,1,173290,6,3,2
24,2,1,173040,6,3,2
24,3,1,173325,6,3,2
24,4,1,172293,6,3,2
24,5,1,172788,6,3,2
24,6,1,172264,6,3,2
25,1,0,2,6,3,2
25,2,0,3,6,3,2
25,3,0,0,6,3,2
25,4,0,3,6,3,2
25,5,0,2,6,3,2
25,6,0,3,6,3,2
26,1,0,25,6,3,2
26,2,0,17,6,3,2
26,3,0,16,6,3,2
26,4,0,27,6,3,2
26,5,0,35,6,3,2
26,6,0,40,6,3,2
27,1,1,1503,6,3,2
27,2,1,1487,6,3,2
27,3,1,1444,6,3,2
27,4,1,1403,6,3,2
27,5,1,1459,6,3,2
27,6,1,1488,6,3,2
28,1,0,600,6,3,2
28,2,0,615,6,3,2
28,3,0,612,6,3,2
28,4,0,626,6,3,2
28,5,0,624,6,3,2
28,6,0,623,6,3,2
29,1,0,565,6,3,2
29,2,0,536,6,3,2
29,3,0,563,6,3,2
29,4,0,549,6,3,2
29,5,0,553,6,3,2
29,6,0,548,6,3,2
30,1,0,410,6,3,2
30,2,0,402,6,3,2
30,3,0,414,6,3,2
30,4,0,378,6,3,2
30,5,0,403,6,3,2
30,6,0,409,6,3,2
31,1,0,1445,6,3,2
31,2,0,1449,6,3,2
31,3,0,1412,6,3,2
31,4,0,1453,6,3,2
31,5,0,1465,6,3,2
31,6,0,1419,6,3,2
32,1,1,6708,6,3,2
32,2,1,6691,6,3,2
32,3,1,6634,6,3,2
32,4,1,6686,6,3,2
32,5,1,6733,6,3,2
32,6,1,6561,6,3,2
33,1,1,15450,6,3,2
33,2,1,15194,6,3,2
33,3,1,15337,6,3,2
33,4,1,15281,6,3,2
33,5,1,15282,6,3,2
33,6,1,15302,6,3,2
34,1,0,8642,6,3,2
34,2,0,8601,6,3,2
34,3,0,8680,6,3,2
34,4,0,8485,6,3,2
34,5,0,8747,6,3,2
34,6,0,8483,6,3,2
35,1,0,186,6,3,2
35,2,0,165,6,3,2
35,3,0,156,6,3,2
35,4,0,148,6,3,2
35,5,0,183,6,3,2
35,6,0,179,6,3,2
36,1,1,405163,6,3,2
36,2,1,404506,6,3,2
36,3,1,405065,6,3,2
36,4,1,404011,6,3,2
36,5,1,404648,6,3,2
36,6,1,404278,6,3,2
37,1,1,1719,6,3,2
37,2,1,1712,6,3,2
37,3,1,1699,6,3,2
37,4,1,1701,6,3,2
37,5,1,1655,6,3,2
37,6,1,1674,6,3,2
38,1,1,2848,6,3,2
38,2,1,2939,6,3,2
38,3,1,2912,6,3,2
38,4,1,3005,6,3,2
38,5,1,2983,6,3,2
38,6,1,2958,6,3,2
39,1,0,3736,6,3,2
39,2,0,3705,6,3,2
39,3,0,3659,6,3,2
39,4,0,3639,6,3,2
39,5,0,3749,6,3,2
39,6,0,3550,6,3,2
40,1,0,31,6,3,2
40,2,0,29,6,3,2
40,3,0,23,6,3,2
40,4,0,27,6,3,2
40,5,0,33,6,3,2
40,6,0,25,6,3,2
41,1,0,26,6,3,2
41,2,0,31,6,3,2
41,3,0,18,6,3,2
41,4,0,26,6,3,2
41,5,0,28,6,3,2
41,6,0,40,6,3,2
42,1,0,38,6,3,2
42,2,0,54,6,3,2
42,3,0,40,6,3,2
42,4,0,41,6,3,2
42,5,0,51,6,3,2
42,6,0,36,6,3,2
43,1,0,318,6,3,2
43,2,0,367,6,3,2
43,3,0,280,6,3,2
43,4,0,309,6,3,2
43,5,0,303,6,3,2
43,6,0,330,6,3,2
44,1,1,24478,6,3,2
44,2,1,24509,6,3,2
44,3,1,24820,6,3,2
44,4,1,24743,6,3,2
44,5,1,24584,6,3,2
44,6,1,24956,6,3,2
45,1,0,5,6,3,2
45,2,0,8,6,3,2
45,3,0,4,6,3,2
45,4,0,8,6,3,2
45,5,0,13,6,3,2
45,6,0,10,6,3,2
46,1,0,420,6,3,2
46,2,0,419,6,3,2
46,3,0,414,6,3,2
46,4,0,415,6,3,2
46,5,0,378,6,3,2
46,6,0,401,6,3,2
47,1,0,237,6,3,2
47,2,0,240,6,3,2
47,3,0,280,6,3,2
47,4,0,249,6,3,2
47,5,0,264,6,3,2
47,6,0,233,6,3,2
48,1,0,76,6,3,2
48,2,0,69,6,3,2
48,3,0,74,6,3,2
48,4,0,66,6,3,2
48,5,0,76,6,3,2
48,6,0,74,6,3,2
49,1,1,519,6,3,2
49,2,1,491,6,3,2
49,3,1,480,6,3,2
49,4,1,550,6,3,2
49,5,1,504,6,3,2
49,6,1,477,6,3,2
50,1,0,172,6,3,2
50,2,0,153,6,3,2
50,3,0,158,6,3,2
50,4,0,167,6,3,2
50,5,0,141,6,3,2
50,6,0,150,6,3,2
51,1,0,39610,6,3,2
51,2,0,39357,6,3,2
51,3,0,39114,6,3,2
51,4,0,38936,6,3,2
51,5,0,39386,6,3,2
51,6,0,39107,6,3,2
52,1,0,78,6,3,2
52,2,0,85,6,3,2
52,3,0,69,6,3,2
52,4,0,72,6,3,2
52,5,0,64,6,3,2
52,6,0,64,6,3,2
53,1,0,264,6,3,2
53,2,0,271,6,3,2
53,3,0,255,6,3,2
53,4,0,229,6,3,2
53,5,0,248,6,3,2
53,6,0,253,6,3,2
54,1,1,3054,6,3,2
54,2,1,3002,6,3,2
54,3,1,3081,6,3,2
54,4,1,2967,6,3,2
54,5,1,3009,6,3,2
54,6,1,2999,6,3,2
55,1,0,101,6,3,2
55,2,0,96,6,3,2
55,3,0,91,6,3,2
55,4,0,88,6,3,2
55,5,0,95,6,3,2
55,6,0,109,6,3,2
56,1,1,16909,6,3,2
56,2,1,16776,6,3,2
56,3,1,16844,6,3,2
56,4,1,16814,6,3,2
56,5,1,16573,6,3,2
56,6,1,16831,6,3,2
57,1,1,54468,6,3,2
57,2,1,54517,6,3,2
57,3,1,54933,6,3,2
57,4,1,54630,6,3,2
57,5,1,54603,6,3,2
57,6,1,54499,6,3,2
58,1,1,3567,6,3,2
58,2,1,3628,6,3,2
58,3,1,3415,6,3,2
58,4,1,3440,6,3,2
58,5,1,3533,6,3,2
58,6,1,3443,6,3,2
59,1,1,30567,6,3,2
59,2,1,30837,6,3,2
59,3,1,30502,6,3,2
59,4,1,30322,6,3,2
59,5,1,30087,6,3,2
59,6,1,30384,6,3,2
60,1,1,4845,6,3,2
60,2,1,4998,6,3,2
60,3,1,4764,6,3,2
60,4,1,4832,6,3,2
60,5,1,4753,6,3,2
60,6,1,4892,6,3,2
61,1,1,8189,6,3,2
61,2,1,7984,6,3,2
61,3,1,7952,6,3,2
61,4,1,8155,6,3,2
61,5,1,8026,6,3,2
61,6,1,7812,6,3,2
62,1,0,21,6,3,2
62,2,0,17,6,3,2
62,3,0,14,6,3,2
62,4,0,18,6,3,2
62,5,0,17,6,3,2
62,6,0,18,6,3,2
63,1,1,33155,6,3,2
63,2,1,33572,6,3,2
63,3,1,33376,6,3,2
63,4,1,33188,6,3,2
63,5,1,33577,6,3,2
63,6,1,33483,6,3,2
64,1,0,36,6,3,2
64,2,0,51,6,3,2
64,3,0,45,6,3,2
64,4,0,48,6,3,2
64,5,0,42,6,3,2
64,6,0,40,6,3,2
65,1,1,8282,6,3,2
65,2,1,8245,6,3,2
65,3,1,8230,6,3,2
65,4,1,8230,6,3,2
65,5,1,8341,6,3,2
65,6,1,8166,6,3,2
66,1,0,27,6,3,2
66,2,0,24,6,3,2
66,3,0,17,6,3,2
66,4,0,15,6,3,2
66,5,0,13,6,3,2
66,6,0,15,6,3,2
67,1,1,1021,6,3,2
67,2,1,1030,6,3,2
67,3,1,984,6,3,2
67,4,1,1029,6,3,2
67,5,1,1023,6,3,2
67,6,1,991,6,3,2
68,1,0,565,6,3,2
68,2,0,563,6,3,2
68,3,0,585,6,3,2
68,4,0,555,6,3,2
68,5,0,596,6,3,2
68,6,0,562,6,3,2
69,1,0,79,6,3,2
69,2,0,89,6,3,2
69,3,0,90,6,3,2
69,4,0,96,6,3,2
69,5,0,110,6,3,2
69,6,0,98,6,3,2
