"G","R","X","Y","alpha","beta","gamma"
1,1,1,471,5,3,2
1,2,1,492,5,3,2
1,3,1,469,5,3,2
2,1,0,1489,5,3,2
2,2,0,1463,5,3,2
2,3,0,1382,5,3,2
3,1,1,1148,5,3,2
3,2,1,1252,5,3,2
3,3,1,1166,5,3,2
4,1,1,144,5,3,2
4,2,1,136,5,3,2
4,3,1,157,5,3,2
5,1,1,30384,5,3,2
5,2,1,30251,5,3,2
5,3,1,30701,5,3,2
6,1,0,119,5,3,2
6,2,0,136,5,3,2
6,3,0,160,5,3,2
7,1,0,19,5,3,2
7,2,0,24,5,3,2
7,3,0,16,5,3,2
8,1,1,12209,5,3,2
8,2,1,11994,5,3,2
8,3,1,12032,5,3,2
9,1,1,17,5,3,2
9,2,1,20,5,3,2
9,3,1,16,5,3,2
10,1,0,165,5,3,2
10,2,0,152,5,3,2
10,3,0,164,5,3,2
11,1,0,360,5,3,2
11,2,0,323,5,3,2
11,3,0,388,5,3,2
12,1,1,39049271,5,3,2
12,2,1,39048722,5,3,2
12,3,1,39047540,5,3,2
13,1,1,2226,5,3,2
13,2,1,2246,5,3,2
13,3,1,2242,5,3,2
14,1,1,247,5,3,2
14,2,1,289,5,3,2
14,3,1,261,5,3,2
15,1,1,268,5,3,2
15,2,1,321,5,3,2
15,3,1,329,5,3,2
16,1,0,24,5,3,2
16,2,0,24,5,3,2
16,3,0,21,5,3,2
17,1,1,5335,5,3,2
17,2,1,5401,5,3,2
17,3,1,5386,5,3,2
18,1,0,2154,5,3,2
18,2,0,2177,5,3,2
18,3,0,2120,5,3,2
19,1,1,5988,5,3,2
19,2,1,5972,5,3,2
19,3,1,5984,5,3,2
20,1,1,1083,5,3,2
20,2,1,1075,5,3,2
20,3,1,1106,5,3,2
21,1,1,3379,5,3,2
21,2,1,3458,5,3,2
21,3,1,3433,5,3,2
22,1,1,769,5,3,2
22,2,1,802,5,3,2
22,3,1,750,5,3,2
23,1,0,35,5,3,2
23,2,0,51,5,3,2
23,3,0,44,5,3,2
24,1,1,2401,5,3,2
24,2,1,2326,5,3,2
24,3,1,2302,5,3,2
25,1,1,1412,5,3,2
25,2,1,1408,5,3,2
25,3,1,1431,5,3,2
26,1,1,3384,5,3,2
26,2,1,3453,5,3,2
26,3,1,3444,5,3,2
27,1,1,487,5,3,2
27,2,1,511,5,3,2
27,3,1,524,5,3,2
28,1,1,13773,5,3,2
28,2,1,13837,5,3,2
28,3,1,13875,5,3,2
29,1,0,745,5,3,2
29,2,0,762,5,3,2
29,3,0,734,5,3,2
30,1,1,2272,5,3,2
30,2,1,2303,5,3,2
30,3,1,2384,5,3,2
31,1,0,318,5,3,2
31,2,0,293,5,3,2
31,3,0,324,5,3,2
32,1,0,394,5,3,2
32,2,0,390,5,3,2
32,3,0,407,5,3,2
33,1,0,48,5,3,2
33,2,0,41,5,3,2
33,3,0,46,5,3,2
34,1,0,10,5,3,2
34,2,0,5,5,3,2
34,3,0,10,5,3,2
35,1,0,31,5,3,2
35,2,0,25,5,3,2
35,3,0,38,5,3,2
36,1,0,387,5,3,2
36,2,0,393,5,3,2
36,3,0,381,5,3,2
37,1,1,474,5,3,2
37,2,1,463,5,3,2
37,3,1,469,5,3,2
38,1,1,353,5,3,2
38,2,1,324,5,3,2
38,3,1,346,5,3,2
39,1,0,156,5,3,2
39,2,0,150,5,3,2
39,3,0,180,5,3,2
40,1,0,2166,5,3,2
40,2,0,2052,5,3,2
40,3,0,2007,5,3,2
41,1,1,1816,5,3,2
41,2,1,1825,5,3,2
41,3,1,1824,5,3,2
42,1,0,1378,5,3,2
42,2,0,1404,5,3,2
