"G","R","X","Y","alpha","beta","gamma"
1,1,0,-3.50134665809389,5,3,3
1,2,0,-3.28417322420232,5,3,3
1,3,0,-3.52925687023084,5,3,3
1,4,0,-3.51971869225903,5,3,3
1,5,0,-2.41981341432962,5,3,3
1,6,0,-3.77024475649562,5,3,3
1,7,0,-3.1140456217166,5,3,3
1,8,0,-3.71287078610135,5,3,3
1,9,0,-3.06222799255756,5,3,3
1,10,0,-2.98307683720236,5,3,3
2,1,0,8.96566961444618,5,3,3
2,2,0,9.27079092898622,5,3,3
2,3,0,9.27056744886731,5,3,3
2,4,0,9.0310974277744,5,3,3
2,5,0,8.52991050691557,5,3,3
2,6,0,9.61006937717124,5,3,3
2,7,0,8.84813208769203,5,3,3
2,8,0,8.69115281470384,5,3,3
2,9,0,8.38703960258068,5,3,3
2,10,0,9.34432628146645,5,3,3
3,1,0,5.14962357983427,5,3,3
3,2,0,4.90798518975454,5,3,3
3,3,0,4.88120002452499,5,3,3
3,4,0,4.72932318252786,5,3,3
3,5,0,4.60750786157215,5,3,3
3,6,0,4.41719217422487,5,3,3
3,7,0,3.93694705578695,5,3,3
3,8,0,4.46006230466581,5,3,3
3,9,0,4.68219628920344,5,3,3
3,10,0,4.95640590551556,5,3,3
4,1,0,5.80692177225297,5,3,3
4,2,0,6.03906385617739,5,3,3
4,3,0,6.2213264451973,5,3,3
4,4,0,5.55325411100254,5,3,3
4,5,0,5.64135634222955,5,3,3
4,6,0,5.35779979718349,5,3,3
4,7,0,4.68764378124428,5,3,3
4,8,0,5.78259501609063,5,3,3
4,9,0,6.37103202965281,5,3,3
4,10,0,6.25014454155793,5,3,3
5,1,1,5.4593111875368,5,3,3
5,2,1,4.89144469254516,5,3,3
5,3,1,5.04078741036155,5,3,3
5,4,1,6.2230201494657,5,3,3
5,5,1,5.9277245044542,5,3,3
5,6,1,5.23569012893594,5,3,3
5,7,1,5.37527345284668,5,3,3
5,8,1,5.62875878444199,5,3,3
5,9,1,5.54318940441034,5,3,3
5,10,1,4.35112237491582,5,3,3
6,1,1,13.0567181286951,5,3,3
6,2,1,11.7804651831508,5,3,3
6,3,1,13.1480394423809,5,3,3
6,4,1,12.9227879106099,5,3,3
6,5,1,12.9350648906443,5,3,3
6,6,1,12.7501686575998,5,3,3
6,7,1,12.8919090855587,5,3,3
6,8,1,12.7962797648967,5,3,3
6,9,1,12.1360160349677,5,3,3
6,10,1,12.7308991020798,5,3,3
7,1,0,3.16285054127765,5,3,3
7,2,0,3.07127156993799,5,3,3
7,3,0,2.4196441753733,5,3,3
7,4,0,3.15001666810157,5,3,3
7,5,0,3.22056971919067,5,3,3
7,6,0,3.48349010003344,5,3,3
7,7,0,3.08422760090325,5,3,3
