"G","R","X","Y","alpha","beta","gamma"
1,1,1,5114,5,3,1
1,2,1,5026,5,3,1
1,3,1,5145,5,3,1
1,4,1,5019,5,3,1
1,5,1,5208,5,3,1
1,6,1,5027,5,3,1
1,7,1,5102,5,3,1
1,8,1,5181,5,3,1
1,9,1,5067,5,3,1
1,10,1,5184,5,3,1
1,11,1,5026,5,3,1
1,12,1,5187,5,3,1
1,13,1,4988,5,3,1
1,14,1,5085,5,3,1
1,15,1,5144,5,3,1
1,16,1,4929,5,3,1
2,1,0,118,5,3,1
2,2,0,115,5,3,1
2,3,0,137,5,3,1
2,4,0,117,5,3,1
2,5,0,127,5,3,1
2,6,0,135,5,3,1
2,7,0,143,5,3,1
2,8,0,135,5,3,1
2,9,0,117,5,3,1
2,10,0,144,5,3,1
2,11,0,138,5,3,1
2,12,0,131,5,3,1
2,13,0,159,5,3,1
2,14,0,128,5,3,1
2,15,0,136,5,3,1
2,16,0,131,5,3,1
3,1,1,1826,5,3,1
3,2,1,1853,5,3,1
3,3,1,1890,5,3,1
3,4,1,1908,5,3,1
3,5,1,1892,5,3,1
3,6,1,1848,5,3,1
3,7,1,1870,5,3,1
3,8,1,1950,5,3,1
3,9,1,1934,5,3,1
3,10,1,1847,5,3,1
3,11,1,1888,5,3,1
3,12,1,1978,5,3,1
3,13,1,1876,5,3,1
3,14,1,1795,5,3,1
3,15,1,1825,5,3,1
3,16,1,1882,5,3,1
4,1,0,89,5,3,1
4,2,0,105,5,3,1
4,3,0,97,5,3,1
4,4,0,112,5,3,1
4,5,0,78,5,3,1
4,6,0,102,5,3,1
4,7,0,91,5,3,1
4,8,0,96,5,3,1
4,9,0,96,5,3,1
4,10,0,96,5,3,1
4,11,0,98,5,3,1
4,12,0,109,5,3,1
4,13,0,84,5,3,1
4,14,0,88,5,3,1
4,15,0,82,5,3,1
4,16,0,100,5,3,1
5,1,1,1108,5,3,1
5,2,1,990,5,3,1
5,3,1,1020,5,3,1
5,4,1,1048,5,3,1
5,5,1,999,5,3,1
5,6,1,1050,5,3,1
5,7,1,1040,5,3,1
5,8,1,1030,5,3,1
5,9,1,1061,5,3,1
5,10,1,1025,5,3,1
5,11,1,992,5,3,1
5,12,1,1116,5,3,1
5,13,1,1035,5,3,1
5,14,1,970,5,3,1
5,15,1,1059,5,3,1
5,16,1,1015,5,3,1
6,1,1,4253,5,3,1
6,2,1,4201,5,3,1
6,3,1,4248,5,3,1
6,4,1,4264,5,3,1
6,5,1,4253,5,3,1
6,6,1,4226,5,3,1
6,7,1,4241,5,3,1
6,8,1,4405,5,3,1
6,9,1,4305,5,3,1
6,10,1,4249,5,3,1
6,11,1,4180,5,3,1
6,12,1,4264,5,3,1
6,13,1,4204,5,3,1
6,14,1,4442,5,3,1
6,15,1,4237,5,3,1
6,16,1,4283,5,3,1
7,1,1,3245,5,3,1
7,2,1,3192,5,3,1
7,3,1,3136,5,3,1
7,4,1,3277,5,3,1
7,5,1,3213,5,3,1
7,6,1,3260,5,3,1
7,7,1,3130,5,3,1
7,8,1,3143,5,3,1
7,9,1,3214,5,3,1
7,10,1,3242,5,3,1
7,11,1,3186,5,3,1
7,12,1,3258,5,3,1
7,13,1,3123,5,3,1
7,14,1,3269,5,3,1
7,15,1,3190,5,3,1
7,16,1,3121,5,3,1
8,1,0,165,5,3,1
8,2,0,157,5,3,1
8,3,0,175,5,3,1
8,4,0,161,5,3,1
8,5,0,157,5,3,1
8,6,0,166,5,3,1
8,7,0,161,5,3,1
8,8,0,175,5,3,1
8,9,0,135,5,3,1
8,10,0,175,5,3,1
8,11,0,186,5,3,1
8,12,0,160,5,3,1
8,13,0,190,5,3,1
8,14,0,166,5,3,1
8,15,0,161,5,3,1
8,16,0,168,5,3,1
9,1,0,15,5,3,1
9,2,0,13,5,3,1
9,3,0,15,5,3,1
9,4,0,12,5,3,1
9,5,0,11,5,3,1
9,6,0,19,5,3,1
9,7,0,9,5,3,1
9,8,0,12,5,3,1
9,9,0,15,5,3,1
9,10,0,15,5,3,1
9,11,0,12,5,3,1
9,12,0,11,5,3,1
9,13,0,16,5,3,1
9,14,0,14,5,3,1
9,15,0,12,5,3,1
9,16,0,13,5,3,1
10,1,1,25190,5,3,1
10,2,1,25346,5,3,1
10,3,1,25109,5,3,1
10,4,1,25260,5,3,1
10,5,1,25178,5,3,1
10,6,1,25294,5,3,1
10,7,1,25294,5,3,1
10,8,1,25458,5,3,1
10,9,1,25042,5,3,1
10,10,1,25305,5,3,1
10,11,1,25562,5,3,1
10,12,1,25190,5,3,1
10,13,1,25317,5,3,1
10,14,1,25254,5,3,1
10,15,1,25055,5,3,1
10,16,1,25295,5,3,1
11,1,0,30,5,3,1
11,2,0,24,5,3,1
11,3,0,22,5,3,1
11,4,0,20,5,3,1
11,5,0,32,5,3,1
11,6,0,24,5,3,1
11,7,0,28,5,3,1
11,8,0,20,5,3,1
11,9,0,24,5,3,1
11,10,0,26,5,3,1
11,11,0,22,5,3,1
11,12,0,24,5,3,1
11,13,0,16,5,3,1
11,14,0,20,5,3,1
11,15,0,23,5,3,1
11,16,0,28,5,3,1
12,1,1,1617,5,3,1
12,2,1,1478,5,3,1
12,3,1,1594,5,3,1
12,4,1,1612,5,3,1
12,5,1,1504,5,3,1
12,6,1,1474,5,3,1
12,7,1,1565,5,3,1
12,8,1,1525,5,3,1
12,9,1,1527,5,3,1
12,10,1,1579,5,3,1
12,11,1,1588,5,3,1
12,12,1,1607,5,3,1
12,13,1,1599,5,3,1
12,14,1,1523,5,3,1
12,15,1,1557,5,3,1
12,16,1,1519,5,3,1
13,1,0,2235,5,3,1
13,2,0,2348,5,3,1
13,3,0,2445,5,3,1
13,4,0,2371,5,3,1
13,5,0,2301,5,3,1
13,6,0,2332,5,3,1
13,7,0,2376,5,3,1
13,8,0,2291,5,3,1
13,9,0,2404,5,3,1
13,10,0,2401,5,3,1
13,11,0,2343,5,3,1
13,12,0,2393,5,3,1
13,13,0,2380,5,3,1
13,14,0,2456,5,3,1
13,15,0,2387,5,3,1
13,16,0,2406,5,3,1
14,1,1,3413,5,3,1
14,2,1,3438,5,3,1
14,3,1,3436,5,3,1
14,4,1,3439,5,3,1
14,5,1,3413,5,3,1
14,6,1,3449,5,3,1
14,7,1,3391,5,3,1
14,8,1,3415,5,3,1
14,9,1,3470,5,3,1
14,10,1,3429,5,3,1
14,11,1,3483,5,3,1
14,12,1,3429,5,3,1
14,13,1,3454,5,3,1
14,14,1,3409,5,3,1
14,15,1,3540,5,3,1
14,16,1,3444,5,3,1
15,1,0,165,5,3,1
15,2,0,181,5,3,1
15,3,0,199,5,3,1
15,4,0,187,5,3,1
15,5,0,164,5,3,1
15,6,0,183,5,3,1
15,7,0,212,5,3,1
15,8,0,188,5,3,1
15,9,0,194,5,3,1
15,10,0,168,5,3,1
15,11,0,173,5,3,1
15,12,0,158,5,3,1
15,13,0,171,5,3,1
15,14,0,169,5,3,1
15,15,0,192,5,3,1
15,16,0,183,5,3,1
16,1,1,1401,5,3,1
16,2,1,1420,5,3,1
16,3,1,1367,5,3,1
16,4,1,1329,5,3,1
16,5,1,1329,5,3,1
16,6,1,1360,5,3,1
16,7,1,1300,5,3,1
16,8,1,1316,5,3,1
16,9,1,1348,5,3,1
16,10,1,1355,5,3,1
16,11,1,1404,5,3,1
16,12,1,1240,5,3,1
16,13,1,1333,5,3,1
16,14,1,1367,5,3,1
16,15,1,1345,5,3,1
16,16,1,1329,5,3,1
17,1,0,491,5,3,1
17,2,0,469,5,3,1
17,3,0,502,5,3,1
17,4,0,500,5,3,1
17,5,0,497,5,3,1
17,6,0,472,5,3,1
17,7,0,492,5,3,1
17,8,0,488,5,3,1
17,9,0,485,5,3,1
17,10,0,447,5,3,1
17,11,0,477,5,3,1
17,12,0,503,5,3,1
