"G","R","X","Y","alpha","beta","gamma"
1,1,0,1093,5,3,2
1,2,0,1095,5,3,2
1,3,0,1080,5,3,2
1,4,0,1072,5,3,2
1,5,0,1095,5,3,2
1,6,0,1119,5,3,2
1,7,0,1117,5,3,2
1,8,0,1095,5,3,2
1,9,0,1060,5,3,2
1,10,0,1118,5,3,2
1,11,0,1118,5,3,2
1,12,0,1091,5,3,2
1,13,0,1102,5,3,2
1,14,0,1071,5,3,2
1,15,0,1016,5,3,2
1,16,0,1205,5,3,2
2,1,0,248,5,3,2
2,2,0,214,5,3,2
2,3,0,247,5,3,2
2,4,0,240,5,3,2
2,5,0,238,5,3,2
2,6,0,229,5,3,2
2,7,0,263,5,3,2
2,8,0,235,5,3,2
2,9,0,257,5,3,2
2,10,0,253,5,3,2
2,11,0,209,5,3,2
2,12,0,245,5,3,2
2,13,0,240,5,3,2
2,14,0,223,5,3,2
2,15,0,229,5,3,2
2,16,0,211,5,3,2
3,1,0,38,5,3,2
3,2,0,37,5,3,2
3,3,0,56,5,3,2
3,4,0,53,5,3,2
3,5,0,42,5,3,2
3,6,0,63,5,3,2
3,7,0,61,5,3,2
3,8,0,49,5,3,2
3,9,0,48,5,3,2
3,10,0,49,5,3,2
3,11,0,41,5,3,2
3,12,0,50,5,3,2
3,13,0,40,5,3,2
3,14,0,53,5,3,2
3,15,0,44,5,3,2
3,16,0,42,5,3,2
4,1,1,2982,5,3,2
4,2,1,2984,5,3,2
4,3,1,3045,5,3,2
4,4,1,3008,5,3,2
4,5,1,2917,5,3,2
4,6,1,2986,5,3,2
4,7,1,3009,5,3,2
4,8,1,2992,5,3,2
4,9,1,2963,5,3,2
4,10,1,2887,5,3,2
4,11,1,2960,5,3,2
4,12,1,2969,5,3,2
4,13,1,3074,5,3,2
4,14,1,2925,5,3,2
4,15,1,3126,5,3,2
4,16,1,2959,5,3,2
5,1,0,27,5,3,2
5,2,0,36,5,3,2
5,3,0,37,5,3,2
5,4,0,35,5,3,2
5,5,0,31,5,3,2
5,6,0,23,5,3,2
5,7,0,41,5,3,2
5,8,0,38,5,3,2
5,9,0,33,5,3,2
5,10,0,47,5,3,2
5,11,0,35,5,3,2
5,12,0,28,5,3,2
5,13,0,41,5,3,2
5,14,0,29,5,3,2
5,15,0,38,5,3,2
5,16,0,33,5,3,2
6,1,1,639,5,3,2
6,2,1,587,5,3,2
6,3,1,635,5,3,2
6,4,1,642,5,3,2
6,5,1,614,5,3,2
6,6,1,634,5,3,2
6,7,1,642,5,3,2
6,8,1,643,5,3,2
6,9,1,610,5,3,2
6,10,1,588,5,3,2
6,11,1,644,5,3,2
6,12,1,653,5,3,2
6,13,1,610,5,3,2
6,14,1,593,5,3,2
6,15,1,695,5,3,2
6,16,1,591,5,3,2
7,1,1,5402,5,3,2
7,2,1,5486,5,3,2
7,3,1,5565,5,3,2
7,4,1,5212,5,3,2
7,5,1,5396,5,3,2
7,6,1,5419,5,3,2
7,7,1,5457,5,3,2
7,8,1,5360,5,3,2
7,9,1,5440,5,3,2
7,10,1,5388,5,3,2
7,11,1,5409,5,3,2
7,12,1,5546,5,3,2
7,13,1,5398,5,3,2
7,14,1,5319,5,3,2
7,15,1,5529,5,3,2
7,16,1,5456,5,3,2
8,1,1,432,5,3,2
8,2,1,395,5,3,2
8,3,1,389,5,3,2
8,4,1,433,5,3,2
8,5,1,403,5,3,2
8,6,1,403,5,3,2
8,7,1,389,5,3,2
8,8,1,424,5,3,2
8,9,1,433,5,3,2
8,10,1,392,5,3,2
8,11,1,408,5,3,2
8,12,1,448,5,3,2
8,13,1,443,5,3,2
8,14,1,406,5,3,2
8,15,1,400,5,3,2
8,16,1,422,5,3,2
9,1,0,360,5,3,2
9,2,0,338,5,3,2
9,3,0,328,5,3,2
9,4,0,336,5,3,2
9,5,0,347,5,3,2
9,6,0,336,5,3,2
9,7,0,352,5,3,2
9,8,0,345,5,3,2
9,9,0,325,5,3,2
9,10,0,343,5,3,2
9,11,0,359,5,3,2
9,12,0,374,5,3,2
9,13,0,344,5,3,2
9,14,0,331,5,3,2
9,15,0,309,5,3,2
9,16,0,386,5,3,2
10,1,1,124,5,3,2
10,2,1,118,5,3,2
10,3,1,123,5,3,2
10,4,1,103,5,3,2
10,5,1,116,5,3,2
10,6,1,120,5,3,2
10,7,1,123,5,3,2
10,8,1,114,5,3,2
10,9,1,105,5,3,2
10,10,1,124,5,3,2
10,11,1,120,5,3,2
10,12,1,120,5,3,2
10,13,1,119,5,3,2
10,14,1,111,5,3,2
10,15,1,148,5,3,2
10,16,1,151,5,3,2
11,1,1,58192,5,3,2
11,2,1,57984,5,3,2
11,3,1,58174,5,3,2
11,4,1,57998,5,3,2
11,5,1,58167,5,3,2
11,6,1,58209,5,3,2
11,7,1,58176,5,3,2
11,8,1,58397,5,3,2
11,9,1,57990,5,3,2
11,10,1,58101,5,3,2
11,11,1,57625,5,3,2
11,12,1,58230,5,3,2
11,13,1,58013,5,3,2
11,14,1,58138,5,3,2
11,15,1,58124,5,3,2
11,16,1,58211,5,3,2
12,1,0,1,5,3,2
12,2,0,4,5,3,2
12,3,0,2,5,3,2
12,4,0,2,5,3,2
12,5,0,4,5,3,2
12,6,0,3,5,3,2
12,7,0,5,5,3,2
12,8,0,2,5,3,2
12,9,0,1,5,3,2
12,10,0,4,5,3,2
12,11,0,4,5,3,2
12,12,0,5,5,3,2
12,13,0,3,5,3,2
12,14,0,6,5,3,2
12,15,0,1,5,3,2
12,16,0,2,5,3,2
13,1,1,5045,5,3,2
13,2,1,4959,5,3,2
13,3,1,5263,5,3,2
13,4,1,4980,5,3,2
13,5,1,5201,5,3,2
13,6,1,5067,5,3,2
13,7,1,5079,5,3,2
13,8,1,5145,5,3,2
13,9,1,5164,5,3,2
13,10,1,5139,5,3,2
13,11,1,5185,5,3,2
13,12,1,5074,5,3,2
13,13,1,5171,5,3,2
13,14,1,5096,5,3,2
13,15,1,5107,5,3,2
13,16,1,5071,5,3,2
14,1,0,52,5,3,2
14,2,0,63,5,3,2
14,3,0,51,5,3,2
14,4,0,65,5,3,2
14,5,0,58,5,3,2
14,6,0,70,5,3,2
14,7,0,65,5,3,2
14,8,0,64,5,3,2
14,9,0,47,5,3,2
14,10,0,52,5,3,2
14,11,0,51,5,3,2
14,12,0,68,5,3,2
14,13,0,50,5,3,2
14,14,0,62,5,3,2
14,15,0,58,5,3,2
14,16,0,56,5,3,2
15,1,0,1975,5,3,2
15,2,0,1964,5,3,2
15,3,0,1972,5,3,2
15,4,0,1917,5,3,2
15,5,0,1877,5,3,2
15,6,0,1904,5,3,2
15,7,0,1907,5,3,2
15,8,0,1930,5,3,2
15,9,0,1884,5,3,2
15,10,0,1919,5,3,2
15,11,0,1907,5,3,2
15,12,0,1865,5,3,2
15,13,0,1942,5,3,2
15,14,0,1949,5,3,2
15,15,0,1942,5,3,2
15,16,0,1918,5,3,2
16,1,0,95,5,3,2
16,2,0,66,5,3,2
16,3,0,75,5,3,2
