"G","R","X","Y","alpha","beta","gamma"
1,1,0,342,5,3,3
1,2,0,315,5,3,3
1,3,0,348,5,3,3
2,1,0,132,5,3,3
2,2,0,152,5,3,3
2,3,0,114,5,3,3
3,1,0,1387,5,3,3
3,2,0,1412,5,3,3
3,3,0,1361,5,3,3
4,1,1,30,5,3,3
4,2,1,43,5,3,3
4,3,1,50,5,3,3
5,1,0,2,5,3,3
5,2,0,5,5,3,3
5,3,0,3,5,3,3
6,1,1,265471,5,3,3
6,2,1,266579,5,3,3
6,3,1,266076,5,3,3
7,1,0,1,5,3,3
7,2,0,1,5,3,3
7,3,0,1,5,3,3
8,1,0,8689,5,3,3
8,2,0,8600,5,3,3
8,3,0,8508,5,3,3
9,1,1,609,5,3,3
9,2,1,617,5,3,3
9,3,1,588,5,3,3
10,1,0,76686,5,3,3
10,2,0,76510,5,3,3
10,3,0,77294,5,3,3
11,1,1,431,5,3,3
11,2,1,439,5,3,3
11,3,1,408,5,3,3
12,1,1,1710451,5,3,3
12,2,1,1708725,5,3,3
12,3,1,1711093,5,3,3
13,1,1,250464,5,3,3
13,2,1,250114,5,3,3
13,3,1,249824,5,3,3
14,1,1,18,5,3,3
14,2,1,29,5,3,3
14,3,1,32,5,3,3
15,1,1,32262,5,3,3
15,2,1,32140,5,3,3
15,3,1,32242,5,3,3
16,1,1,9409,5,3,3
16,2,1,9468,5,3,3
16,3,1,9701,5,3,3
17,1,1,44387,5,3,3
17,2,1,44202,5,3,3
17,3,1,44438,5,3,3
18,1,0,1696,5,3,3
18,2,0,1650,5,3,3
18,3,0,1704,5,3,3
19,1,0,75,5,3,3
19,2,0,79,5,3,3
19,3,0,73,5,3,3
20,1,0,123,5,3,3
20,2,0,102,5,3,3
20,3,0,103,5,3,3
21,1,1,2,5,3,3
21,2,1,2,5,3,3
21,3,1,1,5,3,3
22,1,1,118,5,3,3
22,2,1,114,5,3,3
22,3,1,118,5,3,3
23,1,0,118,5,3,3
23,2,0,114,5,3,3
23,3,0,118,5,3,3
24,1,0,4159,5,3,3
24,2,0,4216,5,3,3
24,3,0,4080,5,3,3
25,1,0,32,5,3,3
25,2,0,23,5,3,3
25,3,0,27,5,3,3
26,1,0,240,5,3,3
26,2,0,238,5,3,3
26,3,0,247,5,3,3
27,1,0,0,5,3,3
27,2,0,0,5,3,3
27,3,0,0,5,3,3
28,1,1,404,5,3,3
28,2,1,378,5,3,3
28,3,1,360,5,3,3
29,1,0,14,5,3,3
29,2,0,21,5,3,3
29,3,0,20,5,3,3
30,1,1,16462,5,3,3
30,2,1,16478,5,3,3
30,3,1,16739,5,3,3
31,1,1,10196,5,3,3
31,2,1,10189,5,3,3
31,3,1,10038,5,3,3
32,1,1,23,5,3,3
32,2,1,24,5,3,3
32,3,1,21,5,3,3
33,1,0,2647,5,3,3
33,2,0,2558,5,3,3
33,3,0,2548,5,3,3
34,1,1,543,5,3,3
34,2,1,559,5,3,3
34,3,1,555,5,3,3
35,1,1,64270,5,3,3
35,2,1,64514,5,3,3
35,3,1,64119,5,3,3
36,1,1,670284,5,3,3
36,2,1,670816,5,3,3
36,3,1,671474,5,3,3
37,1,0,6,5,3,3
37,2,0,7,5,3,3
37,3,0,8,5,3,3
38,1,1,4849,5,3,3
38,2,1,5023,5,3,3
38,3,1,4969,5,3,3
39,1,0,1738,5,3,3
39,2,0,1820,5,3,3
39,3,0,1762,5,3,3
40,1,0,127,5,3,3
40,2,0,131,5,3,3
40,3,0,132,5,3,3
41,1,0,71,5,3,3
41,2,0,58,5,3,3
41,3,0,65,5,3,3
42,1,0,2,5,3,3
42,2,0,3,5,3,3
42,3,0,1,5,3,3
43,1,1,4316,5,3,3
43,2,1,4217,5,3,3
43,3,1,4200,5,3,3
44,1,0,0,5,3,3
44,2,0,0,5,3,3
44,3,0,0,5,3,3
45,1,0,437,5,3,3
45,2,0,438,5,3,3
45,3,0,423,5,3,3
46,1,1,2718,5,3,3
46,2,1,2748,5,3,3
46,3,1,2688,5,3,3
47,1,0,104198,5,3,3
47,2,0,104438,5,3,3
47,3,0,104632,5,3,3
48,1,0,33469,5,3,3
48,2,0,33522,5,3,3
48,3,0,33146,5,3,3
49,1,1,81231,5,3,3
49,2,1,81339,5,3,3
49,3,1,81262,5,3,3
50,1,1,470506,5,3,3
50,2,1,471733,5,3,3
50,3,1,470080,5,3,3
51,1,1,92,5,3,3
51,2,1,114,5,3,3
51,3,1,99,5,3,3
52,1,0,2533,5,3,3
52,2,0,2563,5,3,3
52,3,0,2606,5,3,3
53,1,0,18,5,3,3
53,2,0,20,5,3,3
53,3,0,12,5,3,3
54,1,0,2172,5,3,3
54,2,0,2170,5,3,3
54,3,0,2109,5,3,3
55,1,1,11770,5,3,3
55,2,1,11616,5,3,3
55,3,1,11743,5,3,3
56,1,1,43,5,3,3
56,2,1,29,5,3,3
56,3,1,37,5,3,3
57,1,0,869,5,3,3
57,2,0,902,5,3,3
57,3,0,892,5,3,3
58,1,0,5,5,3,3
58,2,0,10,5,3,3
58,3,0,5,5,3,3
59,1,1,1845,5,3,3
59,2,1,1764,5,3,3
59,3,1,1868,5,3,3
60,1,0,45,5,3,3
60,2,0,75,5,3,3
60,3,0,52,5,3,3
61,1,1,4388,5,3,3
61,2,1,4512,5,3,3
61,3,1,4431,5,3,3
62,1,0,15,5,3,3
62,2,0,8,5,3,3
62,3,0,12,5,3,3
63,1,0,1035,5,3,3
63,2,0,1075,5,3,3
63,3,0,1045,5,3,3
64,1,0,2,5,3,3
64,2,0,0,5,3,3
64,3,0,1,5,3,3
65,1,0,48,5,3,3
65,2,0,36,5,3,3
65,3,0,31,5,3,3
66,1,1,55,5,3,3
66,2,1,75,5,3,3
66,3,1,66,5,3,3
67,1,0,15,5,3,3
67,2,0,24,5,3,3
67,3,0,15,5,3,3
68,1,1,1850,5,3,3
68,2,1,1898,5,3,3
68,3,1,1916,5,3,3
69,1,0,366,5,3,3
69,2,0,367,5,3,3
69,3,0,348,5,3,3
70,1,0,176,5,3,3
70,2,0,150,5,3,3
70,3,0,157,5,3,3
71,1,1,198,5,3,3
71,2,1,223,5,3,3
71,3,1,193,5,3,3
72,1,0,0,5,3,3
72,2,0,0,5,3,3
72,3,0,0,5,3,3
73,1,0,284,5,3,3
73,2,0,276,5,3,3
73,3,0,307,5,3,3
74,1,0,56365,5,3,3
74,2,0,56217,5,3,3
74,3,0,55888,5,3,3
75,1,1,38633,5,3,3
75,2,1,38556,5,3,3
