"G","R","X","Y","alpha","beta","gamma"
1,1,0,486,5,3,2
1,2,0,479,5,3,2
2,1,1,2275,5,3,2
2,2,1,2358,5,3,2
3,1,1,462,5,3,2
3,2,1,440,5,3,2
4,1,1,18569,5,3,2
4,2,1,18306,5,3,2
5,1,0,46,5,3,2
5,2,0,48,5,3,2
6,1,1,15,5,3,2
6,2,1,22,5,3,2
7,1,1,248,5,3,2
7,2,1,284,5,3,2
8,1,0,2717,5,3,2
8,2,0,2764,5,3,2
9,1,0,496,5,3,2
9,2,0,521,5,3,2
10,1,1,11349,5,3,2
10,2,1,11517,5,3,2
11,1,0,18,5,3,2
11,2,0,21,5,3,2
12,1,1,39463,5,3,2
12,2,1,39995,5,3,2
13,1,0,5250,5,3,2
13,2,0,5093,5,3,2
14,1,0,7701,5,3,2
14,2,0,7616,5,3,2
15,1,0,7,5,3,2
15,2,0,6,5,3,2
16,1,1,38068,5,3,2
16,2,1,38431,5,3,2
17,1,1,1488,5,3,2
17,2,1,1537,5,3,2
18,1,1,1530,5,3,2
18,2,1,1659,5,3,2
19,1,0,353,5,3,2
19,2,0,354,5,3,2
20,1,0,53,5,3,2
20,2,0,54,5,3,2
21,1,0,451,5,3,2
21,2,0,468,5,3,2
22,1,1,312,5,3,2
22,2,1,292,5,3,2
23,1,0,136,5,3,2
23,2,0,157,5,3,2
24,1,0,9,5,3,2
24,2,0,12,5,3,2
25,1,0,667,5,3,2
25,2,0,629,5,3,2
26,1,0,26,5,3,2
26,2,0,45,5,3,2
27,1,0,16,5,3,2
27,2,0,9,5,3,2
28,1,1,494,5,3,2
28,2,1,480,5,3,2
29,1,1,113,5,3,2
29,2,1,115,5,3,2
30,1,0,82,5,3,2
30,2,0,78,5,3,2
31,1,0,33,5,3,2
31,2,0,21,5,3,2
32,1,1,287987,5,3,2
32,2,1,288088,5,3,2
33,1,0,84,5,3,2
33,2,0,80,5,3,2
34,1,0,27,5,3,2
34,2,0,28,5,3,2
35,1,0,2270,5,3,2
35,2,0,2268,5,3,2
36,1,1,146,5,3,2
36,2,1,170,5,3,2
37,1,0,1,5,3,2
37,2,0,1,5,3,2
38,1,0,251,5,3,2
38,2,0,230,5,3,2
39,1,0,562,5,3,2
39,2,0,622,5,3,2
40,1,1,241,5,3,2
40,2,1,274,5,3,2
41,1,1,56449,5,3,2
41,2,1,56471,5,3,2
42,1,0,118,5,3,2
42,2,0,111,5,3,2
43,1,1,7690,5,3,2
43,2,1,7896,5,3,2
44,1,1,4137,5,3,2
44,2,1,4064,5,3,2
