"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.38515411450298,5,3,3
1,2,0,3.64279411638232,5,3,3
1,3,0,3.41652069153484,5,3,3
2,1,1,10.7856800194502,5,3,3
2,2,1,9.71849040144946,5,3,3
2,3,1,10.5872335142985,5,3,3
3,1,1,7.36345149432843,5,3,3
3,2,1,7.32350286602321,5,3,3
3,3,1,7.73550062864322,5,3,3
4,1,0,5.29317072269337,5,3,3
4,2,0,6.02050682164438,5,3,3
4,3,0,6.66332154444894,5,3,3
5,1,1,11.5078612380729,5,3,3
5,2,1,11.1034811892545,5,3,3
5,3,1,11.7202869912295,5,3,3
6,1,1,8.0286979089396,5,3,3
6,2,1,7.46741641002676,5,3,3
6,3,1,8.55442418349399,5,3,3
7,1,0,5.29331738449706,5,3,3
7,2,0,4.60992123385283,5,3,3
7,3,0,4.4137970972175,5,3,3
8,1,0,3.20396943674314,5,3,3
8,2,0,3.11134041346377,5,3,3
8,3,0,2.80178575882491,5,3,3
9,1,1,12.2167320966322,5,3,3
9,2,1,12.6006059101486,5,3,3
9,3,1,11.584613240528,5,3,3
10,1,0,7.88721103709582,5,3,3
10,2,0,7.91326938444628,5,3,3
10,3,0,6.9262694301084,5,3,3
11,1,1,3.80155295502901,5,3,3
11,2,1,4.4107073089973,5,3,3
11,3,1,3.94136426849591,5,3,3
12,1,1,4.37806059638622,5,3,3
12,2,1,4.94580261941035,5,3,3
12,3,1,5.02108200174566,5,3,3
13,1,0,5.03846655954508,5,3,3
13,2,0,4.61130451234767,5,3,3
13,3,0,4.88153316129592,5,3,3
14,1,0,7.64908927464466,5,3,3
14,2,0,7.43753798222007,5,3,3
14,3,0,7.92906491242084,5,3,3
15,1,0,4.55921996686265,5,3,3
15,2,0,4.944546185218,5,3,3
15,3,0,5.14172481845045,5,3,3
16,1,1,7.42300291231294,5,3,3
16,2,1,7.15235162273355,5,3,3
16,3,1,7.76574569436075,5,3,3
17,1,0,7.80896523620361,5,3,3
17,2,0,8.15855908428433,5,3,3
17,3,0,8.52308437546257,5,3,3
18,1,0,1.46179550505979,5,3,3
18,2,0,1.44782255186562,5,3,3
18,3,0,1.73294833531598,5,3,3
19,1,1,2.79271199963543,5,3,3
19,2,1,3.60788401951597,5,3,3
19,3,1,4.52996428782489,5,3,3
20,1,1,11.0517902097123,5,3,3
20,2,1,10.7914190153501,5,3,3
20,3,1,10.2281440421073,5,3,3
21,1,0,5.89312267490389,5,3,3
21,2,0,5.96510798043959,5,3,3
21,3,0,5.14505377770731,5,3,3
22,1,1,6.28661139663339,5,3,3
22,2,1,5.11382141480518,5,3,3
22,3,1,5.18270951674812,5,3,3
23,1,0,2.22443925918763,5,3,3
23,2,0,3.32353649760284,5,3,3
23,3,0,3.61450420978428,5,3,3
24,1,1,10.7521251994708,5,3,3
24,2,1,11.7290237177773,5,3,3
24,3,1,10.3275799863834,5,3,3
25,1,0,4.24262056371901,5,3,3
25,2,0,3.83305277526731,5,3,3
25,3,0,4.76811571147474,5,3,3
26,1,1,9.46189716243527,5,3,3
26,2,1,8.45064782524534,5,3,3
26,3,1,8.92985705956541,5,3,3
27,1,0,2.79684845312919,5,3,3
27,2,0,2.11703516622793,5,3,3
27,3,0,2.84047423585284,5,3,3
28,1,1,9.72190922567193,5,3,3
28,2,1,10.2036577155022,5,3,3
28,3,1,10.1134468017224,5,3,3
29,1,0,2.24477586422842,5,3,3
29,2,0,1.73188300212427,5,3,3
