"G","R","X","Y","alpha","beta","gamma"
1,1,1,561,5,1,2
1,2,1,641,5,1,2
1,3,1,583,5,1,2
1,4,1,547,5,1,2
2,1,0,131,5,1,2
2,2,0,121,5,1,2
2,3,0,122,5,1,2
2,4,0,147,5,1,2
3,1,0,7,5,1,2
3,2,0,7,5,1,2
3,3,0,3,5,1,2
3,4,0,2,5,1,2
4,1,1,2255,5,1,2
4,2,1,2264,5,1,2
4,3,1,2165,5,1,2
4,4,1,2309,5,1,2
5,1,0,40,5,1,2
5,2,0,49,5,1,2
5,3,0,36,5,1,2
5,4,0,48,5,1,2
6,1,0,109,5,1,2
6,2,0,102,5,1,2
6,3,0,92,5,1,2
6,4,0,88,5,1,2
7,1,0,110,5,1,2
7,2,0,108,5,1,2
7,3,0,109,5,1,2
7,4,0,107,5,1,2
8,1,0,759,5,1,2
8,2,0,811,5,1,2
8,3,0,751,5,1,2
8,4,0,753,5,1,2
9,1,1,54,5,1,2
9,2,1,74,5,1,2
9,3,1,52,5,1,2
9,4,1,53,5,1,2
10,1,0,581,5,1,2
10,2,0,582,5,1,2
10,3,0,592,5,1,2
10,4,0,631,5,1,2
11,1,0,3131,5,1,2
11,2,0,3054,5,1,2
11,3,0,3182,5,1,2
11,4,0,3051,5,1,2
12,1,1,1281,5,1,2
12,2,1,1257,5,1,2
12,3,1,1337,5,1,2
12,4,1,1305,5,1,2
13,1,0,775,5,1,2
13,2,0,777,5,1,2
13,3,0,801,5,1,2
13,4,0,783,5,1,2
14,1,1,68,5,1,2
14,2,1,69,5,1,2
14,3,1,76,5,1,2
14,4,1,64,5,1,2
15,1,0,19,5,1,2
15,2,0,38,5,1,2
15,3,0,25,5,1,2
15,4,0,36,5,1,2
16,1,0,16,5,1,2
16,2,0,13,5,1,2
16,3,0,12,5,1,2
16,4,0,11,5,1,2
17,1,0,215,5,1,2
17,2,0,211,5,1,2
17,3,0,227,5,1,2
17,4,0,222,5,1,2
18,1,1,10689,5,1,2
18,2,1,10518,5,1,2
18,3,1,10520,5,1,2
18,4,1,10736,5,1,2
19,1,0,126,5,1,2
19,2,0,108,5,1,2
19,3,0,105,5,1,2
19,4,0,105,5,1,2
20,1,0,68,5,1,2
20,2,0,67,5,1,2
20,3,0,64,5,1,2
20,4,0,59,5,1,2
21,1,1,116,5,1,2
21,2,1,134,5,1,2
21,3,1,114,5,1,2
21,4,1,113,5,1,2
22,1,0,1454,5,1,2
22,2,0,1621,5,1,2
22,3,0,1534,5,1,2
22,4,0,1455,5,1,2
23,1,1,366,5,1,2
23,2,1,384,5,1,2
23,3,1,367,5,1,2
23,4,1,398,5,1,2
24,1,0,203,5,1,2
24,2,0,233,5,1,2
24,3,0,231,5,1,2
24,4,0,258,5,1,2
25,1,1,517,5,1,2
25,2,1,484,5,1,2
25,3,1,484,5,1,2
25,4,1,519,5,1,2
26,1,1,17142,5,1,2
26,2,1,17336,5,1,2
26,3,1,17269,5,1,2
26,4,1,17260,5,1,2
27,1,1,6317,5,1,2
27,2,1,6571,5,1,2
27,3,1,6514,5,1,2
27,4,1,6340,5,1,2
28,1,0,65,5,1,2
28,2,0,61,5,1,2
28,3,0,82,5,1,2
28,4,0,63,5,1,2
29,1,1,724,5,1,2
29,2,1,703,5,1,2
29,3,1,763,5,1,2
29,4,1,758,5,1,2
30,1,0,52,5,1,2
30,2,0,65,5,1,2
30,3,0,56,5,1,2
30,4,0,50,5,1,2
31,1,1,136,5,1,2
31,2,1,135,5,1,2
31,3,1,111,5,1,2
31,4,1,121,5,1,2
32,1,0,372,5,1,2
32,2,0,357,5,1,2
32,3,0,389,5,1,2
32,4,0,397,5,1,2
33,1,0,257,5,1,2
33,2,0,260,5,1,2
33,3,0,272,5,1,2
33,4,0,258,5,1,2
34,1,0,209,5,1,2
34,2,0,188,5,1,2
34,3,0,213,5,1,2
34,4,0,214,5,1,2
35,1,0,1,5,1,2
35,2,0,0,5,1,2
35,3,0,0,5,1,2
35,4,0,1,5,1,2
36,1,1,224,5,1,2
36,2,1,188,5,1,2
36,3,1,191,5,1,2
36,4,1,175,5,1,2
37,1,0,151,5,1,2
37,2,0,157,5,1,2
37,3,0,146,5,1,2
37,4,0,163,5,1,2
38,1,1,482,5,1,2
38,2,1,493,5,1,2
38,3,1,505,5,1,2
38,4,1,483,5,1,2
39,1,0,83,5,1,2
39,2,0,85,5,1,2
39,3,0,74,5,1,2
39,4,0,84,5,1,2
40,1,0,644,5,1,2
40,2,0,685,5,1,2
40,3,0,695,5,1,2
40,4,0,661,5,1,2
41,1,0,24561,5,1,2
41,2,0,24621,5,1,2
41,3,0,24566,5,1,2
41,4,0,24349,5,1,2
42,1,1,701,5,1,2
42,2,1,751,5,1,2
42,3,1,750,5,1,2
42,4,1,744,5,1,2
43,1,0,48,5,1,2
43,2,0,47,5,1,2
43,3,0,47,5,1,2
43,4,0,56,5,1,2
44,1,1,368,5,1,2
44,2,1,356,5,1,2
44,3,1,364,5,1,2
44,4,1,358,5,1,2
45,1,1,4979,5,1,2
45,2,1,5018,5,1,2
45,3,1,5149,5,1,2
45,4,1,5015,5,1,2
46,1,0,24,5,1,2
46,2,0,33,5,1,2
46,3,0,29,5,1,2
46,4,0,22,5,1,2
47,1,1,301,5,1,2
47,2,1,301,5,1,2
47,3,1,301,5,1,2
47,4,1,303,5,1,2
48,1,0,9,5,1,2
48,2,0,12,5,1,2
48,3,0,5,5,1,2
48,4,0,16,5,1,2
