"G","R","X","Y","alpha","beta","gamma"
1,1,0,36,5,3,1
1,2,0,42,5,3,1
1,3,0,42,5,3,1
1,4,0,39,5,3,1
1,5,0,52,5,3,1
1,6,0,53,5,3,1
2,1,1,1485,5,3,1
2,2,1,1387,5,3,1
2,3,1,1391,5,3,1
2,4,1,1427,5,3,1
2,5,1,1405,5,3,1
2,6,1,1416,5,3,1
3,1,0,65,5,3,1
3,2,0,69,5,3,1
3,3,0,69,5,3,1
3,4,0,64,5,3,1
3,5,0,84,5,3,1
3,6,0,64,5,3,1
4,1,0,134,5,3,1
4,2,0,126,5,3,1
4,3,0,111,5,3,1
4,4,0,112,5,3,1
4,5,0,112,5,3,1
4,6,0,116,5,3,1
5,1,1,475,5,3,1
5,2,1,436,5,3,1
5,3,1,478,5,3,1
5,4,1,482,5,3,1
5,5,1,447,5,3,1
5,6,1,466,5,3,1
6,1,1,8711,5,3,1
6,2,1,8645,5,3,1
6,3,1,8735,5,3,1
6,4,1,8577,5,3,1
6,5,1,8698,5,3,1
6,6,1,8587,5,3,1
7,1,1,482,5,3,1
7,2,1,463,5,3,1
7,3,1,493,5,3,1
7,4,1,496,5,3,1
7,5,1,472,5,3,1
7,6,1,505,5,3,1
8,1,0,121,5,3,1
8,2,0,99,5,3,1
8,3,0,108,5,3,1
8,4,0,103,5,3,1
8,5,0,113,5,3,1
8,6,0,102,5,3,1
9,1,1,2647,5,3,1
9,2,1,2594,5,3,1
9,3,1,2668,5,3,1
9,4,1,2560,5,3,1
9,5,1,2603,5,3,1
9,6,1,2669,5,3,1
10,1,0,22,5,3,1
10,2,0,16,5,3,1
10,3,0,27,5,3,1
10,4,0,21,5,3,1
10,5,0,25,5,3,1
10,6,0,17,5,3,1
11,1,1,6325,5,3,1
11,2,1,6327,5,3,1
11,3,1,6283,5,3,1
11,4,1,6179,5,3,1
11,5,1,6231,5,3,1
11,6,1,6206,5,3,1
12,1,0,160,5,3,1
12,2,0,145,5,3,1
12,3,0,165,5,3,1
12,4,0,174,5,3,1
12,5,0,180,5,3,1
12,6,0,171,5,3,1
13,1,0,35,5,3,1
13,2,0,23,5,3,1
13,3,0,27,5,3,1
13,4,0,25,5,3,1
13,5,0,34,5,3,1
13,6,0,23,5,3,1
14,1,1,4367,5,3,1
14,2,1,4398,5,3,1
14,3,1,4420,5,3,1
