"G","R","X","Y","alpha","beta","gamma"
1,1,0,8.83272478076449,5,3,2
1,2,0,8.00740122857232,5,3,2
1,3,0,8.14239916758881,5,3,2
1,4,0,8.58826744620307,5,3,2
2,1,1,8.14347210328986,5,3,2
2,2,1,9.41435910438851,5,3,2
2,3,1,9.14971044370857,5,3,2
2,4,1,9.02911329958953,5,3,2
3,1,0,6.20851589069817,5,3,2
3,2,0,6.13310841421061,5,3,2
3,3,0,5.56211524990618,5,3,2
3,4,0,5.80932992418525,5,3,2
4,1,1,12.972992233149,5,3,2
4,2,1,12.7947749610584,5,3,2
4,3,1,11.7507324567633,5,3,2
4,4,1,12.6345069251206,5,3,2
5,1,0,3.48290131710717,5,3,2
5,2,0,3.23863468431546,5,3,2
5,3,0,3.52346291905613,5,3,2
5,4,0,4.25677459683836,5,3,2
6,1,1,4.14389165304656,5,3,2
6,2,1,4.12365174996514,5,3,2
6,3,1,3.41147023784239,5,3,2
6,4,1,3.91069902573708,5,3,2
7,1,1,6.67184314336501,5,3,2
7,2,1,7.96234862476037,5,3,2
7,3,1,7.12141231971636,5,3,2
7,4,1,8.24437267566737,5,3,2
8,1,1,8.69350793553206,5,3,2
8,2,1,8.53780642210719,5,3,2
8,3,1,9.17940341076166,5,3,2
8,4,1,9.73041027707219,5,3,2
9,1,0,9.80370071403538,5,3,2
9,2,0,9.17381996238997,5,3,2
9,3,0,9.81358544239458,5,3,2
9,4,0,10.1184634551302,5,3,2
10,1,1,5.89673975827498,5,3,2
10,2,1,6.35812724106246,5,3,2
10,3,1,5.55641606465193,5,3,2
10,4,1,6.23188129946833,5,3,2
11,1,0,6.45748050808912,5,3,2
11,2,0,5.35327138108595,5,3,2
11,3,0,5.86623341623688,5,3,2
11,4,0,5.48660430810073,5,3,2
12,1,1,3.86773425940173,5,3,2
12,2,1,5.13049700028541,5,3,2
12,3,1,4.80588068398935,5,3,2
12,4,1,5.07955607652716,5,3,2
13,1,1,10.3477183965997,5,3,2
13,2,1,9.24781793758386,5,3,2
13,3,1,10.6367808046955,5,3,2
13,4,1,10.0724161570333,5,3,2
14,1,1,7.40983774445423,5,3,2
14,2,1,7.96136124523723,5,3,2
14,3,1,7.55817065089041,5,3,2
14,4,1,7.67071902720165,5,3,2
15,1,0,4.7552909702937,5,3,2
15,2,0,5.53280644486196,5,3,2
15,3,0,5.14722307456686,5,3,2
15,4,0,5.80153183774391,5,3,2
16,1,1,6.39699640917521,5,3,2
16,2,1,5.42504684967856,5,3,2
16,3,1,6.00642072550647,5,3,2
16,4,1,6.08208274052997,5,3,2
