"G","R","X","Y","alpha","beta","gamma"
1,1,0,3453,7,3,2
1,2,0,3491,7,3,2
1,3,0,3364,7,3,2
1,4,0,3435,7,3,2
1,5,0,3309,7,3,2
1,6,0,3410,7,3,2
1,7,0,3438,7,3,2
2,1,0,21100,7,3,2
2,2,0,20582,7,3,2
2,3,0,21083,7,3,2
2,4,0,21127,7,3,2
2,5,0,20897,7,3,2
2,6,0,20928,7,3,2
2,7,0,20959,7,3,2
3,1,0,517,7,3,2
3,2,0,535,7,3,2
3,3,0,498,7,3,2
3,4,0,563,7,3,2
3,5,0,527,7,3,2
3,6,0,505,7,3,2
3,7,0,513,7,3,2
4,1,0,46,7,3,2
4,2,0,49,7,3,2
4,3,0,49,7,3,2
4,4,0,54,7,3,2
4,5,0,53,7,3,2
4,6,0,73,7,3,2
4,7,0,53,7,3,2
5,1,1,13592,7,3,2
5,2,1,13432,7,3,2
5,3,1,13390,7,3,2
5,4,1,13393,7,3,2
5,5,1,13593,7,3,2
5,6,1,13361,7,3,2
5,7,1,13406,7,3,2
6,1,1,13179,7,3,2
6,2,1,13125,7,3,2
6,3,1,13185,7,3,2
6,4,1,13132,7,3,2
6,5,1,13317,7,3,2
6,6,1,13057,7,3,2
6,7,1,13173,7,3,2
7,1,0,444,7,3,2
7,2,0,464,7,3,2
7,3,0,455,7,3,2
7,4,0,476,7,3,2
7,5,0,447,7,3,2
7,6,0,479,7,3,2
7,7,0,449,7,3,2
8,1,1,25819,7,3,2
8,2,1,25914,7,3,2
8,3,1,25941,7,3,2
8,4,1,25866,7,3,2
8,5,1,25935,7,3,2
8,6,1,25625,7,3,2
8,7,1,26135,7,3,2
9,1,0,10,7,3,2
9,2,0,8,7,3,2
9,3,0,9,7,3,2
9,4,0,12,7,3,2
9,5,0,15,7,3,2
9,6,0,6,7,3,2
9,7,0,8,7,3,2
10,1,1,197604,7,3,2
10,2,1,197948,7,3,2
10,3,1,197283,7,3,2
10,4,1,198308,7,3,2
10,5,1,197698,7,3,2
10,6,1,197605,7,3,2
10,7,1,197305,7,3,2
11,1,1,2508,7,3,2
11,2,1,2561,7,3,2
11,3,1,2459,7,3,2
11,4,1,2513,7,3,2
11,5,1,2586,7,3,2
11,6,1,2418,7,3,2
11,7,1,2375,7,3,2
12,1,0,429,7,3,2
12,2,0,388,7,3,2
12,3,0,405,7,3,2
12,4,0,417,7,3,2
12,5,0,405,7,3,2
12,6,0,407,7,3,2
12,7,0,409,7,3,2
13,1,1,33728,7,3,2
13,2,1,33899,7,3,2
13,3,1,34119,7,3,2
13,4,1,34174,7,3,2
13,5,1,33920,7,3,2
13,6,1,33853,7,3,2
13,7,1,34334,7,3,2
14,1,0,1365,7,3,2
14,2,0,1365,7,3,2
14,3,0,1357,7,3,2
14,4,0,1439,7,3,2
14,5,0,1339,7,3,2
14,6,0,1394,7,3,2
14,7,0,1398,7,3,2
15,1,1,1274366,7,3,2
15,2,1,1273990,7,3,2
15,3,1,1274002,7,3,2
15,4,1,1275061,7,3,2
15,5,1,1272314,7,3,2
15,6,1,1276777,7,3,2
15,7,1,1274679,7,3,2
16,1,1,24434,7,3,2
16,2,1,24228,7,3,2
16,3,1,24224,7,3,2
16,4,1,24704,7,3,2
16,5,1,24359,7,3,2
16,6,1,24339,7,3,2
16,7,1,24444,7,3,2
17,1,0,14221,7,3,2
17,2,0,14253,7,3,2
17,3,0,14119,7,3,2
17,4,0,14296,7,3,2
17,5,0,14487,7,3,2
17,6,0,14304,7,3,2
17,7,0,14222,7,3,2
18,1,1,25526,7,3,2
18,2,1,25808,7,3,2
18,3,1,25632,7,3,2
18,4,1,25589,7,3,2
18,5,1,25592,7,3,2
18,6,1,25760,7,3,2
18,7,1,25358,7,3,2
19,1,1,8427,7,3,2
19,2,1,8464,7,3,2
19,3,1,8537,7,3,2
19,4,1,8264,7,3,2
19,5,1,8350,7,3,2
19,6,1,8528,7,3,2
19,7,1,8482,7,3,2
20,1,0,368,7,3,2
20,2,0,398,7,3,2
20,3,0,424,7,3,2
20,4,0,397,7,3,2
20,5,0,403,7,3,2
20,6,0,439,7,3,2
20,7,0,422,7,3,2
21,1,1,111218,7,3,2
21,2,1,111113,7,3,2
21,3,1,111049,7,3,2
21,4,1,110478,7,3,2
21,5,1,110998,7,3,2
21,6,1,111038,7,3,2
21,7,1,110718,7,3,2
22,1,1,2458408,7,3,2
22,2,1,2457665,7,3,2
22,3,1,2459293,7,3,2
22,4,1,2459133,7,3,2
22,5,1,2457086,7,3,2
22,6,1,2455407,7,3,2
22,7,1,2458573,7,3,2
23,1,1,6710,7,3,2
23,2,1,6732,7,3,2
23,3,1,6852,7,3,2
23,4,1,6794,7,3,2
23,5,1,6705,7,3,2
23,6,1,6767,7,3,2
23,7,1,6773,7,3,2
24,1,1,1268,7,3,2
24,2,1,1278,7,3,2
24,3,1,1229,7,3,2
24,4,1,1279,7,3,2
24,5,1,1230,7,3,2
24,6,1,1214,7,3,2
24,7,1,1196,7,3,2
25,1,0,578,7,3,2
25,2,0,548,7,3,2
25,3,0,558,7,3,2
25,4,0,616,7,3,2
25,5,0,565,7,3,2
25,6,0,609,7,3,2
25,7,0,590,7,3,2
26,1,0,1912,7,3,2
26,2,0,1928,7,3,2
26,3,0,1898,7,3,2
26,4,0,1872,7,3,2
26,5,0,1900,7,3,2
26,6,0,1936,7,3,2
26,7,0,1904,7,3,2
27,1,0,382,7,3,2
27,2,0,381,7,3,2
27,3,0,383,7,3,2
27,4,0,365,7,3,2
27,5,0,385,7,3,2
27,6,0,396,7,3,2
27,7,0,358,7,3,2
28,1,1,7152,7,3,2
28,2,1,7345,7,3,2
28,3,1,7368,7,3,2
28,4,1,7354,7,3,2
28,5,1,7204,7,3,2
28,6,1,7353,7,3,2
28,7,1,7335,7,3,2
29,1,0,452,7,3,2
29,2,0,502,7,3,2
29,3,0,488,7,3,2
29,4,0,467,7,3,2
29,5,0,495,7,3,2
29,6,0,488,7,3,2
29,7,0,513,7,3,2
30,1,0,2058,7,3,2
30,2,0,2143,7,3,2
30,3,0,2109,7,3,2
30,4,0,2088,7,3,2
30,5,0,2162,7,3,2
30,6,0,2261,7,3,2
30,7,0,2163,7,3,2
31,1,1,1949,7,3,2
31,2,1,1918,7,3,2
31,3,1,1956,7,3,2
31,4,1,2052,7,3,2
31,5,1,1962,7,3,2
31,6,1,1952,7,3,2
31,7,1,1837,7,3,2
32,1,0,2903,7,3,2
32,2,0,2819,7,3,2
32,3,0,2808,7,3,2
32,4,0,2806,7,3,2
32,5,0,2849,7,3,2
32,6,0,2834,7,3,2
32,7,0,2926,7,3,2
33,1,1,410003,7,3,2
33,2,1,409328,7,3,2
33,3,1,409423,7,3,2
33,4,1,409056,7,3,2
33,5,1,408928,7,3,2
33,6,1,409616,7,3,2
33,7,1,408026,7,3,2
34,1,0,4771,7,3,2
34,2,0,4863,7,3,2
34,3,0,4756,7,3,2
34,4,0,4704,7,3,2
34,5,0,4756,7,3,2
34,6,0,4837,7,3,2
34,7,0,4713,7,3,2
35,1,1,310059,7,3,2
35,2,1,311290,7,3,2
35,3,1,311393,7,3,2
35,4,1,311858,7,3,2
35,5,1,310874,7,3,2
35,6,1,311783,7,3,2
35,7,1,311141,7,3,2
36,1,0,355,7,3,2
36,2,0,346,7,3,2
36,3,0,368,7,3,2
36,4,0,349,7,3,2
36,5,0,361,7,3,2
36,6,0,377,7,3,2
36,7,0,373,7,3,2
37,1,0,3085,7,3,2
37,2,0,3271,7,3,2
37,3,0,3195,7,3,2
37,4,0,3154,7,3,2
37,5,0,3143,7,3,2
37,6,0,3114,7,3,2
37,7,0,3128,7,3,2
38,1,0,715,7,3,2
38,2,0,747,7,3,2
38,3,0,748,7,3,2
38,4,0,723,7,3,2
38,5,0,693,7,3,2
38,6,0,725,7,3,2
38,7,0,754,7,3,2
39,1,0,1416,7,3,2
39,2,0,1422,7,3,2
39,3,0,1414,7,3,2
39,4,0,1420,7,3,2
39,5,0,1398,7,3,2
39,6,0,1403,7,3,2
39,7,0,1474,7,3,2
40,1,0,2057,7,3,2
40,2,0,2078,7,3,2
40,3,0,1978,7,3,2
40,4,0,1999,7,3,2
40,5,0,2088,7,3,2
40,6,0,2041,7,3,2
40,7,0,2015,7,3,2
41,1,0,46,7,3,2
41,2,0,46,7,3,2
41,3,0,44,7,3,2
41,4,0,51,7,3,2
41,5,0,53,7,3,2
41,6,0,42,7,3,2
41,7,0,49,7,3,2
