"G","R","X","Y","alpha","beta","gamma"
1,1,1,666,5,3,2
1,2,1,573,5,3,2
1,3,1,610,5,3,2
1,4,1,607,5,3,2
2,1,0,92,5,3,2
2,2,0,107,5,3,2
2,3,0,118,5,3,2
2,4,0,109,5,3,2
3,1,0,1383,5,3,2
3,2,0,1308,5,3,2
3,3,0,1318,5,3,2
3,4,0,1293,5,3,2
4,1,0,82,5,3,2
4,2,0,95,5,3,2
4,3,0,106,5,3,2
4,4,0,113,5,3,2
5,1,1,3142,5,3,2
5,2,1,3028,5,3,2
5,3,1,2948,5,3,2
5,4,1,3141,5,3,2
6,1,0,422,5,3,2
6,2,0,416,5,3,2
6,3,0,423,5,3,2
6,4,0,439,5,3,2
7,1,1,31532,5,3,2
7,2,1,31791,5,3,2
7,3,1,31600,5,3,2
7,4,1,32081,5,3,2
8,1,0,1552,5,3,2
8,2,0,1496,5,3,2
8,3,0,1475,5,3,2
8,4,0,1496,5,3,2
9,1,0,61,5,3,2
9,2,0,61,5,3,2
9,3,0,73,5,3,2
9,4,0,69,5,3,2
10,1,0,27,5,3,2
10,2,0,31,5,3,2
10,3,0,31,5,3,2
10,4,0,35,5,3,2
11,1,1,300,5,3,2
11,2,1,290,5,3,2
11,3,1,277,5,3,2
11,4,1,304,5,3,2
12,1,0,9,5,3,2
12,2,0,10,5,3,2
12,3,0,8,5,3,2
12,4,0,8,5,3,2
13,1,0,622,5,3,2
13,2,0,651,5,3,2
13,3,0,638,5,3,2
13,4,0,634,5,3,2
14,1,0,1258,5,3,2
14,2,0,1176,5,3,2
14,3,0,1301,5,3,2
14,4,0,1227,5,3,2
15,1,0,33,5,3,2
15,2,0,36,5,3,2
15,3,0,28,5,3,2
15,4,0,26,5,3,2
16,1,1,534,5,3,2
16,2,1,501,5,3,2
16,3,1,490,5,3,2
16,4,1,519,5,3,2
17,1,1,20600,5,3,2
17,2,1,20710,5,3,2
17,3,1,20544,5,3,2
17,4,1,20651,5,3,2
18,1,1,2223,5,3,2
18,2,1,2295,5,3,2
18,3,1,2214,5,3,2
18,4,1,2172,5,3,2
19,1,0,3243,5,3,2
19,2,0,3262,5,3,2
19,3,0,3244,5,3,2
19,4,0,3256,5,3,2
20,1,0,252,5,3,2
20,2,0,250,5,3,2
20,3,0,228,5,3,2
20,4,0,237,5,3,2
21,1,1,33327,5,3,2
21,2,1,33488,5,3,2
21,3,1,33332,5,3,2
21,4,1,33420,5,3,2
22,1,0,2,5,3,2
22,2,0,3,5,3,2
22,3,0,2,5,3,2
22,4,0,5,5,3,2
23,1,1,35343,5,3,2
23,2,1,35517,5,3,2
23,3,1,35429,5,3,2
23,4,1,35167,5,3,2
24,1,1,4595,5,3,2
24,2,1,4657,5,3,2
24,3,1,4569,5,3,2
24,4,1,4610,5,3,2
25,1,1,696,5,3,2
25,2,1,739,5,3,2
25,3,1,750,5,3,2
25,4,1,717,5,3,2
26,1,0,0,5,3,2
26,2,0,1,5,3,2
26,3,0,0,5,3,2
26,4,0,0,5,3,2
27,1,0,12208,5,3,2
27,2,0,12311,5,3,2
27,3,0,12314,5,3,2
27,4,0,12114,5,3,2
28,1,0,3222,5,3,2
28,2,0,3227,5,3,2
28,3,0,3234,5,3,2
28,4,0,3114,5,3,2
29,1,1,1596,5,3,2
29,2,1,1498,5,3,2
29,3,1,1615,5,3,2
29,4,1,1552,5,3,2
30,1,0,289,5,3,2
30,2,0,273,5,3,2
30,3,0,272,5,3,2
30,4,0,275,5,3,2
31,1,1,2191,5,3,2
31,2,1,2164,5,3,2
31,3,1,2154,5,3,2
31,4,1,2192,5,3,2
32,1,1,16446,5,3,2
32,2,1,16438,5,3,2
32,3,1,16317,5,3,2
32,4,1,16495,5,3,2
33,1,1,10242,5,3,2
33,2,1,10300,5,3,2
33,3,1,10385,5,3,2
33,4,1,10283,5,3,2
34,1,0,35,5,3,2
34,2,0,27,5,3,2
34,3,0,21,5,3,2
34,4,0,37,5,3,2
35,1,0,22,5,3,2
35,2,0,27,5,3,2
35,3,0,28,5,3,2
35,4,0,29,5,3,2
36,1,0,63,5,3,2
36,2,0,63,5,3,2
36,3,0,67,5,3,2
36,4,0,55,5,3,2
37,1,1,2536,5,3,2
37,2,1,2519,5,3,2
37,3,1,2490,5,3,2
37,4,1,2541,5,3,2
38,1,0,394,5,3,2
38,2,0,395,5,3,2
38,3,0,417,5,3,2
38,4,0,366,5,3,2
39,1,0,747,5,3,2
39,2,0,778,5,3,2
39,3,0,720,5,3,2
39,4,0,711,5,3,2
40,1,1,6302,5,3,2
40,2,1,6423,5,3,2
40,3,1,6426,5,3,2
40,4,1,6356,5,3,2
41,1,0,434,5,3,2
41,2,0,407,5,3,2
41,3,0,435,5,3,2
41,4,0,413,5,3,2
42,1,1,8825,5,3,2
42,2,1,8761,5,3,2
42,3,1,8805,5,3,2
42,4,1,8640,5,3,2
43,1,1,4153,5,3,2
43,2,1,4044,5,3,2
43,3,1,4008,5,3,2
43,4,1,4037,5,3,2
44,1,1,4024,5,3,2
44,2,1,4060,5,3,2
44,3,1,4134,5,3,2
44,4,1,4098,5,3,2
45,1,0,1145,5,3,2
45,2,0,1189,5,3,2
45,3,0,1176,5,3,2
45,4,0,1182,5,3,2
46,1,1,12405,5,3,2
46,2,1,12582,5,3,2
46,3,1,12436,5,3,2
