"G","R","X","Y","alpha","beta","gamma"
1,1,1,1471,5,3,1
1,2,1,1478,5,3,1
1,3,1,1437,5,3,1
2,1,0,54,5,3,1
2,2,0,53,5,3,1
2,3,0,57,5,3,1
3,1,1,2395,5,3,1
3,2,1,2391,5,3,1
3,3,1,2389,5,3,1
4,1,0,198,5,3,1
4,2,0,183,5,3,1
4,3,0,188,5,3,1
5,1,1,2182,5,3,1
5,2,1,2196,5,3,1
5,3,1,2265,5,3,1
6,1,1,1074,5,3,1
6,2,1,1001,5,3,1
6,3,1,994,5,3,1
7,1,1,1435,5,3,1
7,2,1,1297,5,3,1
7,3,1,1363,5,3,1
8,1,1,2768,5,3,1
8,2,1,2645,5,3,1
8,3,1,2748,5,3,1
9,1,0,68,5,3,1
9,2,0,64,5,3,1
9,3,0,72,5,3,1
10,1,1,561,5,3,1
10,2,1,551,5,3,1
10,3,1,558,5,3,1
11,1,1,1704,5,3,1
11,2,1,1708,5,3,1
11,3,1,1652,5,3,1
12,1,0,1949,5,3,1
12,2,0,1958,5,3,1
12,3,0,2012,5,3,1
13,1,0,240,5,3,1
13,2,0,186,5,3,1
13,3,0,234,5,3,1
14,1,0,746,5,3,1
14,2,0,769,5,3,1
14,3,0,748,5,3,1
15,1,0,335,5,3,1
15,2,0,306,5,3,1
15,3,0,364,5,3,1
16,1,0,214,5,3,1
16,2,0,208,5,3,1
16,3,0,208,5,3,1
17,1,1,4415,5,3,1
17,2,1,4530,5,3,1
17,3,1,4563,5,3,1
18,1,1,2449,5,3,1
18,2,1,2377,5,3,1
18,3,1,2341,5,3,1
19,1,1,2717,5,3,1
19,2,1,2761,5,3,1
19,3,1,2710,5,3,1
20,1,1,1356,5,3,1
20,2,1,1344,5,3,1
20,3,1,1406,5,3,1
21,1,1,4483,5,3,1
21,2,1,4519,5,3,1
21,3,1,4429,5,3,1
22,1,1,1430,5,3,1
22,2,1,1455,5,3,1
22,3,1,1447,5,3,1
23,1,1,3092,5,3,1
23,2,1,3001,5,3,1
23,3,1,3039,5,3,1
24,1,1,3461,5,3,1
24,2,1,3398,5,3,1
24,3,1,3415,5,3,1
25,1,1,3436,5,3,1
25,2,1,3425,5,3,1
25,3,1,3436,5,3,1
26,1,0,382,5,3,1
26,2,0,358,5,3,1
26,3,0,337,5,3,1
27,1,1,934,5,3,1
27,2,1,938,5,3,1
27,3,1,999,5,3,1
28,1,0,229,5,3,1
28,2,0,255,5,3,1
28,3,0,252,5,3,1
29,1,0,88,5,3,1
29,2,0,77,5,3,1
29,3,0,77,5,3,1
30,1,1,2098,5,3,1
30,2,1,2101,5,3,1
30,3,1,2030,5,3,1
31,1,1,1397,5,3,1
31,2,1,1325,5,3,1
31,3,1,1351,5,3,1
32,1,0,63,5,3,1
32,2,0,56,5,3,1
32,3,0,65,5,3,1
33,1,0,188,5,3,1
33,2,0,190,5,3,1
33,3,0,196,5,3,1
34,1,1,1012,5,3,1
34,2,1,940,5,3,1
34,3,1,1022,5,3,1
35,1,0,33,5,3,1
35,2,0,27,5,3,1
35,3,0,28,5,3,1
36,1,1,2419,5,3,1
36,2,1,2439,5,3,1
36,3,1,2390,5,3,1
37,1,0,568,5,3,1
37,2,0,562,5,3,1
37,3,0,560,5,3,1
38,1,1,15838,5,3,1
38,2,1,15526,5,3,1
38,3,1,15542,5,3,1
39,1,0,86,5,3,1
39,2,0,93,5,3,1
39,3,0,84,5,3,1
40,1,0,751,5,3,1
40,2,0,781,5,3,1
40,3,0,791,5,3,1
41,1,1,984,5,3,1
41,2,1,926,5,3,1
41,3,1,920,5,3,1
42,1,1,818,5,3,1
42,2,1,745,5,3,1
42,3,1,768,5,3,1
43,1,1,2264,5,3,1
43,2,1,2354,5,3,1
43,3,1,2231,5,3,1
44,1,1,3630,5,3,1
44,2,1,3611,5,3,1
44,3,1,3590,5,3,1
45,1,1,1237,5,3,1
45,2,1,1315,5,3,1
45,3,1,1274,5,3,1
46,1,0,60,5,3,1
46,2,0,52,5,3,1
46,3,0,61,5,3,1
47,1,1,3785,5,3,1
47,2,1,3761,5,3,1
47,3,1,3883,5,3,1
48,1,1,1112,5,3,1
48,2,1,1123,5,3,1
48,3,1,1155,5,3,1
49,1,0,99,5,3,1
49,2,0,74,5,3,1
49,3,0,80,5,3,1
50,1,1,495,5,3,1
50,2,1,484,5,3,1
50,3,1,510,5,3,1
51,1,0,142,5,3,1
51,2,0,156,5,3,1
51,3,0,148,5,3,1
52,1,0,438,5,3,1
52,2,0,427,5,3,1
52,3,0,425,5,3,1
53,1,1,4051,5,3,1
53,2,1,4011,5,3,1
53,3,1,4016,5,3,1
54,1,1,4111,5,3,1
54,2,1,4083,5,3,1
54,3,1,4107,5,3,1
55,1,0,110,5,3,1
55,2,0,96,5,3,1
55,3,0,94,5,3,1
56,1,1,26372,5,3,1
56,2,1,26188,5,3,1
56,3,1,26396,5,3,1
57,1,0,189,5,3,1
57,2,0,203,5,3,1
