"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.63032511464567,5,3,2
1,2,0,7.46082821619924,5,3,2
1,3,0,7.46347145992575,5,3,2
1,4,0,7.76347450797214,5,3,2
2,1,1,5.92308976264977,5,3,2
2,2,1,6.06784590064385,5,3,2
2,3,1,5.43197291456355,5,3,2
2,4,1,5.78369697305684,5,3,2
3,1,1,7.57622010900153,5,3,2
3,2,1,7.78295525077917,5,3,2
3,3,1,7.86531641203055,5,3,2
3,4,1,7.83113633740116,5,3,2
4,1,0,5.57041133928751,5,3,2
4,2,0,5.98547796569861,5,3,2
4,3,0,7.15628191677306,5,3,2
4,4,0,6.92617594300879,5,3,2
5,1,0,7.69004745198607,5,3,2
5,2,0,8.70637836967081,5,3,2
5,3,0,8.15670319274215,5,3,2
5,4,0,8.02351722880164,5,3,2
6,1,1,7.47976547184367,5,3,2
6,2,1,6.82387938114122,5,3,2
6,3,1,7.64497233187898,5,3,2
6,4,1,7.20405328942972,5,3,2
7,1,1,9.64282716232603,5,3,2
7,2,1,9.4249637830753,5,3,2
7,3,1,8.92604247894134,5,3,2
7,4,1,9.57286448631367,5,3,2
8,1,0,6.85185420539193,5,3,2
8,2,0,6.56066914487942,5,3,2
8,3,0,6.01567663651478,5,3,2
8,4,0,6.75373368044694,5,3,2
9,1,1,6.87253940392818,5,3,2
9,2,1,6.74856671007598,5,3,2
9,3,1,7.41611874192847,5,3,2
9,4,1,6.74501066664828,5,3,2
10,1,0,7.28046599779621,5,3,2
10,2,0,7.34161120042567,5,3,2
10,3,0,6.6065707889583,5,3,2
10,4,0,6.90926526769382,5,3,2
11,1,1,8.32309035734729,5,3,2
11,2,1,8.83799946381516,5,3,2
11,3,1,8.51073508490425,5,3,2
11,4,1,9.1598759899774,5,3,2
12,1,0,4.18440844541209,5,3,2
12,2,0,5.04674150175827,5,3,2
12,3,0,4.14770130685303,5,3,2
12,4,0,4.76013260199706,5,3,2
13,1,1,3.18135300135231,5,3,2
13,2,1,4.0372426099996,5,3,2
13,3,1,3.5668201392723,5,3,2
13,4,1,3.7527466130785,5,3,2
14,1,1,12.1878180804255,5,3,2
14,2,1,11.8547884986831,5,3,2
14,3,1,11.1528904866099,5,3,2
14,4,1,12.9784963508076,5,3,2
15,1,0,5.08641941375093,5,3,2
15,2,0,5.27929095666763,5,3,2
15,3,0,4.79738857610315,5,3,2
15,4,0,6.07229406538252,5,3,2
16,1,1,6.62192029853382,5,3,2
16,2,1,6.80668507289552,5,3,2
16,3,1,7.06793914388744,5,3,2
16,4,1,7.2813156252708,5,3,2
17,1,0,7.85519244533176,5,3,2
17,2,0,7.42996390862303,5,3,2
17,3,0,7.19560110574318,5,3,2
17,4,0,7.75033606696718,5,3,2
18,1,1,10.5157242604757,5,3,2
18,2,1,9.82876253045831,5,3,2
18,3,1,10.2900667813885,5,3,2
18,4,1,10.3320665328974,5,3,2
19,1,0,4.57104136655407,5,3,2
19,2,0,4.5576126356416,5,3,2
19,3,0,3.90027928827092,5,3,2
19,4,0,3.72094866656361,5,3,2
20,1,1,9.73941913280805,5,3,2
20,2,1,8.80574675766862,5,3,2
20,3,1,9.84706126179447,5,3,2
20,4,1,9.43723020005745,5,3,2
21,1,1,5.44757616162473,5,3,2
21,2,1,5.72193171686106,5,3,2
21,3,1,5.77336470149576,5,3,2
21,4,1,5.88801192756543,5,3,2
22,1,0,7.97796080124794,5,3,2
22,2,0,7.31648693576479,5,3,2
22,3,0,8.05730169800579,5,3,2
22,4,0,6.86120463696106,5,3,2
23,1,0,6.20222168467834,5,3,2
23,2,0,5.4610842083613,5,3,2
23,3,0,4.68748918818526,5,3,2
23,4,0,5.33834646220502,5,3,2
24,1,1,5.23398096399809,5,3,2
24,2,1,6.23319821265642,5,3,2
24,3,1,7.07051040023707,5,3,2
24,4,1,6.80578606457571,5,3,2
25,1,1,8.59752902573694,5,3,2
25,2,1,8.23195877901574,5,3,2
25,3,1,7.21333349225652,5,3,2
25,4,1,7.9642173055722,5,3,2
26,1,0,3.62644425013281,5,3,2
26,2,0,4.35683442569617,5,3,2
26,3,0,3.37659023321661,5,3,2
26,4,0,3.70197894411736,5,3,2
27,1,1,10.3055056874213,5,3,2
27,2,1,11.738576398952,5,3,2
27,3,1,11.3850955989262,5,3,2
27,4,1,11.2383226157852,5,3,2
28,1,1,8.84847996276637,5,3,2
28,2,1,8.25435595442808,5,3,2
28,3,1,8.4661628407829,5,3,2
28,4,1,9.03048991275944,5,3,2
29,1,0,4.02366052473458,5,3,2
29,2,0,2.5970954604601,5,3,2
29,3,0,3.82609699438208,5,3,2
29,4,0,3.76957663393983,5,3,2
30,1,1,9.64218421718144,5,3,2
30,2,1,9.25222548458133,5,3,2
30,3,1,9.98928721476166,5,3,2
30,4,1,9.97091618913232,5,3,2
31,1,0,6.18293536372571,5,3,2
31,2,0,6.34443319914263,5,3,2
31,3,0,6.87727764125118,5,3,2
31,4,0,5.81203499975612,5,3,2
32,1,0,5.17580630632603,5,3,2
32,2,0,5.17233552983811,5,3,2
32,3,0,5.69200734740698,5,3,2
32,4,0,5.63388201901555,5,3,2
33,1,1,8.43133606329332,5,3,2
33,2,1,8.19441803587797,5,3,2
33,3,1,8.78819349029053,5,3,2
33,4,1,8.64984147059254,5,3,2
34,1,0,1.93026365263208,5,3,2
34,2,0,2.65860980659452,5,3,2
34,3,0,2.28287745078735,5,3,2
34,4,0,2.95061936922811,5,3,2
35,1,1,9.27030904947759,5,3,2
35,2,1,7.74116164914284,5,3,2
35,3,1,7.83525930790615,5,3,2
35,4,1,7.73332455953597,5,3,2
36,1,1,9.18733411277335,5,3,2
36,2,1,9.09756633889597,5,3,2
36,3,1,7.94110736622995,5,3,2
36,4,1,9.56563261885629,5,3,2
37,1,1,8.99737861707413,5,3,2
37,2,1,7.94947310530245,5,3,2
37,3,1,8.54857399654688,5,3,2
37,4,1,8.32127324287525,5,3,2
38,1,1,8.88051279214936,5,3,2
38,2,1,8.5738609386978,5,3,2
38,3,1,9.50041464168351,5,3,2
38,4,1,8.84463921052222,5,3,2
39,1,0,6.19277445540233,5,3,2
39,2,0,5.84890622997724,5,3,2
39,3,0,5.89792433657482,5,3,2
39,4,0,5.82363820574616,5,3,2
40,1,0,4.61312330097512,5,3,2
