"G","R","X","Y","alpha","beta","gamma"
1,1,0,637,5,3,2
1,2,0,601,5,3,2
1,3,0,604,5,3,2
1,4,0,639,5,3,2
1,5,0,630,5,3,2
1,6,0,621,5,3,2
1,7,0,610,5,3,2
1,8,0,615,5,3,2
1,9,0,618,5,3,2
1,10,0,625,5,3,2
1,11,0,591,5,3,2
1,12,0,587,5,3,2
1,13,0,620,5,3,2
1,14,0,612,5,3,2
1,15,0,592,5,3,2
1,16,0,602,5,3,2
1,17,0,583,5,3,2
1,18,0,614,5,3,2
1,19,0,586,5,3,2
2,1,1,18558,5,3,2
2,2,1,18620,5,3,2
2,3,1,18645,5,3,2
2,4,1,18407,5,3,2
2,5,1,18401,5,3,2
2,6,1,18683,5,3,2
2,7,1,18615,5,3,2
2,8,1,18428,5,3,2
2,9,1,18628,5,3,2
2,10,1,18299,5,3,2
2,11,1,18474,5,3,2
2,12,1,18361,5,3,2
2,13,1,18799,5,3,2
2,14,1,18476,5,3,2
2,15,1,18269,5,3,2
2,16,1,18519,5,3,2
2,17,1,18514,5,3,2
2,18,1,18472,5,3,2
2,19,1,18482,5,3,2
3,1,0,22,5,3,2
3,2,0,30,5,3,2
3,3,0,20,5,3,2
3,4,0,29,5,3,2
3,5,0,20,5,3,2
3,6,0,27,5,3,2
3,7,0,18,5,3,2
3,8,0,16,5,3,2
3,9,0,16,5,3,2
3,10,0,36,5,3,2
3,11,0,21,5,3,2
3,12,0,34,5,3,2
3,13,0,24,5,3,2
3,14,0,22,5,3,2
3,15,0,28,5,3,2
3,16,0,28,5,3,2
3,17,0,26,5,3,2
3,18,0,22,5,3,2
3,19,0,20,5,3,2
4,1,0,442,5,3,2
4,2,0,405,5,3,2
4,3,0,423,5,3,2
4,4,0,457,5,3,2
4,5,0,459,5,3,2
4,6,0,452,5,3,2
4,7,0,412,5,3,2
4,8,0,428,5,3,2
4,9,0,409,5,3,2
4,10,0,435,5,3,2
4,11,0,449,5,3,2
4,12,0,430,5,3,2
4,13,0,416,5,3,2
4,14,0,444,5,3,2
4,15,0,424,5,3,2
4,16,0,464,5,3,2
4,17,0,431,5,3,2
4,18,0,453,5,3,2
4,19,0,439,5,3,2
5,1,0,7057,5,3,2
5,2,0,7039,5,3,2
5,3,0,6943,5,3,2
5,4,0,7045,5,3,2
5,5,0,7174,5,3,2
5,6,0,7089,5,3,2
5,7,0,7091,5,3,2
5,8,0,6904,5,3,2
5,9,0,7155,5,3,2
5,10,0,7119,5,3,2
5,11,0,7032,5,3,2
5,12,0,6950,5,3,2
5,13,0,7011,5,3,2
5,14,0,7126,5,3,2
5,15,0,7024,5,3,2
5,16,0,7000,5,3,2
5,17,0,6943,5,3,2
5,18,0,6981,5,3,2
5,19,0,7178,5,3,2
6,1,1,15120,5,3,2
6,2,1,14899,5,3,2
6,3,1,15106,5,3,2
6,4,1,14997,5,3,2
6,5,1,14830,5,3,2
6,6,1,15021,5,3,2
6,7,1,15140,5,3,2
6,8,1,14935,5,3,2
6,9,1,14991,5,3,2
6,10,1,14924,5,3,2
