"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.07450992966467,5,3,2
1,2,1,7.79917773832029,5,3,2
1,3,1,8.4378337193772,5,3,2
1,4,1,7.3589091079136,5,3,2
1,5,1,8.29411634981222,5,3,2
2,1,1,9.95406219598518,5,3,2
2,2,1,10.2744119650108,5,3,2
2,3,1,10.2505242275049,5,3,2
2,4,1,9.08682224887972,5,3,2
2,5,1,9.99984030320374,5,3,2
3,1,0,3.77389169745367,5,3,2
3,2,0,2.71583480945582,5,3,2
3,3,0,3.43851717215067,5,3,2
3,4,0,3.4129672198557,5,3,2
3,5,0,3.01821914513388,5,3,2
4,1,1,9.40620732983915,5,3,2
4,2,1,8.27069426115075,5,3,2
4,3,1,8.85093381706021,5,3,2
4,4,1,8.94590847976128,5,3,2
4,5,1,8.45545109232305,5,3,2
5,1,1,7.62655613801405,5,3,2
5,2,1,7.52049554837737,5,3,2
5,3,1,7.43834688654994,5,3,2
5,4,1,7.73134240774432,5,3,2
5,5,1,8.01766252958545,5,3,2
6,1,0,2.8196319834796,5,3,2
6,2,0,2.8129070649974,5,3,2
6,3,0,1.91146044122955,5,3,2
6,4,0,2.63955799167289,5,3,2
6,5,0,2.62989847578849,5,3,2
7,1,1,6.13250397514691,5,3,2
7,2,1,7.21154892149828,5,3,2
7,3,1,6.92213065600442,5,3,2
7,4,1,6.09250257236664,5,3,2
7,5,1,6.12205996339549,5,3,2
8,1,1,7.72931364724457,5,3,2
8,2,1,8.40811368090367,5,3,2
8,3,1,8.24851727857051,5,3,2
8,4,1,7.623068965497,5,3,2
8,5,1,7.42113386698235,5,3,2
9,1,1,5.81603975478462,5,3,2
9,2,1,6.35209068209424,5,3,2
9,3,1,6.58815657299543,5,3,2
9,4,1,4.97203250176384,5,3,2
9,5,1,6.4767572613501,5,3,2
10,1,0,5.89769946827379,5,3,2
10,2,0,6.35983130671276,5,3,2
10,3,0,6.66253864368561,5,3,2
10,4,0,5.91217340178637,5,3,2
10,5,0,6.5409607021782,5,3,2
11,1,1,9.23151296024727,5,3,2
11,2,1,9.40388717219186,5,3,2
11,3,1,9.45015457646385,5,3,2
11,4,1,10.2726142346572,5,3,2
11,5,1,8.32725043842284,5,3,2
12,1,0,4.87308519611383,5,3,2
12,2,0,4.08263648576454,5,3,2
12,3,0,3.90767842157277,5,3,2
12,4,0,4.15855825587654,5,3,2
12,5,0,4.24981832752148,5,3,2
13,1,0,5.44540701653956,5,3,2
13,2,0,4.96392792911681,5,3,2
13,3,0,4.24991483365587,5,3,2
13,4,0,4.51132498407836,5,3,2
13,5,0,3.83176563265721,5,3,2
14,1,0,4.12130902325602,5,3,2
14,2,0,2.94241585673908,5,3,2
14,3,0,2.43550841401904,5,3,2
14,4,0,2.97776427071596,5,3,2
14,5,0,2.72735100080613,5,3,2
15,1,0,5.48927606486176,5,3,2
15,2,0,4.62186474050766,5,3,2
15,3,0,4.41509687066593,5,3,2
15,4,0,4.73316212269117,5,3,2
15,5,0,5.66988181855071,5,3,2
16,1,1,8.42675266201211,5,3,2
16,2,1,8.5175841216515,5,3,2
16,3,1,8.28036211788113,5,3,2
16,4,1,7.74733822593858,5,3,2
16,5,1,9.03746164456525,5,3,2
17,1,1,9.69034955985778,5,3,2
17,2,1,10.9206296518157,5,3,2
17,3,1,9.59781369284116,5,3,2
17,4,1,10.2969075254055,5,3,2
17,5,1,10.1085626812972,5,3,2
18,1,0,3.65971354000364,5,3,2
18,2,0,3.1457385046091,5,3,2
18,3,0,3.38830845590159,5,3,2
18,4,0,3.91393000939672,5,3,2
18,5,0,3.4126803006561,5,3,2
19,1,0,3.19141777129308,5,3,2
19,2,0,3.25711420021257,5,3,2
19,3,0,2.28150118525183,5,3,2
19,4,0,4.4463140043331,5,3,2
19,5,0,3.13459466146832,5,3,2
20,1,0,2.78558462208462,5,3,2
20,2,0,2.72860265973703,5,3,2
20,3,0,2.7322544400149,5,3,2
20,4,0,3.09748205336442,5,3,2
20,5,0,3.66919037929046,5,3,2
21,1,1,7.71552883269894,5,3,2
21,2,1,9.37573884662348,5,3,2
21,3,1,7.2920605353933,5,3,2
21,4,1,7.82529778740185,5,3,2
21,5,1,7.58390291314891,5,3,2
