"G","R","X","Y","alpha","beta","gamma"
1,1,1,32,5,3,2
1,2,1,55,5,3,2
1,3,1,32,5,3,2
1,4,1,50,5,3,2
2,1,1,561,5,3,2
2,2,1,574,5,3,2
2,3,1,575,5,3,2
2,4,1,570,5,3,2
3,1,1,121,5,3,2
3,2,1,136,5,3,2
3,3,1,123,5,3,2
3,4,1,141,5,3,2
4,1,0,5182,5,3,2
4,2,0,5009,5,3,2
4,3,0,5200,5,3,2
4,4,0,5074,5,3,2
5,1,0,23,5,3,2
5,2,0,28,5,3,2
5,3,0,23,5,3,2
5,4,0,23,5,3,2
6,1,0,25,5,3,2
6,2,0,12,5,3,2
6,3,0,19,5,3,2
6,4,0,14,5,3,2
7,1,0,794,5,3,2
7,2,0,798,5,3,2
7,3,0,789,5,3,2
7,4,0,775,5,3,2
8,1,0,467,5,3,2
8,2,0,468,5,3,2
8,3,0,432,5,3,2
8,4,0,466,5,3,2
9,1,0,152,5,3,2
9,2,0,150,5,3,2
9,3,0,132,5,3,2
9,4,0,178,5,3,2
10,1,1,20538,5,3,2
10,2,1,20710,5,3,2
10,3,1,20726,5,3,2
10,4,1,20618,5,3,2
11,1,1,251,5,3,2
11,2,1,237,5,3,2
11,3,1,268,5,3,2
11,4,1,246,5,3,2
12,1,0,199,5,3,2
12,2,0,195,5,3,2
12,3,0,202,5,3,2
12,4,0,224,5,3,2
13,1,0,166,5,3,2
13,2,0,157,5,3,2
13,3,0,159,5,3,2
13,4,0,159,5,3,2
14,1,0,955,5,3,2
14,2,0,941,5,3,2
14,3,0,959,5,3,2
14,4,0,962,5,3,2
15,1,1,14330,5,3,2
15,2,1,14156,5,3,2
15,3,1,14339,5,3,2
15,4,1,14315,5,3,2
16,1,1,1918,5,3,2
16,2,1,1906,5,3,2
16,3,1,1878,5,3,2
16,4,1,1904,5,3,2
17,1,1,23143,5,3,2
17,2,1,22795,5,3,2
17,3,1,23328,5,3,2
17,4,1,23090,5,3,2
18,1,0,158,5,3,2
18,2,0,198,5,3,2
18,3,0,169,5,3,2
18,4,0,159,5,3,2
19,1,1,35104,5,3,2
19,2,1,34951,5,3,2
19,3,1,34956,5,3,2
19,4,1,35094,5,3,2
20,1,0,53,5,3,2
20,2,0,39,5,3,2
20,3,0,51,5,3,2
20,4,0,56,5,3,2
21,1,1,19787,5,3,2
21,2,1,19917,5,3,2
21,3,1,19779,5,3,2
21,4,1,19764,5,3,2
22,1,0,84,5,3,2
22,2,0,79,5,3,2
22,3,0,76,5,3,2
22,4,0,86,5,3,2
23,1,0,464,5,3,2
23,2,0,474,5,3,2
23,3,0,524,5,3,2
23,4,0,465,5,3,2
24,1,1,1942,5,3,2
24,2,1,1935,5,3,2
24,3,1,1866,5,3,2
24,4,1,1898,5,3,2
25,1,0,17,5,3,2
25,2,0,19,5,3,2
25,3,0,13,5,3,2
25,4,0,13,5,3,2
26,1,0,92,5,3,2
26,2,0,88,5,3,2
26,3,0,98,5,3,2
26,4,0,94,5,3,2
27,1,1,3080,5,3,2
27,2,1,3048,5,3,2
27,3,1,3035,5,3,2
27,4,1,3187,5,3,2
28,1,1,2938,5,3,2
28,2,1,2926,5,3,2
28,3,1,2931,5,3,2
28,4,1,3060,5,3,2
29,1,0,2,5,3,2
29,2,0,2,5,3,2
29,3,0,2,5,3,2
29,4,0,0,5,3,2
30,1,0,230,5,3,2
30,2,0,215,5,3,2
30,3,0,224,5,3,2
30,4,0,225,5,3,2
31,1,0,189,5,3,2
31,2,0,187,5,3,2
31,3,0,197,5,3,2
31,4,0,163,5,3,2
32,1,1,723,5,3,2
32,2,1,785,5,3,2
32,3,1,730,5,3,2
32,4,1,785,5,3,2
33,1,1,2371,5,3,2
33,2,1,2342,5,3,2
33,3,1,2377,5,3,2
33,4,1,2343,5,3,2
34,1,1,201,5,3,2
34,2,1,173,5,3,2
34,3,1,204,5,3,2
34,4,1,192,5,3,2
35,1,0,4054,5,3,2
35,2,0,4121,5,3,2
35,3,0,4135,5,3,2
35,4,0,4056,5,3,2
36,1,1,7156,5,3,2
36,2,1,7185,5,3,2
36,3,1,7146,5,3,2
36,4,1,7055,5,3,2
37,1,0,135,5,3,2
37,2,0,166,5,3,2
37,3,0,172,5,3,2
37,4,0,183,5,3,2
38,1,1,37312,5,3,2
38,2,1,37024,5,3,2
38,3,1,37080,5,3,2
38,4,1,37018,5,3,2
39,1,0,12,5,3,2
39,2,0,17,5,3,2
39,3,0,9,5,3,2
39,4,0,12,5,3,2
40,1,0,465,5,3,2
40,2,0,491,5,3,2
40,3,0,467,5,3,2
40,4,0,471,5,3,2
41,1,1,1997,5,3,2
41,2,1,2039,5,3,2
41,3,1,2038,5,3,2
41,4,1,2061,5,3,2
42,1,0,6195,5,3,2
42,2,0,6202,5,3,2
42,3,0,6130,5,3,2
42,4,0,6205,5,3,2
43,1,1,12834,5,3,2
43,2,1,12895,5,3,2
43,3,1,12924,5,3,2
43,4,1,12706,5,3,2
44,1,1,4201,5,3,2
44,2,1,4289,5,3,2
44,3,1,4178,5,3,2
44,4,1,4293,5,3,2
45,1,0,219,5,3,2
45,2,0,251,5,3,2
45,3,0,234,5,3,2
45,4,0,271,5,3,2
46,1,1,22070,5,3,2
46,2,1,21609,5,3,2
46,3,1,21727,5,3,2
46,4,1,21560,5,3,2
47,1,1,511,5,3,2
47,2,1,530,5,3,2
47,3,1,486,5,3,2
47,4,1,484,5,3,2
48,1,1,8155,5,3,2
48,2,1,8124,5,3,2
48,3,1,8196,5,3,2
48,4,1,8318,5,3,2
49,1,0,25,5,3,2
49,2,0,14,5,3,2
49,3,0,21,5,3,2
49,4,0,23,5,3,2
50,1,1,227,5,3,2
50,2,1,205,5,3,2
50,3,1,190,5,3,2
50,4,1,222,5,3,2
51,1,1,83977,5,3,2
51,2,1,84733,5,3,2
51,3,1,84101,5,3,2
51,4,1,83956,5,3,2
52,1,0,155,5,3,2
52,2,0,139,5,3,2
52,3,0,140,5,3,2
52,4,0,154,5,3,2
53,1,1,892,5,3,2
53,2,1,905,5,3,2
53,3,1,902,5,3,2
53,4,1,933,5,3,2
