"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.19594070427768,5,5,2
1,2,1,10.1456330581406,5,5,2
1,3,1,9.94622370357357,5,5,2
1,4,1,9.75019636832651,5,5,2
1,5,1,8.83823216446697,5,5,2
1,6,1,9.60194725434238,5,5,2
1,7,1,8.32642370237631,5,5,2
2,1,0,3.72024060928328,5,5,2
2,2,0,3.78341789969987,5,5,2
2,3,0,3.30430839404603,5,5,2
2,4,0,4.43343802987487,5,5,2
2,5,0,3.91442877175651,5,5,2
2,6,0,3.44673984120403,5,5,2
2,7,0,4.72750903046017,5,5,2
3,1,1,8.26617630758792,5,5,2
3,2,1,8.87061084727272,5,5,2
3,3,1,8.56610587417997,5,5,2
3,4,1,7.54527124168735,5,5,2
3,5,1,8.90283478466901,5,5,2
3,6,1,8.87525027049715,5,5,2
3,7,1,8.82894413747546,5,5,2
4,1,1,12.3291833075874,5,5,2
4,2,1,12.7739071174644,5,5,2
4,3,1,12.9420848026504,5,5,2
4,4,1,12.7413517141548,5,5,2
4,5,1,12.3038285573083,5,5,2
4,6,1,12.4514442491711,5,5,2
4,7,1,13.0428778184981,5,5,2
5,1,1,8.25053833099964,5,5,2
5,2,1,8.51719914702798,5,5,2
5,3,1,7.63764188325309,5,5,2
5,4,1,7.78655338199885,5,5,2
5,5,1,8.70477180923938,5,5,2
5,6,1,8.59972721513209,5,5,2
5,7,1,8.90866937425288,5,5,2
6,1,1,11.6112551078653,5,5,2
6,2,1,12.0500252234486,5,5,2
6,3,1,10.2206316777031,5,5,2
6,4,1,10.4523939803928,5,5,2
6,5,1,10.7518813875542,5,5,2
6,6,1,10.6081960549482,5,5,2
6,7,1,10.5535623622543,5,5,2
7,1,0,6.00187844147279,5,5,2
7,2,0,6.86120446272006,5,5,2
7,3,0,5.83714552059651,5,5,2
7,4,0,5.77335327411568,5,5,2
7,5,0,6.88859282712337,5,5,2
7,6,0,5.5583474775661,5,5,2
7,7,0,6.61128732208558,5,5,2
8,1,1,11.1980152230298,5,5,2
8,2,1,11.1421006904323,5,5,2
8,3,1,11.4151849659853,5,5,2
8,4,1,11.3480029379638,5,5,2
8,5,1,12.1091359855749,5,5,2
8,6,1,11.1220546227619,5,5,2
8,7,1,12.0239304839084,5,5,2
9,1,0,6.273434139148,5,5,2
9,2,0,6.90286346062642,5,5,2
9,3,0,6.33510611991842,5,5,2
9,4,0,6.93653312515227,5,5,2
9,5,0,7.08602597425296,5,5,2
9,6,0,6.65130353017289,5,5,2
9,7,0,7.7923440317363,5,5,2
10,1,0,4.43092349147321,5,5,2
10,2,0,5.62552378406647,5,5,2
10,3,0,4.90230234991287,5,5,2
10,4,0,5.76262983454837,5,5,2
10,5,0,4.49702268389189,5,5,2
10,6,0,5.05037879231773,5,5,2
10,7,0,5.96267002182052,5,5,2
11,1,1,9.26862679031797,5,5,2
11,2,1,9.17309290539767,5,5,2
11,3,1,9.11559282812276,5,5,2
11,4,1,10.4485388667803,5,5,2
11,5,1,9.31058731010639,5,5,2
11,6,1,9.3838506447029,5,5,2
11,7,1,8.43310354413677,5,5,2
12,1,0,6.81546499068433,5,5,2
12,2,0,6.36537999505899,5,5,2
12,3,0,5.68920571941753,5,5,2
12,4,0,6.79715646400027,5,5,2
12,5,0,6.38712348626938,5,5,2
12,6,0,7.10428468114211,5,5,2
12,7,0,5.816556988174,5,5,2
13,1,1,10.5790937083347,5,5,2
13,2,1,10.6496807823623,5,5,2
13,3,1,11.9825522390932,5,5,2
13,4,1,11.3557905738136,5,5,2
13,5,1,10.8827753052579,5,5,2
13,6,1,10.8947147712047,5,5,2
13,7,1,10.5790258445801,5,5,2
14,1,1,6.04318752241582,5,5,2
14,2,1,5.96008872000932,5,5,2
14,3,1,5.85462234044415,5,5,2
14,4,1,6.845656914467,5,5,2
14,5,1,6.66605093554282,5,5,2
14,6,1,6.30104711760105,5,5,2
14,7,1,6.3785312817599,5,5,2
15,1,0,4.66588838804717,5,5,2
15,2,0,5.85532346469092,5,5,2
15,3,0,4.68643623673499,5,5,2
15,4,0,4.80087479849581,5,5,2
15,5,0,4.51640046340798,5,5,2
15,6,0,4.23869944731096,5,5,2
15,7,0,4.89418571474071,5,5,2
16,1,1,8.72748984772978,5,5,2
16,2,1,8.723014761697,5,5,2
16,3,1,8.32491535771486,5,5,2
16,4,1,8.07680498224364,5,5,2
16,5,1,8.58620833413386,5,5,2
16,6,1,8.14308130849578,5,5,2
16,7,1,7.57623285705632,5,5,2
17,1,1,6.95005277934939,5,5,2
17,2,1,6.54666639265432,5,5,2
17,3,1,6.29220275396905,5,5,2
17,4,1,8.36387479019046,5,5,2
17,5,1,6.70766160237777,5,5,2
17,6,1,7.3545631089411,5,5,2
17,7,1,7.7877402406692,5,5,2
18,1,0,4.13560317121342,5,5,2
18,2,0,2.52978098443501,5,5,2
18,3,0,4.16742234826521,5,5,2
18,4,0,3.19233091100485,5,5,2
18,5,0,3.39092524272952,5,5,2
18,6,0,4.223238650079,5,5,2
18,7,0,4.85221516682702,5,5,2
19,1,0,7.96031122757468,5,5,2
19,2,0,7.01256902477461,5,5,2
19,3,0,6.48689458640727,5,5,2
19,4,0,7.23742967814645,5,5,2
19,5,0,6.98468026726253,5,5,2
19,6,0,7.32312182909992,5,5,2
19,7,0,6.80355623544358,5,5,2
20,1,1,11.2677312282594,5,5,2
20,2,1,11.4088029798529,5,5,2
20,3,1,11.1308459983286,5,5,2
20,4,1,12.4807829278478,5,5,2
20,5,1,11.7144351860298,5,5,2
20,6,1,11.5720104044662,5,5,2
20,7,1,12.2100616847745,5,5,2
21,1,1,10.0244256449623,5,5,2
21,2,1,10.2640744787034,5,5,2
21,3,1,10.5643190523967,5,5,2
21,4,1,10.8565902961616,5,5,2
21,5,1,10.8322524665736,5,5,2
21,6,1,10.0167499763101,5,5,2
21,7,1,11.2542876142553,5,5,2
22,1,1,7.6486497204108,5,5,2
22,2,1,7.06321816326654,5,5,2
22,3,1,7.16775944918604,5,5,2
22,4,1,7.24730974299865,5,5,2
22,5,1,7.26673691099564,5,5,2
22,6,1,8.46711914607838,5,5,2
22,7,1,7.81891021613527,5,5,2
23,1,0,6.91872874089928,5,5,2
23,2,0,7.62332952241309,5,5,2
23,3,0,7.10315211694869,5,5,2
23,4,0,6.17930897593025,5,5,2
23,5,0,7.53315098576168,5,5,2
23,6,0,6.71562384036174,5,5,2
23,7,0,6.65925215373661,5,5,2
24,1,0,4.75562531391043,5,5,2
24,2,0,4.864072969106,5,5,2
24,3,0,3.97838357825631,5,5,2
24,4,0,4.79158201631254,5,5,2
24,5,0,5.40207108072469,5,5,2
24,6,0,4.71158416312095,5,5,2
24,7,0,5.28919570981628,5,5,2
25,1,0,3.06224216959522,5,5,2
25,2,0,2.35876096685355,5,5,2
25,3,0,2.92620523535759,5,5,2
25,4,0,2.85417419062102,5,5,2
25,5,0,3.25392232786123,5,5,2
25,6,0,2.59595590791967,5,5,2
25,7,0,2.84221679525462,5,5,2
26,1,0,2.74680445874898,5,5,2
26,2,0,3.4976808525604,5,5,2
26,3,0,3.45463942281561,5,5,2
26,4,0,3.02378433436704,5,5,2
26,5,0,2.89486529632103,5,5,2
26,6,0,1.98001922107329,5,5,2
26,7,0,2.23631348567435,5,5,2
27,1,1,7.67478083048082,5,5,2
27,2,1,7.23811309910395,5,5,2
27,3,1,7.27413424798289,5,5,2
27,4,1,6.81289172686193,5,5,2
27,5,1,6.89213908496874,5,5,2
27,6,1,7.62827572441137,5,5,2
27,7,1,7.15438431028347,5,5,2
28,1,1,9.26976055771568,5,5,2
28,2,1,8.95189053667992,5,5,2
28,3,1,9.27568205938909,5,5,2
28,4,1,7.26226182913427,5,5,2
28,5,1,8.68568542994767,5,5,2
28,6,1,8.9618456912771,5,5,2
28,7,1,9.32353597125479,5,5,2
29,1,0,7.1914328511693,5,5,2
29,2,0,7.98474220414042,5,5,2
29,3,0,8.22624645147453,5,5,2
29,4,0,7.01658426567619,5,5,2
29,5,0,7.09734175730549,5,5,2
29,6,0,7.38815073278183,5,5,2
29,7,0,7.18462171824848,5,5,2
30,1,0,4.74294124244433,5,5,2
30,2,0,5.43912303315642,5,5,2
30,3,0,6.12426376430968,5,5,2
30,4,0,6.32858307002022,5,5,2
30,5,0,5.0493636019021,5,5,2
30,6,0,5.37422954168952,5,5,2
30,7,0,5.03543678537862,5,5,2
31,1,0,5.0491294987065,5,5,2
31,2,0,5.28222001862198,5,5,2
31,3,0,5.72371197956088,5,5,2
31,4,0,5.12232505132833,5,5,2
31,5,0,5.68940179705288,5,5,2
31,6,0,5.4034483663099,5,5,2
31,7,0,5.84256955946465,5,5,2
32,1,1,11.4349726050556,5,5,2
32,2,1,10.462328977798,5,5,2
32,3,1,11.3014008172582,5,5,2
32,4,1,10.6431144868206,5,5,2
32,5,1,11.0571059672111,5,5,2
32,6,1,11.3740007973491,5,5,2
32,7,1,11.3833898765089,5,5,2
33,1,0,5.89520556200853,5,5,2
33,2,0,6.7082891335147,5,5,2
33,3,0,6.38976928471187,5,5,2
33,4,0,5.99079067829318,5,5,2
33,5,0,5.64101527438512,5,5,2
33,6,0,7.18325572277754,5,5,2
33,7,0,5.91126212569612,5,5,2
34,1,0,7.15066039898992,5,5,2
34,2,0,7.27121864983101,5,5,2
34,3,0,6.71052106973731,5,5,2
34,4,0,7.18963592091238,5,5,2
34,5,0,6.49451291296093,5,5,2
34,6,0,7.78067230522655,5,5,2
34,7,0,6.1576483528811,5,5,2
35,1,0,3.92570597435355,5,5,2
35,2,0,3.92013877381648,5,5,2
35,3,0,2.7644156439698,5,5,2
35,4,0,3.17002568825346,5,5,2
35,5,0,3.09383984922002,5,5,2
35,6,0,3.64648770318155,5,5,2
35,7,0,2.89894523360499,5,5,2
36,1,1,7.41163011420764,5,5,2
36,2,1,6.72551616753196,5,5,2
36,3,1,6.81042402946087,5,5,2
36,4,1,7.24428387306646,5,5,2
36,5,1,7.21751078871893,5,5,2
36,6,1,7.56309707121366,5,5,2
36,7,1,7.4013700364238,5,5,2
37,1,0,6.91125068615213,5,5,2
37,2,0,6.08127901172259,5,5,2
37,3,0,6.92123507599833,5,5,2
37,4,0,6.24702997170737,5,5,2
37,5,0,7.03630704782371,5,5,2
37,6,0,5.80135219240344,5,5,2
37,7,0,6.56522485281522,5,5,2
38,1,0,3.15482728709917,5,5,2
38,2,0,3.97699498127958,5,5,2
38,3,0,2.81533922201544,5,5,2
38,4,0,3.3321269984024,5,5,2
38,5,0,2.82550179849372,5,5,2
38,6,0,2.78690018376956,5,5,2
38,7,0,3.16073259817562,5,5,2
39,1,0,3.95249206007059,5,5,2
39,2,0,5.03310102477342,5,5,2
