"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.74394920747271,5,3,2
1,2,1,7.69804790966719,5,3,2
1,3,1,8.62718291650964,5,3,2
1,4,1,7.78519702501544,5,3,2
1,5,1,9.00980829815078,5,3,2
2,1,0,7.62519742338851,5,3,2
2,2,0,7.28129676930691,5,3,2
2,3,0,6.64296918456587,5,3,2
2,4,0,6.6082369963917,5,3,2
2,5,0,6.92379226106001,5,3,2
3,1,1,6.5851951465,5,3,2
3,2,1,5.81661997664013,5,3,2
3,3,1,5.45394102188973,5,3,2
3,4,1,4.39357269782703,5,3,2
3,5,1,6.33236506741734,5,3,2
4,1,1,9.5459390239114,5,3,2
4,2,1,8.37575255198699,5,3,2
4,3,1,8.44274160360477,5,3,2
4,4,1,9.94752997543563,5,3,2
4,5,1,10.2173874250185,5,3,2
5,1,0,6.31362157178648,5,3,2
5,2,0,5.70001568999479,5,3,2
5,3,0,7.48894004277406,5,3,2
5,4,0,6.08988855909676,5,3,2
5,5,0,6.70235318972088,5,3,2
6,1,0,3.85894710920313,5,3,2
6,2,0,2.42275454899358,5,3,2
6,3,0,2.38612514159181,5,3,2
6,4,0,3.91208023290808,5,3,2
6,5,0,3.40262081082215,5,3,2
7,1,1,5.26054386289112,5,3,2
7,2,1,5.39469219795108,5,3,2
7,3,1,4.66461412417551,5,3,2
7,4,1,5.6633516384089,5,3,2
7,5,1,4.84584605902775,5,3,2
8,1,1,8.00535524659671,5,3,2
8,2,1,5.9480466984768,5,3,2
8,3,1,7.5199626342445,5,3,2
8,4,1,7.78716508480552,5,3,2
8,5,1,7.54249553316691,5,3,2
9,1,1,8.00268284143212,5,3,2
9,2,1,7.85682968176376,5,3,2
9,3,1,7.39172813692855,5,3,2
9,4,1,8.33113324604285,5,3,2
9,5,1,8.24103045582396,5,3,2
10,1,1,9.16705837582968,5,3,2
10,2,1,8.92322681664012,5,3,2
10,3,1,9.20620451676019,5,3,2
10,4,1,8.43029192313651,5,3,2
10,5,1,8.18243293703618,5,3,2
11,1,0,7.35207890396874,5,3,2
11,2,0,7.82831190096141,5,3,2
11,3,0,8.31310179135942,5,3,2
