"G","R","X","Y","alpha","beta","gamma"
1,1,0,1.59961487794476,5,3,2
1,2,0,1.58869904731996,5,3,2
1,3,0,1.77987771451885,5,3,2
1,4,0,2.13077510244146,5,3,2
1,5,0,2.3846625321762,5,3,2
1,6,0,1.95393834653096,5,3,2
1,7,0,2.22425052586382,5,3,2
1,8,0,2.08647252375478,5,3,2
1,9,0,2.47914207639922,5,3,2
2,1,1,8.67730457679584,5,3,2
2,2,1,8.92986592691303,5,3,2
2,3,1,9.53975766291884,5,3,2
2,4,1,9.11629681491129,5,3,2
2,5,1,8.29958077090492,5,3,2
2,6,1,9.78747534153546,5,3,2
2,7,1,9.2028750305889,5,3,2
2,8,1,10.0594657133524,5,3,2
2,9,1,10.3764908964559,5,3,2
3,1,1,11.1258023878646,5,3,2
3,2,1,11.4628782723316,5,3,2
3,3,1,12.0964480491434,5,3,2
3,4,1,10.7551724645581,5,3,2
3,5,1,10.8637040602597,5,3,2
3,6,1,11.1051882666281,5,3,2
3,7,1,10.4596645619602,5,3,2
3,8,1,10.7294732478264,5,3,2
3,9,1,10.8599953643848,5,3,2
4,1,1,6.87346762214971,5,3,2
4,2,1,7.44776602122186,5,3,2
4,3,1,7.27117204305704,5,3,2
4,4,1,5.6849000072124,5,3,2
4,5,1,6.50899810142798,5,3,2
4,6,1,7.68578382197019,5,3,2
4,7,1,7.9409011060435,5,3,2
4,8,1,7.74823486491686,5,3,2
4,9,1,7.61672468137284,5,3,2
5,1,1,8.09885295123529,5,3,2
5,2,1,7.92409564154152,5,3,2
5,3,1,7.37225513194286,5,3,2
5,4,1,8.55431584581088,5,3,2
5,5,1,7.99835293035141,5,3,2
5,6,1,8.06905916062453,5,3,2
5,7,1,8.50696604452867,5,3,2
5,8,1,7.84911785744838,5,3,2
5,9,1,7.95477250231765,5,3,2
6,1,1,5.34712208340642,5,3,2
6,2,1,5.40785793531332,5,3,2
6,3,1,4.66850403795144,5,3,2
6,4,1,6.35099688020614,5,3,2
6,5,1,4.45374767528865,5,3,2
6,6,1,6.19405153206615,5,3,2
6,7,1,5.14016392694661,5,3,2
6,8,1,5.31085725904526,5,3,2
6,9,1,5.99756923932788,5,3,2
7,1,1,7.5981646022204,5,3,2
7,2,1,6.5681313173541,5,3,2
7,3,1,6.80757251528497,5,3,2
7,4,1,7.02690030395259,5,3,2
7,5,1,7.09349941485837,5,3,2
7,6,1,6.78343591214731,5,3,2
7,7,1,7.26330022079268,5,3,2
7,8,1,7.32133810291252,5,3,2
7,9,1,7.33201985120518,5,3,2
8,1,0,8.53867339007594,5,3,2
8,2,0,7.78218946410583,5,3,2
8,3,0,7.5802822418637,5,3,2
8,4,0,6.88129211457233,5,3,2
8,5,0,7.75363861594581,5,3,2
8,6,0,8.05146743147004,5,3,2
8,7,0,7.87658087787316,5,3,2
8,8,0,8.34335517784988,5,3,2
8,9,0,7.58881165154816,5,3,2
9,1,1,6.94818322747152,5,3,2
9,2,1,6.60071378099214,5,3,2
9,3,1,6.84228673448599,5,3,2
9,4,1,6.77298412370572,5,3,2
9,5,1,5.89698670179342,5,3,2
9,6,1,7.00968143575686,5,3,2
9,7,1,6.31590794403555,5,3,2
9,8,1,7.12235778557339,5,3,2
9,9,1,6.67613704981928,5,3,2
10,1,1,6.70577297291205,5,3,2
10,2,1,5.89222011185744,5,3,2
10,3,1,4.77238074850362,5,3,2
10,4,1,5.52945020971135,5,3,2
10,5,1,4.95325468303128,5,3,2
10,6,1,5.18868649292643,5,3,2
10,7,1,6.1964213778835,5,3,2
10,8,1,5.63108848566764,5,3,2
10,9,1,5.69246203875114,5,3,2
11,1,1,7.89490502071511,5,3,2
11,2,1,8.88029556762232,5,3,2
11,3,1,7.71173561952611,5,3,2
11,4,1,7.98991785613367,5,3,2
11,5,1,9.21591992240757,5,3,2
11,6,1,8.14651075837363,5,3,2
11,7,1,8.7837130227153,5,3,2
11,8,1,8.08223804679725,5,3,2
11,9,1,7.90197630241285,5,3,2
12,1,0,6.5961798732217,5,3,2
12,2,0,5.34966112438809,5,3,2
12,3,0,6.79738508782676,5,3,2
12,4,0,7.17500182010118,5,3,2
12,5,0,6.49918070106193,5,3,2
12,6,0,6.07820196365535,5,3,2
12,7,0,6.28715850982523,5,3,2
12,8,0,6.75815867052277,5,3,2
12,9,0,6.20946333734313,5,3,2
13,1,0,5.15516476752624,5,3,2
13,2,0,6.39723377614458,5,3,2
13,3,0,6.00752797102176,5,3,2
13,4,0,6.82222030551091,5,3,2
13,5,0,6.0183385111018,5,3,2
13,6,0,6.27997102321189,5,3,2
13,7,0,6.42225833468475,5,3,2
13,8,0,6.58828539217916,5,3,2
13,9,0,5.83720864436756,5,3,2
14,1,1,6.94039023378127,5,3,2
14,2,1,7.30691910076932,5,3,2
14,3,1,6.96383577561224,5,3,2
14,4,1,6.49023606585545,5,3,2
14,5,1,8.09081612606819,5,3,2
14,6,1,7.40803579795736,5,3,2
14,7,1,7.78262831259954,5,3,2
14,8,1,7.56718619786794,5,3,2
14,9,1,6.91368432920169,5,3,2
15,1,0,4.64594924295171,5,3,2
15,2,0,3.78912862120008,5,3,2
15,3,0,4.77445667073217,5,3,2
15,4,0,4.53088407389384,5,3,2
15,5,0,4.97452984368674,5,3,2
15,6,0,4.29907063487798,5,3,2
15,7,0,4.38950628785603,5,3,2
15,8,0,4.52500221692109,5,3,2
15,9,0,4.55447167200635,5,3,2
16,1,1,9.80480266384836,5,3,2
16,2,1,7.84308435603466,5,3,2
16,3,1,9.76922675894862,5,3,2
16,4,1,9.34855973869909,5,3,2
16,5,1,8.5892822247484,5,3,2
16,6,1,8.82563006099825,5,3,2
16,7,1,8.51234787635877,5,3,2
16,8,1,9.71336328533762,5,3,2
16,9,1,7.88800571818991,5,3,2
17,1,1,12.0627009630655,5,3,2
17,2,1,12.1704913092851,5,3,2
17,3,1,11.3437861784999,5,3,2
17,4,1,12.0128399446644,5,3,2
17,5,1,11.5450720181738,5,3,2
17,6,1,11.6105591037074,5,3,2
17,7,1,12.7922653186916,5,3,2
17,8,1,11.6978135342521,5,3,2
17,9,1,12.7876342606735,5,3,2
18,1,1,10.0074576681833,5,3,2
18,2,1,9.63233325921201,5,3,2
18,3,1,10.5674473152714,5,3,2
18,4,1,8.99283041748475,5,3,2
18,5,1,8.6175185064653,5,3,2
18,6,1,8.47339218021034,5,3,2
18,7,1,8.79654924806626,5,3,2
18,8,1,9.6460722127271,5,3,2
18,9,1,9.06617237318731,5,3,2
19,1,0,2.91754869879183,5,3,2
19,2,0,3.53308891251166,5,3,2
19,3,0,2.64298547277246,5,3,2
19,4,0,2.46628528717218,5,3,2
19,5,0,2.44056632277292,5,3,2
19,6,0,2.69081225899098,5,3,2
19,7,0,2.9197237526536,5,3,2
19,8,0,2.98581446951661,5,3,2
19,9,0,2.72194621890884,5,3,2
20,1,0,2.38322519444543,5,3,2
20,2,0,1.34120601423307,5,3,2
20,3,0,1.77322214992715,5,3,2
20,4,0,2.12533009071241,5,3,2
20,5,0,1.86016165223985,5,3,2
20,6,0,1.98864772691682,5,3,2
20,7,0,1.73867512374054,5,3,2
20,8,0,2.11303659168283,5,3,2
20,9,0,1.81491327646456,5,3,2
21,1,0,5.0364966377945,5,3,2
21,2,0,4.44000920537034,5,3,2
21,3,0,5.33207680905305,5,3,2
21,4,0,5.59176762816414,5,3,2
21,5,0,5.2562882481115,5,3,2
21,6,0,5.13877290811481,5,3,2
21,7,0,5.7292054664217,5,3,2
21,8,0,4.55209620659138,5,3,2
21,9,0,5.56492612252047,5,3,2
22,1,0,1.8018631208233,5,3,2
22,2,0,1.59912390125555,5,3,2
22,3,0,2.56837664653924,5,3,2
22,4,0,2.726620963259,5,3,2
22,5,0,1.87785732317297,5,3,2
22,6,0,1.76187692452594,5,3,2
22,7,0,2.26462369445738,5,3,2
22,8,0,2.25796663787421,5,3,2
22,9,0,1.32907484382336,5,3,2
23,1,0,3.08522454683415,5,3,2
23,2,0,3.69730377410008,5,3,2
23,3,0,3.16034682794104,5,3,2
23,4,0,1.9892860726612,5,3,2
23,5,0,3.25944961602746,5,3,2
23,6,0,2.52941087977574,5,3,2
23,7,0,3.75417609837126,5,3,2
23,8,0,3.4692991020176,5,3,2
23,9,0,3.20406387206197,5,3,2
24,1,0,4.17636010808442,5,3,2
24,2,0,3.99589815474999,5,3,2
24,3,0,4.49172632941655,5,3,2
24,4,0,4.32039673414852,5,3,2
24,5,0,3.29542846360166,5,3,2
24,6,0,5.16564208127588,5,3,2
24,7,0,4.00312481206335,5,3,2
24,8,0,3.94227758562761,5,3,2
24,9,0,4.06074736901556,5,3,2
25,1,1,8.40935230193924,5,3,2
25,2,1,7.70137663490234,5,3,2
25,3,1,6.882468139213,5,3,2
25,4,1,7.3132783401815,5,3,2
25,5,1,8.04534974820692,5,3,2
25,6,1,7.46034444319073,5,3,2
25,7,1,7.73906056776525,5,3,2
25,8,1,8.22238860941913,5,3,2
25,9,1,8.44143880164761,5,3,2
26,1,0,1.95060966294307,5,3,2
26,2,0,2.6566264910986,5,3,2
26,3,0,2.39125667324051,5,3,2
26,4,0,3.16241254246331,5,3,2
26,5,0,2.57557361934362,5,3,2
26,6,0,3.73328637805724,5,3,2
