"G","R","X","Y","alpha","beta","gamma"
1,1,0,163,5,3,2
1,2,0,166,5,3,2
1,3,0,147,5,3,2
1,4,0,149,5,3,2
1,5,0,127,5,3,2
1,6,0,134,5,3,2
2,1,1,721,5,3,2
2,2,1,717,5,3,2
2,3,1,684,5,3,2
2,4,1,737,5,3,2
2,5,1,678,5,3,2
2,6,1,744,5,3,2
3,1,0,15,5,3,2
3,2,0,19,5,3,2
3,3,0,17,5,3,2
3,4,0,9,5,3,2
3,5,0,13,5,3,2
3,6,0,13,5,3,2
4,1,0,2257,5,3,2
4,2,0,2172,5,3,2
4,3,0,2220,5,3,2
4,4,0,2142,5,3,2
4,5,0,2155,5,3,2
4,6,0,2173,5,3,2
5,1,1,189,5,3,2
5,2,1,198,5,3,2
5,3,1,172,5,3,2
5,4,1,206,5,3,2
5,5,1,195,5,3,2
5,6,1,161,5,3,2
6,1,0,4,5,3,2
6,2,0,10,5,3,2
6,3,0,8,5,3,2
6,4,0,5,5,3,2
6,5,0,8,5,3,2
6,6,0,7,5,3,2
7,1,1,4942,5,3,2
7,2,1,4841,5,3,2
7,3,1,4911,5,3,2
7,4,1,4738,5,3,2
7,5,1,5002,5,3,2
7,6,1,4834,5,3,2
8,1,1,93083,5,3,2
8,2,1,92937,5,3,2
8,3,1,93179,5,3,2
8,4,1,92325,5,3,2
8,5,1,92489,5,3,2
8,6,1,92800,5,3,2
9,1,0,32,5,3,2
9,2,0,22,5,3,2
9,3,0,31,5,3,2
9,4,0,44,5,3,2
9,5,0,31,5,3,2
9,6,0,35,5,3,2
10,1,0,600,5,3,2
10,2,0,575,5,3,2
10,3,0,593,5,3,2
10,4,0,523,5,3,2
10,5,0,566,5,3,2
10,6,0,532,5,3,2
11,1,1,10690,5,3,2
11,2,1,10798,5,3,2
11,3,1,10731,5,3,2
11,4,1,10758,5,3,2
11,5,1,10624,5,3,2
11,6,1,10724,5,3,2
12,1,0,7,5,3,2
12,2,0,4,5,3,2
12,3,0,18,5,3,2
12,4,0,5,5,3,2
12,5,0,8,5,3,2
12,6,0,8,5,3,2
13,1,1,4828,5,3,2
13,2,1,4727,5,3,2
13,3,1,4814,5,3,2
13,4,1,4703,5,3,2
13,5,1,4817,5,3,2
13,6,1,4854,5,3,2
14,1,0,171,5,3,2
14,2,0,156,5,3,2
14,3,0,161,5,3,2
14,4,0,162,5,3,2
14,5,0,145,5,3,2
14,6,0,143,5,3,2
15,1,0,198,5,3,2
15,2,0,186,5,3,2
15,3,0,240,5,3,2
15,4,0,206,5,3,2
15,5,0,204,5,3,2
15,6,0,205,5,3,2
16,1,1,1141,5,3,2
16,2,1,1200,5,3,2
16,3,1,1160,5,3,2
16,4,1,1176,5,3,2
16,5,1,1157,5,3,2
16,6,1,1142,5,3,2
17,1,0,453,5,3,2
17,2,0,418,5,3,2
17,3,0,477,5,3,2
17,4,0,468,5,3,2
17,5,0,437,5,3,2
17,6,0,481,5,3,2
18,1,0,50,5,3,2
18,2,0,49,5,3,2
18,3,0,63,5,3,2
18,4,0,53,5,3,2
18,5,0,70,5,3,2
18,6,0,55,5,3,2
19,1,0,1,5,3,2
19,2,0,2,5,3,2
19,3,0,2,5,3,2
19,4,0,3,5,3,2
19,5,0,4,5,3,2
19,6,0,3,5,3,2
20,1,0,175,5,3,2
20,2,0,155,5,3,2
20,3,0,153,5,3,2
20,4,0,161,5,3,2
20,5,0,162,5,3,2
20,6,0,148,5,3,2
21,1,0,222,5,3,2
21,2,0,198,5,3,2
21,3,0,235,5,3,2
21,4,0,231,5,3,2
21,5,0,241,5,3,2
21,6,0,223,5,3,2
22,1,0,21848,5,3,2
22,2,0,21883,5,3,2
22,3,0,21955,5,3,2
22,4,0,22178,5,3,2
22,5,0,21691,5,3,2
22,6,0,21819,5,3,2
