"G","R","X","Y","alpha","beta","gamma"
1,1,0,203,5,3,2
1,2,0,159,5,3,2
1,3,0,167,5,3,2
2,1,0,41,5,3,2
2,2,0,40,5,3,2
2,3,0,41,5,3,2
3,1,0,44,5,3,2
3,2,0,51,5,3,2
3,3,0,63,5,3,2
4,1,0,198,5,3,2
4,2,0,204,5,3,2
4,3,0,187,5,3,2
5,1,1,8358,5,3,2
5,2,1,8430,5,3,2
5,3,1,8454,5,3,2
6,1,0,60,5,3,2
6,2,0,52,5,3,2
6,3,0,61,5,3,2
7,1,0,8,5,3,2
7,2,0,14,5,3,2
7,3,0,12,5,3,2
8,1,0,508,5,3,2
8,2,0,527,5,3,2
8,3,0,487,5,3,2
9,1,1,15964,5,3,2
9,2,1,15381,5,3,2
9,3,1,15575,5,3,2
10,1,1,30150,5,3,2
10,2,1,29906,5,3,2
10,3,1,29883,5,3,2
11,1,0,2138,5,3,2
11,2,0,2068,5,3,2
11,3,0,2052,5,3,2
12,1,1,17380,5,3,2
12,2,1,17169,5,3,2
12,3,1,17420,5,3,2
13,1,0,6592,5,3,2
13,2,0,6937,5,3,2
13,3,0,6663,5,3,2
14,1,1,63200,5,3,2
14,2,1,62563,5,3,2
14,3,1,62896,5,3,2
15,1,1,1058,5,3,2
15,2,1,1102,5,3,2
15,3,1,1087,5,3,2
16,1,1,20003,5,3,2
16,2,1,20003,5,3,2
16,3,1,20154,5,3,2
17,1,0,1204,5,3,2
17,2,0,1190,5,3,2
17,3,0,1242,5,3,2
18,1,1,215,5,3,2
18,2,1,191,5,3,2
18,3,1,200,5,3,2
19,1,0,46,5,3,2
19,2,0,47,5,3,2
19,3,0,44,5,3,2
20,1,0,215,5,3,2
20,2,0,253,5,3,2
20,3,0,258,5,3,2
21,1,0,45,5,3,2
21,2,0,46,5,3,2
21,3,0,45,5,3,2
22,1,1,468,5,3,2
22,2,1,538,5,3,2
22,3,1,458,5,3,2
23,1,0,100,5,3,2
23,2,0,77,5,3,2
23,3,0,83,5,3,2
24,1,0,151,5,3,2
24,2,0,183,5,3,2
24,3,0,155,5,3,2
25,1,1,113472,5,3,2
25,2,1,113730,5,3,2
25,3,1,113606,5,3,2
26,1,0,174,5,3,2
26,2,0,172,5,3,2
26,3,0,169,5,3,2
27,1,0,907,5,3,2
27,2,0,915,5,3,2
27,3,0,981,5,3,2
28,1,1,4405,5,3,2
28,2,1,4397,5,3,2
28,3,1,4339,5,3,2
29,1,1,7599,5,3,2
29,2,1,7755,5,3,2
29,3,1,7621,5,3,2
30,1,1,8908,5,3,2
30,2,1,8628,5,3,2
30,3,1,8572,5,3,2
31,1,1,2142,5,3,2
31,2,1,2216,5,3,2
31,3,1,2093,5,3,2
32,1,1,344,5,3,2
32,2,1,393,5,3,2
32,3,1,347,5,3,2
33,1,0,60,5,3,2
33,2,0,60,5,3,2
33,3,0,62,5,3,2
34,1,1,1435,5,3,2
34,2,1,1407,5,3,2
34,3,1,1391,5,3,2
35,1,1,7927,5,3,2
35,2,1,7945,5,3,2
35,3,1,7765,5,3,2
36,1,1,22268,5,3,2
36,2,1,22431,5,3,2
36,3,1,22273,5,3,2
37,1,1,7686,5,3,2
37,2,1,7567,5,3,2
37,3,1,7647,5,3,2
