"G","R","X","Y","alpha","beta","gamma"
1,1,1,3170,5,3,2
1,2,1,3206,5,3,2
1,3,1,3102,5,3,2
1,4,1,3124,5,3,2
1,5,1,3158,5,3,2
1,6,1,3237,5,3,2
1,7,1,3210,5,3,2
1,8,1,3244,5,3,2
1,9,1,3139,5,3,2
1,10,1,3220,5,3,2
1,11,1,3196,5,3,2
1,12,1,3243,5,3,2
1,13,1,3141,5,3,2
1,14,1,3135,5,3,2
1,15,1,3174,5,3,2
1,16,1,3165,5,3,2
1,17,1,3068,5,3,2
1,18,1,3158,5,3,2
1,19,1,3071,5,3,2
2,1,0,12,5,3,2
2,2,0,10,5,3,2
2,3,0,15,5,3,2
2,4,0,7,5,3,2
2,5,0,6,5,3,2
2,6,0,7,5,3,2
2,7,0,9,5,3,2
2,8,0,7,5,3,2
2,9,0,8,5,3,2
2,10,0,5,5,3,2
2,11,0,9,5,3,2
2,12,0,7,5,3,2
2,13,0,9,5,3,2
2,14,0,9,5,3,2
2,15,0,12,5,3,2
2,16,0,7,5,3,2
2,17,0,8,5,3,2
2,18,0,15,5,3,2
2,19,0,7,5,3,2
3,1,0,495,5,3,2
3,2,0,491,5,3,2
3,3,0,535,5,3,2
3,4,0,486,5,3,2
3,5,0,490,5,3,2
3,6,0,501,5,3,2
3,7,0,496,5,3,2
3,8,0,483,5,3,2
3,9,0,515,5,3,2
3,10,0,511,5,3,2
3,11,0,510,5,3,2
3,12,0,500,5,3,2
3,13,0,483,5,3,2
3,14,0,530,5,3,2
3,15,0,500,5,3,2
3,16,0,514,5,3,2
3,17,0,509,5,3,2
3,18,0,487,5,3,2
3,19,0,532,5,3,2
4,1,1,135,5,3,2
4,2,1,167,5,3,2
4,3,1,160,5,3,2
4,4,1,139,5,3,2
4,5,1,150,5,3,2
4,6,1,150,5,3,2
4,7,1,147,5,3,2
4,8,1,154,5,3,2
4,9,1,141,5,3,2
4,10,1,151,5,3,2
4,11,1,149,5,3,2
4,12,1,124,5,3,2
4,13,1,147,5,3,2
4,14,1,142,5,3,2
4,15,1,138,5,3,2
4,16,1,154,5,3,2
4,17,1,139,5,3,2
4,18,1,134,5,3,2
4,19,1,165,5,3,2
5,1,0,2070,5,3,2
5,2,0,2081,5,3,2
5,3,0,2027,5,3,2
5,4,0,2000,5,3,2
5,5,0,1994,5,3,2
5,6,0,2041,5,3,2
5,7,0,2003,5,3,2
5,8,0,2068,5,3,2
5,9,0,1992,5,3,2
5,10,0,2008,5,3,2
5,11,0,2009,5,3,2
5,12,0,1980,5,3,2
5,13,0,1910,5,3,2
5,14,0,2062,5,3,2
5,15,0,1938,5,3,2
5,16,0,2022,5,3,2
5,17,0,2001,5,3,2
5,18,0,2026,5,3,2
5,19,0,2050,5,3,2
6,1,1,32905,5,3,2
6,2,1,33305,5,3,2
6,3,1,33293,5,3,2
6,4,1,33478,5,3,2
6,5,1,33129,5,3,2
6,6,1,33202,5,3,2
6,7,1,33193,5,3,2
6,8,1,33013,5,3,2
6,9,1,33046,5,3,2
6,10,1,33163,5,3,2
6,11,1,33142,5,3,2
6,12,1,33370,5,3,2
6,13,1,33189,5,3,2
6,14,1,33096,5,3,2
6,15,1,33642,5,3,2
6,16,1,33440,5,3,2
6,17,1,33039,5,3,2
6,18,1,33073,5,3,2
6,19,1,33072,5,3,2
7,1,1,13985,5,3,2
7,2,1,14021,5,3,2
7,3,1,14222,5,3,2
7,4,1,13992,5,3,2
7,5,1,14061,5,3,2
7,6,1,13823,5,3,2
7,7,1,13865,5,3,2
7,8,1,14069,5,3,2
7,9,1,13875,5,3,2
7,10,1,14010,5,3,2
7,11,1,13806,5,3,2
7,12,1,13937,5,3,2
7,13,1,14020,5,3,2
7,14,1,14067,5,3,2
7,15,1,13943,5,3,2
7,16,1,14001,5,3,2
7,17,1,13942,5,3,2
7,18,1,13940,5,3,2
7,19,1,14231,5,3,2
