"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.01259809223852,7,3,2
1,2,1,8.31798743638286,7,3,2
1,3,1,8.17452485295775,7,3,2
1,4,1,7.2918134487698,7,3,2
2,1,0,6.7141154575772,7,3,2
2,2,0,7.51460479066772,7,3,2
2,3,0,7.80710282199014,7,3,2
2,4,0,7.84542812948667,7,3,2
3,1,1,8.26642659130293,7,3,2
3,2,1,10.285925501094,7,3,2
3,3,1,9.49755723610004,7,3,2
3,4,1,9.98561770065428,7,3,2
4,1,0,9.53529765773367,7,3,2
4,2,0,10.0986211523321,7,3,2
4,3,0,8.75852903465924,7,3,2
4,4,0,10.1697171060225,7,3,2
5,1,1,7.40546516868284,7,3,2
5,2,1,7.29065142329276,7,3,2
5,3,1,6.52825205585854,7,3,2
5,4,1,5.94579901928926,7,3,2
6,1,0,7.25960237353793,7,3,2
6,2,0,6.01904467570689,7,3,2
6,3,0,7.98516653806725,7,3,2
6,4,0,6.67549894324781,7,3,2
7,1,0,3.61144942416944,7,3,2
7,2,0,4.68307777155486,7,3,2
7,3,0,3.97903986782127,7,3,2
7,4,0,4.90536403389112,7,3,2
8,1,1,10.6716818364777,7,3,2
8,2,1,11.2134321449991,7,3,2
8,3,1,10.6050698274504,7,3,2
8,4,1,11.1439237248821,7,3,2
9,1,0,4.50920588279003,7,3,2
9,2,0,6.20875227749836,7,3,2
9,3,0,6.5147439047518,7,3,2
9,4,0,5.60232788280073,7,3,2
10,1,1,7.91573975406933,7,3,2
10,2,1,8.30786004702787,7,3,2
10,3,1,7.74323001706117,7,3,2
10,4,1,7.60007048759939,7,3,2
11,1,0,5.4224765767649,7,3,2
11,2,0,6.15632189290118,7,3,2
11,3,0,5.97636706497844,7,3,2
11,4,0,6.46088573061578,7,3,2
12,1,1,6.80660624713916,7,3,2
12,2,1,7.24799865452212,7,3,2
12,3,1,6.87674780588907,7,3,2
12,4,1,7.25284390516846,7,3,2
13,1,0,9.80036777941574,7,3,2
13,2,0,8.67680538720492,7,3,2
13,3,0,9.24913268694269,7,3,2
13,4,0,9.54812287685378,7,3,2
14,1,0,8.55380440102376,7,3,2
14,2,0,7.64604850824748,7,3,2
14,3,0,9.69564280985134,7,3,2
14,4,0,7.22066440901196,7,3,2
15,1,1,11.5675623731569,7,3,2
15,2,1,11.9426821401082,7,3,2
15,3,1,11.8832581282129,7,3,2
15,4,1,12.2184982708476,7,3,2
16,1,0,3.59907095828958,7,3,2
16,2,0,3.73036569266403,7,3,2
16,3,0,3.82301861766138,7,3,2
16,4,0,4.02909598280335,7,3,2
17,1,1,10.0010163376132,7,3,2
17,2,1,10.969303311694,7,3,2
17,3,1,9.96762778089598,7,3,2
17,4,1,10.4394657792543,7,3,2
18,1,0,8.30084365404125,7,3,2
18,2,0,9.82122470082883,7,3,2
18,3,0,8.14391767149334,7,3,2
18,4,0,8.98370827706807,7,3,2
19,1,1,9.79105988952698,7,3,2
19,2,1,9.91684634998002,7,3,2
19,3,1,10.4053915390456,7,3,2
19,4,1,10.9081398130012,7,3,2
20,1,0,4.78337525535264,7,3,2
20,2,0,4.58591500073005,7,3,2
20,3,0,5.00141408036893,7,3,2
20,4,0,5.33978457293039,7,3,2
21,1,0,4.25219561245151,7,3,2
21,2,0,5.7671403671491,7,3,2
21,3,0,3.35877782437317,7,3,2
21,4,0,3.12659403996188,7,3,2
22,1,1,7.13391042318254,7,3,2
22,2,1,8.9870124558314,7,3,2
22,3,1,7.94799648189147,7,3,2
22,4,1,8.89200611267259,7,3,2
23,1,0,5.62171747663835,7,3,2
23,2,0,6.10062189128764,7,3,2
23,3,0,6.24594756098536,7,3,2
23,4,0,5.17503056794122,7,3,2
24,1,0,6.16091570354151,7,3,2
24,2,0,6.45797652532775,7,3,2
24,3,0,7.58122868822631,7,3,2
24,4,0,7.39341078292062,7,3,2
25,1,1,10.7555254875036,7,3,2
25,2,1,10.2953073637286,7,3,2
25,3,1,10.742903304237,7,3,2
25,4,1,10.9622222713576,7,3,2
26,1,1,4.6735717405656,7,3,2
26,2,1,4.50577754884729,7,3,2
26,3,1,4.29669930927558,7,3,2
26,4,1,4.69383587022822,7,3,2
27,1,0,8.56076790325697,7,3,2
27,2,0,7.98406343637277,7,3,2
27,3,0,7.82533645104403,7,3,2
27,4,0,9.02498068225261,7,3,2
28,1,1,7.92005451759233,7,3,2
28,2,1,7.8144871714852,7,3,2
28,3,1,8.60625657263385,7,3,2
28,4,1,7.92239567233972,7,3,2
29,1,1,9.76026323326434,7,3,2
29,2,1,10.083589942492,7,3,2
29,3,1,10.5500149168445,7,3,2
29,4,1,9.57053724315603,7,3,2
30,1,1,12.3924473219872,7,3,2
30,2,1,12.554605696078,7,3,2
30,3,1,13.4149504346301,7,3,2
30,4,1,13.1261787522099,7,3,2
31,1,1,9.44407492918323,7,3,2
31,2,1,9.67799828473995,7,3,2
31,3,1,9.28118329076678,7,3,2
31,4,1,8.7827544955345,7,3,2
32,1,0,7.27936066350868,7,3,2
32,2,0,7.56929500027687,7,3,2
32,3,0,7.03905056488363,7,3,2
32,4,0,6.7256053770093,7,3,2
33,1,1,8.48735597502337,7,3,2
33,2,1,8.03490888787059,7,3,2
33,3,1,8.55912208622261,7,3,2
33,4,1,7.57493471339554,7,3,2
34,1,0,8.16891803029424,7,3,2
34,2,0,8.96988741583066,7,3,2
34,3,0,7.89968822404216,7,3,2
34,4,0,8.40931321612235,7,3,2
35,1,0,7.69683004095748,7,3,2
35,2,0,8.27852324388405,7,3,2
35,3,0,8.52394704996638,7,3,2
35,4,0,7.76082635287604,7,3,2
36,1,0,6.95007339057866,7,3,2
36,2,0,6.80126750887375,7,3,2
36,3,0,7.13587577524329,7,3,2
36,4,0,7.78015528123064,7,3,2
37,1,1,6.94761006951745,7,3,2
37,2,1,7.98329946019225,7,3,2
37,3,1,7.45624392803206,7,3,2
37,4,1,8.27589866758392,7,3,2
38,1,1,11.7315216483152,7,3,2
38,2,1,11.1510374106412,7,3,2
38,3,1,10.9120451354963,7,3,2
38,4,1,11.5417533978512,7,3,2
39,1,0,5.55788927538983,7,3,2
39,2,0,4.19656752307676,7,3,2
39,3,0,5.29516682106389,7,3,2
39,4,0,4.2311922970153,7,3,2
40,1,1,12.6034304140638,7,3,2
40,2,1,13.1688569206471,7,3,2
40,3,1,11.7474482306926,7,3,2
40,4,1,12.6807943942099,7,3,2
41,1,1,9.90567233914665,7,3,2
41,2,1,9.86990912855048,7,3,2
41,3,1,10.4251618369367,7,3,2
41,4,1,9.75210037184547,7,3,2
42,1,0,5.06150572368638,7,3,2
42,2,0,5.6179769454333,7,3,2
42,3,0,4.83294408299802,7,3,2
42,4,0,5.83671480813178,7,3,2
43,1,0,8.037881369305,7,3,2
43,2,0,8.0435657563445,7,3,2
43,3,0,7.24368989493645,7,3,2
43,4,0,7.8642502924054,7,3,2
44,1,1,10.7355036632723,7,3,2
44,2,1,9.89804664992875,7,3,2
44,3,1,9.50246917826981,7,3,2
44,4,1,10.1047942990993,7,3,2
45,1,0,9.19567934955624,7,3,2
