"G","R","X","Y","alpha","beta","gamma"
1,1,1,2190,5,3,2
1,2,1,2242,5,3,2
1,3,1,2170,5,3,2
1,4,1,2215,5,3,2
1,5,1,2153,5,3,2
1,6,1,2233,5,3,2
1,7,1,2288,5,3,2
1,8,1,2185,5,3,2
1,9,1,2190,5,3,2
1,10,1,2273,5,3,2
1,11,1,2158,5,3,2
1,12,1,2140,5,3,2
1,13,1,2178,5,3,2
2,1,1,360,5,3,2
2,2,1,329,5,3,2
2,3,1,348,5,3,2
2,4,1,305,5,3,2
2,5,1,300,5,3,2
2,6,1,269,5,3,2
2,7,1,312,5,3,2
2,8,1,309,5,3,2
2,9,1,306,5,3,2
2,10,1,321,5,3,2
2,11,1,359,5,3,2
2,12,1,307,5,3,2
2,13,1,288,5,3,2
3,1,0,1294,5,3,2
3,2,0,1260,5,3,2
3,3,0,1287,5,3,2
3,4,0,1200,5,3,2
3,5,0,1304,5,3,2
3,6,0,1339,5,3,2
3,7,0,1236,5,3,2
3,8,0,1314,5,3,2
3,9,0,1305,5,3,2
3,10,0,1293,5,3,2
3,11,0,1301,5,3,2
3,12,0,1302,5,3,2
3,13,0,1265,5,3,2
4,1,0,151,5,3,2
4,2,0,131,5,3,2
4,3,0,144,5,3,2
4,4,0,140,5,3,2
4,5,0,154,5,3,2
4,6,0,148,5,3,2
4,7,0,124,5,3,2
4,8,0,122,5,3,2
4,9,0,154,5,3,2
4,10,0,138,5,3,2
4,11,0,136,5,3,2
4,12,0,164,5,3,2
4,13,0,147,5,3,2
5,1,0,19,5,3,2
5,2,0,18,5,3,2
5,3,0,24,5,3,2
5,4,0,15,5,3,2
5,5,0,21,5,3,2
5,6,0,21,5,3,2
5,7,0,17,5,3,2
5,8,0,14,5,3,2
5,9,0,14,5,3,2
5,10,0,17,5,3,2
5,11,0,14,5,3,2
5,12,0,12,5,3,2
5,13,0,12,5,3,2
6,1,0,440,5,3,2
6,2,0,436,5,3,2
6,3,0,452,5,3,2
6,4,0,431,5,3,2
6,5,0,472,5,3,2
6,6,0,429,5,3,2
6,7,0,451,5,3,2
6,8,0,390,5,3,2
6,9,0,449,5,3,2
6,10,0,429,5,3,2
6,11,0,430,5,3,2
6,12,0,433,5,3,2
6,13,0,461,5,3,2
7,1,1,4403,5,3,2
7,2,1,4218,5,3,2
7,3,1,4369,5,3,2
7,4,1,4285,5,3,2
7,5,1,4146,5,3,2
7,6,1,4200,5,3,2
7,7,1,4163,5,3,2
7,8,1,4283,5,3,2
7,9,1,4175,5,3,2
7,10,1,4254,5,3,2
7,11,1,4165,5,3,2
7,12,1,4193,5,3,2
7,13,1,4339,5,3,2
8,1,1,4277,5,3,2
8,2,1,4246,5,3,2
8,3,1,4218,5,3,2
8,4,1,4241,5,3,2
8,5,1,4314,5,3,2
8,6,1,4248,5,3,2
8,7,1,4328,5,3,2
8,8,1,4301,5,3,2
8,9,1,4225,5,3,2
8,10,1,4224,5,3,2
8,11,1,4382,5,3,2
8,12,1,4304,5,3,2
8,13,1,4323,5,3,2
9,1,1,2353,5,3,2
9,2,1,2425,5,3,2
9,3,1,2318,5,3,2
9,4,1,2449,5,3,2
9,5,1,2429,5,3,2
