"G","R","X","Y","alpha","beta","gamma"
1,1,0,112,5,3,2
1,2,0,112,5,3,2
1,3,0,117,5,3,2
2,1,0,97,5,3,2
2,2,0,84,5,3,2
2,3,0,87,5,3,2
3,1,0,4,5,3,2
3,2,0,3,5,3,2
3,3,0,9,5,3,2
4,1,0,8,5,3,2
4,2,0,6,5,3,2
4,3,0,5,5,3,2
5,1,1,5957,5,3,2
5,2,1,6142,5,3,2
5,3,1,6368,5,3,2
6,1,1,30596,5,3,2
6,2,1,30549,5,3,2
6,3,1,30368,5,3,2
7,1,0,56,5,3,2
7,2,0,43,5,3,2
7,3,0,52,5,3,2
8,1,1,2303,5,3,2
8,2,1,2295,5,3,2
8,3,1,2231,5,3,2
9,1,1,39825,5,3,2
9,2,1,40041,5,3,2
9,3,1,39211,5,3,2
10,1,0,876,5,3,2
10,2,0,878,5,3,2
10,3,0,872,5,3,2
11,1,0,381,5,3,2
11,2,0,397,5,3,2
11,3,0,432,5,3,2
12,1,0,200,5,3,2
12,2,0,167,5,3,2
12,3,0,163,5,3,2
13,1,0,118,5,3,2
13,2,0,140,5,3,2
13,3,0,123,5,3,2
14,1,1,9207,5,3,2
14,2,1,9259,5,3,2
14,3,1,9217,5,3,2
15,1,1,9342,5,3,2
15,2,1,9251,5,3,2
15,3,1,9291,5,3,2
16,1,1,855,5,3,2
16,2,1,864,5,3,2
16,3,1,891,5,3,2
17,1,1,894,5,3,2
17,2,1,860,5,3,2
17,3,1,860,5,3,2
18,1,1,954,5,3,2
18,2,1,904,5,3,2
18,3,1,922,5,3,2
19,1,0,229,5,3,2
19,2,0,205,5,3,2
19,3,0,244,5,3,2
20,1,0,6,5,3,2
20,2,0,3,5,3,2
20,3,0,7,5,3,2
21,1,1,431,5,3,2
21,2,1,394,5,3,2
21,3,1,416,5,3,2
22,1,1,361,5,3,2
22,2,1,342,5,3,2
22,3,1,326,5,3,2
23,1,1,7647,5,3,2
23,2,1,7499,5,3,2
23,3,1,7625,5,3,2
24,1,0,17,5,3,2
24,2,0,14,5,3,2
24,3,0,15,5,3,2
25,1,1,464,5,3,2
25,2,1,516,5,3,2
25,3,1,451,5,3,2
26,1,1,7789,5,3,2
26,2,1,7876,5,3,2
26,3,1,7731,5,3,2
27,1,1,502,5,3,2
27,2,1,464,5,3,2
27,3,1,482,5,3,2
28,1,0,2,5,3,2
28,2,0,4,5,3,2
28,3,0,2,5,3,2
29,1,1,117161,5,3,2
29,2,1,117119,5,3,2
29,3,1,116855,5,3,2
30,1,0,140,5,3,2
30,2,0,114,5,3,2
30,3,0,130,5,3,2
31,1,0,514,5,3,2
31,2,0,527,5,3,2
31,3,0,514,5,3,2
32,1,1,7846,5,3,2
32,2,1,7808,5,3,2
32,3,1,7921,5,3,2
33,1,1,4654,5,3,2
33,2,1,4807,5,3,2
33,3,1,4896,5,3,2
34,1,1,2155,5,3,2
34,2,1,2066,5,3,2
34,3,1,2096,5,3,2
35,1,1,1597,5,3,2
35,2,1,1626,5,3,2
35,3,1,1653,5,3,2
36,1,1,35411,5,3,2
36,2,1,35439,5,3,2
36,3,1,35578,5,3,2
37,1,0,3,5,3,2
37,2,0,2,5,3,2
37,3,0,2,5,3,2
38,1,1,30232,5,3,2
38,2,1,29874,5,3,2
38,3,1,30196,5,3,2
39,1,0,105,5,3,2
39,2,0,105,5,3,2
39,3,0,119,5,3,2
40,1,1,210,5,3,2
40,2,1,183,5,3,2
40,3,1,176,5,3,2
41,1,0,401,5,3,2
41,2,0,424,5,3,2
41,3,0,410,5,3,2
42,1,1,23770,5,3,2
42,2,1,23360,5,3,2
42,3,1,23800,5,3,2
43,1,1,52476,5,3,2
