"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.89250847993948,5,3,2
1,2,0,4.33974510480673,5,3,2
1,3,0,4.57455783071434,5,3,2
1,4,0,4.48562935367309,5,3,2
1,5,0,5.05088832260536,5,3,2
1,6,0,4.48518523950434,5,3,2
1,7,0,3.63762965317044,5,3,2
1,8,0,3.8994012173597,5,3,2
1,9,0,4.88296569035576,5,3,2
1,10,0,4.2756438530916,5,3,2
1,11,0,3.8458409843857,5,3,2
1,12,0,2.98797907588777,5,3,2
1,13,0,3.18066991213853,5,3,2
1,14,0,3.19301710641553,5,3,2
1,15,0,4.84325079667407,5,3,2
1,16,0,4.04006281410779,5,3,2
1,17,0,3.49034138856746,5,3,2
1,18,0,4.30681236394038,5,3,2
1,19,0,3.95916733790483,5,3,2
1,20,0,3.24792345745534,5,3,2
1,21,0,5.09300155414797,5,3,2
1,22,0,3.63629387249185,5,3,2
1,23,0,4.68211869606596,5,3,2
1,24,0,3.72417678818177,5,3,2
1,25,0,4.08946776485633,5,3,2
1,26,0,3.92295096085606,5,3,2
1,27,0,4.00650668887297,5,3,2
1,28,0,4.56963039745369,5,3,2
2,1,1,7.05680251114029,5,3,2
2,2,1,6.40089723541263,5,3,2
2,3,1,6.05214405819108,5,3,2
2,4,1,6.69521610942815,5,3,2
2,5,1,5.8496757654551,5,3,2
2,6,1,6.39492581261555,5,3,2
2,7,1,6.87506116843913,5,3,2
2,8,1,6.74047379580926,5,3,2
2,9,1,6.42737815305621,5,3,2
2,10,1,5.82478758177753,5,3,2
2,11,1,6.29824496984487,5,3,2
2,12,1,5.7420123068419,5,3,2
2,13,1,6.41770511224524,5,3,2
2,14,1,6.38742172072686,5,3,2
2,15,1,5.54967196350344,5,3,2
2,16,1,6.03236951777973,5,3,2
2,17,1,5.92007750168877,5,3,2
2,18,1,6.66310530883606,5,3,2
2,19,1,5.6317528853465,5,3,2
2,20,1,6.9864234643754,5,3,2
2,21,1,6.61688725148365,5,3,2
2,22,1,6.13612434349653,5,3,2
2,23,1,6.5763792240171,5,3,2
2,24,1,7.0120346006355,5,3,2
2,25,1,7.02005920868214,5,3,2
2,26,1,6.167470974325,5,3,2
2,27,1,6.39540242012991,5,3,2
2,28,1,6.52054457923781,5,3,2
3,1,1,9.15001659152363,5,3,2
3,2,1,9.00294480744812,5,3,2
3,3,1,8.02757171284359,5,3,2
3,4,1,7.7020036509064,5,3,2
3,5,1,8.79994706721509,5,3,2
3,6,1,8.00048805183624,5,3,2
3,7,1,8.00841709672104,5,3,2
3,8,1,8.66997881380846,5,3,2
3,9,1,8.37352793762006,5,3,2
3,10,1,8.10965561728111,5,3,2
3,11,1,8.39825729506945,5,3,2
3,12,1,8.38327025027355,5,3,2
3,13,1,8.56015709565301,5,3,2
3,14,1,8.45629798236111,5,3,2
3,15,1,9.0094172742385,5,3,2
3,16,1,8.40399081834559,5,3,2
3,17,1,8.03024076970179,5,3,2
3,18,1,8.17531967150733,5,3,2
3,19,1,8.80144166681469,5,3,2
3,20,1,7.14105938830521,5,3,2
3,21,1,8.20218432721995,5,3,2
3,22,1,8.20923506282562,5,3,2
3,23,1,8.43957341215453,5,3,2
3,24,1,8.58823619157263,5,3,2
3,25,1,8.74939455143451,5,3,2
3,26,1,7.96845895278386,5,3,2
3,27,1,7.6349463889778,5,3,2
3,28,1,7.59092273212878,5,3,2
4,1,0,2.43599827604702,5,3,2
4,2,0,3.17611441547257,5,3,2
4,3,0,3.1221167444069,5,3,2
4,4,0,2.64796704437715,5,3,2
4,5,0,3.61818577767492,5,3,2
4,6,0,2.60634412229467,5,3,2
4,7,0,3.20581571426548,5,3,2
4,8,0,2.3593247855115,5,3,2
4,9,0,2.92309137470235,5,3,2
4,10,0,2.27748959364306,5,3,2
4,11,0,2.75212623764168,5,3,2
4,12,0,2.57955414984944,5,3,2
4,13,0,2.51166245838667,5,3,2
4,14,0,2.21561919011961,5,3,2
4,15,0,2.53848153780866,5,3,2
4,16,0,3.39417548807303,5,3,2
4,17,0,2.90615773416854,5,3,2
4,18,0,2.88518344107419,5,3,2
4,19,0,3.18067311377604,5,3,2
4,20,0,2.99062428723256,5,3,2
4,21,0,3.5883024197526,5,3,2
4,22,0,3.49749769459744,5,3,2
4,23,0,2.62917310384765,5,3,2
4,24,0,2.97019589971266,5,3,2
4,25,0,2.1578213530856,5,3,2
4,26,0,3.06989544305725,5,3,2
4,27,0,3.23026540351981,5,3,2
4,28,0,3.18169091979298,5,3,2
5,1,0,1.28963669039851,5,3,2
5,2,0,1.19291883735397,5,3,2
5,3,0,1.45819499806917,5,3,2
5,4,0,1.0778483483261,5,3,2
5,5,0,0.394728275997082,5,3,2
5,6,0,1.7490797123218,5,3,2
5,7,0,0.696973594656602,5,3,2
5,8,0,0.672448359358002,5,3,2
5,9,0,0.620409330998525,5,3,2
5,10,0,1.65429229839083,5,3,2
5,11,0,0.39726010714828,5,3,2
5,12,0,1.10622181423195,5,3,2
5,13,0,0.572741441997695,5,3,2
5,14,0,0.737049580959509,5,3,2
5,15,0,1.15334878037626,5,3,2
5,16,0,1.77658984708756,5,3,2
5,17,0,2.11209281395532,5,3,2
5,18,0,0.964762726054888,5,3,2
5,19,0,1.23132580686224,5,3,2
5,20,0,0.985681208722076,5,3,2
5,21,0,1.57166937112273,5,3,2
5,22,0,0.695450402535201,5,3,2
5,23,0,0.898607609359356,5,3,2
5,24,0,0.0763175370788682,5,3,2
5,25,0,1.37942697871264,5,3,2
5,26,0,0.952609727794061,5,3,2
5,27,0,1.57350692735707,5,3,2
5,28,0,1.26413869542404,5,3,2
6,1,0,6.34941732794166,5,3,2
6,2,0,6.07285921674758,5,3,2
6,3,0,5.65598347957898,5,3,2
6,4,0,6.51095463193987,5,3,2
6,5,0,6.50090590306151,5,3,2
6,6,0,5.97237152987076,5,3,2
6,7,0,6.0241101312755,5,3,2
6,8,0,5.88509850627612,5,3,2
6,9,0,6.06599563648388,5,3,2
6,10,0,6.33727355869614,5,3,2
6,11,0,5.35984226252777,5,3,2
6,12,0,5.43699765913025,5,3,2
6,13,0,7.04173639112557,5,3,2
6,14,0,6.84076277668025,5,3,2
6,15,0,6.33330893428809,5,3,2
6,16,0,6.50028141863258,5,3,2
6,17,0,6.25571181393914,5,3,2
6,18,0,6.19753776254293,5,3,2
6,19,0,5.7273403248867,5,3,2
6,20,0,5.94768392159145,5,3,2
6,21,0,5.95861891082585,5,3,2
6,22,0,6.90559921357101,5,3,2
6,23,0,6.40044805361418,5,3,2
6,24,0,5.68234332511397,5,3,2
6,25,0,6.72966292854646,5,3,2
6,26,0,7.4809210932121,5,3,2
6,27,0,6.83097997329432,5,3,2
6,28,0,6.15035805754059,5,3,2
7,1,1,6.7751992582827,5,3,2
7,2,1,6.53238611074907,5,3,2
7,3,1,7.52181801645977,5,3,2
7,4,1,7.21971803253516,5,3,2
7,5,1,6.8951571395103,5,3,2
7,6,1,7.91372794770436,5,3,2
7,7,1,7.36571972960125,5,3,2
7,8,1,7.16293710279899,5,3,2
7,9,1,7.65150999291307,5,3,2
7,10,1,6.56868155756831,5,3,2
7,11,1,7.05919688949836,5,3,2
7,12,1,7.65210678999545,5,3,2
7,13,1,6.82664282848887,5,3,2
7,14,1,7.65405219134803,5,3,2
7,15,1,7.71211657268256,5,3,2
7,16,1,6.99003532777317,5,3,2
7,17,1,7.67378610360484,5,3,2
7,18,1,7.76532019825367,5,3,2
7,19,1,6.89437430872226,5,3,2
7,20,1,6.63736958564217,5,3,2
7,21,1,7.49933354320519,5,3,2
7,22,1,7.10713218964727,5,3,2
7,23,1,6.89645365044894,5,3,2
7,24,1,6.65991621496361,5,3,2
7,25,1,7.85326854647637,5,3,2
7,26,1,6.80663483582594,5,3,2
7,27,1,8.08870075640341,5,3,2
7,28,1,6.40112671776176,5,3,2
8,1,1,11.0072700244617,5,3,2
8,2,1,10.7490059957799,5,3,2
8,3,1,10.4833651103186,5,3,2
8,4,1,10.0843604726908,5,3,2
8,5,1,10.8802008246531,5,3,2
8,6,1,10.0963905719037,5,3,2
8,7,1,10.6141639764903,5,3,2
8,8,1,11.2403239727669,5,3,2
8,9,1,9.95267851268559,5,3,2
8,10,1,10.6145162634098,5,3,2
8,11,1,10.2562177446869,5,3,2
8,12,1,10.8043181866018,5,3,2
8,13,1,11.4741766522609,5,3,2
8,14,1,10.4964176897699,5,3,2
8,15,1,9.59049281452852,5,3,2
8,16,1,10.4057979996754,5,3,2
8,17,1,10.8119432241601,5,3,2
8,18,1,11.1450579075005,5,3,2
8,19,1,10.5964643619432,5,3,2
8,20,1,10.8449891339129,5,3,2
8,21,1,10.6817708485636,5,3,2
8,22,1,11.1268106254619,5,3,2
8,23,1,10.3469699506214,5,3,2
8,24,1,10.5394643305619,5,3,2
8,25,1,10.9107956582189,5,3,2
8,26,1,10.7647268816466,5,3,2
8,27,1,10.4789026145946,5,3,2
8,28,1,11.3552987275417,5,3,2
9,1,0,4.57610085552313,5,3,2
9,2,0,4.9755148352798,5,3,2
9,3,0,5.06239583610681,5,3,2
9,4,0,4.67546594498393,5,3,2
9,5,0,5.31388338751756,5,3,2
9,6,0,5.01110430932862,5,3,2
9,7,0,4.24256310711606,5,3,2
9,8,0,4.71955250510282,5,3,2
9,9,0,4.44881921074026,5,3,2
9,10,0,4.99037987582076,5,3,2
9,11,0,5.0793744774889,5,3,2
9,12,0,5.345713460952,5,3,2
9,13,0,5.40624279529072,5,3,2
9,14,0,5.72464627117733,5,3,2
9,15,0,5.41175026893461,5,3,2
9,16,0,5.22571785015721,5,3,2
9,17,0,5.45578243275951,5,3,2
9,18,0,4.55690868684837,5,3,2
9,19,0,4.35453003690218,5,3,2
9,20,0,4.99166679376619,5,3,2
9,21,0,4.55793887546884,5,3,2
9,22,0,6.04436242328509,5,3,2
9,23,0,5.2684610757076,5,3,2
9,24,0,4.72902920886425,5,3,2
9,25,0,6.05335633105948,5,3,2
9,26,0,5.72916179200133,5,3,2
9,27,0,5.09638715748163,5,3,2
9,28,0,5.41869079933231,5,3,2
10,1,1,6.02422295469495,5,3,2
10,2,1,7.08318538595668,5,3,2
10,3,1,6.38779900558763,5,3,2
10,4,1,6.02928939749256,5,3,2
10,5,1,6.33988259361394,5,3,2
10,6,1,6.35900306523008,5,3,2
10,7,1,6.80578025386734,5,3,2
10,8,1,6.52972805852109,5,3,2
10,9,1,6.00796267393254,5,3,2
10,10,1,7.01346909071541,5,3,2
10,11,1,5.83504620760381,5,3,2
10,12,1,6.44253815700997,5,3,2
10,13,1,5.93311912675983,5,3,2
10,14,1,7.15091673272983,5,3,2
10,15,1,6.51693367708855,5,3,2
10,16,1,7.57859086758323,5,3,2
10,17,1,6.11011710788679,5,3,2
10,18,1,6.32945812436964,5,3,2
10,19,1,6.53519734014442,5,3,2
10,20,1,6.49645410394777,5,3,2
10,21,1,6.38036081789228,5,3,2
10,22,1,7.72348283880252,5,3,2
10,23,1,6.67179995416578,5,3,2
10,24,1,6.66035194212159,5,3,2
10,25,1,6.1036886152728,5,3,2
10,26,1,6.31872839300049,5,3,2
10,27,1,7.16764616506235,5,3,2
10,28,1,5.46413545486278,5,3,2
11,1,1,8.38960995898284,5,3,2
11,2,1,9.13549281251055,5,3,2
11,3,1,9.79681711782014,5,3,2
11,4,1,9.2787133396517,5,3,2
11,5,1,9.16700550995189,5,3,2
11,6,1,9.21361157416917,5,3,2
11,7,1,9.44319605660008,5,3,2
11,8,1,9.48720569531758,5,3,2
11,9,1,9.3483725167865,5,3,2
11,10,1,8.39575774804968,5,3,2
11,11,1,8.03860738934173,5,3,2
11,12,1,8.8150057885873,5,3,2
11,13,1,9.90566402283961,5,3,2
11,14,1,9.2769991357691,5,3,2
