"G","R","X","Y","alpha","beta","gamma"
1,1,1,9946,5,3,1
1,2,1,9983,5,3,1
1,3,1,10033,5,3,1
1,4,1,9891,5,3,1
1,5,1,9996,5,3,1
1,6,1,10073,5,3,1
2,1,1,37550,5,3,1
2,2,1,37249,5,3,1
2,3,1,37074,5,3,1
2,4,1,37063,5,3,1
2,5,1,37316,5,3,1
2,6,1,37131,5,3,1
3,1,0,214,5,3,1
3,2,0,180,5,3,1
3,3,0,186,5,3,1
3,4,0,177,5,3,1
3,5,0,201,5,3,1
3,6,0,181,5,3,1
4,1,0,193,5,3,1
4,2,0,183,5,3,1
4,3,0,168,5,3,1
4,4,0,166,5,3,1
4,5,0,190,5,3,1
4,6,0,200,5,3,1
5,1,0,109,5,3,1
5,2,0,128,5,3,1
5,3,0,107,5,3,1
5,4,0,110,5,3,1
5,5,0,120,5,3,1
5,6,0,126,5,3,1
6,1,1,752,5,3,1
6,2,1,733,5,3,1
6,3,1,792,5,3,1
6,4,1,719,5,3,1
6,5,1,735,5,3,1
6,6,1,769,5,3,1
7,1,1,8296,5,3,1
7,2,1,8439,5,3,1
7,3,1,8431,5,3,1
7,4,1,8292,5,3,1
7,5,1,8210,5,3,1
7,6,1,8209,5,3,1
8,1,1,4717,5,3,1
8,2,1,4907,5,3,1
8,3,1,4994,5,3,1
8,4,1,4837,5,3,1
8,5,1,4870,5,3,1
8,6,1,4749,5,3,1
9,1,1,2670,5,3,1
9,2,1,2676,5,3,1
9,3,1,2668,5,3,1
9,4,1,2711,5,3,1
9,5,1,2612,5,3,1
9,6,1,2742,5,3,1
10,1,1,953,5,3,1
10,2,1,937,5,3,1
10,3,1,993,5,3,1
10,4,1,976,5,3,1
10,5,1,940,5,3,1
10,6,1,968,5,3,1
11,1,0,622,5,3,1
11,2,0,590,5,3,1
11,3,0,637,5,3,1
11,4,0,605,5,3,1
11,5,0,637,5,3,1
11,6,0,618,5,3,1
12,1,0,131,5,3,1
12,2,0,105,5,3,1
12,3,0,89,5,3,1
12,4,0,100,5,3,1
12,5,0,95,5,3,1
12,6,0,116,5,3,1
13,1,0,758,5,3,1
13,2,0,772,5,3,1
13,3,0,744,5,3,1
13,4,0,705,5,3,1
13,5,0,749,5,3,1
13,6,0,712,5,3,1
14,1,0,299,5,3,1
14,2,0,281,5,3,1
14,3,0,310,5,3,1
14,4,0,304,5,3,1
14,5,0,286,5,3,1
14,6,0,295,5,3,1
15,1,0,31,5,3,1
15,2,0,35,5,3,1
15,3,0,22,5,3,1
15,4,0,25,5,3,1
15,5,0,20,5,3,1
15,6,0,21,5,3,1
16,1,0,608,5,3,1
16,2,0,566,5,3,1
16,3,0,607,5,3,1
16,4,0,592,5,3,1
16,5,0,616,5,3,1
16,6,0,585,5,3,1
17,1,1,843,5,3,1
17,2,1,865,5,3,1
17,3,1,877,5,3,1
17,4,1,832,5,3,1
17,5,1,842,5,3,1
17,6,1,801,5,3,1
18,1,0,57,5,3,1
18,2,0,77,5,3,1
18,3,0,79,5,3,1
18,4,0,87,5,3,1
18,5,0,58,5,3,1
18,6,0,77,5,3,1
19,1,0,86,5,3,1
19,2,0,78,5,3,1
19,3,0,83,5,3,1
19,4,0,83,5,3,1
19,5,0,78,5,3,1
19,6,0,85,5,3,1
20,1,0,41,5,3,1
20,2,0,42,5,3,1
20,3,0,39,5,3,1
20,4,0,29,5,3,1
20,5,0,34,5,3,1
20,6,0,43,5,3,1
21,1,1,823,5,3,1
21,2,1,769,5,3,1
21,3,1,827,5,3,1
21,4,1,822,5,3,1
21,5,1,816,5,3,1
21,6,1,814,5,3,1
22,1,1,4138,5,3,1
22,2,1,4132,5,3,1
22,3,1,4139,5,3,1
22,4,1,4207,5,3,1
22,5,1,4154,5,3,1
22,6,1,4137,5,3,1
23,1,1,2058,5,3,1
23,2,1,2091,5,3,1
23,3,1,2142,5,3,1
23,4,1,2062,5,3,1
23,5,1,2061,5,3,1
23,6,1,2076,5,3,1
24,1,0,478,5,3,1
24,2,0,458,5,3,1
24,3,0,482,5,3,1
24,4,0,460,5,3,1
24,5,0,426,5,3,1
24,6,0,469,5,3,1
25,1,0,65,5,3,1
25,2,0,66,5,3,1
25,3,0,62,5,3,1
25,4,0,60,5,3,1
25,5,0,54,5,3,1
25,6,0,56,5,3,1
26,1,1,8855,5,3,1
26,2,1,8832,5,3,1
26,3,1,8649,5,3,1
26,4,1,8807,5,3,1
26,5,1,9012,5,3,1
26,6,1,9026,5,3,1
27,1,0,192,5,3,1
27,2,0,209,5,3,1
27,3,0,225,5,3,1
27,4,0,232,5,3,1
27,5,0,196,5,3,1
27,6,0,224,5,3,1
28,1,1,5885,5,3,1
28,2,1,5956,5,3,1
28,3,1,5839,5,3,1
28,4,1,5862,5,3,1
28,5,1,5867,5,3,1
28,6,1,5864,5,3,1
29,1,1,1287,5,3,1
29,2,1,1287,5,3,1
29,3,1,1259,5,3,1
29,4,1,1270,5,3,1
29,5,1,1324,5,3,1
29,6,1,1289,5,3,1
30,1,0,33,5,3,1
30,2,0,45,5,3,1
30,3,0,37,5,3,1
30,4,0,38,5,3,1
30,5,0,33,5,3,1
30,6,0,28,5,3,1
31,1,1,20742,5,3,1
31,2,1,20598,5,3,1
31,3,1,20771,5,3,1
31,4,1,20557,5,3,1
31,5,1,20595,5,3,1
31,6,1,20753,5,3,1
32,1,1,1014,5,3,1
32,2,1,1004,5,3,1
32,3,1,1010,5,3,1
32,4,1,1048,5,3,1
32,5,1,1031,5,3,1
32,6,1,1011,5,3,1
33,1,0,212,5,3,1
33,2,0,232,5,3,1
33,3,0,250,5,3,1
33,4,0,239,5,3,1
33,5,0,238,5,3,1
33,6,0,250,5,3,1
34,1,0,67,5,3,1
34,2,0,59,5,3,1
34,3,0,65,5,3,1
34,4,0,67,5,3,1
34,5,0,81,5,3,1
34,6,0,70,5,3,1
35,1,0,456,5,3,1
35,2,0,478,5,3,1
35,3,0,493,5,3,1
35,4,0,437,5,3,1
35,5,0,505,5,3,1
35,6,0,498,5,3,1
36,1,0,311,5,3,1
36,2,0,300,5,3,1
36,3,0,288,5,3,1
36,4,0,268,5,3,1
36,5,0,264,5,3,1
36,6,0,307,5,3,1
37,1,1,4834,5,3,1
37,2,1,4850,5,3,1
37,3,1,4984,5,3,1
37,4,1,4897,5,3,1
37,5,1,4936,5,3,1
37,6,1,4841,5,3,1
38,1,0,52,5,3,1
38,2,0,51,5,3,1
38,3,0,51,5,3,1
38,4,0,59,5,3,1
38,5,0,62,5,3,1
38,6,0,59,5,3,1
39,1,1,4609,5,3,1
39,2,1,4614,5,3,1
39,3,1,4619,5,3,1
39,4,1,4597,5,3,1
39,5,1,4747,5,3,1
39,6,1,4681,5,3,1
40,1,1,2623,5,3,1
40,2,1,2622,5,3,1
40,3,1,2567,5,3,1
40,4,1,2505,5,3,1
40,5,1,2545,5,3,1
40,6,1,2609,5,3,1
41,1,0,56,5,3,1
41,2,0,56,5,3,1
41,3,0,61,5,3,1
41,4,0,58,5,3,1
41,5,0,58,5,3,1
41,6,0,47,5,3,1
42,1,1,1253,5,3,1
42,2,1,1288,5,3,1
42,3,1,1300,5,3,1
42,4,1,1356,5,3,1
42,5,1,1263,5,3,1
42,6,1,1359,5,3,1
43,1,1,3276,5,3,1
43,2,1,3295,5,3,1
43,3,1,3248,5,3,1
43,4,1,3328,5,3,1
43,5,1,3242,5,3,1
43,6,1,3402,5,3,1
44,1,0,122,5,3,1
44,2,0,129,5,3,1
44,3,0,130,5,3,1
44,4,0,104,5,3,1
44,5,0,108,5,3,1
44,6,0,113,5,3,1
45,1,0,94,5,3,1
45,2,0,108,5,3,1
45,3,0,98,5,3,1
45,4,0,102,5,3,1
45,5,0,98,5,3,1
45,6,0,92,5,3,1
46,1,0,191,5,3,1
46,2,0,202,5,3,1
46,3,0,205,5,3,1
46,4,0,203,5,3,1
46,5,0,192,5,3,1
46,6,0,202,5,3,1
47,1,1,5745,5,3,1
47,2,1,5915,5,3,1
47,3,1,5895,5,3,1
47,4,1,5871,5,3,1
47,5,1,5731,5,3,1
