"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.51703847862694,5,1,2
1,2,1,7.69349754673908,5,1,2
1,3,1,7.2535503309969,5,1,2
1,4,1,7.41340661987987,5,1,2
2,1,1,4.09415132103584,5,1,2
2,2,1,4.77268332818319,5,1,2
2,3,1,4.54710297387312,5,1,2
2,4,1,4.57557429961828,5,1,2
3,1,1,4.42604992659163,5,1,2
3,2,1,5.01593742841274,5,1,2
3,3,1,4.14664579045636,5,1,2
3,4,1,4.84189619734892,5,1,2
4,1,0,8.19572830067102,5,1,2
4,2,0,8.84171280924088,5,1,2
4,3,0,9.14157953202279,5,1,2
4,4,0,9.65670824822917,5,1,2
5,1,1,6.332520655359,5,1,2
5,2,1,6.50737243288035,5,1,2
5,3,1,5.50249666021852,5,1,2
5,4,1,6.81236185793439,5,1,2
6,1,0,5.51241891464021,5,1,2
6,2,0,5.03403609617328,5,1,2
6,3,0,6.45587281494761,5,1,2
6,4,0,5.59626285296757,5,1,2
7,1,0,4.83160735253284,5,1,2
7,2,0,5.81564047958771,5,1,2
7,3,0,4.95470576130764,5,1,2
7,4,0,5.26917894589568,5,1,2
8,1,1,8.09625153267468,5,1,2
8,2,1,8.08585749889758,5,1,2
8,3,1,7.74771418227448,5,1,2
8,4,1,8.29844149958187,5,1,2
9,1,0,5.46113852214041,5,1,2
9,2,0,5.69825726491394,5,1,2
9,3,0,6.15023395666572,5,1,2
9,4,0,5.83106154215425,5,1,2
10,1,0,4.45709220488864,5,1,2
10,2,0,3.90137244588804,5,1,2
10,3,0,4.24391650089023,5,1,2
10,4,0,4.73069421850388,5,1,2
11,1,0,7.48582002097716,5,1,2
11,2,0,7.16860534227366,5,1,2
11,3,0,5.92934108682247,5,1,2
11,4,0,6.54666828415464,5,1,2
12,1,1,7.5081902473502,5,1,2
12,2,1,7.44329913935775,5,1,2
12,3,1,6.62544573019688,5,1,2
12,4,1,7.48500859758231,5,1,2
13,1,0,9.15693205473981,5,1,2
13,2,0,7.62521622149489,5,1,2
13,3,0,8.65642583376462,5,1,2
13,4,0,8.75476109977633,5,1,2
14,1,0,1.07530574830514,5,1,2
14,2,0,0.731640361100193,5,1,2
14,3,0,1.18501954487713,5,1,2
14,4,0,-0.0803787048569047,5,1,2
15,1,0,3.03243982295466,5,1,2
15,2,0,1.84953117922316,5,1,2
15,3,0,1.68665258706548,5,1,2
15,4,0,1.80638197005208,5,1,2
16,1,1,8.1695917981112,5,1,2
16,2,1,7.6046733649666,5,1,2
16,3,1,6.57721669528593,5,1,2
16,4,1,7.51807036328141,5,1,2
17,1,1,3.83330362099124,5,1,2
17,2,1,2.31972128513909,5,1,2
17,3,1,2.32397050250711,5,1,2
17,4,1,3.9951069188773,5,1,2
18,1,0,3.21397375130607,5,1,2
18,2,0,2.69277390770255,5,1,2
18,3,0,3.01893453761727,5,1,2
18,4,0,3.60867613141222,5,1,2
19,1,1,3.04740069617345,5,1,2
19,2,1,3.1812003683729,5,1,2
19,3,1,3.32294117935397,5,1,2
19,4,1,2.41043478473916,5,1,2
20,1,1,4.561845716034,5,1,2
20,2,1,4.47499439950237,5,1,2
20,3,1,4.62223999222205,5,1,2
20,4,1,4.25484100392728,5,1,2
21,1,0,3.55375706416623,5,1,2
21,2,0,3.58299475565375,5,1,2
