"G","R","X","Y","alpha","beta","gamma"
1,1,1,3722,5,3,2
1,2,1,3770,5,3,2
1,3,1,3765,5,3,2
1,4,1,3636,5,3,2
1,5,1,3686,5,3,2
1,6,1,3687,5,3,2
1,7,1,3758,5,3,2
1,8,1,3746,5,3,2
1,9,1,3681,5,3,2
2,1,0,238,5,3,2
2,2,0,225,5,3,2
2,3,0,223,5,3,2
2,4,0,217,5,3,2
2,5,0,232,5,3,2
2,6,0,242,5,3,2
2,7,0,239,5,3,2
2,8,0,242,5,3,2
2,9,0,226,5,3,2
3,1,0,721,5,3,2
3,2,0,714,5,3,2
3,3,0,684,5,3,2
3,4,0,629,5,3,2
3,5,0,701,5,3,2
3,6,0,757,5,3,2
3,7,0,694,5,3,2
3,8,0,733,5,3,2
3,9,0,695,5,3,2
4,1,1,101,5,3,2
4,2,1,85,5,3,2
4,3,1,87,5,3,2
4,4,1,76,5,3,2
4,5,1,79,5,3,2
4,6,1,72,5,3,2
4,7,1,93,5,3,2
4,8,1,88,5,3,2
4,9,1,91,5,3,2
5,1,0,689,5,3,2
5,2,0,709,5,3,2
5,3,0,736,5,3,2
5,4,0,670,5,3,2
5,5,0,696,5,3,2
5,6,0,687,5,3,2
5,7,0,723,5,3,2
5,8,0,707,5,3,2
5,9,0,669,5,3,2
6,1,1,5392,5,3,2
6,2,1,5299,5,3,2
6,3,1,5285,5,3,2
6,4,1,5585,5,3,2
6,5,1,5347,5,3,2
6,6,1,5455,5,3,2
6,7,1,5347,5,3,2
6,8,1,5342,5,3,2
6,9,1,5345,5,3,2
7,1,1,1178,5,3,2
7,2,1,1147,5,3,2
7,3,1,1118,5,3,2
7,4,1,1103,5,3,2
7,5,1,1121,5,3,2
7,6,1,1155,5,3,2
7,7,1,1160,5,3,2
7,8,1,1127,5,3,2
7,9,1,1148,5,3,2
8,1,0,37,5,3,2
8,2,0,45,5,3,2
8,3,0,31,5,3,2
8,4,0,51,5,3,2
8,5,0,39,5,3,2
8,6,0,45,5,3,2
8,7,0,42,5,3,2
8,8,0,31,5,3,2
8,9,0,40,5,3,2
9,1,0,4653,5,3,2
9,2,0,4806,5,3,2
9,3,0,4713,5,3,2
9,4,0,4725,5,3,2
9,5,0,4810,5,3,2
9,6,0,4614,5,3,2
9,7,0,4804,5,3,2
9,8,0,4776,5,3,2
9,9,0,4739,5,3,2
10,1,1,7624,5,3,2
10,2,1,7679,5,3,2
10,3,1,7485,5,3,2
10,4,1,7498,5,3,2
10,5,1,7623,5,3,2
10,6,1,7716,5,3,2
10,7,1,7483,5,3,2
10,8,1,7451,5,3,2
10,9,1,7604,5,3,2
11,1,1,122249,5,3,2
11,2,1,120846,5,3,2
11,3,1,121170,5,3,2
11,4,1,122220,5,3,2
11,5,1,122140,5,3,2
11,6,1,121666,5,3,2
11,7,1,122449,5,3,2
11,8,1,120832,5,3,2
11,9,1,121687,5,3,2
12,1,1,11650,5,3,2
12,2,1,11841,5,3,2
12,3,1,11684,5,3,2
12,4,1,11985,5,3,2
12,5,1,11851,5,3,2
12,6,1,11708,5,3,2
12,7,1,11815,5,3,2
12,8,1,11780,5,3,2
12,9,1,11916,5,3,2
13,1,1,7553,5,3,2
13,2,1,7805,5,3,2
13,3,1,7590,5,3,2
13,4,1,7805,5,3,2
13,5,1,7718,5,3,2
13,6,1,7708,5,3,2
13,7,1,7761,5,3,2
13,8,1,7645,5,3,2
13,9,1,7754,5,3,2
14,1,0,59,5,3,2
14,2,0,58,5,3,2
14,3,0,67,5,3,2
14,4,0,66,5,3,2
14,5,0,63,5,3,2
14,6,0,60,5,3,2
14,7,0,68,5,3,2
14,8,0,66,5,3,2
14,9,0,58,5,3,2
15,1,0,28,5,3,2
15,2,0,25,5,3,2
15,3,0,34,5,3,2
15,4,0,25,5,3,2
15,5,0,26,5,3,2
15,6,0,25,5,3,2
15,7,0,24,5,3,2
15,8,0,19,5,3,2
15,9,0,34,5,3,2
16,1,1,6271,5,3,2
16,2,1,6177,5,3,2
16,3,1,6329,5,3,2
16,4,1,6445,5,3,2
16,5,1,6190,5,3,2
16,6,1,6540,5,3,2
16,7,1,6274,5,3,2
16,8,1,6307,5,3,2
16,9,1,6462,5,3,2
17,1,1,673,5,3,2
17,2,1,641,5,3,2
17,3,1,664,5,3,2
17,4,1,677,5,3,2
17,5,1,650,5,3,2
17,6,1,623,5,3,2
17,7,1,687,5,3,2
17,8,1,673,5,3,2
17,9,1,635,5,3,2
18,1,0,277,5,3,2
18,2,0,284,5,3,2
18,3,0,260,5,3,2
18,4,0,277,5,3,2
18,5,0,293,5,3,2
