"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.09071321180945,5,3,2
1,2,1,4.61593753501457,5,3,2
1,3,1,5.43554330385417,5,3,2
1,4,1,5.23153016982189,5,3,2
2,1,1,11.3242837841846,5,3,2
2,2,1,10.6755331843335,5,3,2
2,3,1,10.360055599591,5,3,2
2,4,1,10.1335110049139,5,3,2
3,1,1,9.94485531145453,5,3,2
3,2,1,9.60752864525861,5,3,2
3,3,1,10.7625981263144,5,3,2
3,4,1,10.3706334325858,5,3,2
4,1,1,6.12257742167747,5,3,2
4,2,1,6.27609346092467,5,3,2
4,3,1,6.54708522112228,5,3,2
4,4,1,6.81811147466438,5,3,2
5,1,1,7.70159703083471,5,3,2
5,2,1,6.72967795178707,5,3,2
5,3,1,8.4640132192699,5,3,2
5,4,1,7.2451928160721,5,3,2
6,1,1,7.06364900744764,5,3,2
6,2,1,7.67297674679737,5,3,2
6,3,1,7.02151455985808,5,3,2
6,4,1,7.4240180598728,5,3,2
7,1,0,4.89465159910954,5,3,2
7,2,0,5.07642641245167,5,3,2
7,3,0,4.41392742723425,5,3,2
7,4,0,5.08629323006079,5,3,2
8,1,1,10.0964238009236,5,3,2
8,2,1,9.01865168705846,5,3,2
8,3,1,9.90430866861399,5,3,2
8,4,1,9.40773885643972,5,3,2
9,1,0,4.9052430011307,5,3,2
9,2,0,5.83159881230985,5,3,2
9,3,0,5.06243682215489,5,3,2
9,4,0,5.81712520668296,5,3,2
10,1,1,9.47374408400128,5,3,2
10,2,1,10.1337225299327,5,3,2
10,3,1,9.26609363710753,5,3,2
10,4,1,9.77362522438161,5,3,2
11,1,0,7.07044050859328,5,3,2
11,2,0,6.63091279317013,5,3,2
11,3,0,6.4068412004703,5,3,2
11,4,0,7.22353995348838,5,3,2
12,1,0,5.20802797490588,5,3,2
12,2,0,4.80905520306399,5,3,2
12,3,0,5.71035019978487,5,3,2
12,4,0,4.78711177596243,5,3,2
13,1,0,8.4620962678042,5,3,2
13,2,0,7.74328485386999,5,3,2
13,3,0,7.34032507367789,5,3,2
13,4,0,6.89833114942837,5,3,2
14,1,1,10.1329580976736,5,3,2
14,2,1,10.6034035830359,5,3,2
14,3,1,9.7613913674076,5,3,2
14,4,1,10.8281905574735,5,3,2
15,1,0,6.09887687149718,5,3,2
15,2,0,5.95122108266605,5,3,2
15,3,0,5.63415559829611,5,3,2
15,4,0,5.65948637608433,5,3,2
16,1,1,6.513835896787,5,3,2
16,2,1,7.59725269485318,5,3,2
16,3,1,7.17890267711923,5,3,2
16,4,1,6.73058862049924,5,3,2
17,1,1,9.14219827574069,5,3,2
17,2,1,8.4656099320949,5,3,2
17,3,1,9.3744257507972,5,3,2
17,4,1,9.53401724506957,5,3,2
18,1,1,5.7848951227471,5,3,2
18,2,1,4.60354310920882,5,3,2
18,3,1,5.45639854506799,5,3,2
18,4,1,4.63010676897377,5,3,2
19,1,1,5.39356888796523,5,3,2
19,2,1,5.7692427780641,5,3,2
19,3,1,5.92119916567566,5,3,2
19,4,1,5.94782192242589,5,3,2
20,1,1,8.41192051821237,5,3,2
20,2,1,7.76984622978305,5,3,2
20,3,1,7.14553919965215,5,3,2
20,4,1,7.15576294390218,5,3,2
21,1,0,5.71636327855332,5,3,2
21,2,0,6.45895140511636,5,3,2
21,3,0,6.17693606092767,5,3,2
21,4,0,5.08844684354293,5,3,2
22,1,1,8.41783618795326,5,3,2
22,2,1,9.06123758664275,5,3,2
22,3,1,8.25348587351351,5,3,2
22,4,1,8.64290514220039,5,3,2
23,1,0,3.06417194310831,5,3,2
23,2,0,2.08642645922002,5,3,2
23,3,0,3.07605669490322,5,3,2
23,4,0,2.23169641004546,5,3,2
24,1,0,3.16368055307401,5,3,2
24,2,0,3.55730525084014,5,3,2
24,3,0,4.51139374563824,5,3,2
24,4,0,4.42468077949144,5,3,2
25,1,0,3.63546609536407,5,3,2
25,2,0,3.76480916664011,5,3,2
25,3,0,3.85538185687942,5,3,2
25,4,0,3.54396974741968,5,3,2
26,1,0,8.51187042844998,5,3,2
26,2,0,7.93952082818203,5,3,2
26,3,0,8.0656679839364,5,3,2
26,4,0,7.99183812144883,5,3,2
27,1,1,9.88403687704282,5,3,2
27,2,1,11.4495336429738,5,3,2
27,3,1,10.8911014890151,5,3,2
27,4,1,10.5223379843687,5,3,2
28,1,1,5.79581417495855,5,3,2
28,2,1,5.83351967694766,5,3,2
28,3,1,6.00356295382874,5,3,2
28,4,1,6.58829025004284,5,3,2
29,1,0,6.60895940549401,5,3,2
29,2,0,7.11061046576798,5,3,2
29,3,0,6.09424707993658,5,3,2
29,4,0,6.34708717280808,5,3,2
30,1,1,8.60913237023949,5,3,2
30,2,1,8.91413893641159,5,3,2
30,3,1,8.68050954658746,5,3,2
30,4,1,8.46782044922288,5,3,2
31,1,0,1.790651958025,5,3,2
31,2,0,2.09441603467197,5,3,2
31,3,0,1.56680625206931,5,3,2
31,4,0,2.57876258578193,5,3,2
32,1,0,3.18804194924445,5,3,2
32,2,0,3.39975746646658,5,3,2
32,3,0,3.54328713655537,5,3,2
32,4,0,4.27471763654475,5,3,2
33,1,0,1.69444478332076,5,3,2
33,2,0,1.90223162661015,5,3,2
33,3,0,0.396562059593885,5,3,2
33,4,0,1.30438209619973,5,3,2
34,1,0,3.59276160728895,5,3,2
34,2,0,3.0431448830675,5,3,2
34,3,0,3.28755457654498,5,3,2
34,4,0,3.53543402987927,5,3,2
35,1,1,8.25179693828311,5,3,2
35,2,1,8.0032858214615,5,3,2
35,3,1,9.06551625594047,5,3,2
35,4,1,9.16173235087887,5,3,2
36,1,1,8.83944157206902,5,3,2
36,2,1,8.80465741216215,5,3,2
36,3,1,9.08889534725092,5,3,2
36,4,1,8.61261867535659,5,3,2
37,1,0,4.21514733468216,5,3,2
37,2,0,4.3823367467316,5,3,2
37,3,0,4.45229967446574,5,3,2
37,4,0,2.53242498835505,5,3,2
38,1,0,-0.413895255628559,5,3,2
38,2,0,0.413305007816867,5,3,2
38,3,0,-0.218186608847854,5,3,2
38,4,0,0.264412645881827,5,3,2
39,1,0,5.29804431345955,5,3,2
39,2,0,5.17308368059178,5,3,2
39,3,0,5.6482096653345,5,3,2
39,4,0,5.64895285522638,5,3,2
40,1,1,6.80901308851961,5,3,2
40,2,1,5.73261393305397,5,3,2
40,3,1,6.79814398503391,5,3,2
40,4,1,5.93068002554772,5,3,2
41,1,1,7.4000713277941,5,3,2
41,2,1,7.34443620303383,5,3,2
41,3,1,6.40538219181542,5,3,2
41,4,1,6.08523097507163,5,3,2
42,1,0,4.86073842415599,5,3,2
42,2,0,4.61488311677798,5,3,2
42,3,0,3.79950387465908,5,3,2
42,4,0,4.72300799017312,5,3,2
43,1,0,8.82858000063743,5,3,2
43,2,0,9.00767337827498,5,3,2
43,3,0,8.70980877160684,5,3,2
43,4,0,9.27342403923594,5,3,2
44,1,0,8.84109833104113,5,3,2
44,2,0,9.24514857121205,5,3,2
44,3,0,9.6301371304107,5,3,2
44,4,0,9.24992519560602,5,3,2
45,1,0,5.66589848833616,5,3,2
45,2,0,4.35543239253843,5,3,2
45,3,0,4.92748892068234,5,3,2
45,4,0,5.54134941727215,5,3,2
46,1,0,5.14727940141174,5,3,2
46,2,0,5.50464918938635,5,3,2
46,3,0,5.58938826928434,5,3,2
46,4,0,5.16317797338205,5,3,2
47,1,1,12.190149285769,5,3,2
47,2,1,12.4179347451789,5,3,2
47,3,1,11.9325691190542,5,3,2
47,4,1,12.009103749902,5,3,2
48,1,0,7.04950970417639,5,3,2
48,2,0,7.52689184184271,5,3,2
48,3,0,6.77235790644857,5,3,2
48,4,0,6.67432137096769,5,3,2
49,1,1,9.41617436226952,5,3,2
49,2,1,8.68246547896434,5,3,2
49,3,1,9.44676374886704,5,3,2
49,4,1,9.36921242086155,5,3,2
50,1,1,10.402225703529,5,3,2
50,2,1,9.90096115111702,5,3,2
50,3,1,9.93198879256011,5,3,2
50,4,1,9.72011753104452,5,3,2
51,1,0,3.38239242974869,5,3,2
51,2,0,3.23554234754658,5,3,2
51,3,0,4.39403191947912,5,3,2
51,4,0,3.70521932904302,5,3,2
52,1,1,10.5143567181128,5,3,2
52,2,1,10.5806562532118,5,3,2
52,3,1,9.7692784094969,5,3,2
52,4,1,10.0247622606397,5,3,2
53,1,0,5.4669716436023,5,3,2
53,2,0,4.78979068124869,5,3,2
53,3,0,5.14618669467888,5,3,2
53,4,0,4.54077752358099,5,3,2
54,1,0,6.32670709104713,5,3,2
54,2,0,6.18829401731917,5,3,2
54,3,0,6.03554161770457,5,3,2
54,4,0,5.75797044429921,5,3,2
55,1,1,5.35042141218312,5,3,2
55,2,1,5.02577927321729,5,3,2
55,3,1,6.10080539329552,5,3,2
55,4,1,5.46795695337029,5,3,2
56,1,1,8.39253481578908,5,3,2
56,2,1,8.09034870259454,5,3,2
56,3,1,9.02820276326269,5,3,2
56,4,1,8.58158039466458,5,3,2
57,1,1,6.55168495064414,5,3,2
57,2,1,6.28990343558245,5,3,2
57,3,1,7.31043371009219,5,3,2
57,4,1,5.58784770226336,5,3,2
58,1,0,5.7984047360498,5,3,2
58,2,0,5.15291191179287,5,3,2
58,3,0,5.52741677891642,5,3,2
58,4,0,5.3933501182706,5,3,2
59,1,0,9.19779668651745,5,3,2
