"G","R","X","Y","alpha","beta","gamma"
1,1,0,288,5,3,2
1,2,0,273,5,3,2
1,3,0,287,5,3,2
2,1,1,46,5,3,2
2,2,1,43,5,3,2
2,3,1,42,5,3,2
3,1,1,986,5,3,2
3,2,1,1012,5,3,2
3,3,1,981,5,3,2
4,1,0,920,5,3,2
4,2,0,912,5,3,2
4,3,0,962,5,3,2
5,1,0,305,5,3,2
5,2,0,288,5,3,2
5,3,0,322,5,3,2
6,1,0,43,5,3,2
6,2,0,31,5,3,2
6,3,0,38,5,3,2
7,1,1,76261,5,3,2
7,2,1,76874,5,3,2
7,3,1,75851,5,3,2
8,1,1,2644,5,3,2
8,2,1,2445,5,3,2
8,3,1,2589,5,3,2
9,1,0,2,5,3,2
9,2,0,3,5,3,2
9,3,0,2,5,3,2
10,1,0,130,5,3,2
10,2,0,158,5,3,2
10,3,0,128,5,3,2
11,1,1,915,5,3,2
11,2,1,861,5,3,2
11,3,1,851,5,3,2
12,1,1,4227,5,3,2
12,2,1,4292,5,3,2
12,3,1,4094,5,3,2
13,1,0,153,5,3,2
13,2,0,129,5,3,2
13,3,0,132,5,3,2
14,1,0,662,5,3,2
14,2,0,672,5,3,2
14,3,0,661,5,3,2
15,1,1,3655,5,3,2
15,2,1,3627,5,3,2
15,3,1,3588,5,3,2
16,1,1,404,5,3,2
16,2,1,411,5,3,2
16,3,1,408,5,3,2
17,1,1,261,5,3,2
17,2,1,273,5,3,2
17,3,1,225,5,3,2
18,1,1,700,5,3,2
18,2,1,688,5,3,2
18,3,1,663,5,3,2
19,1,1,2122,5,3,2
19,2,1,2114,5,3,2
19,3,1,2161,5,3,2
20,1,1,6010,5,3,2
20,2,1,6023,5,3,2
20,3,1,5920,5,3,2
21,1,0,357,5,3,2
21,2,0,341,5,3,2
21,3,0,369,5,3,2
22,1,1,4917,5,3,2
22,2,1,4984,5,3,2
22,3,1,4937,5,3,2
23,1,0,57,5,3,2
23,2,0,42,5,3,2
23,3,0,46,5,3,2
24,1,0,1426,5,3,2
24,2,0,1414,5,3,2
24,3,0,1384,5,3,2
25,1,1,76,5,3,2
25,2,1,99,5,3,2
25,3,1,77,5,3,2
26,1,0,2,5,3,2
26,2,0,1,5,3,2
26,3,0,3,5,3,2
27,1,0,3098,5,3,2
27,2,0,3004,5,3,2
27,3,0,3103,5,3,2
28,1,1,2846,5,3,2
28,2,1,2768,5,3,2
28,3,1,2838,5,3,2
29,1,0,18,5,3,2
29,2,0,14,5,3,2
29,3,0,16,5,3,2
30,1,0,105,5,3,2
30,2,0,116,5,3,2
30,3,0,95,5,3,2
31,1,1,5076,5,3,2
31,2,1,5117,5,3,2
31,3,1,5000,5,3,2
32,1,1,256,5,3,2
32,2,1,240,5,3,2
32,3,1,262,5,3,2
33,1,1,597,5,3,2
33,2,1,599,5,3,2
33,3,1,552,5,3,2
34,1,0,129,5,3,2
34,2,0,111,5,3,2
34,3,0,117,5,3,2
35,1,1,37063,5,3,2
35,2,1,37028,5,3,2
35,3,1,36614,5,3,2
36,1,0,431,5,3,2
36,2,0,402,5,3,2
36,3,0,384,5,3,2
37,1,1,138571,5,3,2
37,2,1,138673,5,3,2
37,3,1,139580,5,3,2
38,1,1,12761,5,3,2
38,2,1,12752,5,3,2
38,3,1,12791,5,3,2
39,1,1,1447,5,3,2
39,2,1,1456,5,3,2
39,3,1,1382,5,3,2
40,1,1,653,5,3,2
40,2,1,688,5,3,2
40,3,1,659,5,3,2
41,1,1,6015,5,3,2
41,2,1,5997,5,3,2
41,3,1,6004,5,3,2
42,1,0,4612,5,3,2
42,2,0,4728,5,3,2
42,3,0,4756,5,3,2
43,1,0,572,5,3,2
43,2,0,552,5,3,2
43,3,0,577,5,3,2
44,1,0,20362,5,3,2
44,2,0,20782,5,3,2
44,3,0,20568,5,3,2
45,1,0,148,5,3,2
45,2,0,147,5,3,2
45,3,0,134,5,3,2
46,1,0,1106,5,3,2
46,2,0,1047,5,3,2
46,3,0,1086,5,3,2
47,1,1,4393,5,3,2
47,2,1,4370,5,3,2
47,3,1,4427,5,3,2
48,1,0,8,5,3,2
48,2,0,4,5,3,2
48,3,0,5,5,3,2
49,1,1,97045,5,3,2
49,2,1,97065,5,3,2
49,3,1,97241,5,3,2
50,1,0,80,5,3,2
50,2,0,99,5,3,2
50,3,0,96,5,3,2
51,1,0,457,5,3,2
51,2,0,435,5,3,2
51,3,0,448,5,3,2
52,1,0,236,5,3,2
52,2,0,255,5,3,2
52,3,0,221,5,3,2
53,1,1,47,5,3,2
53,2,1,71,5,3,2
53,3,1,83,5,3,2
54,1,0,1095,5,3,2
54,2,0,1160,5,3,2
54,3,0,1157,5,3,2
55,1,0,305,5,3,2
55,2,0,295,5,3,2
55,3,0,317,5,3,2
56,1,0,1020,5,3,2
56,2,0,981,5,3,2
56,3,0,1036,5,3,2
57,1,1,3628,5,3,2
57,2,1,3569,5,3,2
57,3,1,3704,5,3,2
