"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.08669558683547,5,3,2
1,2,1,6.35001007855147,5,3,2
1,3,1,7.16494421073961,5,3,2
1,4,1,7.02964828076064,5,3,2
1,5,1,7.3319778852215,5,3,2
1,6,1,7.3326794142972,5,3,2
1,7,1,7.67399872350711,5,3,2
1,8,1,7.55225647195739,5,3,2
1,9,1,7.8230614998993,5,3,2
1,10,1,6.91127739351145,5,3,2
1,11,1,6.67201964674005,5,3,2
1,12,1,8.71003605077166,5,3,2
1,13,1,7.42985572946646,5,3,2
1,14,1,7.24524266467142,5,3,2
1,15,1,7.72514729648128,5,3,2
1,16,1,6.99796385581446,5,3,2
2,1,0,5.75746570752181,5,3,2
2,2,0,5.47707235514375,5,3,2
2,3,0,5.97666629605356,5,3,2
2,4,0,5.48225857392663,5,3,2
2,5,0,6.02297724336161,5,3,2
2,6,0,5.61446775550698,5,3,2
2,7,0,5.8747796472615,5,3,2
2,8,0,5.34305637676935,5,3,2
2,9,0,5.69520424456888,5,3,2
2,10,0,6.27903295574549,5,3,2
2,11,0,6.16691209586425,5,3,2
2,12,0,5.68350613454488,5,3,2
2,13,0,5.71942186914431,5,3,2
2,14,0,5.67900065295012,5,3,2
2,15,0,4.65321956444729,5,3,2
2,16,0,6.12761783953743,5,3,2
3,1,0,6.29692729609903,5,3,2
3,2,0,6.86116662251748,5,3,2
3,3,0,6.90398846151661,5,3,2
3,4,0,6.02979667821655,5,3,2
3,5,0,6.44910532227987,5,3,2
3,6,0,6.34010463194897,5,3,2
3,7,0,6.6285962369391,5,3,2
3,8,0,6.75929395467391,5,3,2
3,9,0,7.29780482739777,5,3,2
3,10,0,7.76421645733004,5,3,2
3,11,0,6.45190000318527,5,3,2
3,12,0,5.85861939189476,5,3,2
3,13,0,6.11154848226187,5,3,2
3,14,0,7.4345940227082,5,3,2
3,15,0,6.82104412591907,5,3,2
3,16,0,7.11792325161263,5,3,2
4,1,1,9.32038293195574,5,3,2
4,2,1,9.16116490073914,5,3,2
4,3,1,9.58601807344036,5,3,2
4,4,1,8.89684822723144,5,3,2
4,5,1,9.19317724139549,5,3,2
4,6,1,8.5668695975743,5,3,2
4,7,1,8.85607352665265,5,3,2
4,8,1,8.86599205837775,5,3,2
4,9,1,9.11409758659986,5,3,2
4,10,1,9.62356772345663,5,3,2
4,11,1,8.40030337307318,5,3,2
4,12,1,8.8243569862864,5,3,2
4,13,1,8.18274225611204,5,3,2
4,14,1,9.0571971800366,5,3,2
4,15,1,8.6962372254349,5,3,2
4,16,1,8.8623697067254,5,3,2
5,1,0,3.94337584213233,5,3,2
5,2,0,4.31300126535404,5,3,2
5,3,0,3.93761172773842,5,3,2
5,4,0,3.75338200332407,5,3,2
5,5,0,4.47637158698238,5,3,2
5,6,0,4.22203117071463,5,3,2
5,7,0,4.19150613376374,5,3,2
5,8,0,4.03904272124471,5,3,2
5,9,0,5.01823939101609,5,3,2
5,10,0,3.76165732356287,5,3,2
5,11,0,4.15526484421794,5,3,2
5,12,0,3.21208575639296,5,3,2
5,13,0,4.92737140351627,5,3,2
5,14,0,4.91125917134743,5,3,2
5,15,0,4.26423117385482,5,3,2
5,16,0,3.89900800571926,5,3,2
6,1,0,3.66263148969746,5,3,2
6,2,0,4.36480189041261,5,3,2
6,3,0,3.44090728134672,5,3,2
6,4,0,4.1906319193413,5,3,2
6,5,0,3.9796883037988,5,3,2
6,6,0,4.39348399889964,5,3,2
6,7,0,3.6168299852798,5,3,2
6,8,0,3.20416257958994,5,3,2
6,9,0,3.44504175706955,5,3,2
6,10,0,4.57543266428321,5,3,2
6,11,0,3.3723102939151,5,3,2
6,12,0,3.19142358999302,5,3,2
6,13,0,3.90889496764595,5,3,2
6,14,0,3.69356664565913,5,3,2
6,15,0,5.36310474324867,5,3,2
6,16,0,3.81128651036699,5,3,2
7,1,0,2.20447475257222,5,3,2
7,2,0,2.67073198867864,5,3,2
7,3,0,3.09395347018839,5,3,2
7,4,0,2.33358552925203,5,3,2
7,5,0,2.95624495006201,5,3,2
7,6,0,2.97946014456735,5,3,2
7,7,0,3.33774566304139,5,3,2
7,8,0,2.51103008724628,5,3,2
7,9,0,2.23590867593888,5,3,2
7,10,0,2.32889561676531,5,3,2
7,11,0,2.98731080863944,5,3,2
7,12,0,2.47724667640699,5,3,2
7,13,0,2.6423784144413,5,3,2
7,14,0,1.72688632902393,5,3,2
7,15,0,2.85933995059358,5,3,2
7,16,0,1.68560854434641,5,3,2
8,1,1,10.5953033141958,5,3,2
8,2,1,9.82330961886766,5,3,2
8,3,1,10.4237476267495,5,3,2
8,4,1,9.56249619640686,5,3,2
8,5,1,9.56121041015459,5,3,2
8,6,1,9.61176643368065,5,3,2
8,7,1,10.2461364037266,5,3,2
8,8,1,9.79407531062518,5,3,2
8,9,1,10.5484102397011,5,3,2
8,10,1,10.4816504626505,5,3,2
8,11,1,10.2280128730725,5,3,2
8,12,1,10.2675797320164,5,3,2
8,13,1,9.65565130045691,5,3,2
8,14,1,10.311977515415,5,3,2
8,15,1,9.60978255522974,5,3,2
8,16,1,9.73279011876368,5,3,2
9,1,1,9.29469548794245,5,3,2
9,2,1,9.80141141406341,5,3,2
9,3,1,9.71356960783303,5,3,2
9,4,1,9.63874908188174,5,3,2
9,5,1,8.66633977637593,5,3,2
9,6,1,9.49901426086256,5,3,2
9,7,1,9.56505514825364,5,3,2
9,8,1,10.186547660957,5,3,2
9,9,1,10.3843233434098,5,3,2
9,10,1,9.74689994123868,5,3,2
9,11,1,9.23404881941441,5,3,2
9,12,1,9.37272940495097,5,3,2
9,13,1,9.41996888044685,5,3,2
9,14,1,9.65594794809546,5,3,2
9,15,1,9.39131721648421,5,3,2
9,16,1,9.06403125833361,5,3,2
10,1,1,9.32092848369385,5,3,2
10,2,1,9.05092328070135,5,3,2
10,3,1,8.87950022906106,5,3,2
10,4,1,8.8624300960456,5,3,2
10,5,1,8.1948411140764,5,3,2
10,6,1,9.05951138936111,5,3,2
10,7,1,8.51305809029694,5,3,2
10,8,1,9.34485733829375,5,3,2
10,9,1,8.65622812782996,5,3,2
10,10,1,8.65593300431845,5,3,2
10,11,1,8.15128140600122,5,3,2
10,12,1,8.14912514394677,5,3,2
10,13,1,9.24905106078652,5,3,2
10,14,1,8.36121004141512,5,3,2
10,15,1,8.85030577758244,5,3,2
10,16,1,8.23404578094115,5,3,2
11,1,1,12.101178200502,5,3,2
11,2,1,12.4098477750117,5,3,2
11,3,1,12.2892339825876,5,3,2
11,4,1,12.0663370079842,5,3,2
11,5,1,11.4849599171144,5,3,2
11,6,1,11.8733421031684,5,3,2
11,7,1,11.830045873524,5,3,2
11,8,1,12.1043744067089,5,3,2
11,9,1,11.7958249344546,5,3,2
11,10,1,11.901659884074,5,3,2
11,11,1,12.264572944849,5,3,2
11,12,1,12.3930098760308,5,3,2
11,13,1,11.6844941126624,5,3,2
11,14,1,12.3149715991145,5,3,2
11,15,1,12.2167865017647,5,3,2
11,16,1,12.528811471425,5,3,2
12,1,0,7.84724348801464,5,3,2
12,2,0,8.65803528208701,5,3,2
12,3,0,9.1587084165017,5,3,2
12,4,0,8.62628803155475,5,3,2
12,5,0,9.60624856955607,5,3,2
12,6,0,8.9136899881765,5,3,2
12,7,0,8.47992108149985,5,3,2
12,8,0,8.70820219185316,5,3,2
12,9,0,8.72067712625278,5,3,2
12,10,0,8.03753253877269,5,3,2
12,11,0,7.6543405910115,5,3,2
12,12,0,8.81261828863017,5,3,2
12,13,0,8.11726524316311,5,3,2
12,14,0,8.99588969785325,5,3,2
12,15,0,8.62961652604792,5,3,2
12,16,0,8.16387580316117,5,3,2
13,1,1,8.73690092777889,5,3,2
13,2,1,8.95254984965137,5,3,2
13,3,1,7.36847708857407,5,3,2
13,4,1,7.73397898362301,5,3,2
13,5,1,7.89352899453242,5,3,2
13,6,1,8.8641964313908,5,3,2
13,7,1,8.29497202161414,5,3,2
13,8,1,8.14601018128927,5,3,2
13,9,1,7.18065365798695,5,3,2
13,10,1,8.23717116801666,5,3,2
13,11,1,8.3524593981001,5,3,2
13,12,1,7.11644708802935,5,3,2
13,13,1,8.14573993222018,5,3,2
13,14,1,8.22672389447537,5,3,2
13,15,1,8.44865717016539,5,3,2
13,16,1,7.90201394681328,5,3,2
14,1,0,3.09071932338562,5,3,2
14,2,0,4.4776713810503,5,3,2
14,3,0,4.22009452902084,5,3,2
14,4,0,3.55762676378037,5,3,2
14,5,0,3.20055378245399,5,3,2
14,6,0,3.48699921539508,5,3,2
14,7,0,3.87212523304483,5,3,2
14,8,0,4.3866783976266,5,3,2
14,9,0,3.21811800705891,5,3,2
14,10,0,2.99100156908133,5,3,2
14,11,0,4.48824580310296,5,3,2
14,12,0,4.31655671317354,5,3,2
14,13,0,3.93195496972481,5,3,2
14,14,0,3.96984900062223,5,3,2
14,15,0,4.28027753759116,5,3,2
14,16,0,4.02663708692542,5,3,2
15,1,0,7.38801272729442,5,3,2
15,2,0,6.66012222879304,5,3,2
15,3,0,6.34368348440734,5,3,2
15,4,0,6.58993320599871,5,3,2
15,5,0,6.23210520605035,5,3,2
15,6,0,6.19608402710964,5,3,2
15,7,0,6.01252516515545,5,3,2
15,8,0,6.56579147013181,5,3,2
15,9,0,6.62396368483667,5,3,2
15,10,0,5.81878852995965,5,3,2
15,11,0,6.29854022984448,5,3,2
15,12,0,5.34879386364594,5,3,2
15,13,0,6.08883224849349,5,3,2
15,14,0,6.43415978291395,5,3,2
15,15,0,5.70677481261371,5,3,2
15,16,0,6.78915569819605,5,3,2
16,1,0,4.65345328432419,5,3,2
16,2,0,4.88221081215496,5,3,2
16,3,0,5.51083957383448,5,3,2
16,4,0,3.63102124969215,5,3,2
16,5,0,3.50977786922485,5,3,2
16,6,0,4.30220062310097,5,3,2
16,7,0,4.58625683760638,5,3,2
16,8,0,3.78768458600509,5,3,2
16,9,0,4.84621785165165,5,3,2
16,10,0,4.96181324185592,5,3,2
16,11,0,4.16071556914333,5,3,2
16,12,0,4.56779189012581,5,3,2
16,13,0,4.84112182428782,5,3,2
16,14,0,4.08920107313387,5,3,2
16,15,0,4.07292329354253,5,3,2
16,16,0,5.13361616508816,5,3,2
17,1,1,9.53162462126847,5,3,2
17,2,1,8.61501563088662,5,3,2
17,3,1,8.34434965032589,5,3,2
17,4,1,9.24834237282782,5,3,2
17,5,1,9.29561861650062,5,3,2
17,6,1,9.09310410748007,5,3,2
17,7,1,8.82106317214047,5,3,2
17,8,1,8.91265816496315,5,3,2
17,9,1,8.67922147391044,5,3,2
17,10,1,8.58147130212471,5,3,2
17,11,1,9.03035680413558,5,3,2
17,12,1,8.67094813458645,5,3,2
17,13,1,9.41436169761661,5,3,2
17,14,1,8.58397666988339,5,3,2
17,15,1,8.63580211580238,5,3,2
17,16,1,8.81726560325531,5,3,2
18,1,1,5.4385434221537,5,3,2
18,2,1,5.13188243562112,5,3,2
18,3,1,6.12967237741113,5,3,2
18,4,1,5.44304381715642,5,3,2
18,5,1,4.72325199346555,5,3,2
18,6,1,5.26543481296587,5,3,2
18,7,1,5.66635810992445,5,3,2
18,8,1,5.83327180877187,5,3,2
18,9,1,5.15704333460929,5,3,2
18,10,1,4.96058609499725,5,3,2
18,11,1,5.50298854653599,5,3,2
18,12,1,5.68183256547421,5,3,2
18,13,1,5.63139916389823,5,3,2
18,14,1,4.8267880836487,5,3,2
18,15,1,6.21774659515616,5,3,2
18,16,1,5.1565841246771,5,3,2
19,1,0,2.61956757365923,5,3,2
19,2,0,3.03606785265329,5,3,2
19,3,0,2.38025022326671,5,3,2
19,4,0,3.68094339850938,5,3,2
19,5,0,3.27744416484467,5,3,2
19,6,0,3.54932990767537,5,3,2
19,7,0,2.30455841547719,5,3,2
19,8,0,3.20230767595678,5,3,2
19,9,0,2.93162612901251,5,3,2
19,10,0,3.4077573989407,5,3,2
19,11,0,3.79799029253125,5,3,2
19,12,0,3.57546706155878,5,3,2
19,13,0,2.79321365977031,5,3,2
19,14,0,3.1896659130193,5,3,2
19,15,0,3.50305564791574,5,3,2
19,16,0,3.61085923544551,5,3,2
20,1,0,5.72641379789292,5,3,2
20,2,0,4.95357882282727,5,3,2
20,3,0,5.34757172441435,5,3,2
20,4,0,4.72919642425817,5,3,2
20,5,0,5.56019532017693,5,3,2
20,6,0,5.52451540999234,5,3,2
20,7,0,5.41995740870267,5,3,2
20,8,0,4.98110309120888,5,3,2
20,9,0,6.05663358920215,5,3,2
20,10,0,5.47719745848744,5,3,2
20,11,0,4.79902280315457,5,3,2
20,12,0,5.28588792207144,5,3,2
20,13,0,5.32119794290465,5,3,2
20,14,0,5.5186690634734,5,3,2
20,15,0,5.42028072799773,5,3,2
20,16,0,4.86405348665989,5,3,2
21,1,1,10.0707143333635,5,3,2
21,2,1,10.0332943017703,5,3,2
21,3,1,10.2189986524119,5,3,2
21,4,1,10.1445782222235,5,3,2
21,5,1,9.93178397180875,5,3,2
21,6,1,10.159579871564,5,3,2
21,7,1,10.4495547087558,5,3,2
21,8,1,9.22069720957171,5,3,2
21,9,1,9.75491695456143,5,3,2
21,10,1,9.74548027909797,5,3,2
21,11,1,9.85234812037319,5,3,2
21,12,1,9.87882140387744,5,3,2
21,13,1,10.2647410381343,5,3,2
21,14,1,10.55789798364,5,3,2
21,15,1,9.45003666555072,5,3,2
21,16,1,10.9093953332235,5,3,2
22,1,1,7.88375261787568,5,3,2
22,2,1,8.11904429657015,5,3,2
22,3,1,8.00167080133289,5,3,2
22,4,1,7.20553057828815,5,3,2
22,5,1,7.23775602025767,5,3,2
22,6,1,8.41934581923454,5,3,2
22,7,1,7.16158555228599,5,3,2
22,8,1,8.06456240203438,5,3,2
22,9,1,7.61597646182485,5,3,2
22,10,1,7.22081176110682,5,3,2
22,11,1,9.18392742329995,5,3,2
22,12,1,7.36898171358177,5,3,2
22,13,1,7.47553827362109,5,3,2
22,14,1,8.18862776801511,5,3,2
22,15,1,8.44448656144867,5,3,2
22,16,1,8.00467692595071,5,3,2
23,1,1,6.29900532810044,5,3,2
23,2,1,6.51315688053266,5,3,2
23,3,1,6.39184781133135,5,3,2
23,4,1,6.46018581726038,5,3,2
23,5,1,6.30819794700762,5,3,2
23,6,1,6.71152978784301,5,3,2
23,7,1,5.37484897210352,5,3,2
23,8,1,6.93526626580817,5,3,2
23,9,1,7.35570749398256,5,3,2
23,10,1,6.48495930851413,5,3,2
23,11,1,6.70184084477367,5,3,2
23,12,1,7.41236896578521,5,3,2
23,13,1,5.90338899631598,5,3,2
23,14,1,8.00355250094114,5,3,2
23,15,1,6.66896043723223,5,3,2
23,16,1,6.22959088305894,5,3,2
24,1,0,4.66599645246428,5,3,2
24,2,0,5.67064186362511,5,3,2
24,3,0,5.29007309861174,5,3,2
24,4,0,5.97518225067484,5,3,2
24,5,0,5.09738206690876,5,3,2
24,6,0,4.84983772799642,5,3,2
24,7,0,4.90425049269575,5,3,2
24,8,0,5.32462389817033,5,3,2
24,9,0,5.14391727115297,5,3,2
24,10,0,4.6827298279233,5,3,2
24,11,0,4.17847493462483,5,3,2
24,12,0,5.89134507147973,5,3,2
24,13,0,6.06440629142884,5,3,2
24,14,0,5.20703110835373,5,3,2
24,15,0,4.98937774903315,5,3,2
24,16,0,4.65090749693736,5,3,2
25,1,0,5.67508301287515,5,3,2
25,2,0,5.94848692970667,5,3,2
25,3,0,6.44878278850005,5,3,2
25,4,0,5.4503635265021,5,3,2
25,5,0,5.52927125166941,5,3,2
25,6,0,6.12522766677461,5,3,2
25,7,0,6.63585648483098,5,3,2
25,8,0,7.0504258615249,5,3,2
25,9,0,6.14356545531558,5,3,2
