"G","R","X","Y","alpha","beta","gamma"
1,1,1,2815,5,5,2
1,2,1,2892,5,5,2
1,3,1,2934,5,5,2
1,4,1,2919,5,5,2
2,1,1,3922,5,5,2
2,2,1,3946,5,5,2
2,3,1,3953,5,5,2
2,4,1,3951,5,5,2
3,1,1,33867,5,5,2
3,2,1,33673,5,5,2
3,3,1,33951,5,5,2
3,4,1,34295,5,5,2
4,1,1,76515,5,5,2
4,2,1,76691,5,5,2
4,3,1,77045,5,5,2
4,4,1,76518,5,5,2
5,1,1,15627,5,5,2
5,2,1,15951,5,5,2
5,3,1,15579,5,5,2
5,4,1,15887,5,5,2
6,1,0,973,5,5,2
6,2,0,973,5,5,2
6,3,0,986,5,5,2
6,4,0,994,5,5,2
7,1,1,13913,5,5,2
7,2,1,13990,5,5,2
7,3,1,13834,5,5,2
7,4,1,14131,5,5,2
8,1,1,115595,5,5,2
8,2,1,116492,5,5,2
8,3,1,116026,5,5,2
8,4,1,115461,5,5,2
9,1,0,99,5,5,2
9,2,0,92,5,5,2
9,3,0,97,5,5,2
9,4,0,106,5,5,2
10,1,0,25,5,5,2
10,2,0,10,5,5,2
10,3,0,18,5,5,2
10,4,0,16,5,5,2
11,1,1,5404,5,5,2
11,2,1,5485,5,5,2
11,3,1,5353,5,5,2
11,4,1,5419,5,5,2
12,1,1,430,5,5,2
12,2,1,414,5,5,2
12,3,1,400,5,5,2
12,4,1,457,5,5,2
13,1,0,2042,5,5,2
13,2,0,2156,5,5,2
13,3,0,2039,5,5,2
13,4,0,2026,5,5,2
14,1,0,12,5,5,2
14,2,0,6,5,5,2
14,3,0,9,5,5,2
14,4,0,14,5,5,2
15,1,0,134,5,5,2
15,2,0,120,5,5,2
15,3,0,124,5,5,2
15,4,0,103,5,5,2
16,1,1,4861,5,5,2
16,2,1,4631,5,5,2
16,3,1,4868,5,5,2
16,4,1,4839,5,5,2
17,1,0,2900,5,5,2
17,2,0,2962,5,5,2
17,3,0,3028,5,5,2
17,4,0,2964,5,5,2
18,1,0,12,5,5,2
18,2,0,8,5,5,2
18,3,0,1,5,5,2
18,4,0,6,5,5,2
19,1,0,130,5,5,2
19,2,0,162,5,5,2
19,3,0,125,5,5,2
19,4,0,132,5,5,2
20,1,1,55318,5,5,2
20,2,1,55209,5,5,2
20,3,1,55592,5,5,2
20,4,1,55500,5,5,2
21,1,0,6,5,5,2
21,2,0,7,5,5,2
21,3,0,13,5,5,2
21,4,0,3,5,5,2
22,1,0,988,5,5,2
22,2,0,972,5,5,2
22,3,0,936,5,5,2
22,4,0,929,5,5,2
23,1,0,317,5,5,2
23,2,0,309,5,5,2
23,3,0,320,5,5,2
23,4,0,308,5,5,2
24,1,0,516,5,5,2
24,2,0,525,5,5,2
24,3,0,489,5,5,2
24,4,0,500,5,5,2
25,1,0,134,5,5,2
25,2,0,136,5,5,2
25,3,0,128,5,5,2
25,4,0,139,5,5,2
26,1,1,14761,5,5,2
26,2,1,14874,5,5,2
26,3,1,14913,5,5,2
26,4,1,15031,5,5,2
27,1,0,194,5,5,2
27,2,0,194,5,5,2
27,3,0,192,5,5,2
27,4,0,167,5,5,2
28,1,0,986,5,5,2
28,2,0,892,5,5,2
28,3,0,925,5,5,2
28,4,0,923,5,5,2
29,1,1,2994,5,5,2
29,2,1,2999,5,5,2
29,3,1,3050,5,5,2
29,4,1,3073,5,5,2
30,1,0,11,5,5,2
30,2,0,7,5,5,2
