"G","R","X","Y","alpha","beta","gamma"
1,1,1,501,5,3,2
1,2,1,464,5,3,2
1,3,1,423,5,3,2
2,1,0,451,5,3,2
2,2,0,447,5,3,2
2,3,0,409,5,3,2
3,1,1,14342,5,3,2
3,2,1,14318,5,3,2
3,3,1,14344,5,3,2
4,1,1,2126,5,3,2
4,2,1,2124,5,3,2
4,3,1,2087,5,3,2
5,1,0,702,5,3,2
5,2,0,694,5,3,2
5,3,0,630,5,3,2
6,1,1,833,5,3,2
6,2,1,792,5,3,2
6,3,1,801,5,3,2
7,1,1,30984,5,3,2
7,2,1,31057,5,3,2
7,3,1,30824,5,3,2
8,1,0,3,5,3,2
8,2,0,9,5,3,2
8,3,0,7,5,3,2
9,1,0,755,5,3,2
9,2,0,748,5,3,2
9,3,0,704,5,3,2
10,1,1,9687,5,3,2
10,2,1,9704,5,3,2
10,3,1,9647,5,3,2
11,1,0,126,5,3,2
11,2,0,154,5,3,2
11,3,0,159,5,3,2
12,1,0,29,5,3,2
12,2,0,21,5,3,2
12,3,0,31,5,3,2
13,1,1,13740,5,3,2
13,2,1,13593,5,3,2
13,3,1,13474,5,3,2
14,1,0,125,5,3,2
14,2,0,130,5,3,2
14,3,0,125,5,3,2
15,1,0,399,5,3,2
15,2,0,398,5,3,2
15,3,0,433,5,3,2
16,1,1,230,5,3,2
16,2,1,200,5,3,2
16,3,1,246,5,3,2
17,1,0,274,5,3,2
17,2,0,288,5,3,2
17,3,0,291,5,3,2
18,1,0,1650,5,3,2
18,2,0,1681,5,3,2
18,3,0,1702,5,3,2
19,1,1,2342,5,3,2
19,2,1,2483,5,3,2
19,3,1,2511,5,3,2
20,1,1,8566,5,3,2
20,2,1,8436,5,3,2
20,3,1,8597,5,3,2
21,1,0,145,5,3,2
21,2,0,133,5,3,2
21,3,0,126,5,3,2
22,1,1,57854,5,3,2
22,2,1,57675,5,3,2
22,3,1,57724,5,3,2
23,1,1,1868,5,3,2
23,2,1,1972,5,3,2
23,3,1,2008,5,3,2
24,1,0,1056,5,3,2
24,2,0,1018,5,3,2
24,3,0,1065,5,3,2
25,1,1,91,5,3,2
25,2,1,112,5,3,2
25,3,1,117,5,3,2
26,1,0,404,5,3,2
26,2,0,395,5,3,2
26,3,0,402,5,3,2
27,1,1,15078,5,3,2
27,2,1,15336,5,3,2
27,3,1,15359,5,3,2
28,1,0,605,5,3,2
28,2,0,553,5,3,2
28,3,0,575,5,3,2
29,1,0,1802,5,3,2
29,2,0,1789,5,3,2
29,3,0,1841,5,3,2
30,1,1,76494,5,3,2
30,2,1,75751,5,3,2
30,3,1,76211,5,3,2
31,1,0,28,5,3,2
31,2,0,39,5,3,2
31,3,0,33,5,3,2
32,1,0,44,5,3,2
32,2,0,40,5,3,2
32,3,0,61,5,3,2
33,1,0,104,5,3,2
33,2,0,91,5,3,2
33,3,0,124,5,3,2
34,1,0,553,5,3,2
34,2,0,566,5,3,2
34,3,0,548,5,3,2
35,1,0,96,5,3,2
35,2,0,102,5,3,2
35,3,0,115,5,3,2
36,1,1,1143,5,3,2
36,2,1,1131,5,3,2
36,3,1,1110,5,3,2
37,1,1,702,5,3,2
37,2,1,683,5,3,2
37,3,1,648,5,3,2
38,1,1,108742,5,3,2
38,2,1,108811,5,3,2
38,3,1,109157,5,3,2
39,1,1,2930,5,3,2
39,2,1,2962,5,3,2
39,3,1,3010,5,3,2
40,1,1,2009,5,3,2
40,2,1,1970,5,3,2
40,3,1,2018,5,3,2
41,1,0,84,5,3,2
41,2,0,70,5,3,2
41,3,0,71,5,3,2
42,1,1,2426,5,3,2
42,2,1,2411,5,3,2
42,3,1,2430,5,3,2
43,1,0,3,5,3,2
43,2,0,3,5,3,2
43,3,0,5,5,3,2
44,1,0,13,5,3,2
44,2,0,12,5,3,2
44,3,0,10,5,3,2
45,1,0,6,5,3,2
45,2,0,15,5,3,2
45,3,0,8,5,3,2
46,1,0,656,5,3,2
46,2,0,680,5,3,2
46,3,0,637,5,3,2
47,1,1,11420,5,3,2
47,2,1,11566,5,3,2
47,3,1,11667,5,3,2
48,1,0,112,5,3,2
48,2,0,129,5,3,2
48,3,0,121,5,3,2
49,1,0,3676,5,3,2
49,2,0,3671,5,3,2
49,3,0,3636,5,3,2
50,1,1,244,5,3,2
50,2,1,253,5,3,2
50,3,1,286,5,3,2
51,1,0,645,5,3,2
51,2,0,632,5,3,2
51,3,0,627,5,3,2
52,1,1,20783,5,3,2
52,2,1,20943,5,3,2
52,3,1,21173,5,3,2
53,1,1,7928,5,3,2
53,2,1,8186,5,3,2
53,3,1,7821,5,3,2
54,1,0,129,5,3,2
54,2,0,160,5,3,2
54,3,0,133,5,3,2
55,1,0,14,5,3,2
55,2,0,16,5,3,2
55,3,0,21,5,3,2
56,1,1,28881,5,3,2
56,2,1,28523,5,3,2
56,3,1,28707,5,3,2
57,1,0,1053,5,3,2
57,2,0,1049,5,3,2
57,3,0,1029,5,3,2
58,1,1,2163,5,3,2
58,2,1,2015,5,3,2
58,3,1,2021,5,3,2
59,1,1,1546,5,3,2
59,2,1,1517,5,3,2
59,3,1,1561,5,3,2
60,1,1,1078,5,3,2
60,2,1,1135,5,3,2
60,3,1,1095,5,3,2
61,1,0,2035,5,3,2
61,2,0,2082,5,3,2
61,3,0,2055,5,3,2
62,1,0,62,5,3,2
62,2,0,88,5,3,2
62,3,0,75,5,3,2
63,1,0,141,5,3,2
63,2,0,163,5,3,2
63,3,0,157,5,3,2
64,1,0,10,5,3,2
64,2,0,8,5,3,2
64,3,0,9,5,3,2
65,1,1,1404,5,3,2
65,2,1,1436,5,3,2
65,3,1,1337,5,3,2
66,1,1,89,5,3,2
66,2,1,80,5,3,2
66,3,1,82,5,3,2
67,1,1,8189,5,3,2
67,2,1,8168,5,3,2
67,3,1,8034,5,3,2
68,1,0,1172,5,3,2
68,2,0,1214,5,3,2
68,3,0,1224,5,3,2
69,1,1,52802,5,3,2
69,2,1,52754,5,3,2
69,3,1,52592,5,3,2
70,1,1,12906,5,3,2
70,2,1,12781,5,3,2
70,3,1,12971,5,3,2
71,1,1,74616,5,3,2
71,2,1,74381,5,3,2
71,3,1,74568,5,3,2
72,1,1,12918,5,3,2
72,2,1,13017,5,3,2
72,3,1,13010,5,3,2
73,1,1,41558,5,3,2
73,2,1,41888,5,3,2
73,3,1,41703,5,3,2
74,1,0,238,5,3,2
74,2,0,201,5,3,2
74,3,0,232,5,3,2
75,1,1,2017,5,3,2
75,2,1,2012,5,3,2
75,3,1,1964,5,3,2
76,1,0,9,5,3,2
76,2,0,9,5,3,2
76,3,0,6,5,3,2
77,1,1,9678,5,3,2
77,2,1,9778,5,3,2
77,3,1,9625,5,3,2
78,1,1,6603,5,3,2
78,2,1,6714,5,3,2
78,3,1,6740,5,3,2
79,1,0,58,5,3,2
79,2,0,61,5,3,2
79,3,0,79,5,3,2
80,1,0,662,5,3,2
80,2,0,666,5,3,2
80,3,0,679,5,3,2
81,1,1,421,5,3,2
81,2,1,387,5,3,2
81,3,1,376,5,3,2
82,1,0,24,5,3,2
82,2,0,20,5,3,2
82,3,0,21,5,3,2
83,1,1,1303,5,3,2
83,2,1,1264,5,3,2
83,3,1,1283,5,3,2
84,1,1,138257,5,3,2
84,2,1,138459,5,3,2
84,3,1,138353,5,3,2
85,1,0,228,5,3,2
85,2,0,247,5,3,2
85,3,0,258,5,3,2
86,1,1,1403,5,3,2
86,2,1,1369,5,3,2
86,3,1,1478,5,3,2
87,1,0,18,5,3,2
87,2,0,18,5,3,2
87,3,0,19,5,3,2
88,1,1,65582,5,3,2
88,2,1,66411,5,3,2
88,3,1,65975,5,3,2
89,1,1,1642,5,3,2
89,2,1,1669,5,3,2
89,3,1,1625,5,3,2
90,1,0,245,5,3,2
90,2,0,274,5,3,2
90,3,0,254,5,3,2
91,1,0,52,5,3,2
91,2,0,57,5,3,2
91,3,0,54,5,3,2
