"G","R","X","Y","alpha","beta","gamma"
1,1,1,9537,5,3,1
1,2,1,9489,5,3,1
1,3,1,9600,5,3,1
2,1,1,3318,5,3,1
2,2,1,3170,5,3,1
2,3,1,3155,5,3,1
3,1,0,110,5,3,1
3,2,0,117,5,3,1
3,3,0,99,5,3,1
4,1,0,273,5,3,1
4,2,0,278,5,3,1
4,3,0,286,5,3,1
5,1,1,2719,5,3,1
5,2,1,2710,5,3,1
5,3,1,2742,5,3,1
6,1,1,9203,5,3,1
6,2,1,9229,5,3,1
6,3,1,9230,5,3,1
7,1,0,295,5,3,1
7,2,0,269,5,3,1
7,3,0,317,5,3,1
8,1,0,69,5,3,1
8,2,0,86,5,3,1
8,3,0,90,5,3,1
9,1,0,57,5,3,1
9,2,0,62,5,3,1
9,3,0,68,5,3,1
10,1,0,75,5,3,1
10,2,0,80,5,3,1
10,3,0,74,5,3,1
11,1,1,2578,5,3,1
11,2,1,2657,5,3,1
11,3,1,2649,5,3,1
12,1,0,30,5,3,1
12,2,0,20,5,3,1
12,3,0,30,5,3,1
13,1,0,131,5,3,1
13,2,0,123,5,3,1
13,3,0,115,5,3,1
14,1,1,8216,5,3,1
14,2,1,8259,5,3,1
14,3,1,8164,5,3,1
15,1,0,81,5,3,1
15,2,0,69,5,3,1
15,3,0,82,5,3,1
16,1,1,2608,5,3,1
16,2,1,2530,5,3,1
16,3,1,2642,5,3,1
17,1,0,552,5,3,1
17,2,0,524,5,3,1
17,3,0,503,5,3,1
18,1,0,392,5,3,1
18,2,0,405,5,3,1
18,3,0,422,5,3,1
19,1,0,105,5,3,1
19,2,0,93,5,3,1
19,3,0,109,5,3,1
20,1,1,3027,5,3,1
20,2,1,2982,5,3,1
20,3,1,2977,5,3,1
21,1,0,37,5,3,1
21,2,0,31,5,3,1
21,3,0,43,5,3,1
22,1,1,161,5,3,1
22,2,1,167,5,3,1
22,3,1,138,5,3,1
23,1,1,10334,5,3,1
23,2,1,10323,5,3,1
23,3,1,10444,5,3,1
24,1,1,627,5,3,1
24,2,1,629,5,3,1
24,3,1,693,5,3,1
25,1,1,2319,5,3,1
25,2,1,2329,5,3,1
25,3,1,2370,5,3,1
26,1,1,2690,5,3,1
26,2,1,2626,5,3,1
26,3,1,2726,5,3,1
27,1,1,1540,5,3,1
27,2,1,1611,5,3,1
27,3,1,1613,5,3,1
28,1,0,34,5,3,1
28,2,0,29,5,3,1
28,3,0,27,5,3,1
29,1,0,622,5,3,1
29,2,0,665,5,3,1
29,3,0,608,5,3,1
30,1,0,143,5,3,1
30,2,0,147,5,3,1
30,3,0,140,5,3,1
31,1,0,35,5,3,1
31,2,0,33,5,3,1
31,3,0,33,5,3,1
32,1,1,1408,5,3,1
32,2,1,1413,5,3,1
32,3,1,1423,5,3,1
33,1,0,218,5,3,1
33,2,0,207,5,3,1
33,3,0,187,5,3,1
34,1,0,102,5,3,1
34,2,0,102,5,3,1
34,3,0,106,5,3,1
35,1,1,1571,5,3,1
35,2,1,1534,5,3,1
35,3,1,1533,5,3,1
36,1,0,108,5,3,1
36,2,0,103,5,3,1
36,3,0,101,5,3,1
37,1,1,4602,5,3,1
37,2,1,4648,5,3,1
37,3,1,4651,5,3,1
38,1,0,681,5,3,1
38,2,0,663,5,3,1
38,3,0,628,5,3,1
39,1,0,113,5,3,1
39,2,0,138,5,3,1
39,3,0,134,5,3,1
40,1,0,441,5,3,1
40,2,0,459,5,3,1
40,3,0,417,5,3,1
41,1,0,83,5,3,1
41,2,0,62,5,3,1
41,3,0,56,5,3,1
42,1,1,6718,5,3,1
42,2,1,6720,5,3,1
42,3,1,6816,5,3,1
43,1,1,11089,5,3,1
43,2,1,10868,5,3,1
43,3,1,11034,5,3,1
44,1,1,13552,5,3,1
44,2,1,13380,5,3,1
44,3,1,13471,5,3,1
45,1,1,4690,5,3,1
45,2,1,4785,5,3,1
45,3,1,4809,5,3,1
46,1,0,717,5,3,1
46,2,0,668,5,3,1
46,3,0,696,5,3,1
47,1,1,4948,5,3,1
47,2,1,5190,5,3,1
47,3,1,4974,5,3,1
48,1,0,30,5,3,1
48,2,0,24,5,3,1
48,3,0,39,5,3,1
49,1,1,3636,5,3,1
49,2,1,3661,5,3,1
49,3,1,3730,5,3,1
50,1,1,2939,5,3,1
50,2,1,2915,5,3,1
50,3,1,2913,5,3,1
51,1,1,9241,5,3,1
51,2,1,9225,5,3,1
51,3,1,9386,5,3,1
52,1,1,704,5,3,1
52,2,1,713,5,3,1
52,3,1,738,5,3,1
53,1,0,41,5,3,1
53,2,0,45,5,3,1
53,3,0,30,5,3,1
54,1,0,195,5,3,1
54,2,0,212,5,3,1
54,3,0,204,5,3,1
55,1,1,915,5,3,1
55,2,1,877,5,3,1
55,3,1,896,5,3,1
56,1,1,794,5,3,1
56,2,1,769,5,3,1
56,3,1,770,5,3,1
57,1,0,151,5,3,1
57,2,0,171,5,3,1
57,3,0,163,5,3,1
58,1,1,2774,5,3,1
58,2,1,2899,5,3,1
58,3,1,2872,5,3,1
59,1,0,130,5,3,1
59,2,0,125,5,3,1
59,3,0,141,5,3,1
60,1,1,12842,5,3,1
60,2,1,13021,5,3,1
60,3,1,12980,5,3,1
61,1,0,176,5,3,1
61,2,0,176,5,3,1
61,3,0,189,5,3,1
62,1,0,224,5,3,1
62,2,0,212,5,3,1
62,3,0,223,5,3,1
63,1,0,405,5,3,1
63,2,0,428,5,3,1
63,3,0,374,5,3,1
64,1,1,2057,5,3,1
64,2,1,1970,5,3,1
64,3,1,2016,5,3,1
65,1,0,458,5,3,1
65,2,0,446,5,3,1
65,3,0,439,5,3,1
66,1,0,306,5,3,1
66,2,0,287,5,3,1
66,3,0,338,5,3,1
67,1,1,5460,5,3,1
67,2,1,5421,5,3,1
67,3,1,5573,5,3,1
68,1,0,56,5,3,1
68,2,0,69,5,3,1
68,3,0,69,5,3,1
69,1,1,7599,5,3,1
69,2,1,7781,5,3,1
69,3,1,7669,5,3,1
70,1,1,2900,5,3,1
70,2,1,2748,5,3,1
70,3,1,2762,5,3,1
71,1,0,81,5,3,1
71,2,0,87,5,3,1
71,3,0,85,5,3,1
72,1,1,6230,5,3,1
72,2,1,6369,5,3,1
72,3,1,6205,5,3,1
73,1,1,3256,5,3,1
73,2,1,3406,5,3,1
73,3,1,3357,5,3,1
74,1,0,83,5,3,1
74,2,0,82,5,3,1
74,3,0,64,5,3,1
75,1,1,1000,5,3,1
75,2,1,995,5,3,1
75,3,1,980,5,3,1
76,1,0,714,5,3,1
76,2,0,715,5,3,1
76,3,0,756,5,3,1
77,1,1,7091,5,3,1
77,2,1,7136,5,3,1
77,3,1,7172,5,3,1
78,1,1,1758,5,3,1
78,2,1,1706,5,3,1
78,3,1,1648,5,3,1
79,1,0,123,5,3,1
79,2,0,105,5,3,1
79,3,0,112,5,3,1
80,1,1,2424,5,3,1
80,2,1,2394,5,3,1
80,3,1,2348,5,3,1
81,1,0,378,5,3,1
81,2,0,334,5,3,1
81,3,0,386,5,3,1
82,1,0,68,5,3,1
82,2,0,84,5,3,1
82,3,0,64,5,3,1
