"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.2920898309042,5,3,2
1,2,1,8.66522869580628,5,3,2
1,3,1,8.09744789004274,5,3,2
1,4,1,8.38589687109348,5,3,2
1,5,1,7.80034276054371,5,3,2
2,1,0,3.77942931060231,5,3,2
2,2,0,4.33400747226115,5,3,2
2,3,0,4.85948169378307,5,3,2
2,4,0,4.45654100036099,5,3,2
2,5,0,4.16629841738468,5,3,2
3,1,1,10.5407669079341,5,3,2
3,2,1,8.83671935143395,5,3,2
3,3,1,10.286933697759,5,3,2
3,4,1,10.6804213203495,5,3,2
3,5,1,10.5970766126546,5,3,2
4,1,1,9.55155711182793,5,3,2
4,2,1,10.4301853174781,5,3,2
4,3,1,10.0528195255632,5,3,2
4,4,1,9.34448819963993,5,3,2
4,5,1,9.41131578435832,5,3,2
5,1,0,6.11026448110629,5,3,2
5,2,0,5.82489870882175,5,3,2
5,3,0,4.83767485301339,5,3,2
5,4,0,6.26639315390017,5,3,2
5,5,0,6.65735932879435,5,3,2
6,1,0,7.26777841467724,5,3,2
6,2,0,7.06773982431918,5,3,2
6,3,0,6.2875291672817,5,3,2
6,4,0,7.05187257352413,5,3,2
6,5,0,6.88499975871861,5,3,2
7,1,1,8.05788335138096,5,3,2
7,2,1,8.12599845898576,5,3,2
7,3,1,7.49339025415187,5,3,2
7,4,1,7.76513019021918,5,3,2
7,5,1,8.21493962849674,5,3,2
8,1,0,2.8354032265892,5,3,2
8,2,0,2.40219466793706,5,3,2
8,3,0,2.86008252380412,5,3,2
8,4,0,2.62874388326014,5,3,2
8,5,0,3.6164797600265,5,3,2
9,1,0,7.96791156937338,5,3,2
9,2,0,7.70108451079606,5,3,2
9,3,0,7.73170446083426,5,3,2
9,4,0,7.09930545972997,5,3,2
9,5,0,8.07428138783252,5,3,2
10,1,1,8.80435609744186,5,3,2
10,2,1,8.78355980223801,5,3,2
10,3,1,8.97728598406318,5,3,2
10,4,1,9.46961215627187,5,3,2
10,5,1,7.22915590303061,5,3,2
11,1,0,4.63044749695529,5,3,2
11,2,0,5.30941843184969,5,3,2
11,3,0,4.10215379435004,5,3,2
11,4,0,5.54966601361197,5,3,2
11,5,0,4.6483066172373,5,3,2
12,1,1,6.72133313272609,5,3,2
12,2,1,8.51604574509317,5,3,2
12,3,1,7.9689917895613,5,3,2
12,4,1,7.93183585558713,5,3,2
12,5,1,7.72067358823563,5,3,2
13,1,0,4.65481908321409,5,3,2
