"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.15649047002465,5,3,2
1,2,1,6.56399572520092,5,3,2
1,3,1,7.92211551854337,5,3,2
1,4,1,7.6666763655416,5,3,2
1,5,1,6.9145080580832,5,3,2
1,6,1,7.50290988837517,5,3,2
1,7,1,8.88703538176287,5,3,2
2,1,0,6.1355153000507,5,3,2
2,2,0,6.29563852690104,5,3,2
2,3,0,6.51483451414859,5,3,2
2,4,0,7.13397744737922,5,3,2
2,5,0,7.67942602253151,5,3,2
2,6,0,6.2714303535166,5,3,2
2,7,0,6.31539745816407,5,3,2
3,1,1,7.7422581381089,5,3,2
3,2,1,7.2636667285488,5,3,2
3,3,1,8.10260710027692,5,3,2
3,4,1,7.94221374623687,5,3,2
3,5,1,7.92041430085995,5,3,2
3,6,1,7.30211769556221,5,3,2
3,7,1,8.49177335670938,5,3,2
4,1,1,7.98090966145026,5,3,2
4,2,1,6.84999360907861,5,3,2
4,3,1,7.05586240135537,5,3,2
4,4,1,7.2248746359449,5,3,2
4,5,1,7.67034258199022,5,3,2
4,6,1,7.51641952344404,5,3,2
4,7,1,7.65420798152906,5,3,2
5,1,0,3.8922275116912,5,3,2
5,2,0,3.84471368687617,5,3,2
5,3,0,3.88999608586959,5,3,2
5,4,0,4.72195227295296,5,3,2
5,5,0,3.70668387397018,5,3,2
5,6,0,4.57960419413326,5,3,2
5,7,0,3.4056072206363,5,3,2
6,1,1,6.45180067354042,5,3,2
6,2,1,6.13326418109401,5,3,2
6,3,1,6.41603064698178,5,3,2
6,4,1,7.07996971971247,5,3,2
6,5,1,6.7837375382101,5,3,2
6,6,1,7.18901248750805,5,3,2
6,7,1,6.20669602754867,5,3,2
7,1,1,10.4510668213811,5,3,2
7,2,1,10.6913402561129,5,3,2
7,3,1,10.2773509576443,5,3,2
7,4,1,10.1779753151744,5,3,2
7,5,1,10.4407471215552,5,3,2
7,6,1,9.1825316482273,5,3,2
7,7,1,9.41847136934417,5,3,2
8,1,0,4.33569753649798,5,3,2
8,2,0,4.25156558269681,5,3,2
8,3,0,4.3850751355656,5,3,2
8,4,0,4.1428420114469,5,3,2
8,5,0,4.78566618400533,5,3,2
8,6,0,5.29435821997029,5,3,2
8,7,0,4.35131215052296,5,3,2
9,1,0,4.74406504177818,5,3,2
9,2,0,5.29471574860979,5,3,2
9,3,0,6.01604002276173,5,3,2
9,4,0,5.36028402203619,5,3,2
9,5,0,5.25342416670857,5,3,2
9,6,0,5.44083775290456,5,3,2
9,7,0,5.7940969280252,5,3,2
10,1,1,10.1800152102609,5,3,2
10,2,1,9.53146419172874,5,3,2
10,3,1,9.37469952887228,5,3,2
10,4,1,10.0164730814178,5,3,2
10,5,1,9.4704603022901,5,3,2
10,6,1,9.45526823119646,5,3,2
10,7,1,9.71595973444506,5,3,2
11,1,1,8.16842612628507,5,3,2
11,2,1,8.03403845511392,5,3,2
11,3,1,8.66337877932943,5,3,2
11,4,1,7.59891774464013,5,3,2
11,5,1,8.04572895474458,5,3,2
11,6,1,7.67891901270399,5,3,2
11,7,1,7.44998726390068,5,3,2
12,1,0,4.51286251377855,5,3,2
12,2,0,4.80132653575121,5,3,2
12,3,0,5.4210929820121,5,3,2
12,4,0,4.69945654636797,5,3,2
12,5,0,3.88822037339213,5,3,2
12,6,0,4.24637976322456,5,3,2
12,7,0,5.27707340640414,5,3,2
13,1,1,6.86020856181456,5,3,2
13,2,1,7.63888952480333,5,3,2
13,3,1,8.11007800290101,5,3,2
13,4,1,7.90303980870755,5,3,2
13,5,1,7.49352677170991,5,3,2
13,6,1,7.40090111652402,5,3,2
13,7,1,7.10290945699105,5,3,2
14,1,1,5.70007397711559,5,3,2
14,2,1,5.92372657931228,5,3,2
14,3,1,5.97076178971301,5,3,2
14,4,1,6.09683400577634,5,3,2
14,5,1,6.41908979031458,5,3,2
14,6,1,6.32536489326299,5,3,2
14,7,1,6.22897200004655,5,3,2
15,1,0,6.2888198365492,5,3,2
15,2,0,6.03790484609634,5,3,2
15,3,0,5.92234825622641,5,3,2
15,4,0,6.4055690254881,5,3,2
15,5,0,6.08810589086668,5,3,2
15,6,0,6.74963464472182,5,3,2
15,7,0,6.44854900566789,5,3,2
16,1,1,9.21631575074555,5,3,2
16,2,1,8.35987841627603,5,3,2
16,3,1,7.94199855736962,5,3,2
16,4,1,9.15099569967152,5,3,2
16,5,1,8.79348391092946,5,3,2
16,6,1,9.46646926025867,5,3,2
16,7,1,9.32339739168119,5,3,2
17,1,1,11.940333901275,5,3,2
17,2,1,11.743088269119,5,3,2
17,3,1,11.5317890840934,5,3,2
17,4,1,9.91492620643609,5,3,2
17,5,1,10.6640787166867,5,3,2
17,6,1,10.9126301000307,5,3,2
17,7,1,10.9960146597538,5,3,2
18,1,0,4.2725548611032,5,3,2
18,2,0,5.88899163374145,5,3,2
18,3,0,4.3049187370724,5,3,2
18,4,0,5.45207346667921,5,3,2
18,5,0,5.01159781296023,5,3,2
18,6,0,3.76439007581143,5,3,2
18,7,0,5.81605843683984,5,3,2
19,1,0,3.683832381257,5,3,2
19,2,0,3.68213958316383,5,3,2
19,3,0,4.52804378317875,5,3,2
19,4,0,4.47841266483962,5,3,2
19,5,0,4.02306336156742,5,3,2
19,6,0,4.37334432815353,5,3,2
19,7,0,4.73475424890185,5,3,2
20,1,0,9.61748902334784,5,3,2
20,2,0,9.83060385087895,5,3,2
20,3,0,9.05369534258687,5,3,2
20,4,0,9.11449923477024,5,3,2
20,5,0,8.86116300114196,5,3,2
20,6,0,9.56635963187625,5,3,2
20,7,0,8.76162523750712,5,3,2
21,1,0,3.89731469454141,5,3,2
21,2,0,3.15168260323844,5,3,2
21,3,0,3.47285559455141,5,3,2
21,4,0,3.81132692342246,5,3,2
21,5,0,3.24344164145689,5,3,2
21,6,0,2.84049274741333,5,3,2
21,7,0,4.56217613795462,5,3,2
22,1,0,4.56753010025111,5,3,2
22,2,0,4.06827684201687,5,3,2
22,3,0,4.24537533536746,5,3,2
22,4,0,4.29436106605984,5,3,2
22,5,0,3.81884885424033,5,3,2
22,6,0,4.55923706621807,5,3,2
22,7,0,5.07601398574012,5,3,2
23,1,0,8.58333994617847,5,3,2
23,2,0,9.61916189421774,5,3,2
