"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.42160867149138,5,3,2
1,2,1,8.41909720892208,5,3,2
1,3,1,8.96653670324516,5,3,2
1,4,1,9.31029328186465,5,3,2
2,1,0,6.43760207363556,5,3,2
2,2,0,6.74576768800992,5,3,2
2,3,0,6.58482310694429,5,3,2
2,4,0,7.80637285106726,5,3,2
3,1,0,7.7107047286396,5,3,2
3,2,0,8.04390192922519,5,3,2
3,3,0,7.54991808954164,5,3,2
3,4,0,8.18034092772777,5,3,2
4,1,0,1.88688339046775,5,3,2
4,2,0,2.14862659615551,5,3,2
4,3,0,2.29142292978491,5,3,2
4,4,0,2.375312276075,5,3,2
5,1,1,4.72296349507364,5,3,2
5,2,1,5.57206667066917,5,3,2
5,3,1,5.64616639852339,5,3,2
5,4,1,6.09418373140042,5,3,2
6,1,0,1.73438657577612,5,3,2
6,2,0,1.6552538387136,5,3,2
6,3,0,2.30291666172023,5,3,2
6,4,0,2.25058446594452,5,3,2
7,1,0,8.22739396337443,5,3,2
7,2,0,9.54309291812273,5,3,2
7,3,0,9.13963848631886,5,3,2
7,4,0,9.14965613730668,5,3,2
8,1,0,6.5047651711209,5,3,2
8,2,0,7.38709665889479,5,3,2
8,3,0,6.49890695354092,5,3,2
8,4,0,6.60241568150436,5,3,2
9,1,0,6.11461118248181,5,3,2
9,2,0,6.29013842578008,5,3,2
9,3,0,6.62375393385987,5,3,2
9,4,0,6.20627363269644,5,3,2
10,1,0,8.09016956271471,5,3,2
10,2,0,8.91196402992593,5,3,2
10,3,0,7.37495617812746,5,3,2
10,4,0,7.98154029956797,5,3,2
11,1,1,6.66942718317672,5,3,2
11,2,1,5.92155451359883,5,3,2
11,3,1,6.42701490659573,5,3,2
11,4,1,7.01427434624635,5,3,2
12,1,0,5.53616374560833,5,3,2
12,2,0,5.72268465240037,5,3,2
12,3,0,4.98290266461171,5,3,2
12,4,0,5.49634310395526,5,3,2
13,1,0,9.78662345952585,5,3,2
13,2,0,9.68442518250693,5,3,2
13,3,0,9.01340574032493,5,3,2
13,4,0,8.55204796083152,5,3,2
14,1,1,9.23136431611079,5,3,2
14,2,1,8.42494216044176,5,3,2
14,3,1,8.58210064520554,5,3,2
14,4,1,8.4078258481161,5,3,2
15,1,0,5.87306424122173,5,3,2
15,2,0,5.32509836907161,5,3,2
15,3,0,4.75705010358352,5,3,2
15,4,0,4.38157381684481,5,3,2
16,1,1,7.5046004439429,5,3,2
16,2,1,8.04591739205352,5,3,2
16,3,1,7.35001761699012,5,3,2
16,4,1,7.49044214772124,5,3,2
17,1,1,7.27509417149837,5,3,2
17,2,1,6.58607543167887,5,3,2
17,3,1,6.56023810585578,5,3,2
17,4,1,6.10253018121529,5,3,2
18,1,0,1.73793767436562,5,3,2
18,2,0,1.37871880302254,5,3,2
18,3,0,1.88898464416518,5,3,2
