"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.67640554532061,7,3,2
1,2,1,10.211470170498,7,3,2
1,3,1,9.20852913107191,7,3,2
1,4,1,10.5503296989711,7,3,2
1,5,1,9.63707569920325,7,3,2
1,6,1,9.53198692874468,7,3,2
1,7,1,8.74590147346921,7,3,2
2,1,0,5.75884128140447,7,3,2
2,2,0,5.83939434376044,7,3,2
2,3,0,5.43142114407867,7,3,2
2,4,0,5.95695924342843,7,3,2
2,5,0,6.15174970328781,7,3,2
2,6,0,6.10990979072073,7,3,2
2,7,0,5.65446167076643,7,3,2
3,1,1,9.16524311037139,7,3,2
3,2,1,8.47188475981906,7,3,2
3,3,1,9.82287396544983,7,3,2
3,4,1,8.55492147848839,7,3,2
3,5,1,8.61650989977402,7,3,2
3,6,1,9.07248366957606,7,3,2
3,7,1,9.53230272763953,7,3,2
4,1,1,12.733430200079,7,3,2
4,2,1,13.4222399641847,7,3,2
4,3,1,13.5302808630128,7,3,2
4,4,1,13.3369781199032,7,3,2
4,5,1,12.5956368313889,7,3,2
4,6,1,13.217257207241,7,3,2
4,7,1,12.8264592931099,7,3,2
5,1,1,9.16025841681592,7,3,2
5,2,1,7.783919104773,7,3,2
5,3,1,7.40413788536622,7,3,2
5,4,1,7.99727840968029,7,3,2
5,5,1,7.65870203731389,7,3,2
5,6,1,7.47139329531981,7,3,2
5,7,1,7.06115886136162,7,3,2
6,1,1,8.94457545429736,7,3,2
6,2,1,10.6133946120791,7,3,2
6,3,1,8.88549306695361,7,3,2
6,4,1,9.04403330097027,7,3,2
6,5,1,9.19409538857946,7,3,2
6,6,1,8.51735502737541,7,3,2
6,7,1,10.2104507029887,7,3,2
7,1,1,13.3589371672547,7,3,2
7,2,1,12.8147029810176,7,3,2
7,3,1,12.0906409095507,7,3,2
7,4,1,12.5732138617445,7,3,2
7,5,1,12.8409997788008,7,3,2
7,6,1,13.2080307758626,7,3,2
7,7,1,12.5716749587587,7,3,2
8,1,0,6.60519405439534,7,3,2
8,2,0,6.89143211550512,7,3,2
8,3,0,7.17007426644249,7,3,2
8,4,0,6.99595589458432,7,3,2
8,5,0,6.73425245612026,7,3,2
8,6,0,6.71155834116226,7,3,2
8,7,0,6.92565394783405,7,3,2
9,1,1,7.34209499437088,7,3,2
9,2,1,8.28168957120407,7,3,2
9,3,1,8.25430376906223,7,3,2
9,4,1,8.86318377033018,7,3,2
9,5,1,8.23122607741008,7,3,2
9,6,1,7.14439439911969,7,3,2
9,7,1,8.11972224271158,7,3,2
10,1,1,12.1801138058359,7,3,2
10,2,1,12.4103509952842,7,3,2
10,3,1,12.3023893002377,7,3,2
10,4,1,12.6715511379022,7,3,2
10,5,1,12.6462479771298,7,3,2
10,6,1,12.7687277745013,7,3,2
10,7,1,12.8545457968557,7,3,2
11,1,1,14.2778808707994,7,3,2
11,2,1,14.6767132273808,7,3,2
11,3,1,14.5294003607632,7,3,2
11,4,1,14.5340517674765,7,3,2
11,5,1,14.5614382394181,7,3,2
11,6,1,13.9078140396119,7,3,2
11,7,1,13.1187756007178,7,3,2
12,1,1,10.8473111513229,7,3,2
12,2,1,10.2121923423488,7,3,2
12,3,1,10.4144911147917,7,3,2
12,4,1,11.2358592911686,7,3,2
12,5,1,10.928042592413,7,3,2
12,6,1,10.8622942848339,7,3,2
12,7,1,11.2577959135483,7,3,2
13,1,0,6.81447783438713,7,3,2
13,2,0,7.1298622924448,7,3,2
13,3,0,6.2024570615475,7,3,2
13,4,0,6.89174578438806,7,3,2
13,5,0,5.28582219810998,7,3,2
13,6,0,6.56181004071623,7,3,2
13,7,0,6.30133326999335,7,3,2
14,1,1,10.7058096128912,7,3,2
14,2,1,10.1465881762114,7,3,2
14,3,1,10.7747276168105,7,3,2
14,4,1,11.0374339199691,7,3,2
14,5,1,11.0290906675762,7,3,2
14,6,1,11.2602889980483,7,3,2
14,7,1,10.4913251858779,7,3,2
15,1,0,11.0884393305846,7,3,2
15,2,0,10.7902925506877,7,3,2
15,3,0,11.1979194833629,7,3,2
15,4,0,10.6862954394091,7,3,2
15,5,0,10.4774271111873,7,3,2
15,6,0,11.9451763087519,7,3,2
15,7,0,11.0995533370099,7,3,2
16,1,0,6.9994443251452,7,3,2
16,2,0,7.52115408617133,7,3,2
16,3,0,7.97610971858873,7,3,2
16,4,0,7.25357641698936,7,3,2
16,5,0,8.49736476636622,7,3,2
16,6,0,7.48684859007375,7,3,2
16,7,0,7.49133828706732,7,3,2
17,1,0,7.76561505025275,7,3,2
17,2,0,8.07840691739427,7,3,2
17,3,0,8.07501019086803,7,3,2
17,4,0,8.40074487288504,7,3,2
17,5,0,9.20238188003862,7,3,2
17,6,0,6.91003671542246,7,3,2
17,7,0,7.97430567998688,7,3,2
18,1,0,5.97498586145161,7,3,2
18,2,0,5.44772705133266,7,3,2
18,3,0,6.07713406620153,7,3,2
18,4,0,5.40111181149492,7,3,2
18,5,0,5.28018169685011,7,3,2
