"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.55930147456697,5,3,2
1,2,0,6.23876350219536,5,3,2
1,3,0,5.34671801094996,5,3,2
1,4,0,5.49478545270671,5,3,2
1,5,0,5.88179614276475,5,3,2
1,6,0,6.37244282150639,5,3,2
1,7,0,5.86312173271695,5,3,2
1,8,0,4.95530275020186,5,3,2
1,9,0,5.42459281049137,5,3,2
1,10,0,6.41021380944197,5,3,2
1,11,0,5.1922921622137,5,3,2
1,12,0,5.3841444069144,5,3,2
2,1,0,1.96869679199435,5,3,2
2,2,0,2.5237475912504,5,3,2
2,3,0,2.70376671177054,5,3,2
2,4,0,2.29917929104725,5,3,2
2,5,0,2.20231758547342,5,3,2
2,6,0,2.60223796731734,5,3,2
2,7,0,1.70447432637517,5,3,2
2,8,0,2.35755989787944,5,3,2
2,9,0,2.06942073796038,5,3,2
2,10,0,2.550809666732,5,3,2
2,11,0,2.33553852786849,5,3,2
2,12,0,3.51437315181048,5,3,2
3,1,0,6.96777222241793,5,3,2
3,2,0,6.57110816251691,5,3,2
3,3,0,5.22646713702017,5,3,2
3,4,0,5.66517041185374,5,3,2
3,5,0,6.06910574779629,5,3,2
3,6,0,6.15934869139591,5,3,2
3,7,0,6.07112962889396,5,3,2
3,8,0,6.07210888772076,5,3,2
3,9,0,5.02036099168163,5,3,2
3,10,0,6.25917639044368,5,3,2
3,11,0,5.2969336790267,5,3,2
3,12,0,4.96184299699512,5,3,2
4,1,1,10.1941404414746,5,3,2
4,2,1,11.0269050812774,5,3,2
4,3,1,11.3191920496349,5,3,2
4,4,1,10.1358044569889,5,3,2
4,5,1,10.0009999339254,5,3,2
4,6,1,10.1230737028675,5,3,2
4,7,1,10.5448544038263,5,3,2
4,8,1,10.5078766098228,5,3,2
4,9,1,10.2390529770599,5,3,2
4,10,1,11.3171029970264,5,3,2
4,11,1,10.2881966984939,5,3,2
4,12,1,10.3673821684507,5,3,2
5,1,1,5.73436868738514,5,3,2
5,2,1,4.7745500328069,5,3,2
5,3,1,4.11629160201615,5,3,2
5,4,1,5.33825495518358,5,3,2
5,5,1,5.00675200175163,5,3,2
5,6,1,5.40261951620184,5,3,2
5,7,1,5.36979320958862,5,3,2
5,8,1,5.91058478082538,5,3,2
5,9,1,4.004109646533,5,3,2
5,10,1,4.67140753699084,5,3,2
5,11,1,5.90683681906364,5,3,2
5,12,1,5.01465772784991,5,3,2
6,1,0,2.28426992249265,5,3,2
6,2,0,2.90404102377174,5,3,2
6,3,0,2.59955125367082,5,3,2
6,4,0,2.55855594505202,5,3,2
6,5,0,2.38837919765815,5,3,2
6,6,0,2.60714029835228,5,3,2
6,7,0,2.49517484225179,5,3,2
6,8,0,2.92168306991353,5,3,2
6,9,0,4.1253188027894,5,3,2
6,10,0,1.76876253444047,5,3,2
6,11,0,3.86140947013221,5,3,2
6,12,0,3.14923473605902,5,3,2
7,1,0,4.70078514159949,5,3,2
7,2,0,4.78569729180576,5,3,2
7,3,0,5.1547369205078,5,3,2
7,4,0,5.02882622111876,5,3,2
7,5,0,6.12360885991726,5,3,2
7,6,0,5.70432157913809,5,3,2
7,7,0,5.75985727133264,5,3,2
7,8,0,5.23728137066243,5,3,2
7,9,0,4.82940129864378,5,3,2
7,10,0,5.1710531760888,5,3,2
7,11,0,4.22074790167216,5,3,2
7,12,0,4.93564400880186,5,3,2
8,1,1,9.87573818694995,5,3,2
8,2,1,10.4769515894088,5,3,2
8,3,1,9.81106895382648,5,3,2
8,4,1,10.8968602338922,5,3,2
8,5,1,10.531572391583,5,3,2
8,6,1,10.1264376495014,5,3,2
8,7,1,10.3884110870518,5,3,2
8,8,1,10.624068993343,5,3,2
8,9,1,10.752241695015,5,3,2
8,10,1,10.6715869691897,5,3,2
8,11,1,10.7901607561107,5,3,2
8,12,1,10.3253129610652,5,3,2
9,1,1,6.24257673385735,5,3,2
9,2,1,6.11626990058694,5,3,2
9,3,1,4.90545214036082,5,3,2
9,4,1,5.24990202951965,5,3,2
9,5,1,5.41985142413133,5,3,2
9,6,1,5.21915920388516,5,3,2
9,7,1,5.24894014489239,5,3,2
9,8,1,5.57973182447882,5,3,2
9,9,1,4.34722786267218,5,3,2
9,10,1,5.85462178785131,5,3,2
9,11,1,5.09747202798024,5,3,2
9,12,1,4.69025336246993,5,3,2
10,1,1,7.39616439218025,5,3,2
10,2,1,7.420358324715,5,3,2
10,3,1,7.09401629208005,5,3,2
10,4,1,7.41039571630877,5,3,2
10,5,1,6.84424531165622,5,3,2
10,6,1,7.09994363705402,5,3,2
10,7,1,8.30210438118581,5,3,2
10,8,1,7.10027810216431,5,3,2
10,9,1,7.86064931093528,5,3,2
10,10,1,7.52179278955799,5,3,2
10,11,1,6.98602209110876,5,3,2
10,12,1,7.18448808146518,5,3,2
11,1,0,4.76435396190579,5,3,2
11,2,0,5.18821953376524,5,3,2
11,3,0,4.98548482368133,5,3,2
11,4,0,5.85472402563056,5,3,2
11,5,0,5.35375459114101,5,3,2
11,6,0,5.67663685376337,5,3,2
11,7,0,4.59765810950957,5,3,2
11,8,0,5.10264787029291,5,3,2
11,9,0,4.76762914297096,5,3,2
11,10,0,4.79260391018997,5,3,2
11,11,0,4.568286172302,5,3,2
11,12,0,5.30359305665048,5,3,2
12,1,1,2.6483033513404,5,3,2
12,2,1,1.94952161166063,5,3,2
12,3,1,2.09833415234397,5,3,2
12,4,1,2.01094764683026,5,3,2
12,5,1,2.17129288103029,5,3,2
12,6,1,2.75034086313971,5,3,2
12,7,1,1.70314846931161,5,3,2
12,8,1,2.63407853909998,5,3,2
12,9,1,2.50519569858921,5,3,2
12,10,1,2.6279960120844,5,3,2
12,11,1,1.94213238525543,5,3,2
12,12,1,2.98283327522913,5,3,2
13,1,1,9.55586761057456,5,3,2
13,2,1,9.62050204881282,5,3,2
13,3,1,9.75098705186737,5,3,2
13,4,1,9.0125823060566,5,3,2
13,5,1,9.91618613406947,5,3,2
13,6,1,9.95016453249836,5,3,2
13,7,1,9.5568199563976,5,3,2
13,8,1,9.61668836335883,5,3,2
13,9,1,8.95272209793433,5,3,2
13,10,1,9.60893235314356,5,3,2
13,11,1,8.87549463872933,5,3,2
13,12,1,9.38955223624781,5,3,2
14,1,1,6.57040808228791,5,3,2
14,2,1,6.68584428940802,5,3,2
14,3,1,7.14746121011991,5,3,2
14,4,1,6.1115454814209,5,3,2
14,5,1,7.64109293257784,5,3,2
14,6,1,6.56922595278533,5,3,2
14,7,1,7.07780506994344,5,3,2
14,8,1,7.02922299935162,5,3,2
14,9,1,6.89881637803358,5,3,2
14,10,1,6.33377766477562,5,3,2
14,11,1,6.8345761852846,5,3,2
14,12,1,6.22086391891828,5,3,2
15,1,0,7.13289277335314,5,3,2
15,2,0,6.41447108270767,5,3,2
15,3,0,6.92057897286334,5,3,2
15,4,0,7.14617031337624,5,3,2
15,5,0,6.36833874143625,5,3,2
15,6,0,7.23500574230529,5,3,2
15,7,0,6.62566345234413,5,3,2
15,8,0,6.38110602932384,5,3,2
15,9,0,6.61237198376019,5,3,2
15,10,0,7.42860316618533,5,3,2
15,11,0,5.66009361237894,5,3,2
15,12,0,6.94929520983185,5,3,2
16,1,0,6.04856767133762,5,3,2
16,2,0,6.38100213408,5,3,2
16,3,0,5.47379783301055,5,3,2
16,4,0,6.291997364285,5,3,2
16,5,0,5.71046506401448,5,3,2
16,6,0,5.46219503960731,5,3,2
16,7,0,5.25562665589909,5,3,2
16,8,0,5.96321819003045,5,3,2
16,9,0,6.68442101994532,5,3,2
16,10,0,5.93566923813897,5,3,2
16,11,0,5.8570030808982,5,3,2
16,12,0,5.71500946414535,5,3,2
17,1,1,6.89684464948484,5,3,2
17,2,1,7.4437724539716,5,3,2
17,3,1,6.92762903006238,5,3,2
17,4,1,7.4044825696151,5,3,2
