"G","R","X","Y","alpha","beta","gamma"
1,1,1,14.1103198724372,5,5,2
1,2,1,13.8637129824099,5,5,2
1,3,1,14.2063680073485,5,5,2
1,4,1,13.8157874369319,5,5,2
1,5,1,14.5261089535974,5,5,2
1,6,1,13.787058876386,5,5,2
1,7,1,14.2913576330057,5,5,2
1,8,1,12.8821730825483,5,5,2
1,9,1,13.7604912061202,5,5,2
1,10,1,13.9891437894901,5,5,2
1,11,1,14.0314347199408,5,5,2
1,12,1,14.3806189776102,5,5,2
2,1,1,11.77067446347,5,5,2
2,2,1,12.4258103892226,5,5,2
2,3,1,12.0788427042328,5,5,2
2,4,1,12.2737889819564,5,5,2
2,5,1,13.1591906135946,5,5,2
2,6,1,11.5337058948437,5,5,2
2,7,1,11.7629629182023,5,5,2
2,8,1,12.7551757126216,5,5,2
2,9,1,11.9705491422544,5,5,2
2,10,1,12.1045385729055,5,5,2
2,11,1,12.0679358540588,5,5,2
2,12,1,12.6298861132943,5,5,2
3,1,1,8.95610492279043,5,5,2
3,2,1,8.95220272403581,5,5,2
3,3,1,9.11009237827447,5,5,2
3,4,1,9.38093046727733,5,5,2
3,5,1,9.78443096866098,5,5,2
3,6,1,9.40092900313293,5,5,2
3,7,1,8.79774956722124,5,5,2
3,8,1,9.24053018008432,5,5,2
3,9,1,9.085774592117,5,5,2
3,10,1,9.57251453744078,5,5,2
3,11,1,9.69402179400912,5,5,2
3,12,1,9.04638647649891,5,5,2
4,1,0,7.18019529951245,5,5,2
4,2,0,7.4073668446423,5,5,2
4,3,0,7.69359753622004,5,5,2
4,4,0,8.00609853601145,5,5,2
4,5,0,6.70179549930988,5,5,2
4,6,0,7.93387436342226,5,5,2
4,7,0,7.58411741283969,5,5,2
4,8,0,6.41032621324342,5,5,2
4,9,0,7.12580638873018,5,5,2
4,10,0,7.6793703963492,5,5,2
4,11,0,5.95570500679832,5,5,2
4,12,0,6.55900897156498,5,5,2
5,1,1,9.86824204490577,5,5,2
5,2,1,9.80149350888104,5,5,2
5,3,1,9.57912108272851,5,5,2
5,4,1,8.67554795098197,5,5,2
5,5,1,9.77047418207355,5,5,2
5,6,1,9.30023847559776,5,5,2
5,7,1,9.38420378707668,5,5,2
5,8,1,9.5819353044371,5,5,2
5,9,1,9.55587579405197,5,5,2
5,10,1,10.1798122923226,5,5,2
5,11,1,9.778912830608,5,5,2
5,12,1,10.1056039266639,5,5,2
6,1,1,11.6651353166845,5,5,2
6,2,1,12.1940727741779,5,5,2
6,3,1,12.0349726197031,5,5,2
6,4,1,12.5045314293518,5,5,2
6,5,1,12.3865770420198,5,5,2
6,6,1,12.5184170598679,5,5,2
6,7,1,11.2211701514656,5,5,2
6,8,1,12.2582565392866,5,5,2
6,9,1,12.7970802200153,5,5,2
6,10,1,11.6928933165498,5,5,2
6,11,1,12.1874197796053,5,5,2
6,12,1,11.6180211359258,5,5,2
7,1,0,3.10895066920991,5,5,2
7,2,0,2.64553688666901,5,5,2
7,3,0,2.97026132809633,5,5,2
7,4,0,3.14307662341263,5,5,2
7,5,0,3.87601759057948,5,5,2
7,6,0,4.17376289112209,5,5,2
7,7,0,3.81412260406243,5,5,2
7,8,0,3.2055550105478,5,5,2
7,9,0,2.82520999021477,5,5,2
7,10,0,3.41885723260294,5,5,2
7,11,0,2.97927246133616,5,5,2
7,12,0,3.4944398055544,5,5,2
8,1,1,10.588584533375,5,5,2
8,2,1,9.99586602326204,5,5,2
8,3,1,9.58584199417791,5,5,2
8,4,1,10.3677563501138,5,5,2
8,5,1,9.91449161554741,5,5,2
8,6,1,10.3385255234856,5,5,2
8,7,1,9.68854460303995,5,5,2
8,8,1,11.0642671322634,5,5,2
8,9,1,10.4420607294413,5,5,2
8,10,1,10.9541047018804,5,5,2
8,11,1,10.3820955461151,5,5,2
8,12,1,10.7990258276434,5,5,2
9,1,0,4.47569146816411,5,5,2
9,2,0,4.87855830462895,5,5,2
9,3,0,5.57922640369038,5,5,2
9,4,0,4.23493000428392,5,5,2
9,5,0,4.45898766319432,5,5,2
9,6,0,4.44821004438588,5,5,2
9,7,0,3.97605683363581,5,5,2
9,8,0,4.12214677171572,5,5,2
9,9,0,4.38562341728117,5,5,2
9,10,0,4.81194031993969,5,5,2
9,11,0,3.87718300503506,5,5,2
9,12,0,4.5034725985072,5,5,2
10,1,1,9.55317783033901,5,5,2
10,2,1,10.1014265913357,5,5,2
10,3,1,9.55269389041268,5,5,2
10,4,1,10.2226877454546,5,5,2
10,5,1,10.1730174598165,5,5,2
10,6,1,9.95322645383585,5,5,2
10,7,1,10.0635177350576,5,5,2
10,8,1,10.2915752320517,5,5,2
10,9,1,9.81729933658227,5,5,2
10,10,1,10.0009875472979,5,5,2
10,11,1,10.1379382748588,5,5,2
10,12,1,10.6341365046985,5,5,2
11,1,0,9.06705108037391,5,5,2
11,2,0,8.02257398044092,5,5,2
11,3,0,7.89899103512468,5,5,2
11,4,0,8.51186948510066,5,5,2
