"G","R","X","Y","alpha","beta","gamma"
1,1,0,5083,5,3,2
1,2,0,4965,5,3,2
1,3,0,4880,5,3,2
1,4,0,4876,5,3,2
1,5,0,5050,5,3,2
1,6,0,4977,5,3,2
1,7,0,4910,5,3,2
1,8,0,4988,5,3,2
1,9,0,5023,5,3,2
1,10,0,5129,5,3,2
1,11,0,4916,5,3,2
1,12,0,4841,5,3,2
1,13,0,5080,5,3,2
1,14,0,4864,5,3,2
1,15,0,5029,5,3,2
1,16,0,5001,5,3,2
1,17,0,5010,5,3,2
1,18,0,4854,5,3,2
2,1,1,496,5,3,2
2,2,1,542,5,3,2
2,3,1,548,5,3,2
2,4,1,539,5,3,2
2,5,1,504,5,3,2
2,6,1,481,5,3,2
2,7,1,510,5,3,2
2,8,1,555,5,3,2
2,9,1,532,5,3,2
2,10,1,535,5,3,2
2,11,1,530,5,3,2
2,12,1,575,5,3,2
2,13,1,529,5,3,2
2,14,1,564,5,3,2
2,15,1,530,5,3,2
2,16,1,551,5,3,2
2,17,1,494,5,3,2
2,18,1,489,5,3,2
3,1,1,7126,5,3,2
3,2,1,6888,5,3,2
3,3,1,6772,5,3,2
3,4,1,7095,5,3,2
3,5,1,7138,5,3,2
3,6,1,7073,5,3,2
3,7,1,7034,5,3,2
3,8,1,7062,5,3,2
3,9,1,7082,5,3,2
3,10,1,7037,5,3,2
3,11,1,7040,5,3,2
3,12,1,7041,5,3,2
3,13,1,6993,5,3,2
3,14,1,7326,5,3,2
3,15,1,7056,5,3,2
3,16,1,7059,5,3,2
3,17,1,7069,5,3,2
3,18,1,7019,5,3,2
4,1,0,14,5,3,2
4,2,0,15,5,3,2
4,3,0,5,5,3,2
4,4,0,5,5,3,2
4,5,0,8,5,3,2
4,6,0,17,5,3,2
4,7,0,9,5,3,2
4,8,0,9,5,3,2
4,9,0,12,5,3,2
4,10,0,13,5,3,2
4,11,0,10,5,3,2
4,12,0,14,5,3,2
4,13,0,11,5,3,2
4,14,0,10,5,3,2
4,15,0,14,5,3,2
4,16,0,15,5,3,2
4,17,0,8,5,3,2
4,18,0,14,5,3,2
5,1,0,5511,5,3,2
5,2,0,5421,5,3,2
5,3,0,5475,5,3,2
