"G","R","X","Y","alpha","beta","gamma"
1,1,1,10.5504058353396,5,3,2
1,2,1,9.09505581850186,5,3,2
1,3,1,10.1629668805027,5,3,2
1,4,1,9.67713837979708,5,3,2
1,5,1,10.0120501992754,5,3,2
1,6,1,9.53970450587421,5,3,2
1,7,1,9.68504631759779,5,3,2
1,8,1,9.44282054947634,5,3,2
1,9,1,9.59725105438259,5,3,2
1,10,1,10.3051541276545,5,3,2
2,1,0,7.3746830158329,5,3,2
2,2,0,7.68872518220564,5,3,2
2,3,0,8.1976142720614,5,3,2
2,4,0,7.80629988827959,5,3,2
2,5,0,8.97064066932155,5,3,2
2,6,0,9.07429379916318,5,3,2
2,7,0,7.89438189914961,5,3,2
2,8,0,8.50308232099255,5,3,2
2,9,0,8.7497681674406,5,3,2
2,10,0,8.55081676449512,5,3,2
3,1,1,8.01084107277813,5,3,2
3,2,1,8.88985788588824,5,3,2
3,3,1,8.68481616141821,5,3,2
3,4,1,9.33136955618865,5,3,2
3,5,1,8.53194483024152,5,3,2
3,6,1,8.84407325113432,5,3,2
3,7,1,8.86917316479829,5,3,2
3,8,1,9.10218219856128,5,3,2
3,9,1,8.83154175522139,5,3,2
3,10,1,8.41931587194192,5,3,2
4,1,1,9.94314721049092,5,3,2
4,2,1,10.2210498464647,5,3,2
4,3,1,10.4418982690777,5,3,2
4,4,1,9.48970443857705,5,3,2
4,5,1,9.80359225407429,5,3,2
4,6,1,10.1155441242913,5,3,2
4,7,1,9.88390242023946,5,3,2
4,8,1,9.12145628217527,5,3,2
4,9,1,9.77375986061996,5,3,2
4,10,1,9.68763504209815,5,3,2
5,1,0,4.43398382759483,5,3,2
5,2,0,4.6549257014644,5,3,2
5,3,0,5.08021293984866,5,3,2
5,4,0,5.19692324758539,5,3,2
5,5,0,5.20979886557244,5,3,2
5,6,0,4.75295928508034,5,3,2
5,7,0,4.22442774809006,5,3,2
5,8,0,5.10161714184488,5,3,2
5,9,0,4.79070371837258,5,3,2
5,10,0,4.49720377975692,5,3,2
6,1,1,8.00283567822374,5,3,2
6,2,1,8.16559654368741,5,3,2
6,3,1,7.78127359042272,5,3,2
6,4,1,7.52198020556996,5,3,2
6,5,1,8.40728034758714,5,3,2
6,6,1,8.96311855489,5,3,2
6,7,1,8.02315865298051,5,3,2
6,8,1,8.09847392684067,5,3,2
6,9,1,8.95062295428087,5,3,2
6,10,1,9.02432131491499,5,3,2
7,1,1,8.93274996472678,5,3,2
7,2,1,9.61548825004936,5,3,2
7,3,1,9.1224242217018,5,3,2
7,4,1,9.49330601523019,5,3,2
7,5,1,9.54453243664652,5,3,2
7,6,1,9.61260915603815,5,3,2
7,7,1,8.62866799822472,5,3,2
7,8,1,9.46784624850388,5,3,2
7,9,1,9.25130854483747,5,3,2
7,10,1,9.79442138493526,5,3,2
8,1,1,7.26058818166165,5,3,2
8,2,1,7.27520332016141,5,3,2
8,3,1,7.85656459740608,5,3,2
8,4,1,7.03831173259806,5,3,2
8,5,1,7.0812760036393,5,3,2
8,6,1,7.66596361440271,5,3,2
8,7,1,7.29738902635206,5,3,2
8,8,1,6.55539624609146,5,3,2
8,9,1,7.05546790750941,5,3,2
8,10,1,6.90544316889482,5,3,2
9,1,1,10.631145625218,5,3,2
9,2,1,10.0436954721351,5,3,2
9,3,1,10.6957370262334,5,3,2
9,4,1,10.9580532918289,5,3,2
9,5,1,11.2127197296733,5,3,2
9,6,1,10.5045101100281,5,3,2
9,7,1,10.9583832992973,5,3,2
9,8,1,10.2689636834175,5,3,2
9,9,1,10.5299672219775,5,3,2
9,10,1,11.3422201223956,5,3,2
10,1,1,9.95739963176341,5,3,2
10,2,1,9.61154028387652,5,3,2
10,3,1,9.33672250595425,5,3,2
10,4,1,9.77220320791208,5,3,2
10,5,1,9.81757222131754,5,3,2
10,6,1,9.76825613420922,5,3,2
10,7,1,9.58519293965213,5,3,2
10,8,1,9.48363179361452,5,3,2
10,9,1,8.97200332497676,5,3,2
10,10,1,10.2054785887565,5,3,2
11,1,1,8.07211098467192,5,3,2
11,2,1,8.66243877024111,5,3,2
11,3,1,7.72124572399364,5,3,2
11,4,1,8.18388505574788,5,3,2
11,5,1,8.52735373421373,5,3,2
11,6,1,7.76894821018829,5,3,2
11,7,1,7.4622221147591,5,3,2
11,8,1,7.49725699095569,5,3,2
11,9,1,8.50026115065092,5,3,2
11,10,1,8.42274093244245,5,3,2
12,1,0,8.05406773060326,5,3,2
12,2,0,8.85019967830107,5,3,2
12,3,0,7.76319470056142,5,3,2
12,4,0,8.42674609566827,5,3,2
12,5,0,8.87757673029082,5,3,2
12,6,0,8.53495977578307,5,3,2
12,7,0,9.29737090019892,5,3,2
12,8,0,9.21102123959894,5,3,2
12,9,0,8.50381226843286,5,3,2
12,10,0,9.01363438459527,5,3,2
13,1,0,4.7983268101882,5,3,2
13,2,0,5.55225308594649,5,3,2
13,3,0,5.69212292758616,5,3,2
13,4,0,4.9953104541732,5,3,2
13,5,0,3.39206693485585,5,3,2
13,6,0,5.00511782892615,5,3,2
13,7,0,5.45948641697982,5,3,2
13,8,0,3.82713312552236,5,3,2
13,9,0,4.89240535942796,5,3,2
13,10,0,4.71342933287571,5,3,2
14,1,0,3.4815884710205,5,3,2
14,2,0,4.48537567123217,5,3,2
14,3,0,4.12814610672994,5,3,2
14,4,0,3.8730466348733,5,3,2
14,5,0,3.60442425789929,5,3,2
14,6,0,4.41743825677199,5,3,2
14,7,0,4.52431092495953,5,3,2
14,8,0,3.80721491387728,5,3,2
14,9,0,4.64033424582354,5,3,2
14,10,0,4.30888684768792,5,3,2
15,1,1,7.23262416946194,5,3,2
15,2,1,7.83135978718652,5,3,2
15,3,1,6.28429675636931,5,3,2
15,4,1,6.94718438715638,5,3,2
15,5,1,7.8360656306765,5,3,2
15,6,1,6.46139167969906,5,3,2
15,7,1,6.70009087237838,5,3,2
15,8,1,7.06672688033541,5,3,2
15,9,1,7.53246071854005,5,3,2
15,10,1,7.49829528451097,5,3,2
16,1,0,3.58163088023502,5,3,2
16,2,0,2.78018697685333,5,3,2
16,3,0,3.42673292429443,5,3,2
16,4,0,3.27794417269013,5,3,2
16,5,0,2.59648810174287,5,3,2
16,6,0,3.22732794738431,5,3,2
16,7,0,2.54923822699274,5,3,2
16,8,0,2.21774277925687,5,3,2
16,9,0,2.7618366281313,5,3,2
16,10,0,3.41370368009835,5,3,2
17,1,1,10.5537489374778,5,3,2
17,2,1,11.5805979423742,5,3,2
17,3,1,11.2875811123795,5,3,2
17,4,1,10.219361379896,5,3,2
17,5,1,10.8817973376827,5,3,2
17,6,1,10.7217579610873,5,3,2
17,7,1,11.2654725026648,5,3,2
17,8,1,11.2509977576574,5,3,2
17,9,1,9.74931621316397,5,3,2
17,10,1,11.4522127316024,5,3,2
18,1,1,5.1659345905504,5,3,2
18,2,1,6.56853488273231,5,3,2
18,3,1,6.25218952875949,5,3,2
18,4,1,5.80360921677405,5,3,2
18,5,1,6.51886370418585,5,3,2
18,6,1,6.23710923906709,5,3,2
18,7,1,5.76452042850908,5,3,2
18,8,1,6.13673066641584,5,3,2
18,9,1,6.85938876030783,5,3,2
18,10,1,6.44148439786189,5,3,2
19,1,1,9.44257548896488,5,3,2
19,2,1,8.97562528257838,5,3,2
19,3,1,7.58343361756621,5,3,2
19,4,1,7.50886143503776,5,3,2
19,5,1,9.00332320478771,5,3,2
19,6,1,8.75510457572024,5,3,2
19,7,1,8.42908000204234,5,3,2
19,8,1,8.70935608662534,5,3,2
19,9,1,9.31640998674706,5,3,2
19,10,1,7.22526666604883,5,3,2
20,1,1,8.6378099256736,5,3,2
20,2,1,8.79503552153518,5,3,2
20,3,1,7.79623931487779,5,3,2
20,4,1,8.84581980130296,5,3,2
20,5,1,9.4574917384274,5,3,2
20,6,1,8.39330924746307,5,3,2
20,7,1,8.24442564628674,5,3,2
20,8,1,9.88290657965009,5,3,2
20,9,1,9.31277014801973,5,3,2
20,10,1,9.1188025809415,5,3,2
21,1,1,8.75586033618596,5,3,2
21,2,1,7.92263162794045,5,3,2
21,3,1,8.93717425144622,5,3,2
21,4,1,8.91033548056128,5,3,2
21,5,1,8.29887062357863,5,3,2
21,6,1,9.58384536514909,5,3,2
21,7,1,9.33822204288207,5,3,2
21,8,1,8.31715843263546,5,3,2
21,9,1,8.30945262131616,5,3,2
21,10,1,8.28571030547605,5,3,2
22,1,0,7.73279658556454,5,3,2
22,2,0,7.12954603049168,5,3,2
22,3,0,5.80790942927355,5,3,2
22,4,0,7.74575483799775,5,3,2
22,5,0,7.65703597483476,5,3,2
22,6,0,7.10154908208187,5,3,2
22,7,0,7.66345787323506,5,3,2
22,8,0,7.42837129000757,5,3,2
22,9,0,7.30099615781481,5,3,2
22,10,0,8.77302123322658,5,3,2
23,1,0,2.15997268968438,5,3,2
23,2,0,1.55375315923718,5,3,2
23,3,0,2.0325783955793,5,3,2
23,4,0,1.26628456792565,5,3,2
23,5,0,2.77332015165987,5,3,2
23,6,0,2.73816160569179,5,3,2
23,7,0,3.83866930465073,5,3,2
23,8,0,2.77061389882898,5,3,2
23,9,0,2.63617991905008,5,3,2
23,10,0,1.20332350969804,5,3,2
24,1,0,6.85695230976665,5,3,2
24,2,0,6.55712713447411,5,3,2
24,3,0,6.76126960153458,5,3,2
24,4,0,7.27589175322436,5,3,2
24,5,0,7.14348528197882,5,3,2
24,6,0,6.5977429836347,5,3,2
24,7,0,7.61369509917698,5,3,2
24,8,0,6.92848384591457,5,3,2
24,9,0,7.23294072487275,5,3,2
24,10,0,6.44975946867044,5,3,2
25,1,1,8.91664062024894,5,3,2
25,2,1,9.09285605570048,5,3,2
25,3,1,8.9303367990231,5,3,2
25,4,1,8.55598195166094,5,3,2
25,5,1,8.56921034680778,5,3,2
25,6,1,8.49312500839525,5,3,2
25,7,1,7.58627558750842,5,3,2
25,8,1,9.09565232336564,5,3,2
25,9,1,8.84988268841543,5,3,2
25,10,1,8.25728275584753,5,3,2
26,1,1,3.88735676845834,5,3,2
26,2,1,4.77144042014796,5,3,2
26,3,1,3.28694850625788,5,3,2
26,4,1,3.3261214115755,5,3,2
26,5,1,3.78979643235686,5,3,2
26,6,1,4.36573669929217,5,3,2
26,7,1,4.94096667660133,5,3,2
26,8,1,4.17746472510888,5,3,2
26,9,1,2.85249003857251,5,3,2
26,10,1,3.53935824768238,5,3,2
27,1,1,4.845909502447,5,3,2
27,2,1,5.44180631104317,5,3,2
27,3,1,4.85916336784448,5,3,2
27,4,1,5.45078077160911,5,3,2
27,5,1,5.44179623424092,5,3,2
27,6,1,5.12482453694991,5,3,2
27,7,1,5.2121486183613,5,3,2
27,8,1,4.46987944882075,5,3,2
27,9,1,4.63800900396579,5,3,2
27,10,1,5.1986577655687,5,3,2
28,1,0,5.99809143750045,5,3,2
28,2,0,5.96946349059991,5,3,2
28,3,0,5.53245856944971,5,3,2
28,4,0,5.35190706017652,5,3,2
28,5,0,6.22943199612456,5,3,2
28,6,0,6.05702592906001,5,3,2
28,7,0,6.9575933433741,5,3,2
28,8,0,5.60129815408259,5,3,2
28,9,0,6.45734941665047,5,3,2
28,10,0,4.99057045233732,5,3,2
29,1,1,5.77529646341161,5,3,2
29,2,1,5.54862066086101,5,3,2
29,3,1,5.74069694582105,5,3,2
29,4,1,5.46191721067744,5,3,2
29,5,1,6.3022046165636,5,3,2
29,6,1,5.60012953718782,5,3,2
29,7,1,4.98383258126249,5,3,2
29,8,1,5.48598962362683,5,3,2
29,9,1,6.87238531283439,5,3,2
29,10,1,6.68607291682799,5,3,2
30,1,0,3.31392349724354,5,3,2
30,2,0,2.47535239155691,5,3,2
30,3,0,2.99422119303962,5,3,2
30,4,0,2.4556631043917,5,3,2
30,5,0,2.31750939177094,5,3,2
30,6,0,3.20598365375335,5,3,2
30,7,0,2.46349228070884,5,3,2
30,8,0,4.19562696589538,5,3,2
30,9,0,2.95279102247987,5,3,2
30,10,0,2.83407496921817,5,3,2
31,1,0,3.64462732967144,5,3,2
31,2,0,4.43914230846193,5,3,2
31,3,0,3.57465313328373,5,3,2
31,4,0,3.85083784054674,5,3,2
31,5,0,3.85297731527667,5,3,2
31,6,0,3.43753641685118,5,3,2
31,7,0,3.24035431671479,5,3,2
31,8,0,3.61712482632006,5,3,2
31,9,0,3.87024463724783,5,3,2
31,10,0,3.61368365848144,5,3,2
32,1,0,2.4976909594394,5,3,2
32,2,0,2.72689734408437,5,3,2
32,3,0,3.01511697941119,5,3,2
32,4,0,2.22975499940242,5,3,2
32,5,0,1.96571286590248,5,3,2
32,6,0,2.13444204180202,5,3,2
32,7,0,2.09091691862233,5,3,2
32,8,0,1.6851646670248,5,3,2
32,9,0,2.83204633015451,5,3,2
32,10,0,1.90663866555673,5,3,2
33,1,0,4.72214516438637,5,3,2
33,2,0,3.60612632880682,5,3,2
33,3,0,4.40449912391616,5,3,2
33,4,0,4.8487448720279,5,3,2
33,5,0,4.64716742712729,5,3,2
33,6,0,4.12158574695335,5,3,2
33,7,0,5.31493758650546,5,3,2
33,8,0,4.25168304218399,5,3,2
33,9,0,4.99131116714627,5,3,2
33,10,0,4.65205787695252,5,3,2
34,1,0,7.90039012473081,5,3,2
34,2,0,8.73422565045885,5,3,2
34,3,0,7.68318658864057,5,3,2
34,4,0,8.68178956109803,5,3,2
34,5,0,8.28813286233536,5,3,2
34,6,0,8.74743664138517,5,3,2
34,7,0,8.53864733624074,5,3,2
34,8,0,8.75494673090146,5,3,2
34,9,0,7.144714431351,5,3,2
34,10,0,7.5654220535029,5,3,2
35,1,1,7.84769914165905,5,3,2
35,2,1,8.42838744260323,5,3,2
35,3,1,7.55749934588578,5,3,2
35,4,1,9.70784871529416,5,3,2
35,5,1,8.04024832550958,5,3,2
35,6,1,8.30488864881961,5,3,2
35,7,1,7.80960498653932,5,3,2
35,8,1,8.72751538932929,5,3,2
35,9,1,8.53098380405773,5,3,2
35,10,1,7.81769732133447,5,3,2
36,1,0,3.60437785861983,5,3,2
36,2,0,4.86433569243204,5,3,2
36,3,0,3.99081213454122,5,3,2
36,4,0,4.59765285963035,5,3,2
36,5,0,4.86071111721802,5,3,2
