"G","R","X","Y","alpha","beta","gamma"
1,1,1,4725,5,3,2
1,2,1,4701,5,3,2
1,3,1,4782,5,3,2
1,4,1,4580,5,3,2
1,5,1,4681,5,3,2
1,6,1,4685,5,3,2
1,7,1,4513,5,3,2
1,8,1,4589,5,3,2
1,9,1,4654,5,3,2
1,10,1,4682,5,3,2
1,11,1,4544,5,3,2
1,12,1,4559,5,3,2
1,13,1,4757,5,3,2
1,14,1,4753,5,3,2
1,15,1,4646,5,3,2
1,16,1,4610,5,3,2
1,17,1,4597,5,3,2
2,1,1,2536,5,3,2
2,2,1,2497,5,3,2
2,3,1,2529,5,3,2
2,4,1,2478,5,3,2
2,5,1,2559,5,3,2
2,6,1,2607,5,3,2
2,7,1,2699,5,3,2
2,8,1,2551,5,3,2
2,9,1,2531,5,3,2
2,10,1,2582,5,3,2
2,11,1,2603,5,3,2
2,12,1,2508,5,3,2
2,13,1,2470,5,3,2
2,14,1,2551,5,3,2
2,15,1,2560,5,3,2
2,16,1,2514,5,3,2
2,17,1,2481,5,3,2
3,1,0,5822,5,3,2
3,2,0,5793,5,3,2
3,3,0,5918,5,3,2
3,4,0,5800,5,3,2
3,5,0,5913,5,3,2
3,6,0,5655,5,3,2
3,7,0,5797,5,3,2
3,8,0,6000,5,3,2
3,9,0,5721,5,3,2
3,10,0,5724,5,3,2
3,11,0,5943,5,3,2
3,12,0,5748,5,3,2
3,13,0,5740,5,3,2
3,14,0,5725,5,3,2
3,15,0,5822,5,3,2
3,16,0,5822,5,3,2
3,17,0,5765,5,3,2
4,1,1,4151,5,3,2
4,2,1,4034,5,3,2
4,3,1,3988,5,3,2
4,4,1,4035,5,3,2
4,5,1,4038,5,3,2
4,6,1,3911,5,3,2
4,7,1,4148,5,3,2
4,8,1,4109,5,3,2
4,9,1,4049,5,3,2
4,10,1,4084,5,3,2
4,11,1,4077,5,3,2
4,12,1,4075,5,3,2
4,13,1,4052,5,3,2
4,14,1,4034,5,3,2
4,15,1,4074,5,3,2
4,16,1,4084,5,3,2
4,17,1,4073,5,3,2
5,1,1,42516,5,3,2
5,2,1,42510,5,3,2
5,3,1,42564,5,3,2
5,4,1,42614,5,3,2
5,5,1,42324,5,3,2
5,6,1,42372,5,3,2
5,7,1,42403,5,3,2
5,8,1,42146,5,3,2
5,9,1,42692,5,3,2
5,10,1,42319,5,3,2
5,11,1,42495,5,3,2
5,12,1,42637,5,3,2
5,13,1,42385,5,3,2
5,14,1,42296,5,3,2
5,15,1,42372,5,3,2
5,16,1,42920,5,3,2
5,17,1,42326,5,3,2
6,1,0,117511,5,3,2
6,2,0,117211,5,3,2
6,3,0,116679,5,3,2
6,4,0,117564,5,3,2
6,5,0,116382,5,3,2
6,6,0,117273,5,3,2
6,7,0,116923,5,3,2
6,8,0,116664,5,3,2
6,9,0,117794,5,3,2
6,10,0,116920,5,3,2
6,11,0,117341,5,3,2
6,12,0,116742,5,3,2
6,13,0,117488,5,3,2
6,14,0,116855,5,3,2
6,15,0,117295,5,3,2
6,16,0,117452,5,3,2
6,17,0,117283,5,3,2
7,1,0,22,5,3,2
7,2,0,30,5,3,2
7,3,0,16,5,3,2
7,4,0,18,5,3,2
7,5,0,25,5,3,2
7,6,0,26,5,3,2
7,7,0,24,5,3,2
7,8,0,29,5,3,2
7,9,0,26,5,3,2
7,10,0,22,5,3,2
7,11,0,19,5,3,2
7,12,0,28,5,3,2
7,13,0,24,5,3,2
7,14,0,26,5,3,2
7,15,0,28,5,3,2
7,16,0,21,5,3,2
7,17,0,22,5,3,2
8,1,1,392,5,3,2
8,2,1,416,5,3,2
8,3,1,419,5,3,2
8,4,1,402,5,3,2
8,5,1,421,5,3,2
8,6,1,425,5,3,2
8,7,1,429,5,3,2
8,8,1,401,5,3,2
8,9,1,419,5,3,2
8,10,1,404,5,3,2
8,11,1,386,5,3,2
8,12,1,397,5,3,2
8,13,1,382,5,3,2
8,14,1,417,5,3,2
8,15,1,405,5,3,2
8,16,1,421,5,3,2
8,17,1,454,5,3,2
9,1,1,205,5,3,2
9,2,1,271,5,3,2
9,3,1,230,5,3,2
9,4,1,224,5,3,2
