"G","R","X","Y","alpha","beta","gamma"
1,1,0,2.26932411533707,5,1,2
1,2,0,1.83183424369545,5,1,2
1,3,0,2.97784903818802,5,1,2
2,1,0,7.16804619703237,5,1,2
2,2,0,6.68808017861983,5,1,2
2,3,0,7.63061712380067,5,1,2
3,1,0,6.76587427678853,5,1,2
3,2,0,5.17298314795842,5,1,2
3,3,0,6.89015194514755,5,1,2
4,1,1,5.01687834620526,5,1,2
4,2,1,6.3944526171878,5,1,2
4,3,1,6.28415751993362,5,1,2
5,1,1,5.4677811302966,5,1,2
5,2,1,5.33929350891246,5,1,2
5,3,1,5.15819966265503,5,1,2
6,1,1,6.96759592999847,5,1,2
6,2,1,6.28484481061887,5,1,2
6,3,1,6.56922394409276,5,1,2
7,1,1,7.10234462976706,5,1,2
7,2,1,7.44793590423004,5,1,2
7,3,1,7.43170716352251,5,1,2
8,1,1,4.57899620964474,5,1,2
8,2,1,4.79878372624692,5,1,2
8,3,1,4.872115611313,5,1,2
9,1,1,5.99372999676494,5,1,2
9,2,1,5.53191023439126,5,1,2
9,3,1,5.13004915411963,5,1,2
10,1,0,7.47399969474919,5,1,2
10,2,0,7.10996567825078,5,1,2
10,3,0,6.75173721195024,5,1,2
11,1,0,7.38030232079289,5,1,2
11,2,0,6.5642906266513,5,1,2
11,3,0,6.99714892130972,5,1,2
12,1,1,4.31311747793078,5,1,2
12,2,1,5.33290741598348,5,1,2
12,3,1,5.49514597316816,5,1,2
13,1,0,4.56630948425673,5,1,2
13,2,0,5.27555198910713,5,1,2
13,3,0,4.6372570902544,5,1,2
14,1,1,7.26344193215205,5,1,2
14,2,1,7.02171136290844,5,1,2
14,3,1,7.01848038103231,5,1,2
15,1,1,1.91518383240472,5,1,2
15,2,1,3.74479671547772,5,1,2
15,3,1,3.35059214882928,5,1,2
16,1,0,2.68254225961257,5,1,2
16,2,0,3.42320730283354,5,1,2
16,3,0,3.11408128955111,5,1,2
17,1,0,2.13557550055029,5,1,2
17,2,0,3.4486978019156,5,1,2
17,3,0,4.13920948535543,5,1,2
18,1,1,6.76060656146535,5,1,2
18,2,1,6.6339455179129,5,1,2
18,3,1,7.05107465737488,5,1,2
19,1,0,5.47279954246966,5,1,2
19,2,0,4.67270107125955,5,1,2
19,3,0,4.42962482979175,5,1,2
20,1,1,5.56555137841731,5,1,2
20,2,1,5.3519611175082,5,1,2
20,3,1,4.81736143237317,5,1,2
21,1,0,6.42218026781683,5,1,2
21,2,0,5.95023447020477,5,1,2
21,3,0,7.16017105442493,5,1,2
22,1,1,4.12379218192113,5,1,2
22,2,1,3.96111031381049,5,1,2
22,3,1,3.94215891086563,5,1,2
23,1,1,4.24391604183331,5,1,2
23,2,1,4.09350210503545,5,1,2
23,3,1,4.33674025100988,5,1,2
24,1,0,2.9581880392676,5,1,2
24,2,0,2.25442839781098,5,1,2
24,3,0,2.87575014681173,5,1,2
25,1,1,5.90434711995505,5,1,2
25,2,1,5.21236701363808,5,1,2
25,3,1,5.71596706059016,5,1,2
26,1,1,4.60468449138236,5,1,2
26,2,1,4.12859533555948,5,1,2
26,3,1,5.21250956159108,5,1,2
27,1,1,7.62273566774656,5,1,2
27,2,1,7.44711881473534,5,1,2
27,3,1,6.8487789356413,5,1,2
28,1,0,4.19420677773846,5,1,2
28,2,0,4.16329406323031,5,1,2
28,3,0,3.6182678189881,5,1,2
29,1,1,4.57935904589731,5,1,2
29,2,1,4.06860694308138,5,1,2
29,3,1,3.82744526295781,5,1,2
30,1,1,5.86860802383393,5,1,2
30,2,1,7.19382335597833,5,1,2
30,3,1,6.53149998424196,5,1,2
31,1,0,6.52136696692867,5,1,2
31,2,0,6.17900997040355,5,1,2
31,3,0,6.7185161929863,5,1,2
32,1,0,3.58569668988338,5,1,2
32,2,0,3.40610523380641,5,1,2
32,3,0,3.32501220502288,5,1,2
33,1,1,7.95290502246636,5,1,2
33,2,1,7.55977229062514,5,1,2
33,3,1,9.24607642200145,5,1,2
34,1,0,2.96770797557842,5,1,2
34,2,0,3.8984625262964,5,1,2
34,3,0,4.13010434488205,5,1,2
35,1,0,0.878963802793925,5,1,2
35,2,0,1.64210927379472,5,1,2
35,3,0,1.65616175971918,5,1,2
36,1,1,4.96622140233084,5,1,2
36,2,1,4.27575862454162,5,1,2
36,3,1,4.43520626224395,5,1,2
37,1,1,5.2052098595373,5,1,2
37,2,1,4.51267202557929,5,1,2
37,3,1,5.50943612451859,5,1,2
38,1,1,5.59591516157067,5,1,2
38,2,1,4.90471303690781,5,1,2
38,3,1,5.11852806393622,5,1,2
39,1,1,1.87522533028266,5,1,2
39,2,1,1.31586889535175,5,1,2
39,3,1,2.87630253647652,5,1,2
40,1,1,8.26479378216375,5,1,2
40,2,1,7.54442557171267,5,1,2
40,3,1,8.26308643013372,5,1,2
41,1,1,7.84061805746967,5,1,2
41,2,1,7.60589423877704,5,1,2
41,3,1,6.34200793064756,5,1,2
42,1,1,7.44761638002,5,1,2
42,2,1,8.63308384690265,5,1,2
42,3,1,9.2451658183427,5,1,2
43,1,1,6.67416846567703,5,1,2
43,2,1,5.99693919616306,5,1,2
43,3,1,6.07394834051876,5,1,2
44,1,1,4.51688117248027,5,1,2
44,2,1,4.2220192697623,5,1,2
44,3,1,4.21134724168387,5,1,2
45,1,0,4.75236444308989,5,1,2
45,2,0,3.785361871504,5,1,2
45,3,0,3.17629999014096,5,1,2
46,1,1,4.31752345525634,5,1,2
46,2,1,3.93654927480208,5,1,2
46,3,1,4.06483715568017,5,1,2
47,1,1,10.603773125339,5,1,2
47,2,1,11.1709788483778,5,1,2
47,3,1,10.8587447942471,5,1,2
48,1,0,4.75117798473563,5,1,2
48,2,0,4.48684826339368,5,1,2
48,3,0,3.7845797557626,5,1,2
49,1,0,4.9701359781474,5,1,2
49,2,0,4.49910334236178,5,1,2
49,3,0,4.15064846372628,5,1,2
50,1,1,4.32836111154084,5,1,2
50,2,1,3.62163985660813,5,1,2
50,3,1,4.64702237731941,5,1,2
51,1,1,2.89910811960128,5,1,2
51,2,1,3.09595188597091,5,1,2
51,3,1,2.12439035568865,5,1,2
52,1,0,7.10816408196343,5,1,2
52,2,0,5.79089306559261,5,1,2
52,3,0,6.77421822745405,5,1,2
53,1,0,5.33339438754656,5,1,2
53,2,0,5.72128899341778,5,1,2
53,3,0,5.37867272119293,5,1,2
54,1,0,4.03558704692932,5,1,2
54,2,0,4.06401747670895,5,1,2
54,3,0,3.39180959468547,5,1,2
55,1,0,5.37434213814633,5,1,2
55,2,0,4.71693499478049,5,1,2
55,3,0,5.06892931399065,5,1,2
56,1,1,3.85458328072369,5,1,2
56,2,1,3.72912885685419,5,1,2
56,3,1,4.5058930635493,5,1,2
57,1,0,4.69067600342745,5,1,2
57,2,0,4.30558158427677,5,1,2
57,3,0,4.09405571891254,5,1,2
58,1,0,4.69833874394362,5,1,2
58,2,0,4.1668530127487,5,1,2
58,3,0,4.14014750662272,5,1,2
59,1,1,7.21332414616196,5,1,2
59,2,1,7.26888021986549,5,1,2
59,3,1,7.82881992611615,5,1,2
60,1,1,7.00043045101477,5,1,2
60,2,1,8.00932695312078,5,1,2
60,3,1,8.36997211315701,5,1,2
61,1,0,10.4518469480191,5,1,2
61,2,0,10.5047358465252,5,1,2
61,3,0,10.8672809492713,5,1,2
62,1,0,6.91737109509541,5,1,2
62,2,0,7.63453100770458,5,1,2
62,3,0,7.44993622336342,5,1,2
63,1,1,9.53841753855179,5,1,2
63,2,1,9.25872602094054,5,1,2
63,3,1,8.79648073564025,5,1,2
64,1,0,3.99428238448714,5,1,2
64,2,0,3.38617923593408,5,1,2
64,3,0,4.77666068758905,5,1,2
65,1,1,5.95052319126014,5,1,2
65,2,1,6.38669411265701,5,1,2
65,3,1,6.35588377986008,5,1,2
66,1,0,5.75969230069461,5,1,2
66,2,0,5.5216086689213,5,1,2
66,3,0,6.42664869797047,5,1,2
67,1,0,6.94352687847504,5,1,2
67,2,0,7.13629588250109,5,1,2
67,3,0,7.00487079931919,5,1,2
68,1,0,8.27531403695595,5,1,2
68,2,0,9.05620102748459,5,1,2
68,3,0,8.78299045663635,5,1,2
69,1,0,4.53851449158215,5,1,2
69,2,0,4.95938397414396,5,1,2
69,3,0,4.37755011511505,5,1,2
