"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.10844492615235,5,3,2
1,2,0,6.60643722147513,5,3,2
1,3,0,6.24481331909926,5,3,2
1,4,0,6.41297462897367,5,3,2
2,1,1,8.97186346741107,5,3,2
2,2,1,9.90822175697284,5,3,2
2,3,1,8.67059080289272,5,3,2
2,4,1,10.0741285196455,5,3,2
3,1,1,9.12602187020226,5,3,2
3,2,1,9.59642479765323,5,3,2
3,3,1,10.0474392381233,5,3,2
3,4,1,9.3646105046971,5,3,2
4,1,0,4.75097128501034,5,3,2
4,2,0,5.47091219450183,5,3,2
4,3,0,5.04364306248502,5,3,2
4,4,0,4.99908573594587,5,3,2
5,1,1,8.46395705694139,5,3,2
5,2,1,8.73290016407852,5,3,2
5,3,1,8.35112092118362,5,3,2
5,4,1,8.78392678144246,5,3,2
6,1,0,2.37383751206481,5,3,2
6,2,0,1.28080394203213,5,3,2
6,3,0,1.61893802293561,5,3,2
6,4,0,2.04922357132689,5,3,2
7,1,1,8.23859368291038,5,3,2
7,2,1,8.04039745449314,5,3,2
7,3,1,7.53557515871627,5,3,2
7,4,1,7.68673582159797,5,3,2
8,1,0,2.80565261659635,5,3,2
8,2,0,2.36199259466827,5,3,2
8,3,0,2.45971326591179,5,3,2
8,4,0,3.07950079434794,5,3,2
9,1,0,10.3192124409996,5,3,2
9,2,0,10.494510182033,5,3,2
9,3,0,9.26797209715452,5,3,2
9,4,0,9.35251412688968,5,3,2
10,1,1,10.1195147878087,5,3,2
10,2,1,10.6668182808487,5,3,2
10,3,1,10.7944312061175,5,3,2
10,4,1,10.872059282357,5,3,2
11,1,0,5.57057881160301,5,3,2
11,2,0,5.39685578610128,5,3,2
11,3,0,5.30397177940576,5,3,2
11,4,0,5.94021940691875,5,3,2
12,1,1,7.87734502475366,5,3,2
12,2,1,7.44332786328763,5,3,2
12,3,1,8.46618428147311,5,3,2
12,4,1,7.54914574639193,5,3,2
13,1,1,5.90028892141956,5,3,2
13,2,1,5.80778178493811,5,3,2
13,3,1,5.25966734733105,5,3,2
13,4,1,5.49269775058045,5,3,2
14,1,0,3.87065431610738,5,3,2
14,2,0,3.59910055506208,5,3,2
14,3,0,3.84510270022656,5,3,2
14,4,0,3.62175398182497,5,3,2
15,1,0,2.47645721372207,5,3,2
15,2,0,3.08716378583254,5,3,2
15,3,0,2.34222779732977,5,3,2
15,4,0,2.45315685285601,5,3,2
16,1,0,3.08445053354751,5,3,2
16,2,0,3.88253705821414,5,3,2
16,3,0,3.85459148728378,5,3,2
16,4,0,4.76988821297799,5,3,2
17,1,0,5.18505404086028,5,3,2
17,2,0,5.79081849146637,5,3,2
17,3,0,5.25576339160538,5,3,2
17,4,0,5.84056424436368,5,3,2
18,1,1,9.30475397087619,5,3,2
18,2,1,8.15079406757641,5,3,2
18,3,1,9.3350444649643,5,3,2
18,4,1,7.51334911727276,5,3,2
19,1,1,9.72091279647092,5,3,2
19,2,1,9.33460119273684,5,3,2
19,3,1,8.96166186611755,5,3,2
19,4,1,8.91736480460127,5,3,2
20,1,1,8.24792479806771,5,3,2
20,2,1,7.37423196164078,5,3,2
20,3,1,6.67266437256164,5,3,2
20,4,1,7.87507304322694,5,3,2
21,1,1,5.68048777616991,5,3,2
21,2,1,5.24356058522225,5,3,2
21,3,1,5.47122417244221,5,3,2
21,4,1,6.15999970545154,5,3,2
22,1,0,4.79387206406136,5,3,2
22,2,0,5.66734400061546,5,3,2
22,3,0,4.12204924994559,5,3,2
22,4,0,4.71238330298587,5,3,2
23,1,1,10.3902860866738,5,3,2
23,2,1,10.2128651858548,5,3,2
23,3,1,9.62984854421066,5,3,2
23,4,1,9.86285301586139,5,3,2
24,1,0,7.82267439003655,5,3,2
24,2,0,7.86118172180824,5,3,2
24,3,0,7.77099701547313,5,3,2
24,4,0,7.89102671881758,5,3,2
25,1,0,4.14805990152499,5,3,2
25,2,0,4.47326343902308,5,3,2
25,3,0,4.4318213263829,5,3,2
25,4,0,4.46844374959448,5,3,2
26,1,0,5.53686075239658,5,3,2
26,2,0,6.92118600896469,5,3,2
26,3,0,6.06887870640237,5,3,2
26,4,0,5.968294021848,5,3,2
27,1,0,1.20603198801837,5,3,2
27,2,0,0.904801629292721,5,3,2
27,3,0,0.932332861789164,5,3,2
27,4,0,2.63770961971623,5,3,2
28,1,0,5.58213414380178,5,3,2
28,2,0,4.83012714687749,5,3,2
28,3,0,5.37710298936668,5,3,2
28,4,0,5.75301885141969,5,3,2
29,1,1,9.57189760085224,5,3,2
29,2,1,9.59069092191933,5,3,2
29,3,1,8.40594524787569,5,3,2
29,4,1,8.24176365316807,5,3,2
30,1,0,4.00420804597997,5,3,2
30,2,0,3.55835929259365,5,3,2
30,3,0,4.62117159581193,5,3,2
30,4,0,4.03713179626281,5,3,2
31,1,1,5.10557746614025,5,3,2
31,2,1,4.86935466246024,5,3,2
31,3,1,5.29682681308763,5,3,2
31,4,1,6.06136383116232,5,3,2
32,1,1,6.53249685784201,5,3,2
32,2,1,6.7054115895338,5,3,2
32,3,1,4.80389170515004,5,3,2
32,4,1,5.67216128835144,5,3,2
33,1,0,4.8292765868987,5,3,2
33,2,0,3.41338468250704,5,3,2
33,3,0,3.00692865930595,5,3,2
33,4,0,4.0765793042123,5,3,2
34,1,1,7.85237273717699,5,3,2
34,2,1,7.75299748231005,5,3,2
34,3,1,7.49641206929109,5,3,2
34,4,1,7.35989868636001,5,3,2
35,1,0,7.11868080563895,5,3,2
35,2,0,6.67996172232005,5,3,2
35,3,0,6.07084047820488,5,3,2
35,4,0,6.56879769861161,5,3,2
36,1,1,6.45632097585687,5,3,2
36,2,1,5.97048087434351,5,3,2
36,3,1,5.3078636366474,5,3,2
36,4,1,5.9123515954497,5,3,2
37,1,1,6.54351240123262,5,3,2
37,2,1,6.31515156192795,5,3,2
37,3,1,7.47443868663603,5,3,2
37,4,1,5.85475141470786,5,3,2
38,1,0,3.79823644709748,5,3,2
38,2,0,4.08132479883762,5,3,2
38,3,0,4.64199287834273,5,3,2
38,4,0,3.75806324601539,5,3,2
39,1,1,7.60031047302773,5,3,2
39,2,1,8.83193639907847,5,3,2
39,3,1,9.24042962633265,5,3,2
39,4,1,8.52150533218698,5,3,2
40,1,1,9.20038497508385,5,3,2
40,2,1,8.4772851620276,5,3,2
40,3,1,8.44541573952711,5,3,2
40,4,1,8.60500266227693,5,3,2
41,1,0,4.35076206622102,5,3,2
41,2,0,4.31894499450313,5,3,2
41,3,0,4.18555233859431,5,3,2
41,4,0,3.71497078665302,5,3,2
42,1,1,10.4556247270648,5,3,2
42,2,1,9.42167037034295,5,3,2
42,3,1,9.76612714936024,5,3,2
42,4,1,10.6549898402218,5,3,2
43,1,0,6.66816625586457,5,3,2
43,2,0,6.62337178349622,5,3,2
43,3,0,6.69224093049114,5,3,2
43,4,0,6.33728043080501,5,3,2
44,1,1,5.07428370588196,5,3,2
44,2,1,3.71047401318841,5,3,2
44,3,1,5.36286245247938,5,3,2
44,4,1,4.61662636230897,5,3,2
45,1,0,2.30160027041649,5,3,2
45,2,0,1.97405881960926,5,3,2
45,3,0,2.69398490954895,5,3,2
45,4,0,2.68116732956829,5,3,2
46,1,0,7.3912448786057,5,3,2
46,2,0,8.12587055868618,5,3,2
46,3,0,7.46725754608476,5,3,2
46,4,0,7.89809857949293,5,3,2
47,1,0,1.12013510501306,5,3,2
47,2,0,1.88872612609333,5,3,2
47,3,0,1.21489798496818,5,3,2
47,4,0,1.39582733586,5,3,2
48,1,0,3.75699319385235,5,3,2
48,2,0,3.6888302804386,5,3,2
48,3,0,3.55314253586449,5,3,2
48,4,0,3.06740063611673,5,3,2
49,1,0,3.06697916833324,5,3,2
49,2,0,2.69898710366923,5,3,2
49,3,0,2.7821501668863,5,3,2
49,4,0,2.28318095167101,5,3,2
50,1,1,10.1407645546914,5,3,2
50,2,1,10.5266547342956,5,3,2
50,3,1,9.58107436636864,5,3,2
50,4,1,9.09682473565803,5,3,2
51,1,0,6.38987541081646,5,3,2
51,2,0,5.47710641950036,5,3,2
51,3,0,5.77133903180842,5,3,2
51,4,0,6.25332850393648,5,3,2
52,1,1,9.55049467625771,5,3,2
52,2,1,9.37982463584893,5,3,2
52,3,1,9.65599105296264,5,3,2
52,4,1,9.03474352311035,5,3,2
53,1,0,5.43322960604678,5,3,2
53,2,0,5.10716272646727,5,3,2
53,3,0,5.16954871772909,5,3,2
53,4,0,5.30870943632628,5,3,2
54,1,1,8.29025105420023,5,3,2
54,2,1,9.2727785114423,5,3,2
54,3,1,9.63859370997905,5,3,2
54,4,1,8.06253616665096,5,3,2
55,1,1,9.64019298592903,5,3,2
55,2,1,10.0901911929399,5,3,2
55,3,1,10.4875750856115,5,3,2
55,4,1,10.2579490816512,5,3,2
56,1,1,10.5513964207143,5,3,2
56,2,1,11.4217793325878,5,3,2
56,3,1,10.8318723625104,5,3,2
56,4,1,10.7808952904996,5,3,2
57,1,1,12.1496791328322,5,3,2
57,2,1,13.3897186598798,5,3,2
57,3,1,12.7694689571052,5,3,2
57,4,1,12.9946411542377,5,3,2
58,1,0,5.16924935836451,5,3,2
58,2,0,4.92721724062124,5,3,2
58,3,0,5.05894212725132,5,3,2
58,4,0,5.32160832131945,5,3,2
59,1,1,6.83417695769776,5,3,2
59,2,1,6.19475091112881,5,3,2
59,3,1,7.2163340201574,5,3,2
59,4,1,5.38075330237744,5,3,2
60,1,0,6.17864342054263,5,3,2
60,2,0,7.09043246776187,5,3,2
60,3,0,6.32242077446341,5,3,2
60,4,0,5.69567303153494,5,3,2
61,1,1,11.9045604496247,5,3,2
61,2,1,11.0923784404986,5,3,2
61,3,1,10.8992522915855,5,3,2
61,4,1,10.8468958673533,5,3,2
62,1,1,9.80081950548336,5,3,2
62,2,1,7.80822190694079,5,3,2
62,3,1,8.4543337455429,5,3,2
62,4,1,8.58275250964753,5,3,2
63,1,1,7.19392359084674,5,3,2
63,2,1,6.60614922507097,5,3,2
63,3,1,6.54611271396052,5,3,2
63,4,1,6.25489992138447,5,3,2
64,1,0,7.44252966834833,5,3,2
64,2,0,7.1002380177864,5,3,2
64,3,0,8.4332151461101,5,3,2
64,4,0,6.8199089556673,5,3,2
65,1,0,7.21183460861308,5,3,2
65,2,0,7.27248592234688,5,3,2
65,3,0,7.32702399698884,5,3,2
65,4,0,6.8257371768234,5,3,2
66,1,1,9.92469696332733,5,3,2
66,2,1,10.1576468925647,5,3,2
66,3,1,9.99709355532945,5,3,2
66,4,1,10.2200667180788,5,3,2
67,1,0,2.75501368179219,5,3,2
67,2,0,2.16398844199842,5,3,2
67,3,0,3.58975944299834,5,3,2
67,4,0,2.85462779654538,5,3,2
68,1,0,2.10020947799634,5,3,2
68,2,0,3.2641389473335,5,3,2
68,3,0,3.00326584787455,5,3,2
68,4,0,3.02181238286124,5,3,2
69,1,1,6.44130973376484,5,3,2
69,2,1,5.50893209594612,5,3,2
69,3,1,5.29573693507071,5,3,2
69,4,1,5.9583145859116,5,3,2
70,1,1,6.24054484261107,5,3,2
70,2,1,6.92528576493443,5,3,2
70,3,1,7.35390147950371,5,3,2
70,4,1,6.48394476700328,5,3,2
71,1,1,8.16253926208256,5,3,2
71,2,1,8.93245549644586,5,3,2
71,3,1,9.05327148695876,5,3,2
71,4,1,8.34087489668273,5,3,2
72,1,1,7.23062058254726,5,3,2
72,2,1,7.04543159835578,5,3,2
72,3,1,7.50915759122341,5,3,2
72,4,1,7.30869724917273,5,3,2
73,1,1,5.45512473216505,5,3,2
73,2,1,6.43974425239935,5,3,2
73,3,1,6.75098885984935,5,3,2
73,4,1,5.38906591748117,5,3,2
74,1,0,3.47836431635233,5,3,2
74,2,0,4.30227943823227,5,3,2
74,3,0,4.63123288284945,5,3,2
74,4,0,4.45236007695526,5,3,2
75,1,1,6.63976569770746,5,3,2
75,2,1,5.752856255932,5,3,2
75,3,1,6.67669208094559,5,3,2
75,4,1,5.74863981053942,5,3,2
76,1,1,9.42360427847426,5,3,2
76,2,1,9.41412422860554,5,3,2
76,3,1,8.91271455695473,5,3,2
76,4,1,8.92529707500364,5,3,2
77,1,0,2.68873574989085,5,3,2
77,2,0,3.37936334419046,5,3,2
77,3,0,3.64351914756299,5,3,2
77,4,0,2.90112046369959,5,3,2
78,1,1,7.58313557518099,5,3,2
78,2,1,7.75231275809435,5,3,2
78,3,1,7.64705643519104,5,3,2
78,4,1,7.81372887866839,5,3,2
79,1,0,4.19085949035878,5,3,2
79,2,0,4.0805819834132,5,3,2
79,3,0,4.47904393905404,5,3,2
79,4,0,3.48822653214004,5,3,2
80,1,0,3.68685813247997,5,3,2
80,2,0,3.95622470655756,5,3,2
80,3,0,3.78499339794776,5,3,2
80,4,0,4.43693274239224,5,3,2
81,1,1,8.24900996615666,5,3,2
81,2,1,9.51733059290157,5,3,2
81,3,1,9.10355715187307,5,3,2
81,4,1,8.04489635592902,5,3,2
82,1,0,8.64438681266333,5,3,2
82,2,0,8.33100101079106,5,3,2
82,3,0,7.6696489615729,5,3,2
82,4,0,7.78954247212774,5,3,2
83,1,1,4.9684203286725,5,3,2
83,2,1,5.44730260336591,5,3,2
83,3,1,6.06818545193459,5,3,2
83,4,1,5.62519263892659,5,3,2
84,1,0,6.34358227028487,5,3,2
84,2,0,6.97234958854775,5,3,2
84,3,0,6.32091766257944,5,3,2
84,4,0,6.81063576112434,5,3,2
85,1,0,6.92929452299533,5,3,2
85,2,0,7.65647225257633,5,3,2
85,3,0,6.61181524713815,5,3,2
85,4,0,6.79105502747357,5,3,2
86,1,0,5.34058796764241,5,3,2
86,2,0,4.07959396662112,5,3,2
86,3,0,4.84903007034522,5,3,2
86,4,0,4.26459307024556,5,3,2
