"G","R","X","Y","alpha","beta","gamma"
1,1,0,66,5,3,1
1,2,0,74,5,3,1
1,3,0,66,5,3,1
1,4,0,58,5,3,1
1,5,0,62,5,3,1
1,6,0,79,5,3,1
1,7,0,68,5,3,1
2,1,1,4955,5,3,1
2,2,1,4958,5,3,1
2,3,1,4888,5,3,1
2,4,1,4940,5,3,1
2,5,1,5014,5,3,1
2,6,1,4892,5,3,1
2,7,1,4832,5,3,1
3,1,1,1282,5,3,1
3,2,1,1292,5,3,1
3,3,1,1356,5,3,1
3,4,1,1313,5,3,1
3,5,1,1327,5,3,1
3,6,1,1329,5,3,1
3,7,1,1273,5,3,1
4,1,0,81,5,3,1
4,2,0,68,5,3,1
4,3,0,68,5,3,1
4,4,0,59,5,3,1
4,5,0,66,5,3,1
4,6,0,54,5,3,1
4,7,0,52,5,3,1
5,1,0,176,5,3,1
5,2,0,195,5,3,1
5,3,0,195,5,3,1
5,4,0,190,5,3,1
5,5,0,219,5,3,1
5,6,0,195,5,3,1
5,7,0,187,5,3,1
6,1,0,1768,5,3,1
6,2,0,1791,5,3,1
6,3,0,1733,5,3,1
6,4,0,1722,5,3,1
6,5,0,1921,5,3,1
6,6,0,1778,5,3,1
6,7,0,1786,5,3,1
7,1,0,341,5,3,1
7,2,0,291,5,3,1
7,3,0,316,5,3,1
7,4,0,316,5,3,1
7,5,0,314,5,3,1
7,6,0,324,5,3,1
7,7,0,328,5,3,1
8,1,1,2066,5,3,1
8,2,1,2129,5,3,1
8,3,1,2094,5,3,1
8,4,1,2102,5,3,1
8,5,1,2076,5,3,1
8,6,1,2181,5,3,1
8,7,1,2176,5,3,1
9,1,1,3974,5,3,1
9,2,1,3995,5,3,1
9,3,1,4004,5,3,1
9,4,1,3978,5,3,1
9,5,1,4027,5,3,1
9,6,1,3917,5,3,1
9,7,1,4028,5,3,1
10,1,0,45,5,3,1
10,2,0,49,5,3,1
10,3,0,49,5,3,1
10,4,0,48,5,3,1
10,5,0,34,5,3,1
10,6,0,51,5,3,1
10,7,0,53,5,3,1
11,1,1,1753,5,3,1
11,2,1,1786,5,3,1
11,3,1,1787,5,3,1
11,4,1,1786,5,3,1
11,5,1,1805,5,3,1
11,6,1,1816,5,3,1
11,7,1,1825,5,3,1
12,1,1,2946,5,3,1
12,2,1,2993,5,3,1
12,3,1,2994,5,3,1
12,4,1,3007,5,3,1
12,5,1,2911,5,3,1
12,6,1,3020,5,3,1
12,7,1,3019,5,3,1
13,1,0,319,5,3,1
13,2,0,322,5,3,1
13,3,0,307,5,3,1
13,4,0,288,5,3,1
13,5,0,301,5,3,1
13,6,0,315,5,3,1
13,7,0,289,5,3,1
14,1,1,1848,5,3,1
14,2,1,1855,5,3,1
14,3,1,1787,5,3,1
14,4,1,1793,5,3,1
14,5,1,1932,5,3,1
14,6,1,1821,5,3,1
14,7,1,1828,5,3,1
15,1,1,3719,5,3,1
15,2,1,3802,5,3,1
15,3,1,3742,5,3,1
