"G","R","X","Y","alpha","beta","gamma"
1,1,0,220,5,3,2
1,2,0,209,5,3,2
1,3,0,241,5,3,2
1,4,0,210,5,3,2
1,5,0,225,5,3,2
1,6,0,191,5,3,2
1,7,0,215,5,3,2
1,8,0,176,5,3,2
1,9,0,218,5,3,2
1,10,0,179,5,3,2
1,11,0,222,5,3,2
1,12,0,196,5,3,2
1,13,0,193,5,3,2
1,14,0,213,5,3,2
1,15,0,219,5,3,2
1,16,0,220,5,3,2
1,17,0,237,5,3,2
1,18,0,199,5,3,2
1,19,0,237,5,3,2
1,20,0,181,5,3,2
1,21,0,208,5,3,2
1,22,0,206,5,3,2
1,23,0,234,5,3,2
1,24,0,221,5,3,2
1,25,0,215,5,3,2
1,26,0,198,5,3,2
1,27,0,192,5,3,2
1,28,0,232,5,3,2
1,29,0,244,5,3,2
1,30,0,220,5,3,2
1,31,0,198,5,3,2
1,32,0,212,5,3,2
1,33,0,211,5,3,2
1,34,0,221,5,3,2
1,35,0,202,5,3,2
1,36,0,208,5,3,2
1,37,0,200,5,3,2
1,38,0,239,5,3,2
1,39,0,198,5,3,2
1,40,0,199,5,3,2
1,41,0,212,5,3,2
1,42,0,212,5,3,2
1,43,0,237,5,3,2
1,44,0,201,5,3,2
1,45,0,201,5,3,2
1,46,0,247,5,3,2
1,47,0,223,5,3,2
1,48,0,200,5,3,2
1,49,0,240,5,3,2
1,50,0,206,5,3,2
1,51,0,196,5,3,2
1,52,0,221,5,3,2
1,53,0,188,5,3,2
1,54,0,222,5,3,2
1,55,0,214,5,3,2
1,56,0,235,5,3,2
1,57,0,238,5,3,2
1,58,0,218,5,3,2
1,59,0,221,5,3,2
1,60,0,228,5,3,2
1,61,0,203,5,3,2
1,62,0,238,5,3,2
1,63,0,230,5,3,2
1,64,0,231,5,3,2
1,65,0,225,5,3,2
1,66,0,224,5,3,2
1,67,0,224,5,3,2
1,68,0,230,5,3,2
1,69,0,214,5,3,2
1,70,0,215,5,3,2
1,71,0,225,5,3,2
1,72,0,220,5,3,2
1,73,0,223,5,3,2
1,74,0,221,5,3,2
1,75,0,243,5,3,2
1,76,0,183,5,3,2
1,77,0,215,5,3,2
1,78,0,235,5,3,2
1,79,0,209,5,3,2
1,80,0,218,5,3,2
1,81,0,224,5,3,2
1,82,0,199,5,3,2
1,83,0,209,5,3,2
1,84,0,213,5,3,2
1,85,0,238,5,3,2
1,86,0,231,5,3,2
1,87,0,251,5,3,2
1,88,0,213,5,3,2
1,89,0,204,5,3,2
1,90,0,209,5,3,2
1,91,0,220,5,3,2
1,92,0,224,5,3,2
1,93,0,212,5,3,2
1,94,0,227,5,3,2
1,95,0,214,5,3,2
1,96,0,202,5,3,2
1,97,0,211,5,3,2
1,98,0,194,5,3,2
1,99,0,225,5,3,2
1,100,0,224,5,3,2
1,101,0,221,5,3,2
1,102,0,216,5,3,2
1,103,0,214,5,3,2
1,104,0,195,5,3,2
1,105,0,223,5,3,2
1,106,0,228,5,3,2
1,107,0,239,5,3,2
1,108,0,213,5,3,2
1,109,0,217,5,3,2
1,110,0,228,5,3,2
1,111,0,233,5,3,2
1,112,0,227,5,3,2
1,113,0,238,5,3,2
1,114,0,214,5,3,2
1,115,0,223,5,3,2
1,116,0,196,5,3,2
