"G","R","X","Y","alpha","beta","gamma"
1,1,1,135,5,3,2
1,2,1,126,5,3,2
1,3,1,123,5,3,2
1,4,1,136,5,3,2
1,5,1,104,5,3,2
2,1,1,22866,5,3,2
2,2,1,22939,5,3,2
2,3,1,22758,5,3,2
2,4,1,22443,5,3,2
2,5,1,23017,5,3,2
3,1,1,2566,5,3,2
3,2,1,2740,5,3,2
3,3,1,2699,5,3,2
3,4,1,2672,5,3,2
3,5,1,2630,5,3,2
4,1,1,7128,5,3,2
4,2,1,7122,5,3,2
4,3,1,7034,5,3,2
4,4,1,7155,5,3,2
4,5,1,7088,5,3,2
5,1,0,121,5,3,2
5,2,0,120,5,3,2
5,3,0,129,5,3,2
5,4,0,128,5,3,2
5,5,0,134,5,3,2
6,1,1,27731,5,3,2
6,2,1,27635,5,3,2
6,3,1,27453,5,3,2
6,4,1,27313,5,3,2
6,5,1,27440,5,3,2
7,1,1,94653,5,3,2
7,2,1,94760,5,3,2
7,3,1,94192,5,3,2
7,4,1,94579,5,3,2
7,5,1,94699,5,3,2
8,1,1,20666,5,3,2
8,2,1,20703,5,3,2
8,3,1,21002,5,3,2
8,4,1,20648,5,3,2
8,5,1,20447,5,3,2
9,1,1,6621,5,3,2
9,2,1,6510,5,3,2
9,3,1,6507,5,3,2
9,4,1,6391,5,3,2
9,5,1,6339,5,3,2
10,1,0,1290,5,3,2
10,2,0,1251,5,3,2
10,3,0,1270,5,3,2
10,4,0,1204,5,3,2
10,5,0,1276,5,3,2
11,1,1,44735,5,3,2
11,2,1,44509,5,3,2
11,3,1,44821,5,3,2
11,4,1,44701,5,3,2
11,5,1,44896,5,3,2
12,1,1,695,5,3,2
12,2,1,721,5,3,2
12,3,1,700,5,3,2
12,4,1,742,5,3,2
12,5,1,726,5,3,2
13,1,1,1173,5,3,2
13,2,1,1236,5,3,2
13,3,1,1166,5,3,2
13,4,1,1190,5,3,2
13,5,1,1171,5,3,2
14,1,1,39226,5,3,2
14,2,1,39213,5,3,2
14,3,1,39521,5,3,2
14,4,1,39161,5,3,2
14,5,1,39131,5,3,2
15,1,0,574,5,3,2
15,2,0,556,5,3,2
15,3,0,584,5,3,2
15,4,0,546,5,3,2
15,5,0,538,5,3,2
16,1,1,8253,5,3,2
16,2,1,8250,5,3,2
16,3,1,8313,5,3,2
16,4,1,8290,5,3,2
16,5,1,8136,5,3,2
17,1,0,41,5,3,2
17,2,0,47,5,3,2
17,3,0,54,5,3,2
17,4,0,50,5,3,2
17,5,0,59,5,3,2
18,1,0,6117,5,3,2
18,2,0,6173,5,3,2
18,3,0,6200,5,3,2
18,4,0,6092,5,3,2
18,5,0,6054,5,3,2
19,1,0,3,5,3,2
19,2,0,1,5,3,2
19,3,0,2,5,3,2
19,4,0,0,5,3,2
19,5,0,3,5,3,2
20,1,0,132,5,3,2
20,2,0,148,5,3,2
20,3,0,137,5,3,2
20,4,0,116,5,3,2
20,5,0,138,5,3,2
21,1,0,74,5,3,2
21,2,0,83,5,3,2
21,3,0,79,5,3,2
21,4,0,74,5,3,2
21,5,0,79,5,3,2
22,1,1,2876,5,3,2
22,2,1,2866,5,3,2
22,3,1,3001,5,3,2
22,4,1,2891,5,3,2
22,5,1,2848,5,3,2
23,1,1,525,5,3,2
23,2,1,524,5,3,2
23,3,1,565,5,3,2
23,4,1,553,5,3,2
23,5,1,575,5,3,2
24,1,0,5,5,3,2
24,2,0,4,5,3,2
24,3,0,2,5,3,2
24,4,0,8,5,3,2
24,5,0,9,5,3,2
25,1,1,282,5,3,2
25,2,1,285,5,3,2
25,3,1,289,5,3,2
25,4,1,286,5,3,2
25,5,1,261,5,3,2
26,1,0,11,5,3,2
26,2,0,14,5,3,2
26,3,0,9,5,3,2
26,4,0,8,5,3,2
26,5,0,16,5,3,2
27,1,0,1407,5,3,2
27,2,0,1388,5,3,2
27,3,0,1414,5,3,2
27,4,0,1430,5,3,2
27,5,0,1422,5,3,2
28,1,1,955,5,3,2
28,2,1,913,5,3,2
28,3,1,915,5,3,2
28,4,1,984,5,3,2
28,5,1,895,5,3,2
29,1,1,886,5,3,2
29,2,1,941,5,3,2
29,3,1,921,5,3,2
29,4,1,946,5,3,2
29,5,1,965,5,3,2
30,1,1,671,5,3,2
30,2,1,662,5,3,2
30,3,1,653,5,3,2
30,4,1,669,5,3,2
30,5,1,665,5,3,2
31,1,0,3,5,3,2
31,2,0,7,5,3,2
31,3,0,9,5,3,2
31,4,0,4,5,3,2
31,5,0,10,5,3,2
32,1,0,3,5,3,2
32,2,0,9,5,3,2
32,3,0,6,5,3,2
32,4,0,5,5,3,2
32,5,0,9,5,3,2
33,1,1,2583,5,3,2
33,2,1,2527,5,3,2
33,3,1,2569,5,3,2
33,4,1,2532,5,3,2
33,5,1,2577,5,3,2
34,1,1,385998,5,3,2
34,2,1,385929,5,3,2
34,3,1,386048,5,3,2
34,4,1,387279,5,3,2
34,5,1,387432,5,3,2
35,1,0,1,5,3,2
35,2,0,1,5,3,2
35,3,0,1,5,3,2
35,4,0,1,5,3,2
35,5,0,1,5,3,2
36,1,1,979,5,3,2
36,2,1,951,5,3,2
36,3,1,982,5,3,2
36,4,1,941,5,3,2
36,5,1,943,5,3,2
37,1,0,554,5,3,2
37,2,0,567,5,3,2
37,3,0,532,5,3,2
37,4,0,615,5,3,2
37,5,0,572,5,3,2
38,1,0,26,5,3,2
38,2,0,26,5,3,2
38,3,0,20,5,3,2
38,4,0,24,5,3,2
38,5,0,21,5,3,2
39,1,0,59,5,3,2
39,2,0,51,5,3,2
39,3,0,54,5,3,2
39,4,0,38,5,3,2
39,5,0,43,5,3,2
40,1,0,683,5,3,2
40,2,0,690,5,3,2
40,3,0,695,5,3,2
40,4,0,733,5,3,2
40,5,0,758,5,3,2
41,1,1,116,5,3,2
41,2,1,108,5,3,2
41,3,1,124,5,3,2
41,4,1,120,5,3,2
41,5,1,130,5,3,2
42,1,0,9,5,3,2
42,2,0,12,5,3,2
42,3,0,11,5,3,2
42,4,0,17,5,3,2
42,5,0,13,5,3,2
43,1,0,10721,5,3,2
43,2,0,10680,5,3,2
43,3,0,10731,5,3,2
43,4,0,10848,5,3,2
43,5,0,10681,5,3,2
44,1,0,95,5,3,2
44,2,0,81,5,3,2
44,3,0,81,5,3,2
44,4,0,94,5,3,2
44,5,0,99,5,3,2
45,1,1,565,5,3,2
45,2,1,499,5,3,2
45,3,1,526,5,3,2
45,4,1,507,5,3,2
45,5,1,528,5,3,2
46,1,0,7,5,3,2
46,2,0,6,5,3,2
46,3,0,2,5,3,2
46,4,0,6,5,3,2
46,5,0,4,5,3,2
47,1,1,1992,5,3,2
47,2,1,2024,5,3,2
47,3,1,2006,5,3,2
47,4,1,1926,5,3,2
47,5,1,2009,5,3,2
48,1,1,8565,5,3,2
48,2,1,8506,5,3,2
48,3,1,8401,5,3,2
48,4,1,8661,5,3,2
48,5,1,8297,5,3,2
49,1,1,9499,5,3,2
49,2,1,9700,5,3,2
49,3,1,9585,5,3,2
49,4,1,9552,5,3,2
49,5,1,9477,5,3,2
50,1,1,2970,5,3,2
50,2,1,2960,5,3,2
50,3,1,2888,5,3,2
