"G","R","X","Y","alpha","beta","gamma"
1,1,1,59894,6,3,2
1,2,1,59339,6,3,2
1,3,1,59320,6,3,2
1,4,1,59853,6,3,2
1,5,1,59861,6,3,2
1,6,1,59844,6,3,2
1,7,1,59353,6,3,2
2,1,0,337,6,3,2
2,2,0,327,6,3,2
2,3,0,369,6,3,2
2,4,0,336,6,3,2
2,5,0,335,6,3,2
2,6,0,304,6,3,2
2,7,0,324,6,3,2
3,1,0,4510,6,3,2
3,2,0,4462,6,3,2
3,3,0,4500,6,3,2
3,4,0,4486,6,3,2
3,5,0,4584,6,3,2
3,6,0,4614,6,3,2
3,7,0,4487,6,3,2
4,1,1,169,6,3,2
4,2,1,181,6,3,2
4,3,1,150,6,3,2
4,4,1,156,6,3,2
4,5,1,144,6,3,2
4,6,1,157,6,3,2
4,7,1,143,6,3,2
5,1,1,130579,6,3,2
5,2,1,130742,6,3,2
5,3,1,131415,6,3,2
5,4,1,131806,6,3,2
5,5,1,131120,6,3,2
5,6,1,131492,6,3,2
5,7,1,131764,6,3,2
6,1,0,3861,6,3,2
6,2,0,3902,6,3,2
6,3,0,3792,6,3,2
6,4,0,3867,6,3,2
6,5,0,3822,6,3,2
6,6,0,3881,6,3,2
6,7,0,3857,6,3,2
7,1,1,12152,6,3,2
7,2,1,12281,6,3,2
7,3,1,12292,6,3,2
7,4,1,12292,6,3,2
7,5,1,12188,6,3,2
7,6,1,12207,6,3,2
7,7,1,12421,6,3,2
8,1,0,177,6,3,2
8,2,0,185,6,3,2
8,3,0,162,6,3,2
8,4,0,153,6,3,2
8,5,0,183,6,3,2
8,6,0,176,6,3,2
8,7,0,169,6,3,2
9,1,1,844,6,3,2
9,2,1,820,6,3,2
9,3,1,814,6,3,2
9,4,1,867,6,3,2
9,5,1,909,6,3,2
9,6,1,845,6,3,2
9,7,1,827,6,3,2
10,1,1,87543,6,3,2
10,2,1,87472,6,3,2
10,3,1,88200,6,3,2
10,4,1,87745,6,3,2
10,5,1,87975,6,3,2
10,6,1,87663,6,3,2
10,7,1,87826,6,3,2
11,1,0,85,6,3,2
11,2,0,73,6,3,2
11,3,0,79,6,3,2
11,4,0,79,6,3,2
11,5,0,100,6,3,2
11,6,0,73,6,3,2
11,7,0,80,6,3,2
12,1,0,213,6,3,2
12,2,0,212,6,3,2
12,3,0,223,6,3,2
12,4,0,231,6,3,2
12,5,0,215,6,3,2
12,6,0,243,6,3,2
12,7,0,232,6,3,2
13,1,0,19102,6,3,2
13,2,0,19001,6,3,2
13,3,0,19046,6,3,2
13,4,0,18714,6,3,2
13,5,0,18904,6,3,2
13,6,0,18925,6,3,2
13,7,0,19158,6,3,2
14,1,1,4671,6,3,2
14,2,1,4794,6,3,2
14,3,1,4786,6,3,2
14,4,1,4752,6,3,2
14,5,1,4782,6,3,2
14,6,1,4783,6,3,2
14,7,1,4753,6,3,2
15,1,1,4736,6,3,2
15,2,1,4832,6,3,2
15,3,1,4665,6,3,2
15,4,1,4771,6,3,2
15,5,1,4705,6,3,2
15,6,1,4768,6,3,2
15,7,1,4815,6,3,2
16,1,1,10360,6,3,2
16,2,1,10432,6,3,2
16,3,1,10510,6,3,2
16,4,1,10422,6,3,2
16,5,1,10494,6,3,2
16,6,1,10196,6,3,2
16,7,1,10347,6,3,2
17,1,1,6993,6,3,2
17,2,1,7111,6,3,2
17,3,1,7241,6,3,2
