"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.23385246680752,5,3,1
1,2,0,4.41392660610925,5,3,1
1,3,0,4.36710914097947,5,3,1
2,1,0,7.21570815874948,5,3,1
2,2,0,6.27875223142159,5,3,1
2,3,0,6.14427961142647,5,3,1
3,1,0,5.79649887117214,5,3,1
3,2,0,5.06267179200284,5,3,1
3,3,0,4.13911984418399,5,3,1
4,1,0,4.04558973234816,5,3,1
4,2,0,4.4095649224451,5,3,1
4,3,0,4.03754602706981,5,3,1
5,1,1,8.10568128415596,5,3,1
5,2,1,8.77561304582586,5,3,1
5,3,1,8.51436039594417,5,3,1
6,1,0,4.37780976011214,5,3,1
6,2,0,4.41481254008717,5,3,1
6,3,0,4.22225622481344,5,3,1
7,1,1,8.99469143132485,5,3,1
7,2,1,8.9564822638004,5,3,1
7,3,1,8.46058931692408,5,3,1
8,1,0,5.52482180694664,5,3,1
8,2,0,6.00555349052818,5,3,1
8,3,0,6.85444081841859,5,3,1
9,1,1,7.93211630009824,5,3,1
9,2,1,6.98544030233807,5,3,1
9,3,1,8.0772791569921,5,3,1
10,1,1,6.20126955367663,5,3,1
10,2,1,4.24115637431762,5,3,1
10,3,1,6.2885855619466,5,3,1
11,1,0,5.67424691612347,5,3,1
11,2,0,6.35330172417473,5,3,1
11,3,0,7.18391055162468,5,3,1
12,1,0,4.46951354513645,5,3,1
12,2,0,4.2809901583093,5,3,1
12,3,0,3.10952846539026,5,3,1
13,1,1,6.90500737417837,5,3,1
13,2,1,6.01669846650911,5,3,1
13,3,1,5.80713080651553,5,3,1
14,1,1,8.08459331886677,5,3,1
14,2,1,8.08013694043407,5,3,1
14,3,1,8.76908259294871,5,3,1
15,1,0,4.69183239991803,5,3,1
15,2,0,5.42912344407944,5,3,1
15,3,0,4.65588949309627,5,3,1
16,1,0,3.82875127464089,5,3,1
16,2,0,3.76781773377802,5,3,1
16,3,0,4.14475277302129,5,3,1
17,1,0,4.12861379580413,5,3,1
17,2,0,3.96161982359979,5,3,1
17,3,0,3.04290568367376,5,3,1
18,1,1,7.31610241601437,5,3,1
18,2,1,7.46816817074475,5,3,1
18,3,1,7.99070246344031,5,3,1
19,1,0,6.94322695159539,5,3,1
19,2,0,6.54089754804849,5,3,1
19,3,0,6.99067186225901,5,3,1
20,1,0,4.69422970455435,5,3,1
20,2,0,4.30854328388858,5,3,1
20,3,0,5.09835138288495,5,3,1
21,1,0,5.52485282386083,5,3,1
21,2,0,5.28790638336875,5,3,1
21,3,0,4.47891004220758,5,3,1
22,1,0,4.38571860172332,5,3,1
22,2,0,4.91479807406052,5,3,1
22,3,0,4.02209077922245,5,3,1
23,1,0,6.57317055810845,5,3,1
23,2,0,6.15136443654208,5,3,1
23,3,0,6.2425164234406,5,3,1
24,1,1,7.03647951277487,5,3,1
24,2,1,7.0977094820763,5,3,1
24,3,1,7.98333263600655,5,3,1
25,1,1,10.1131726626627,5,3,1
25,2,1,8.98368554927806,5,3,1
25,3,1,9.47649288206388,5,3,1
