"G","R","X","Y","alpha","beta","gamma"
1,1,0,266,5,3,1
1,2,0,233,5,3,1
1,3,0,259,5,3,1
2,1,0,211,5,3,1
2,2,0,191,5,3,1
2,3,0,200,5,3,1
3,1,0,277,5,3,1
3,2,0,302,5,3,1
3,3,0,283,5,3,1
4,1,1,1621,5,3,1
4,2,1,1580,5,3,1
4,3,1,1661,5,3,1
5,1,1,12678,5,3,1
5,2,1,13265,5,3,1
5,3,1,12654,5,3,1
6,1,0,71,5,3,1
6,2,0,68,5,3,1
6,3,0,53,5,3,1
7,1,0,289,5,3,1
7,2,0,348,5,3,1
7,3,0,347,5,3,1
8,1,1,3486,5,3,1
8,2,1,3581,5,3,1
8,3,1,3540,5,3,1
9,1,0,37,5,3,1
9,2,0,56,5,3,1
9,3,0,40,5,3,1
10,1,1,2276,5,3,1
10,2,1,2265,5,3,1
10,3,1,2275,5,3,1
11,1,0,265,5,3,1
11,2,0,273,5,3,1
11,3,0,274,5,3,1
12,1,1,2494,5,3,1
12,2,1,2550,5,3,1
12,3,1,2460,5,3,1
13,1,0,59,5,3,1
13,2,0,61,5,3,1
13,3,0,70,5,3,1
14,1,1,25307,5,3,1
14,2,1,25118,5,3,1
14,3,1,25229,5,3,1
15,1,0,761,5,3,1
15,2,0,739,5,3,1
15,3,0,784,5,3,1
16,1,1,7208,5,3,1
16,2,1,7176,5,3,1
16,3,1,7198,5,3,1
17,1,0,310,5,3,1
17,2,0,271,5,3,1
17,3,0,322,5,3,1
18,1,1,958,5,3,1
18,2,1,950,5,3,1
18,3,1,931,5,3,1
19,1,1,9629,5,3,1
19,2,1,9417,5,3,1
19,3,1,9449,5,3,1
20,1,0,88,5,3,1
20,2,0,76,5,3,1
20,3,0,61,5,3,1
21,1,0,143,5,3,1
21,2,0,169,5,3,1
21,3,0,168,5,3,1
22,1,1,489,5,3,1
22,2,1,575,5,3,1
22,3,1,563,5,3,1
23,1,0,220,5,3,1
23,2,0,183,5,3,1
23,3,0,213,5,3,1
24,1,0,318,5,3,1
24,2,0,358,5,3,1
24,3,0,336,5,3,1
25,1,0,234,5,3,1
25,2,0,237,5,3,1
25,3,0,234,5,3,1
26,1,1,3775,5,3,1
26,2,1,3876,5,3,1
26,3,1,3818,5,3,1
27,1,0,105,5,3,1
27,2,0,137,5,3,1
27,3,0,154,5,3,1
28,1,1,3862,5,3,1
28,2,1,4054,5,3,1
28,3,1,4019,5,3,1
29,1,0,127,5,3,1
29,2,0,111,5,3,1
29,3,0,121,5,3,1
30,1,0,561,5,3,1
30,2,0,548,5,3,1
30,3,0,515,5,3,1
31,1,0,289,5,3,1
31,2,0,275,5,3,1
31,3,0,303,5,3,1
32,1,1,2152,5,3,1
32,2,1,2095,5,3,1
32,3,1,2184,5,3,1
33,1,1,13069,5,3,1
33,2,1,13101,5,3,1
33,3,1,13067,5,3,1
34,1,0,938,5,3,1
34,2,0,926,5,3,1
34,3,0,881,5,3,1
35,1,1,507,5,3,1
35,2,1,421,5,3,1
35,3,1,423,5,3,1
36,1,1,1389,5,3,1
36,2,1,1377,5,3,1
36,3,1,1489,5,3,1
37,1,0,707,5,3,1
37,2,0,778,5,3,1
37,3,0,708,5,3,1
38,1,1,1030,5,3,1
38,2,1,1006,5,3,1
38,3,1,1024,5,3,1
39,1,1,3907,5,3,1
39,2,1,4063,5,3,1
39,3,1,3868,5,3,1
40,1,1,2952,5,3,1
40,2,1,2998,5,3,1
40,3,1,3104,5,3,1
41,1,1,6092,5,3,1
41,2,1,6324,5,3,1
41,3,1,6118,5,3,1
42,1,1,230,5,3,1
42,2,1,275,5,3,1
42,3,1,246,5,3,1
43,1,1,914,5,3,1
43,2,1,931,5,3,1
43,3,1,851,5,3,1
44,1,0,33,5,3,1
44,2,0,41,5,3,1
44,3,0,39,5,3,1
45,1,1,4106,5,3,1
45,2,1,4094,5,3,1
45,3,1,3988,5,3,1
46,1,0,18,5,3,1
46,2,0,15,5,3,1
46,3,0,20,5,3,1
47,1,1,11389,5,3,1
47,2,1,11668,5,3,1
47,3,1,11786,5,3,1
48,1,1,5780,5,3,1
48,2,1,5785,5,3,1
48,3,1,5807,5,3,1
49,1,0,71,5,3,1
49,2,0,60,5,3,1
49,3,0,53,5,3,1
50,1,1,1337,5,3,1
50,2,1,1309,5,3,1
50,3,1,1328,5,3,1
51,1,0,53,5,3,1
51,2,0,60,5,3,1
51,3,0,65,5,3,1
52,1,1,2449,5,3,1
52,2,1,2425,5,3,1
52,3,1,2491,5,3,1
53,1,0,164,5,3,1
53,2,0,165,5,3,1
53,3,0,159,5,3,1
54,1,1,5614,5,3,1
54,2,1,5408,5,3,1
54,3,1,5347,5,3,1
55,1,0,98,5,3,1
55,2,0,96,5,3,1
55,3,0,65,5,3,1
56,1,0,460,5,3,1
56,2,0,414,5,3,1
56,3,0,436,5,3,1
57,1,1,1254,5,3,1
57,2,1,1228,5,3,1
57,3,1,1204,5,3,1
58,1,1,5921,5,3,1
58,2,1,5948,5,3,1
58,3,1,5962,5,3,1
59,1,1,14902,5,3,1
59,2,1,14916,5,3,1
59,3,1,14965,5,3,1
60,1,0,913,5,3,1
60,2,0,970,5,3,1
60,3,0,989,5,3,1
61,1,0,1172,5,3,1
61,2,0,1183,5,3,1
61,3,0,1214,5,3,1
62,1,0,74,5,3,1
62,2,0,74,5,3,1
62,3,0,72,5,3,1
63,1,1,4815,5,3,1
63,2,1,4879,5,3,1
63,3,1,4777,5,3,1
64,1,1,3377,5,3,1
64,2,1,3412,5,3,1
64,3,1,3331,5,3,1
65,1,1,1307,5,3,1
65,2,1,1284,5,3,1
65,3,1,1406,5,3,1
66,1,1,5526,5,3,1
66,2,1,5363,5,3,1
66,3,1,5573,5,3,1
67,1,1,6186,5,3,1
67,2,1,6124,5,3,1
67,3,1,6189,5,3,1
68,1,0,136,5,3,1
68,2,0,153,5,3,1
68,3,0,142,5,3,1
69,1,0,454,5,3,1
69,2,0,447,5,3,1
69,3,0,433,5,3,1
70,1,1,4572,5,3,1
70,2,1,4559,5,3,1
70,3,1,4554,5,3,1
71,1,1,3591,5,3,1
71,2,1,3564,5,3,1
71,3,1,3570,5,3,1
72,1,1,1522,5,3,1
72,2,1,1527,5,3,1
72,3,1,1494,5,3,1
73,1,1,1535,5,3,1
73,2,1,1652,5,3,1
73,3,1,1615,5,3,1
74,1,1,563,5,3,1
74,2,1,567,5,3,1
74,3,1,537,5,3,1
75,1,0,54,5,3,1
75,2,0,54,5,3,1
75,3,0,57,5,3,1
76,1,0,377,5,3,1
76,2,0,405,5,3,1
76,3,0,380,5,3,1
77,1,1,742,5,3,1
77,2,1,714,5,3,1
77,3,1,759,5,3,1
78,1,0,238,5,3,1
78,2,0,231,5,3,1
78,3,0,250,5,3,1
79,1,1,1354,5,3,1
79,2,1,1377,5,3,1
79,3,1,1431,5,3,1
80,1,1,17025,5,3,1
80,2,1,17181,5,3,1
80,3,1,17238,5,3,1
81,1,1,2691,5,3,1
81,2,1,2678,5,3,1
81,3,1,2646,5,3,1
82,1,1,829,5,3,1
82,2,1,808,5,3,1
82,3,1,792,5,3,1
83,1,1,2253,5,3,1
83,2,1,2186,5,3,1
83,3,1,2090,5,3,1
84,1,0,311,5,3,1
84,2,0,332,5,3,1
84,3,0,298,5,3,1
85,1,0,175,5,3,1
85,2,0,169,5,3,1
85,3,0,174,5,3,1
86,1,1,9950,5,3,1
86,2,1,9773,5,3,1
86,3,1,9919,5,3,1
87,1,0,378,5,3,1
87,2,0,398,5,3,1
87,3,0,386,5,3,1
88,1,1,4073,5,3,1
88,2,1,4079,5,3,1
88,3,1,4160,5,3,1
89,1,0,203,5,3,1
89,2,0,207,5,3,1
89,3,0,212,5,3,1
90,1,0,83,5,3,1
90,2,0,92,5,3,1
90,3,0,76,5,3,1
91,1,0,1059,5,3,1
91,2,0,1007,5,3,1
91,3,0,1057,5,3,1
92,1,0,97,5,3,1
92,2,0,104,5,3,1
92,3,0,120,5,3,1
93,1,1,3724,5,3,1
93,2,1,3761,5,3,1
93,3,1,3773,5,3,1
94,1,0,20,5,3,1
94,2,0,18,5,3,1
94,3,0,14,5,3,1
95,1,0,27,5,3,1
95,2,0,29,5,3,1
95,3,0,32,5,3,1
96,1,0,146,5,3,1
96,2,0,155,5,3,1
96,3,0,153,5,3,1
