"G","R","X","Y","alpha","beta","gamma"
1,1,1,4599,5,3,1
1,2,1,4625,5,3,1
1,3,1,4632,5,3,1
1,4,1,4562,5,3,1
2,1,1,2346,5,3,1
2,2,1,2315,5,3,1
2,3,1,2413,5,3,1
2,4,1,2381,5,3,1
3,1,0,35,5,3,1
3,2,0,36,5,3,1
3,3,0,40,5,3,1
3,4,0,34,5,3,1
4,1,1,4762,5,3,1
4,2,1,4874,5,3,1
4,3,1,4692,5,3,1
4,4,1,4862,5,3,1
5,1,0,358,5,3,1
5,2,0,328,5,3,1
5,3,0,300,5,3,1
5,4,0,332,5,3,1
6,1,0,179,5,3,1
6,2,0,192,5,3,1
6,3,0,171,5,3,1
6,4,0,203,5,3,1
7,1,0,149,5,3,1
7,2,0,150,5,3,1
7,3,0,148,5,3,1
7,4,0,131,5,3,1
8,1,0,291,5,3,1
8,2,0,279,5,3,1
8,3,0,249,5,3,1
8,4,0,290,5,3,1
9,1,0,950,5,3,1
9,2,0,871,5,3,1
9,3,0,916,5,3,1
9,4,0,867,5,3,1
10,1,1,1727,5,3,1
10,2,1,1807,5,3,1
10,3,1,1732,5,3,1
10,4,1,1658,5,3,1
11,1,1,3454,5,3,1
11,2,1,3504,5,3,1
11,3,1,3460,5,3,1
11,4,1,3616,5,3,1
12,1,1,1366,5,3,1
12,2,1,1343,5,3,1
12,3,1,1350,5,3,1
12,4,1,1334,5,3,1
13,1,1,990,5,3,1
13,2,1,982,5,3,1
13,3,1,1027,5,3,1
13,4,1,972,5,3,1
14,1,1,24815,5,3,1
14,2,1,24867,5,3,1
14,3,1,24969,5,3,1
14,4,1,24802,5,3,1
15,1,0,202,5,3,1
15,2,0,220,5,3,1
15,3,0,205,5,3,1
15,4,0,227,5,3,1
16,1,1,3784,5,3,1
16,2,1,3776,5,3,1
16,3,1,3666,5,3,1
16,4,1,3686,5,3,1
17,1,1,6234,5,3,1
17,2,1,6268,5,3,1
17,3,1,6249,5,3,1
17,4,1,6272,5,3,1
18,1,1,6010,5,3,1
18,2,1,5831,5,3,1
18,3,1,5911,5,3,1
18,4,1,5695,5,3,1
19,1,1,1436,5,3,1
19,2,1,1475,5,3,1
19,3,1,1467,5,3,1
19,4,1,1426,5,3,1
20,1,0,88,5,3,1
20,2,0,77,5,3,1
20,3,0,82,5,3,1
20,4,0,85,5,3,1
21,1,1,23852,5,3,1
21,2,1,24095,5,3,1
21,3,1,23796,5,3,1
21,4,1,24037,5,3,1
22,1,0,268,5,3,1
22,2,0,309,5,3,1
22,3,0,311,5,3,1
22,4,0,310,5,3,1
23,1,0,653,5,3,1
23,2,0,687,5,3,1
23,3,0,669,5,3,1
23,4,0,669,5,3,1
24,1,1,16415,5,3,1
24,2,1,16142,5,3,1
24,3,1,16165,5,3,1
24,4,1,16260,5,3,1
25,1,0,126,5,3,1
25,2,0,104,5,3,1
25,3,0,120,5,3,1
25,4,0,116,5,3,1
26,1,0,167,5,3,1
26,2,0,213,5,3,1
26,3,0,201,5,3,1
26,4,0,232,5,3,1
