"G","R","X","Y","alpha","beta","gamma"
1,1,1,748,7,3,2
1,2,1,733,7,3,2
1,3,1,731,7,3,2
1,4,1,748,7,3,2
1,5,1,794,7,3,2
1,6,1,782,7,3,2
1,7,1,770,7,3,2
1,8,1,727,7,3,2
1,9,1,781,7,3,2
1,10,1,794,7,3,2
1,11,1,771,7,3,2
1,12,1,757,7,3,2
1,13,1,750,7,3,2
1,14,1,746,7,3,2
1,15,1,747,7,3,2
1,16,1,794,7,3,2
1,17,1,745,7,3,2
1,18,1,704,7,3,2
1,19,1,750,7,3,2
1,20,1,752,7,3,2
1,21,1,726,7,3,2
1,22,1,733,7,3,2
1,23,1,741,7,3,2
1,24,1,727,7,3,2
1,25,1,691,7,3,2
1,26,1,764,7,3,2
1,27,1,738,7,3,2
1,28,1,722,7,3,2
1,29,1,751,7,3,2
1,30,1,698,7,3,2
1,31,1,770,7,3,2
1,32,1,817,7,3,2
1,33,1,761,7,3,2
1,34,1,804,7,3,2
1,35,1,748,7,3,2
1,36,1,768,7,3,2
1,37,1,707,7,3,2
1,38,1,737,7,3,2
1,39,1,754,7,3,2
1,40,1,761,7,3,2
2,1,0,293,7,3,2
2,2,0,280,7,3,2
2,3,0,293,7,3,2
2,4,0,287,7,3,2
2,5,0,285,7,3,2
2,6,0,278,7,3,2
2,7,0,280,7,3,2
2,8,0,321,7,3,2
2,9,0,280,7,3,2
2,10,0,289,7,3,2
2,11,0,281,7,3,2
2,12,0,276,7,3,2
2,13,0,307,7,3,2
2,14,0,301,7,3,2
2,15,0,286,7,3,2
2,16,0,257,7,3,2
2,17,0,300,7,3,2
2,18,0,283,7,3,2
2,19,0,282,7,3,2
2,20,0,296,7,3,2
2,21,0,284,7,3,2
2,22,0,271,7,3,2
2,23,0,285,7,3,2
2,24,0,285,7,3,2
2,25,0,273,7,3,2
2,26,0,284,7,3,2
2,27,0,266,7,3,2
2,28,0,267,7,3,2
2,29,0,293,7,3,2
2,30,0,281,7,3,2
2,31,0,275,7,3,2
2,32,0,326,7,3,2
2,33,0,282,7,3,2
2,34,0,251,7,3,2
2,35,0,284,7,3,2
2,36,0,287,7,3,2
2,37,0,295,7,3,2
2,38,0,297,7,3,2
2,39,0,268,7,3,2
2,40,0,259,7,3,2
3,1,0,1088,7,3,2
3,2,0,1112,7,3,2
3,3,0,1071,7,3,2
3,4,0,1112,7,3,2
3,5,0,1064,7,3,2
3,6,0,1019,7,3,2
3,7,0,1071,7,3,2
3,8,0,1015,7,3,2
3,9,0,1048,7,3,2
3,10,0,1094,7,3,2
3,11,0,1065,7,3,2
3,12,0,1080,7,3,2
3,13,0,1096,7,3,2
3,14,0,1071,7,3,2
3,15,0,1049,7,3,2
3,16,0,1073,7,3,2
3,17,0,1058,7,3,2
3,18,0,1023,7,3,2
3,19,0,1080,7,3,2
3,20,0,1067,7,3,2
3,21,0,1104,7,3,2
3,22,0,1077,7,3,2
3,23,0,1115,7,3,2
3,24,0,1113,7,3,2
3,25,0,1039,7,3,2
3,26,0,1061,7,3,2
3,27,0,1029,7,3,2
3,28,0,1055,7,3,2
3,29,0,1063,7,3,2
3,30,0,1051,7,3,2
3,31,0,1042,7,3,2
3,32,0,1136,7,3,2
3,33,0,1071,7,3,2
3,34,0,1108,7,3,2
3,35,0,1079,7,3,2
3,36,0,1046,7,3,2
3,37,0,1016,7,3,2
3,38,0,1078,7,3,2
3,39,0,1076,7,3,2
3,40,0,1060,7,3,2
4,1,1,35548,7,3,2
4,2,1,35959,7,3,2
4,3,1,35725,7,3,2
4,4,1,35728,7,3,2
4,5,1,35552,7,3,2
4,6,1,35927,7,3,2
4,7,1,35895,7,3,2
4,8,1,35524,7,3,2
4,9,1,36075,7,3,2
4,10,1,35681,7,3,2
4,11,1,35602,7,3,2
4,12,1,36016,7,3,2
4,13,1,35936,7,3,2
4,14,1,36205,7,3,2
4,15,1,35881,7,3,2
4,16,1,35848,7,3,2
4,17,1,36477,7,3,2
4,18,1,36133,7,3,2
4,19,1,35500,7,3,2
4,20,1,35619,7,3,2
4,21,1,35971,7,3,2
4,22,1,35783,7,3,2
4,23,1,35745,7,3,2
4,24,1,36127,7,3,2
4,25,1,36055,7,3,2
4,26,1,36007,7,3,2
4,27,1,35680,7,3,2
4,28,1,35862,7,3,2
4,29,1,35840,7,3,2
4,30,1,35995,7,3,2
4,31,1,35637,7,3,2
4,32,1,36095,7,3,2
4,33,1,35895,7,3,2
4,34,1,36362,7,3,2
4,35,1,35986,7,3,2
4,36,1,35862,7,3,2
4,37,1,36102,7,3,2
4,38,1,35780,7,3,2
4,39,1,35949,7,3,2
4,40,1,35642,7,3,2
5,1,0,3094,7,3,2
5,2,0,3000,7,3,2
5,3,0,3084,7,3,2
5,4,0,2947,7,3,2
5,5,0,3071,7,3,2
5,6,0,2995,7,3,2
5,7,0,3019,7,3,2
5,8,0,3037,7,3,2
5,9,0,3045,7,3,2
5,10,0,2998,7,3,2
5,11,0,3149,7,3,2
5,12,0,2950,7,3,2
5,13,0,3031,7,3,2
5,14,0,2983,7,3,2
5,15,0,3037,7,3,2
5,16,0,3030,7,3,2
5,17,0,3038,7,3,2
5,18,0,3096,7,3,2
5,19,0,2995,7,3,2
5,20,0,2951,7,3,2
5,21,0,3053,7,3,2
5,22,0,3058,7,3,2
5,23,0,2953,7,3,2
5,24,0,3027,7,3,2
