"G","R","X","Y","alpha","beta","gamma"
1,1,1,46007,5,3,3
1,2,1,46285,5,3,3
1,3,1,46032,5,3,3
1,4,1,45898,5,3,3
1,5,1,45698,5,3,3
1,6,1,46079,5,3,3
2,1,1,29,5,3,3
2,2,1,34,5,3,3
2,3,1,36,5,3,3
2,4,1,40,5,3,3
2,5,1,36,5,3,3
2,6,1,29,5,3,3
3,1,1,10679,5,3,3
3,2,1,10642,5,3,3
3,3,1,10731,5,3,3
3,4,1,10669,5,3,3
3,5,1,10650,5,3,3
3,6,1,10636,5,3,3
4,1,0,29,5,3,3
4,2,0,31,5,3,3
4,3,0,34,5,3,3
4,4,0,27,5,3,3
4,5,0,31,5,3,3
4,6,0,26,5,3,3
5,1,1,4138,5,3,3
5,2,1,4087,5,3,3
5,3,1,4124,5,3,3
5,4,1,4164,5,3,3
5,5,1,4256,5,3,3
5,6,1,4123,5,3,3
6,1,1,9539,5,3,3
6,2,1,9423,5,3,3
6,3,1,9411,5,3,3
6,4,1,9665,5,3,3
6,5,1,9367,5,3,3
6,6,1,9557,5,3,3
7,1,1,1845,5,3,3
7,2,1,1835,5,3,3
7,3,1,1900,5,3,3
7,4,1,1844,5,3,3
7,5,1,1847,5,3,3
7,6,1,1943,5,3,3
8,1,1,29638,5,3,3
8,2,1,29535,5,3,3
8,3,1,29421,5,3,3
8,4,1,29515,5,3,3
8,5,1,29513,5,3,3
8,6,1,29722,5,3,3
9,1,0,36677,5,3,3
9,2,0,36818,5,3,3
9,3,0,36815,5,3,3
9,4,0,36719,5,3,3
9,5,0,36866,5,3,3
9,6,0,37051,5,3,3
10,1,0,4457,5,3,3
10,2,0,4169,5,3,3
10,3,0,4315,5,3,3
10,4,0,4369,5,3,3
10,5,0,4366,5,3,3
10,6,0,4363,5,3,3
11,1,1,104278,5,3,3
11,2,1,104324,5,3,3
11,3,1,104061,5,3,3
11,4,1,103314,5,3,3
11,5,1,104164,5,3,3
11,6,1,104520,5,3,3
12,1,0,79,5,3,3
12,2,0,84,5,3,3
12,3,0,78,5,3,3
12,4,0,84,5,3,3
12,5,0,85,5,3,3
12,6,0,101,5,3,3
13,1,0,5,5,3,3
13,2,0,8,5,3,3
13,3,0,4,5,3,3
13,4,0,2,5,3,3
13,5,0,5,5,3,3
13,6,0,2,5,3,3
14,1,1,4279,5,3,3
14,2,1,4274,5,3,3
14,3,1,4261,5,3,3
14,4,1,4167,5,3,3
14,5,1,4299,5,3,3
14,6,1,4145,5,3,3
15,1,0,133,5,3,3
15,2,0,125,5,3,3
15,3,0,122,5,3,3
15,4,0,122,5,3,3
15,5,0,145,5,3,3
15,6,0,135,5,3,3
16,1,0,271594,5,3,3
16,2,0,272026,5,3,3
16,3,0,271550,5,3,3
16,4,0,270237,5,3,3
16,5,0,270992,5,3,3
16,6,0,272182,5,3,3
17,1,0,776,5,3,3
17,2,0,718,5,3,3
17,3,0,754,5,3,3
17,4,0,743,5,3,3
17,5,0,765,5,3,3
17,6,0,730,5,3,3
18,1,1,2469,5,3,3
18,2,1,2444,5,3,3
18,3,1,2471,5,3,3
18,4,1,2510,5,3,3
18,5,1,2462,5,3,3
18,6,1,2433,5,3,3
19,1,0,49,5,3,3
19,2,0,60,5,3,3
19,3,0,61,5,3,3
19,4,0,62,5,3,3
19,5,0,64,5,3,3
19,6,0,54,5,3,3
20,1,0,59,5,3,3
20,2,0,61,5,3,3
20,3,0,62,5,3,3
20,4,0,56,5,3,3
20,5,0,74,5,3,3
20,6,0,63,5,3,3
21,1,1,4301,5,3,3
21,2,1,4214,5,3,3
21,3,1,4258,5,3,3
21,4,1,4401,5,3,3
21,5,1,4214,5,3,3
21,6,1,4310,5,3,3
22,1,0,270,5,3,3
22,2,0,256,5,3,3
22,3,0,269,5,3,3
22,4,0,256,5,3,3
22,5,0,268,5,3,3
22,6,0,264,5,3,3
23,1,0,211,5,3,3
23,2,0,225,5,3,3
23,3,0,256,5,3,3
23,4,0,213,5,3,3
23,5,0,233,5,3,3
23,6,0,237,5,3,3
24,1,1,58,5,3,3
24,2,1,48,5,3,3
24,3,1,67,5,3,3
24,4,1,61,5,3,3
24,5,1,46,5,3,3
24,6,1,40,5,3,3
25,1,0,229,5,3,3
25,2,0,244,5,3,3
25,3,0,260,5,3,3
25,4,0,251,5,3,3
25,5,0,233,5,3,3
25,6,0,242,5,3,3
26,1,0,12,5,3,3
26,2,0,13,5,3,3
26,3,0,9,5,3,3
26,4,0,8,5,3,3
26,5,0,11,5,3,3
26,6,0,9,5,3,3
27,1,0,21,5,3,3
27,2,0,19,5,3,3
27,3,0,18,5,3,3
27,4,0,20,5,3,3
27,5,0,22,5,3,3
27,6,0,16,5,3,3
28,1,0,127,5,3,3
28,2,0,120,5,3,3
28,3,0,130,5,3,3
28,4,0,106,5,3,3
28,5,0,112,5,3,3
28,6,0,139,5,3,3
29,1,0,12,5,3,3
29,2,0,7,5,3,3
29,3,0,8,5,3,3
29,4,0,10,5,3,3
29,5,0,11,5,3,3
29,6,0,10,5,3,3
30,1,1,389679,5,3,3
30,2,1,389042,5,3,3
30,3,1,388709,5,3,3
30,4,1,389512,5,3,3
30,5,1,389498,5,3,3
30,6,1,390062,5,3,3
31,1,1,75596,5,3,3
31,2,1,75696,5,3,3
31,3,1,76053,5,3,3
31,4,1,75631,5,3,3
31,5,1,76110,5,3,3
31,6,1,76011,5,3,3
32,1,0,59,5,3,3
32,2,0,73,5,3,3
32,3,0,76,5,3,3
32,4,0,76,5,3,3
32,5,0,74,5,3,3
32,6,0,89,5,3,3
33,1,1,2950454,5,3,3
33,2,1,2949808,5,3,3
33,3,1,2950493,5,3,3
33,4,1,2950050,5,3,3
33,5,1,2948072,5,3,3
33,6,1,2950512,5,3,3
34,1,1,630,5,3,3
34,2,1,593,5,3,3
34,3,1,585,5,3,3
34,4,1,584,5,3,3
34,5,1,546,5,3,3
34,6,1,594,5,3,3
35,1,1,77357,5,3,3
35,2,1,76744,5,3,3
35,3,1,77471,5,3,3
35,4,1,77343,5,3,3
35,5,1,77177,5,3,3
35,6,1,77224,5,3,3
36,1,1,8,5,3,3
36,2,1,2,5,3,3
36,3,1,6,5,3,3
36,4,1,4,5,3,3
36,5,1,7,5,3,3
36,6,1,8,5,3,3
37,1,0,262,5,3,3
37,2,0,291,5,3,3
37,3,0,283,5,3,3
37,4,0,266,5,3,3
37,5,0,275,5,3,3
37,6,0,225,5,3,3
38,1,1,381,5,3,3
38,2,1,341,5,3,3
38,3,1,398,5,3,3
38,4,1,376,5,3,3
38,5,1,423,5,3,3
38,6,1,376,5,3,3
39,1,1,22803,5,3,3
39,2,1,22873,5,3,3
39,3,1,22534,5,3,3
39,4,1,22592,5,3,3
39,5,1,22498,5,3,3
39,6,1,22701,5,3,3
40,1,0,484,5,3,3
40,2,0,513,5,3,3
40,3,0,457,5,3,3
40,4,0,489,5,3,3
40,5,0,497,5,3,3
40,6,0,454,5,3,3
41,1,1,46213,5,3,3
41,2,1,46527,5,3,3
41,3,1,46321,5,3,3
41,4,1,46113,5,3,3
41,5,1,46315,5,3,3
41,6,1,46363,5,3,3
42,1,0,1079,5,3,3
42,2,0,1084,5,3,3
42,3,0,1114,5,3,3
42,4,0,1102,5,3,3
42,5,0,1073,5,3,3
42,6,0,1088,5,3,3
43,1,1,144,5,3,3
43,2,1,123,5,3,3
43,3,1,143,5,3,3
43,4,1,152,5,3,3
43,5,1,151,5,3,3
43,6,1,159,5,3,3
44,1,0,514,5,3,3
44,2,0,549,5,3,3
44,3,0,540,5,3,3
44,4,0,535,5,3,3
