"G","R","X","Y","alpha","beta","gamma"
1,1,0,2.00589242110055,5,1,2
1,2,0,2.64024193949268,5,1,2
1,3,0,2.04775066426948,5,1,2
2,1,0,5.04234864151068,5,1,2
2,2,0,4.95272087335934,5,1,2
2,3,0,5.01153349923394,5,1,2
3,1,0,6.53461757427878,5,1,2
3,2,0,5.49037429457378,5,1,2
3,3,0,5.33574777023849,5,1,2
4,1,0,5.23655293416963,5,1,2
4,2,0,5.14345928156924,5,1,2
4,3,0,4.79726768370644,5,1,2
5,1,1,10.0424101604912,5,1,2
5,2,1,11.0418589996303,5,1,2
5,3,1,11.277196605145,5,1,2
6,1,1,6.82629940196611,5,1,2
6,2,1,6.46744124643244,5,1,2
6,3,1,6.76625005738422,5,1,2
7,1,0,5.06725691667148,5,1,2
7,2,0,6.16086961299542,5,1,2
7,3,0,6.29317902356703,5,1,2
8,1,1,6.09904092448789,5,1,2
8,2,1,5.97174362635476,5,1,2
8,3,1,6.30851288424814,5,1,2
9,1,1,6.41979193718323,5,1,2
9,2,1,6.68320930917441,5,1,2
9,3,1,6.31288002307995,5,1,2
10,1,0,2.76710350764882,5,1,2
10,2,0,2.23435901922744,5,1,2
10,3,0,2.08129599721139,5,1,2
11,1,0,2.85962677828316,5,1,2
11,2,0,3.23860458571111,5,1,2
11,3,0,3.5646108412452,5,1,2
12,1,0,7.61260788764879,5,1,2
12,2,0,7.54360842671493,5,1,2
12,3,0,7.86618826580499,5,1,2
13,1,0,4.39209271474796,5,1,2
13,2,0,2.99234280883268,5,1,2
13,3,0,4.56500951039497,5,1,2
14,1,0,8.50103155825482,5,1,2
14,2,0,8.25110638098367,5,1,2
14,3,0,8.78659620352344,5,1,2
15,1,1,6.84064881680291,5,1,2
15,2,1,6.63194459665951,5,1,2
15,3,1,7.65477364882041,5,1,2
16,1,1,7.736022844018,5,1,2
16,2,1,8.19081289704319,5,1,2
16,3,1,7.36913423422845,5,1,2
17,1,0,1.41854137057041,5,1,2
17,2,0,0.95323782687531,5,1,2
17,3,0,2.07896863671654,5,1,2
18,1,1,7.52163011512052,5,1,2
18,2,1,7.78351466836635,5,1,2
18,3,1,7.91548770681085,5,1,2
19,1,1,6.61178725920007,5,1,2
19,2,1,7.74564980879097,5,1,2
19,3,1,7.09520166775108,5,1,2
20,1,1,5.61690484592861,5,1,2
20,2,1,6.05002762470313,5,1,2
20,3,1,5.66281860030779,5,1,2
21,1,1,6.05970519780376,5,1,2
21,2,1,5.66791330840935,5,1,2
21,3,1,6.48560152875291,5,1,2
22,1,0,1.66282216179065,5,1,2
22,2,0,1.90091899707218,5,1,2
22,3,0,1.33185675932528,5,1,2
