"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.231315366467,5,3,2
1,2,0,3.47423779528934,5,3,2
1,3,0,3.2748337981735,5,3,2
2,1,0,5.77675360831441,5,3,2
2,2,0,5.82061195484786,5,3,2
2,3,0,6.074388965556,5,3,2
3,1,0,3.75963041824719,5,3,2
3,2,0,3.98085364809729,5,3,2
3,3,0,4.00106834057883,5,3,2
4,1,1,7.47869943836162,5,3,2
4,2,1,6.90582687606915,5,3,2
4,3,1,8.26280687505824,5,3,2
5,1,0,1.80908582368473,5,3,2
5,2,0,2.25823465764747,5,3,2
5,3,0,2.60904491071436,5,3,2
6,1,0,3.15094947950033,5,3,2
6,2,0,3.41230428421268,5,3,2
6,3,0,3.07588071433787,5,3,2
7,1,0,5.88631808886364,5,3,2
7,2,0,4.73676919064437,5,3,2
7,3,0,4.83417691363573,5,3,2
8,1,1,7.46222655784266,5,3,2
8,2,1,6.39716253920733,5,3,2
8,3,1,6.92450430081955,5,3,2
9,1,1,10.1113237772605,5,3,2
9,2,1,10.9102430796558,5,3,2
9,3,1,11.8283174690884,5,3,2
10,1,1,7.5739447436267,5,3,2
10,2,1,8.11906997374988,5,3,2
10,3,1,8.53431599532884,5,3,2
11,1,1,7.19851549240113,5,3,2
11,2,1,6.74620341265938,5,3,2
11,3,1,6.5306521813696,5,3,2
12,1,1,9.50339784900311,5,3,2
12,2,1,9.44904400273905,5,3,2
12,3,1,8.82832866397449,5,3,2
13,1,0,7.57449964245503,5,3,2
13,2,0,6.37406579829026,5,3,2
13,3,0,7.14392493206314,5,3,2
14,1,0,5.40130206601368,5,3,2
14,2,0,5.40900761129907,5,3,2
14,3,0,4.94724514799153,5,3,2
15,1,0,4.38578416054048,5,3,2
15,2,0,4.71037283878651,5,3,2
15,3,0,4.9137861016276,5,3,2
16,1,0,4.54152334969367,5,3,2
16,2,0,4.51348859726199,5,3,2
16,3,0,5.50964039657178,5,3,2
17,1,0,3.04570981778129,5,3,2
17,2,0,3.01208647536436,5,3,2
17,3,0,3.9203003732957,5,3,2
18,1,1,10.2133376289796,5,3,2
18,2,1,10.7975864564307,5,3,2
18,3,1,10.5515933707239,5,3,2
19,1,1,3.55863051243316,5,3,2
19,2,1,3.49557261083372,5,3,2
19,3,1,4.20387755446379,5,3,2
20,1,1,6.62413903234981,5,3,2
20,2,1,6.07427565895904,5,3,2
20,3,1,5.64607615593762,5,3,2
21,1,0,5.04319976511933,5,3,2
21,2,0,5.59214877155172,5,3,2
21,3,0,6.39713534187409,5,3,2
22,1,0,4.76864824834239,5,3,2
22,2,0,4.08706431658095,5,3,2
22,3,0,4.33419671749833,5,3,2
23,1,0,5.93869361799583,5,3,2
23,2,0,5.31085248761231,5,3,2
23,3,0,5.47688127646321,5,3,2
24,1,1,10.3057215984392,5,3,2
24,2,1,10.3208171657169,5,3,2
24,3,1,10.9993283588819,5,3,2
25,1,1,7.41398549032347,5,3,2
25,2,1,8.49013435995276,5,3,2
25,3,1,7.08916554888734,5,3,2
26,1,0,5.66684880264828,5,3,2
26,2,0,6.04734063141153,5,3,2
26,3,0,6.78247233728319,5,3,2
27,1,0,6.20413450521439,5,3,2
27,2,0,7.17268687607654,5,3,2
27,3,0,6.67883310014641,5,3,2
28,1,1,8.89090915260482,5,3,2
28,2,1,9.58831119865084,5,3,2
28,3,1,10.4461096719377,5,3,2
29,1,1,11.5197514795654,5,3,2
29,2,1,12.1070350709964,5,3,2
29,3,1,11.8938111225636,5,3,2
30,1,1,6.40775621406564,5,3,2
30,2,1,5.47929147990549,5,3,2
30,3,1,5.83112960761796,5,3,2
31,1,0,5.2746126977271,5,3,2
31,2,0,6.35071124374263,5,3,2
31,3,0,6.04947541697195,5,3,2
32,1,1,5.96342798117319,5,3,2
32,2,1,6.56721261149388,5,3,2
32,3,1,7.00210542020697,5,3,2
33,1,0,5.84992921483232,5,3,2
33,2,0,6.0869832458929,5,3,2
33,3,0,6.02088727576615,5,3,2
34,1,1,8.58482213624859,5,3,2
34,2,1,8.24267216641627,5,3,2
34,3,1,9.41716522141869,5,3,2
35,1,1,4.99976403560446,5,3,2
35,2,1,6.55739534496025,5,3,2
35,3,1,6.23190832770323,5,3,2
36,1,0,6.20712144021314,5,3,2
36,2,0,6.85056436663038,5,3,2
36,3,0,6.4196397159346,5,3,2
37,1,1,7.32176225224682,5,3,2
37,2,1,7.84767501633139,5,3,2
37,3,1,8.45020293040513,5,3,2
38,1,1,2.18456153200296,5,3,2
38,2,1,3.01275200702817,5,3,2
38,3,1,2.78804209884988,5,3,2
39,1,1,8.35791693548261,5,3,2
39,2,1,9.03871899208519,5,3,2
39,3,1,9.16899530138774,5,3,2
40,1,0,6.17421406576929,5,3,2
40,2,0,5.2551216303214,5,3,2
40,3,0,6.25467182731982,5,3,2
41,1,1,6.4640631138839,5,3,2
41,2,1,6.35966534254215,5,3,2
41,3,1,7.58478042438935,5,3,2
42,1,0,6.45588958336458,5,3,2
42,2,0,6.49715150754296,5,3,2
42,3,0,6.71165653395783,5,3,2
43,1,1,9.96436258153176,5,3,2
43,2,1,9.57925091188125,5,3,2
43,3,1,10.3788005138139,5,3,2
44,1,0,4.38300357287457,5,3,2
44,2,0,3.1382907383272,5,3,2
44,3,0,3.95438682930466,5,3,2
45,1,0,4.80030809817514,5,3,2
45,2,0,4.27063622203003,5,3,2
45,3,0,5.135733473098,5,3,2
46,1,0,5.94214716194717,5,3,2
46,2,0,6.01806100441169,5,3,2
46,3,0,6.65476835486407,5,3,2
47,1,0,3.45659453975308,5,3,2
47,2,0,5.15599993416263,5,3,2
47,3,0,4.39002501161952,5,3,2
48,1,1,11.1084819584455,5,3,2
48,2,1,9.98065252947141,5,3,2
48,3,1,10.6314752685313,5,3,2
49,1,0,3.89298243694384,5,3,2
49,2,0,3.99165522415228,5,3,2
49,3,0,4.28796807412079,5,3,2
50,1,1,9.75867308461899,5,3,2
50,2,1,10.1017824780007,5,3,2
50,3,1,10.4606499614056,5,3,2
51,1,0,3.56157157365439,5,3,2
51,2,0,3.89277374272446,5,3,2
51,3,0,2.81358401909119,5,3,2
52,1,1,10.283235017627,5,3,2
52,2,1,9.38326428534512,5,3,2
52,3,1,9.60753173352594,5,3,2
53,1,0,6.52494644185909,5,3,2
53,2,0,5.5725938245308,5,3,2
53,3,0,5.72228967802614,5,3,2
54,1,0,6.80701002837561,5,3,2
54,2,0,6.89887474390872,5,3,2
54,3,0,6.23876777657126,5,3,2
55,1,1,11.1600058506315,5,3,2
55,2,1,10.2620216322844,5,3,2
55,3,1,11.0836252227246,5,3,2
56,1,0,3.11516204934838,5,3,2
56,2,0,2.88025044461674,5,3,2
56,3,0,3.1424239711221,5,3,2
57,1,1,6.36114741303029,5,3,2
