"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.81947385774867,5,3,2
1,2,1,6.07825018945489,5,3,2
1,3,1,6.5293141123248,5,3,2
1,4,1,6.1556385093333,5,3,2
1,5,1,5.28662628028593,5,3,2
1,6,1,5.66714594661899,5,3,2
1,7,1,5.25319307526599,5,3,2
1,8,1,5.00262309889082,5,3,2
2,1,1,9.94326517214451,5,3,2
2,2,1,10.0525220590736,5,3,2
2,3,1,9.53555722904599,5,3,2
2,4,1,10.6900165924147,5,3,2
2,5,1,9.32160052060046,5,3,2
2,6,1,9.69510722082254,5,3,2
2,7,1,9.06778282504342,5,3,2
2,8,1,9.47408528159923,5,3,2
3,1,0,1.03513244832756,5,3,2
3,2,0,0.371512634565056,5,3,2
3,3,0,0.976582980913093,5,3,2
3,4,0,1.12877593251192,5,3,2
3,5,0,1.62125774124035,5,3,2
3,6,0,1.85941382032352,5,3,2
3,7,0,1.01242065449371,5,3,2
3,8,0,0.540992042511562,5,3,2
4,1,1,5.34197047955902,5,3,2
4,2,1,5.43341653445495,5,3,2
4,3,1,5.20249353514306,5,3,2
4,4,1,4.58992959991858,5,3,2
4,5,1,6.23500176269682,5,3,2
4,6,1,5.2609181199162,5,3,2
4,7,1,5.33679273077548,5,3,2
4,8,1,5.43916363409654,5,3,2
5,1,0,2.81382900779236,5,3,2
5,2,0,3.34825876553932,5,3,2
5,3,0,2.95491698228354,5,3,2
5,4,0,3.22680781219656,5,3,2
5,5,0,4.11254565770647,5,3,2
5,6,0,2.54734843140891,5,3,2
5,7,0,3.56034946363842,5,3,2
5,8,0,3.79644348501106,5,3,2
6,1,1,7.03806476216102,5,3,2
6,2,1,7.13495158306652,5,3,2
6,3,1,7.61255712742882,5,3,2
6,4,1,7.65365926594264,5,3,2
6,5,1,7.83100902480239,5,3,2
6,6,1,7.11719239273637,5,3,2
6,7,1,6.67361601237222,5,3,2
6,8,1,6.73521049920808,5,3,2
7,1,0,9.86828896598652,5,3,2
7,2,0,10.2083346922487,5,3,2
7,3,0,9.91373877114545,5,3,2
7,4,0,9.36091227532675,5,3,2
7,5,0,9.14364495283827,5,3,2
7,6,0,8.79298227102927,5,3,2
7,7,0,9.43487689095374,5,3,2
7,8,0,9.5169233321443,5,3,2
8,1,0,0.910686891705961,5,3,2
8,2,0,0.0574156004925014,5,3,2
8,3,0,0.615651831268929,5,3,2
8,4,0,0.800440627947925,5,3,2
8,5,0,-0.674020944193312,5,3,2
8,6,0,1.49584116090899,5,3,2
8,7,0,0.971493898417905,5,3,2
8,8,0,1.06936564743704,5,3,2
9,1,0,4.7334863906496,5,3,2
9,2,0,5.49334079499425,5,3,2
9,3,0,5.14063388089317,5,3,2
9,4,0,5.07479901247362,5,3,2
9,5,0,4.80929621910419,5,3,2
9,6,0,4.95896744291988,5,3,2
9,7,0,6.46081459845616,5,3,2
9,8,0,5.79389641292226,5,3,2
10,1,1,5.19155454080321,5,3,2
10,2,1,4.70107608997706,5,3,2
10,3,1,6.05206392941948,5,3,2
10,4,1,6.59372707848265,5,3,2
10,5,1,4.70513548979884,5,3,2
10,6,1,5.14176068358065,5,3,2
10,7,1,4.79706220229292,5,3,2
10,8,1,5.1409997649986,5,3,2
11,1,1,9.09441523045944,5,3,2
11,2,1,9.69361929194963,5,3,2
11,3,1,9.00395485300888,5,3,2
11,4,1,9.30385426781673,5,3,2
11,5,1,8.72997903339866,5,3,2
11,6,1,9.19002980928888,5,3,2
11,7,1,9.21247609386614,5,3,2
11,8,1,9.46606332967163,5,3,2
12,1,1,4.75731066032278,5,3,2
12,2,1,4.79794762856724,5,3,2
12,3,1,5.17654940158816,5,3,2
12,4,1,4.37728776648773,5,3,2
12,5,1,5.0212061212735,5,3,2
12,6,1,3.75862115989481,5,3,2
12,7,1,4.39125127498014,5,3,2
12,8,1,3.7338737287501,5,3,2
13,1,1,5.12039228425211,5,3,2
13,2,1,6.62478931677884,5,3,2
13,3,1,5.64871421040955,5,3,2
13,4,1,6.72884977015277,5,3,2
13,5,1,6.16180222296428,5,3,2
13,6,1,6.22582812172414,5,3,2
13,7,1,5.03967429571287,5,3,2
13,8,1,6.22857853197232,5,3,2
14,1,1,6.57298931111644,5,3,2
14,2,1,7.47060675644673,5,3,2
14,3,1,7.64095949097193,5,3,2
14,4,1,7.16694099456445,5,3,2
14,5,1,6.79136255016898,5,3,2
14,6,1,7.59080218032807,5,3,2
14,7,1,6.96115806051521,5,3,2
14,8,1,6.9766026318957,5,3,2
15,1,0,5.77249152686692,5,3,2
15,2,0,5.52022802402879,5,3,2
15,3,0,5.96375432235814,5,3,2
15,4,0,6.23241876896566,5,3,2
15,5,0,5.88138358745087,5,3,2
15,6,0,6.61745863980347,5,3,2
15,7,0,5.97146219400517,5,3,2
15,8,0,6.17711190737385,5,3,2
16,1,1,10.0445894074468,5,3,2
16,2,1,9.30442354888311,5,3,2
16,3,1,8.41814930712455,5,3,2
16,4,1,9.18603395365483,5,3,2
16,5,1,8.92941774441543,5,3,2
16,6,1,9.70873333380789,5,3,2
16,7,1,9.2493571883096,5,3,2
16,8,1,9.36425728490269,5,3,2
17,1,0,5.76745354583749,5,3,2
17,2,0,6.72708236435358,5,3,2
17,3,0,6.55762392718815,5,3,2
17,4,0,5.82661955838223,5,3,2
17,5,0,6.73502659262193,5,3,2
17,6,0,7.03438145885634,5,3,2
17,7,0,6.24019284055911,5,3,2
17,8,0,5.83045747219887,5,3,2
18,1,0,4.55751326973599,5,3,2
18,2,0,5.59369184451711,5,3,2
18,3,0,4.97890990260044,5,3,2
18,4,0,4.77501681783722,5,3,2
18,5,0,4.11358650213025,5,3,2
18,6,0,4.49220016439955,5,3,2
18,7,0,4.83824155267605,5,3,2
18,8,0,4.9087023285455,5,3,2
19,1,0,1.41565468203108,5,3,2
19,2,0,2.63252827708674,5,3,2
19,3,0,2.3592377865816,5,3,2
19,4,0,1.83037234347016,5,3,2
19,5,0,1.27675425234638,5,3,2
19,6,0,2.84555132863192,5,3,2
19,7,0,2.24246458890119,5,3,2
19,8,0,2.75288401882944,5,3,2
20,1,0,5.13627808861144,5,3,2
