"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.80305120655834,5,3,1
1,2,0,4.5009863049619,5,3,1
1,3,0,4.23369694184904,5,3,1
1,4,0,4.54973379370532,5,3,1
1,5,0,4.77641730214151,5,3,1
1,6,0,4.57902495440026,5,3,1
1,7,0,5.19331162101603,5,3,1
1,8,0,5.35775275721418,5,3,1
1,9,0,4.56480327093123,5,3,1
1,10,0,4.80217210066588,5,3,1
1,11,0,4.0737947392432,5,3,1
1,12,0,4.57776691189211,5,3,1
1,13,0,4.3942648679404,5,3,1
1,14,0,4.46982955150062,5,3,1
1,15,0,4.64426385259668,5,3,1
1,16,0,4.8434165372139,5,3,1
1,17,0,5.27180835585379,5,3,1
1,18,0,5.80344536122464,5,3,1
1,19,0,4.51729004383468,5,3,1
1,20,0,5.44308750945915,5,3,1
1,21,0,4.70194770669465,5,3,1
1,22,0,5.58481700013635,5,3,1
2,1,1,8.65534885505199,5,3,1
2,2,1,8.52068482943946,5,3,1
2,3,1,8.6214502951936,5,3,1
2,4,1,9.43149926779145,5,3,1
2,5,1,9.17839897501146,5,3,1
2,6,1,8.74393258943612,5,3,1
2,7,1,9.59145034243044,5,3,1
2,8,1,8.9137622663706,5,3,1
2,9,1,9.13534554239401,5,3,1
2,10,1,8.14820513274283,5,3,1
2,11,1,9.07380742939085,5,3,1
2,12,1,9.0667618650245,5,3,1
2,13,1,7.8204291332006,5,3,1
2,14,1,8.65127008923877,5,3,1
2,15,1,9.13694004540495,5,3,1
2,16,1,8.89854941250429,5,3,1
2,17,1,7.67116396154723,5,3,1
2,18,1,8.36992629766858,5,3,1
2,19,1,8.69801683479435,5,3,1
2,20,1,8.3103323121834,5,3,1
2,21,1,8.95237267025421,5,3,1
2,22,1,8.88873196861635,5,3,1
3,1,0,3.58028974837355,5,3,1
3,2,0,4.40919878237679,5,3,1
3,3,0,3.94490368855955,5,3,1
3,4,0,4.94289976244512,5,3,1
3,5,0,3.85969212698659,5,3,1
3,6,0,3.57475432824616,5,3,1
